form	lemma	POS morph
Archidiacono	Archidiaconus	ADJ
Par	par	VERB
.	.	PUNCT
Condurier	Condurier	NOUN
sz	sz	ADV
Fabry	Fabry	ADV
sz	sz	ADV
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josas	Josa	NOUN
sz	sz	ADV
Compains	Compains	VERB
sz	sz	ADV
Michel	Michel	CCONJ
sz	sz	ADV
Archidiacono	Archidiaconus	ADJ
Brye	Bry	NOUN
sz	sz	ADV
Simonis	Simo	NOUN
sz	sz	ADV
Ruzé	Ruzé	ADV
Succentore	Succentor	NOUN
sz	sz	ADV
Cambray	Cambray	ADV
sz	sz	ADV
Besançon	Besançon	SCONJ
sz	sz	ADV
Cancellario	Cancellarium	NOUN
Louet	Loueo	VERB
Parpas	Parpa	ADJ
sz	sz	ADV
Penitenciario	Penitenciarium	NOUN
sz	sz	ADV
Boursier	Boursier	NOUN
sz	sz	ADV
Gaignon	Gaignon	ADV
sz	sz	ADV
Louviers	Louviers	NOUN
sz	sz	ADV
Hacqueville	Hacquevillus	PRON
sz	sz	ADV
Houpelande	Houpelande	NOUN
sz	sz	ADV
Picart	Picaro	VERB
Boyleau	Boyleaus	NOUN
Paris	Pare	NOUN
Cerisay	Cerisay	ADV
sz	sz	ADV
Levayre	Levayr	NOUN
sz	sz	ADV
.	.	PUNCT
Juvenal	Juvenal	NOUN
sz	sz	ADV
Samxon	Samxon	NOUN
sz	sz	ADV
Lailly	Lailly	ADV
sz	sz	ADV
.	.	PUNCT
Menart	Menaro	VERB
sz	sz	ADV
Saulay	Saulay	ADV
sz	sz	ADV
ii	is	PRON
Basin	Bas	ADP
sz	sz	ADV
Super	super	ADP
supplicacione	supplicacio	NOUN
domini	dominus	NOUN
de	de	ADP
Chevreuse	chevreuse	ADV
requirentis	requiro	VERB
quod	qui	PRON
capitulum	capitulus	NOUN
nominet	nomino	VERB
aliquos	aliquus	ADJ
pro	pro	ADP
ecclesia	ecclesia	NOUN
et	et	CCONJ
ipse	ipse	PRON
nominabit	nominao	VERB
aliquos	aliquus	PRON
per	per	ADP
se	sui	PRON
qui	qui	PRON
arbitrabuntur	arbitrabor	VERB
et	et	CCONJ
judicabunt	judico	VERB
super	super	ADP
differentis	differens	VERB
iiiC	iiiC	PRON
fr	fr	NOUN
.	.	PUNCT
quos	qui	PRON
capitulum	capitulus	NOUN
petit	peto	VERB
ultra	ulter	ADP
viiiC	viiiGaius	NOUN
fr	fr	ADJ
.	.	PUNCT
per	per	ADP
eum	is	PRON
traditos	tradiviscor	VERB
pro	pro	ADP
arieragiis	arieragium	NOUN
xxti	xxo	NOUN
l	l	NOUN
.	.	PUNCT
p.	publicus	ADJ
debitis	debeo	VERB
annuati	annuo	VERB
capitulo	capitulus	NOUN
super	super	ADP
terra	terra	NOUN
de	de	ADP
Chevreuse	chevreuse	ADV
offerendis	offerendae	VERB
stare	sto	VERB
eorum	is	PRON
Judicio	Judicium	NOUN
conclusum	concludo	VERB
est	sum	VERB
quod	qui	PRON
reddigantur	reddigo	VERB
in	in	ADP
scriptis	scrips	NOUN
oblaciones	oblacio	NOUN
alias	alius	ADJ
per	per	ADP
eum	is	PRON
facte	fax	NOUN
de	de	ADP
passando	passandus	ADJ
condempcionem	condempcio	NOUN
dicti	dico	VERB
redditus	reddo	VERB
et	et	CCONJ
obligacionem	obligacio	NOUN
de	de	ADP
continuando	continuo	VERB
solucionem	solucio	NOUN
ac	atque	CCONJ
de	de	ADP
garantibus	garantis	NOUN
cuido	cuidum	ADJ
capitulum	capitulus	NOUN
ergo	ergus	ADV
dominum	dominus	NOUN
de	de	ADP
Graville	Gravillus	NOUN
et	et	CCONJ
conferatur	confero	VERB
secum	sui	PRON
super	super	ADP
hoc	hic	PRON
