form	lemma	POS morph
arresti	arreo	ADJ
dati	do	VERB
in	in	ADP
parlamento	parlamentum	NOUN
super	super	ADP
hoc	hic	PRON
ac	atque	CCONJ
omnia	omnis	NOUN
alia	alius	ADJ
que	que	CCONJ
commode	commodus	ADV
poterunt	possum	VERB
proficere	profico	VERB
ecclesie	ecclesies	ADV
mictantur	micto	VERB
apud	apud	ADP
Basiliam	Basilia	NOUN
magistro	magistro	ADJ
G	G	ADV
.	.	PUNCT
Perriere	Perreo	VERB
ibidem	ibidem	ADV
existenti	existo	VERB
pro	pro	ADP
ecclesia	ecclesia	NOUN
Dominus	dominus	NOUN
cantor	cantor	NOUN
aliter	aliter	ADP
executorum	executus	NOUN
defuncti	defungo	VERB
magistri	magister	NOUN
P	P	NOUN
.	.	PUNCT
Le	L	NOUN
Mercier	Mercier	NOUN
dum	dum	SCONJ
viveret	vivo	VERB
canonici	canonicus	VERB
Par	par	VERB
.	.	PUNCT
Sancti	sanctus	NOUN
Aniani	Anianis	NOUN
nuncupati	nuncupo	VERB
hic	hic	PRON
tradidit	trado	VERB
in	in	ADP
capitulo	capitulus	NOUN
unum	unus	NUM
missale	missalis	ADJ
et	et	CCONJ
unum	unus	ADJ
calicem	calex	NOUN
per	per	ADP
defunctum	defunco	VERB
magistrum	magister	PRON
N	n	NOUN
.	.	PUNCT
de	de	ADP
Dola	Dola	NOUN
quondam	quondam	ADV
canonici	canonicio	VERB
Par	par	VERB
.	.	PUNCT
capelle	capolo	VERB
Sancti	sanctus	ADJ
Aniani	Anianis	NOUN
legatos	legatus	NOUN
et	et	CCONJ
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	PRON
ponantur	pono	VERB
in	in	ADP
thesauro	thesaurum	NOUN
ecclesie	ecclesie	NOUN
donec	donec	SCONJ
fuerit	sum	VERB
inquisitum	inquisitus	NOUN
ad	ad	ADP
plenum	plenus	NOUN
ubi	ubi	ADV
reperietur	reperio	VERB
missale	missal	ADJ
antiquum	antiquus	ADJ
et	et	CCONJ
quod	qui	SCONJ
visitetur	visito	VERB
dicta	dico	VERB
capella	capella	NOUN
quodque	quodque	CCONJ
claudatur	claudo	VERB
hostium	hostis	NOUN
domus	domus	NOUN
canonicalis	canonicalis	NOUN
quam	quam	ADV
nunc	nunc	ADV
tenet	teneo	VERB
a	ab	ADP
capitulo	capitulus	NOUN
magister	magiss	ADV
E	e	ADP
.	.	PUNCT
de	de	ADP
Ponte	pons	NOUN
Lapideo	Lapideus	NOUN
receptor	receptor	NOUN
domini	dominus	NOUN
Par	par	VERB
.	.	PUNCT
et	et	CCONJ
apperiatur	apperior	VERB
hostium	hostis	NOUN
dicte	dico	VERB
capelle	capolo	NUM
quod	qui	PRON
est	sum	VERB
ante	ante	ADP
domum	domus	NOUN
magistri	magister	ADJ
Jo	Jum	NOUN
.	.	PUNCT
Fleury	Fleury	ADV
ut	ut	SCONJ
possit	possum	VERB
visitari	visito	NOUN
dicta	dico	VERB
capella	capella	NOUN
.	.	PUNCT
et	et	CCONJ
domini	dominus	NOUN
mei	meus	PRON
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
et	et	CCONJ
Ja	Ja	ADJ
.	.	PUNCT
de	de	ADP
Cubreyo	Cubreyum	NOUN
deputantur	deputo	VERB
ad	ad	ADP
dictam	jacdio	VERB
capellam	capella	NOUN
visitandum	visito	VERB
et	et	CCONJ
refferendum	reffero	VERB
qui	qui	PRON
etiam	etiam	CCONJ
sunt	sum	VERB
ordinati	ordino	VERB
de	de	ADP
inquirendo	inquiro	VERB
de	de	ADP
redditis	reddo	VERB
domini	dominus	NOUN
decani	decanio	ADJ
ad	ad	ADP
causam	causa	NOUN
sue	suus	CCONJ
domus	domus	NOUN
claustralis	claustralis	ADJ
.	.	PUNCT
Tractatus	Tractatus	VERB
hic	hic	PRON
declaratus	declaro	VERB
per	per	ADP
dominum	dominus	NOUN
cancellarium	cancellarius	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
Veneris	Venus	ADV
xia	xius	ADJ
decembris	decembrum	NOUN
capitulantibus	capitulantis	NOUN
dominis	domina	NOUN
Cantore	Cantor	NOUN
Aymenon	Aymenon	ADV
Chacy	Chacy	ADV
.	.	PUNCT
Cotin	cotin	ADP
.	.	PUNCT
Barre	Baro	VERB
.	.	PUNCT
Perriere	Perreo	VERB
extra	exter	PRON
.	.	PUNCT
prolocutus	proloquor	VERB
cum	cum	ADP
receptore	receptor	NOUN
de	de	ADP
Confluencio	Confluencium	NOUN
de	de	ADP
tercia	tercium	NOUN
Archidiacono	Archidiaconus	ADJ
Par	par	VERB
.	.	PUNCT
Ordeimonte	Ordeimons	ADV
Breton	breton	SCONJ
.	.	PUNCT
H	H	ADV
.	.	PUNCT
de	de	VERB
Dacy	Dacy	ADV
.	.	PUNCT
Hubert	Hubero	VERB
.	.	PUNCT
Branlart	Branlaro	ADV
presens	presum	VERB
.	.	PUNCT
parte	pars	ADV
debiti	debeo	VERB
capituli	capitulus	NOUN
solvenda	solvendus	VERB
placet	placeo	VERB
capitulo	capitulus	NOUN
de	de	ADP
Cancellario	Cancellarium	NOUN
Cardonnel	Cardonnel	NOUN
Moustardier	Moustardier	ADJ
Francisci	Franciscus	VERB
minir	minir	ADJ
qua	qui	PRON
tercia	tercium	NOUN
parte	pars	NOUN
promictit	promicto	VERB
solvere	solvo	VERB
nunc	nunc	ADV
medietatem	medietas	NOUN
et	et	CCONJ
de	de	ADP
alia	alius	ADJ
Villers	Villers	NOUN
Cubreyo	Cubreyum	NOUN
.	.	PUNCT
Clemens	Clemens	ADJ
Gaillon	Gaillon	SCONJ
Jo	Jum	NOUN
Magistri	Magister	ADJ
medietatem	medietas	NOUN
tradet	trado	VERB
fideiussorem	fideiussor	NOUN
Ordeimonte	Ordeimons	NOUN
et	et	CCONJ
Cubreyo	Cubreyum	NOUN
deputantur	deputo	VERB
ad	ad	ADP
visitandum	visito	VERB
domum	domus	NOUN
defuncti	defungo	VERB
magistri	magister	ADJ
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Confluencio	Confluencium	NOUN
et	et	CCONJ
refferendum	reffero	VERB
an	an	SCONJ
ipse	ipse	PRON
apposuerit	apposusum	VERB
in	in	ADP
melio	melium	NOUN
racione	racio	NOUN
dicte	dico	VERB
domus	domus	NOUN
redditum	reddo	VERB
sibi	sui	PRON
diminutum	diminueor	VERB
per	per	ADP
triennium	triennius	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
Domini	dominus	NOUN
commissi	committo	VERB
ad	ad	ADP
regimen	regimen	NOUN
ecclesie	ecclesie	ADV
etc	etc	ADV
.	.	PUNCT
deputantur	deputo	VERB
ad	ad	ADP
factum	factum	NOUN
decimarum	decimus	NOUN
de	de	ADP
Sercelles	Sercellis	ADJ
Branlart	Branlaro	VERB
Cotin	Cot	ADP
et	et	CCONJ
Clemens	Clemens	ADJ
deputantur	deputo	VERB
ad	ad	ADP
tractandum	tracto	VERB
cum	cum	ADP
magistro	magistrum	NOUN
H	H	ADV
.	.	PUNCT
de	de	ADV
Dicy	Dicy	ADV
super	super	ADP
xl	xl	NOUN
s	senatus	NOUN
.	.	PUNCT
par	par	VERB
.	.	PUNCT
quos	qui	PRON
petit	peto	VERB
ab	ab	ADP
ecclesia	ecclesia	NOUN
et	et	CCONJ
refferendum	reffero	VERB
Lune	Lu	ADJ
xiiiia	xiiiia	NOUN
decembris	decembrum	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Cantore	Cantor	NOUN
Ordeimonte	Ordeimons	NOUN
monstardoer	monstardoer	ADP
Johannes	Johan	NOUN
Magistri	Magister	ADJ
Intrant	Intro	VERB
Clemens	Clemens	ADJ
in	in	ADP
parlamento	parlamentum	NOUN
pro	pro	ADP
ecclesia	ecclesia	NOUN
Cancellario	Cancellarium	NOUN
Cardonnel	Cardonnel	NOUN
Clerici	Clericus	ADJ
Perriere	Perreo	VERB
extra	exter	PRON
pro	pro	ADP
ecclesia	ecclesia	NOUN
Viviani	Vivianis	NOUN
Cotin	Cotin	ADP
.	.	PUNCT
pro	pro	ADP
causa	causa	NOUN
capituli	capitulus	ADJ
occasione	occasio	NOUN
villers	villers	NOUN
Cubreyo	Cubreyum	NOUN
Francisci	Franciscus	NOUN
Breton	Breton	ADV
H	H	ADV
.	.	PUNCT
de	de	ADP
Dicy	Dicy	ADV
molendinorum	molendinus	NOUN
supra	supra	ADP
pontem	poo	NOUN
nostre	noster	VERB
domine	dominus	NOUN
Aymenon	Aymenon	ADV
Chacy	Chacy	ADV
Gaillon	Gaillon	NOUN
Branlart	Branlaro	VERB
habeatur	habeo	VERB
sollicitator	sollicitator	NOUN
in	in	ADP
castalleto	castalletum	NOUN
Par	par	VERB
.	.	PUNCT
pro	pro	ADP
ecclesia	ecclesia	NOUN
Par	po	VERB
.	.	PUNCT
Mercurii	Mercuris	ADJ
xvia	xvia	ADJ
decembris	decembrum	NOUN
capitulantibus	capitulantis	NOUN
dominis	domina	NOUN
Cantore	Cantor	NOUN
Ordeimonte	Ordeimons	NOUN
Huet	Hueo	VERB
Le	L	NOUN
Comte	Coms	NOUN
sergent	sergeo	VERB
etc	etconsultum	ADV
.	.	PUNCT
a	ab	INTJ
adjourné	adjourné	ADV
Branlart	Branlaro	VERB
Moustardier	Moustardier	NOUN
Francisci	Franciscus	NOUN
Hubert	Hubero	VERB
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Cardonnel	Cardonnel	NOUN
messeigneurs	messeigneurs	ADJ
a	ab	ADP
lundi	luo	VERB
prochain	prochain	ADV
contre	conto	VERB
Gilet	Gileo	VERB
Le	L	NOUN
Chacy	Chacy	ADV
Clemens	Clemens	VERB
H	H	ADV
.	.	PUNCT
de	de	ADP
Dicy	Dicy	ADV
Jo	Jum	ADJ
Magistri	Magister	ADJ
Cancelleraio	Cancelleraius	NOUN
Viviani	Vivianis	NOUN
Breton	Breton	NOUN
Gras	Gra	ADJ
a	ab	ADP
oir	oir	NOUN
une	unus	ADJ
requeste	requestus	VERB
etc	etque	ADV
.	.	PUNCT
Clerici	Clericus	VERB
Villers	Villers	NOUN
Cubreyo	Cubreyum	ADJ
Rulli	Rullius	NOUN
Gaillon	Gaillon	NOUN
Perriere	Perriere	VERB
extra	exter	ADP
Cotin	Cotin	ADP
Barre	Barr	NOUN
Scribatur	Scribor	VERB
magistro	magistro	ADJ
G	G	ADV
.	.	PUNCT
Perriere	Perriere	VERB
apud	apud	ADP
Basiliam	Basilia	NOUN
existenti	existo	NOUN
Placet	placet	VERB
capitulo	capitulus	NOUN
quod	quod	PRON
finis	finis	NOUN
apponatur	apponor	VERB
in	in	ADP
compotis	compotum	NOUN
magistri	magis	ADJ
P	P	NOUN
.	.	PUNCT
Cardonnel	Cardonnel	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
super	super	ADP
contentis	conto	VERB
in	in	ADP
suis	suus	PRON
litteris	littera	NOUN
hic	hic	ADV
pro	pro	ADP
facto	factum	NOUN
execucionis	execucio	NOUN
magistro	magistro	NOUN
G	G	ADV
.	.	PUNCT
Cardonnel	Cardonnel	NOUN
sui	sui	PRON
avunculi	avunculus	NOUN
hoc	hic	PRON
mediante	mediante	ADP
missis	missi	NOUN
et	et	CCONJ
visis	vido	VERB
ipsum	ipse	PRON
regraciando	regracio	VERB
de	de	ADP
diligencia	diligencium	NOUN
quod	qui	SCONJ
dabit	do	VERB
ecclesie	ecclesies	ADV
libere	libo	VERB
quandam	quidam	PRON
parvam	parvus	ADJ
domum	domus	NOUN
contiguam	contiguus	PRON
domui	domus	NOUN
ursi	urto	ADJ
et	et	CCONJ
per	per	ADP
ipsum	ipse	PRON
facta	factum	NOUN
et	et	CCONJ
maxime	magnus	ADV
circa	circa	ADP
factum	factum	NOUN
exempcionis	exempcio	NOUN
leonis	leo	NOUN
in	in	ADP
civitate	civitas	NOUN
quam	quam	ADV
offert	offero	VERB
dare	do	VERB
.	.	PUNCT
hoc	hic	PRON
mediante	mediante	ADV
etiam	etiam	CCONJ
quod	quod	SCONJ
ipse	ipse	PRON
ecclesie	ecclesie	NOUN
et	et	CCONJ
ipsum	ipse	PRON
supplicando	supplico	VERB
ut	ut	SCONJ
continuat	continuo	VERB
ut	ut	SCONJ
melius	bonus	ADJ
redimet	redimeo	VERB
ad	ad	ADP
utilitatem	utilitas	NOUN
ecclesie	ecclesie	NOUN
et	et	CCONJ
obitus	obitus	NOUN
dicti	dico	VERB
defuncti	defungo	VERB
iiii	iiium	NOUN
lb	lb	ADP
.	.	PUNCT
x	x	NOUN
s	senatus	NOUN
.	.	PUNCT
par	par	VERB
.	.	PUNCT
quas	qui	PRON
percipit	percipio	VERB
annuatim	annuatis	ADV
domina	domina	NOUN
de	de	ADP
Marcongnet	Marcongneo	VERB
seu	sive	CCONJ
poterit	possum	VERB
pro	pro	ADP
utilitate	utilitas	NOUN
ecclesie	ecclesies	NOUN
.	.	PUNCT
eius	is	PRON
heredes	heredeo	NOUN
super	super	ADP
quadam	quidam	PRON
domo	domus	NOUN
ad	ad	ADP
portum	portum	NOUN
Sancti	sanctus	VERB
Land	Land	ADP
.	.	PUNCT
Solvet	Solveo	VERB
etiam	etiam	CCONJ
missas	missa	NOUN
celebratas	celebro	ADJ
pro	pro	ADP
dicto	dico	NOUN
defuncto	defunco	VERB
in	in	ADP
capella	capella	NOUN
prime	p	ADV
misse	meo	VERB
et	et	CCONJ
contentabitur	contentabo	VERB
magister	magiss	ADV
G	G	ADV
.	.	PUNCT
Perriere	Perreo	VERB
de	de	ADP
suis	suus	PRON
penis	penum	NOUN
et	et	CCONJ
salariis	salarium	NOUN
per	per	ADP
ipsum	ipse	PRON
habitis	habeo	VERB
in	in	ADP
facto	factum	NOUN
dicte	dico	VERB
executionis	executiono	NOUN
usque	usque	ADV
ad	ad	ADP
x	x	NOUN
vel	vel	CCONJ
xii	duodecim	NUM
salucia	salucia	NOUN
auri	auo	VERB
.	.	PUNCT
Super	super	ADP
quibus	qui	PRON
ad	ad	ADP
tractandum	tracto	VERB
cum	cum	ADP
ipso	ipse	PRON
deputantur	deputo	VERB
domini	dominus	NOUN
alias	alius	ADJ
ad	ad	ADP
loquendum	loquo	VERB
cum	cum	ADP
ipso	ipse	PRON
commissi	committo	VERB
et	et	CCONJ
magister	magister	ADV
Johannes	Johan	NOUN
Le	L	VERB
Moustradier	Moustradier	NOUN
cum	cum	ADP
ipsis	ipse	PRON
et	et	CCONJ
refferendum	reffero	VERB
.	.	PUNCT
Veneris	Venus	ADV
xviii	xviius	NUM
decembris	decembrum	NOUN
capitulantibus	capitulantis	NOUN
dominis	domina	NOUN
Cantore	Cantor	NOUN
Ordeimonte	Ordeimons	ADV
Chacy	Chacy	ADV
Frater	frater	ADP
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Dommeillers	Dommeillers	NOUN
magister	magiss	ADV
et	et	CCONJ
frater	frater	NOUN
Jo	Jo	NOUN
.	.	PUNCT
Binet	Bineo	VERB
procurator	procurator	NOUN
Domus	domus	NOUN
Cotin	Cotin	ADP
Barre	Barr	NOUN
Cancellario	Cancellarium	ADJ
Cardonnel	Cardonnel	NOUN
Breton	Breton	NOUN
dei	hdei	INTJ
Par	par	VERB
.	.	PUNCT
de	de	ADP
precepto	precipio	NOUN
capituli	capitulus	NOUN
alias	alius	ADJ
sibi	sui	PRON
facto	facio	VERB
tradiderunt	tradidero	VERB
Francisci	Franciscus	NOUN
Hubert	Hubero	VERB
Villers	Villers	NOUN
Cubreyo	Cubreyum	NOUN
Moustardier	Moustardier	NOUN
H	H	ADV
.	.	PUNCT
de	de	ADP
Dicy	Dicy	ADV
Jo	Jum	ADJ
Magistri	Magister	ADJ
hic	hic	PRON
et	et	CCONJ
exhibuerunt	exhibuero	VERB
in	in	ADP
papiro	papir	NOUN
inventarium	inventarius	NOUN
sive	sive	CCONJ
copiam	copia	NOUN
Aymenon	Aymenon	ADV
Branlart	Branlaro	VERB
Clemens	Clemens	ADJ
Gaillon	Gaillon	NOUN
Perrier	Perrier	NOUN
extra	exter	ADP
inventarii	inventaris	ADJ
bonorum	bonus	ADJ
defuncti	defungo	VERB
magistri	magister	NOUN
Guillelmi	Guillelmus	NOUN
Corneau	Corneaus	NOUN
magister	magister	ADV
Petrus	Petrus	NOUN
de	de	ADP
Cajart	Cajaro	VERB
nominatus	nominatus	NOUN
est	sum	VERB
per	per	ADP
capitulum	capitulus	NOUN
in	in	ADP
et	et	CCONJ
in	in	ADP
pergameno	pergamenus	NOUN
inventarium	inventarius	ADJ
bonorum	bonus	ADJ
defuncti	defungo	VERB
magistri	magister	ADJ
Jo	Jum	NOUN
.	.	PUNCT
curatorem	curator	NOUN
bonorum	bonus	ADJ
vacancium	vacancius	ADJ
defuncti	defungo	VERB
magistri	magister	NOUN
Alberti	Albers	NOUN
Le	L	NOUN
Prongneux	Prongneux	ADP
Le	L	NOUN
Comte	Coms	NOUN
/	/	PUNCT
Et	et	CCONJ
fuerunt	sum	VERB
tradita	trado	VERB
magistro	magistro	ADJ
Jo	Jum	NOUN
.	.	PUNCT
Chuffart	Chuffaro	VERB
si	si	SCONJ
voluerit	volo	VERB
acceptare	accepto	VERB
.	.	PUNCT
nomine	nomen	VERB
capituli	capifero	NOUN
.	.	PUNCT
Domini	dominus	NOUN
mei	meus	PRON
cantor	cantor	NOUN
,	,	PUNCT
cancellarius	cancellarior	NOUN
et	et	CCONJ
cotin	cotin	ADP
deputantur	deputo	VERB
ad	ad	ADP
audiendum	audio	VERB
et	et	CCONJ
examinandum	examino	VERB
compotum	compoo	VERB
Roberti	Robers	NOUN
de	de	ADP
Montigny	Montigny	ADV
quem	qui	PRON
reddere	reddo	VERB
vult	volo	VERB
de	de	ADP
terra	terra	NOUN
de	de	ADP
Mons	Mons	VERB
concludendumque	concludendumque	ADV
et	et	CCONJ
refferendum	reffero	VERB
.	.	PUNCT
xvi	xsco	VERB
s	senatus	NOUN
.	.	PUNCT
viii	viium	NOUN
d	s	PRON
.	.	PUNCT
xv	xv	ADV
s	senatus	NOUN
.	.	PUNCT
iiii	iiium	NOUN
d	s	PRON
.	.	PUNCT
xiiii	duodeciiim	NUM
s	senatus	NOUN
.	.	PUNCT
viii	viium	NOUN
d	s	PRON
.	.	PUNCT
xvi	xsco	VERB
s	senatus	NOUN
.	.	PUNCT
xiiii	duodeciiim	NOUN
s	senatus	NOUN
.	.	PUNCT
