form	lemma	POS morph
Donville	Donville	PRON
Lailly	Lailly	ADV
Succentore	Succentor	NOUN
Laubespine	Laubespo	NOUN
Saulay	Saulay	ADV
Penitenciario	Penitenciarium	NOUN
Dumoulin	Dumoul	SCONJ
Bellay	Bellay	ADV
Picart	Picaro	VERB
Refuge	Refux	NOUN
sz	sz	ADV
sz	sz	ADV
Paris	Pare	ADJ
Samxon	Samxon	ADV
Fabry	Fabry	ADV
.	.	PUNCT
Basin	Bas	SCONJ
ii	is	PRON
sz	sz	ADV
Lenfant	Lenfo	VERB
Michel	Michel	NOUN
Chasteaupers	Chasteaupers	NOUN
Parpas	Parpus	VERB
Gaignon	Gaignon	NOUN
Condurier	Condurier	NOUN
Relato	Reffero	VERB
per	per	ADP
dominum	dominus	NOUN
quod	quod	PRON
magister	magister	ADV
Jo	Jum	NOUN
.	.	PUNCT
Louviers	Louviers	NOUN
recessit	recedo	VERB
apud	apud	ADP
Bellumvisum	Bellumvisus	NOUN
pro	pro	ADP
adccordando	adccordo	VERB
ejus	ejus	NOUN
figuram	figura	NOUN
alias	alius	ADJ
inceptam	incipio	VERB
fieri	fio	VERB
per	per	ADP
commissarium	commissarium	NOUN
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	PRON
requiraturur	requiraturur	ADV
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
magister	magister	ADP
N.	Nuintus	NOUN
Ponart	Ponaro	VERB
de	de	ADP
eundo	euor	VERB
in	in	ADP
dicto	dico	VERB
loco	locus	NOUN
unacum	unacum	ADJ
dominus	dominus	NOUN
Condurier	Condurier	NOUN
Aymery	Aymery	ADV
et	et	CCONJ
Basin	Bas	ADP
ad	ad	ADP
hoc	hic	PRON
commissis	committo	VERB
Hodie	Hodies	NOUN
dominus	dominus	NOUN
decanus	decanus	NOUN
retulit	refero	VERB
quod	quod	SCONJ
ipse	ipse	PRON
et	et	CCONJ
alii	alius	ADJ
domini	dominus	NOUN
die	dies	NOUN
mercurii	mercurium	ADJ
ultimo	ultimus	ADJ
lapsa	lapdo	VERB
supra	supra	ADP
cupam	cupa	NOUN
in	in	ADP
cclesia	cclesia	NOUN
congregati	congrego	VERB
declaraverunt	declaro	VERB
capellaniam	capellania	NOUN
quam	quam	ADV
tenebat	teneo	VERB
deffunctus	deffunceo	VERB
dominus	dominus	NOUN
Egidius	Egide	NOUN
Fagot	Fagoo	VERB
ad	ad	ADP
altare	altar	NOUN
sanctorum	sancio	NOUN
Crispini	Crispinus	NOUN
et	et	CCONJ
Crespiniani	Crespinianis	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
fundatam	fundata	VERB
vaccante	vacco	ADV
per	per	ADP
ipsius	ipse	ADJ
deffuncti	deffungo	VERB
obitum	obitus	NOUN
.	.	PUNCT
Que	que	ADV
inquantum	inquantus	ADJ
opus	opus	NOUN
est	sum	VERB
de	de	ADP
die	dies	NOUN
hodierna	hodierna	ADJ
declarata	declaro	VERB
est	sum	VERB
vaccare	vacco	VERB
