form	lemma	POS morph
magistro	magistro	ADJ
V	V	NUM
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
officiario	officiarium	NOUN
horarum	hora	NOUN
quod	qui	PRON
faciat	facio	VERB
dictam	jacdio	VERB
domum	domus	NOUN
sustinere	sustineo	VERB
dumtaxat	dumtaxo	VERB
exponente	expono	ADV
usque	usque	ADV
ad	ad	ADP
vii	vii	NOUN
.	.	PUNCT
vel	vel	CCONJ
octo	octum	NOUN
scuta	scutus	VERB
et	et	CCONJ
cogat	cogo	VERB
prebendarios	prebendarius	NOUN
loci	locus	NOUN
et	et	CCONJ
ecclesiam	ecclesia	NOUN
loci	locus	VERB
ad	ad	ADP
dictam	jacdio	VERB
domum	domus	NOUN
sustinentes	sustineo	VERB
Ordinatum	Ordinatus	NOUN
est	sum	VERB
et	et	CCONJ
placet	placeo	VERB
dominis	dominus	NOUN
quod	qui	PRON
allocatur	allocor	VERB
magistro	magistrum	NOUN
V	V	NUM
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
in	in	ADP
suis	suus	PRON
compotis	composco	VERB
Summa	summa	ADJ
vii	vii	NOUN
.	.	PUNCT
l	l	NOUN
.	.	PUNCT
v	v	ADV
.	.	PUNCT
s	senatus	NOUN
.	.	PUNCT
viii	viium	NOUN
.	.	PUNCT
d	s	PRON
.	.	PUNCT
per	per	ADP
ipsum	ipse	PRON
soluta	soluo	VERB
videlicet	videlicet	ADV
iiii	iiis	ADJ
l	l	NOUN
.	.	PUNCT
draperio	draperius	ADV
pro	pro	ADP
panno	pannus	NOUN
unius	unus	NUM
cape	caps	NOUN
nigre	nigo	VERB
ad	ad	ADP
usum	usus	NOUN
ecclesie	ecclesie	ADV
pro	pro	ADP
Michaele	Michaelis	NOUN
Bout	Bout	CCONJ
spé	spé	ADV
et	et	CCONJ
Colino	Colinus	NOUN
de	de	ADP
Lourmoye	Lourmoy	NOUN
,	,	PUNCT
pro	pro	ADP
faccione	faccio	NOUN
et	et	CCONJ
materiis	materius	ADJ
xiiii	xiiium	NOUN
s	senatus	NOUN
.	.	PUNCT
et	et	CCONJ
magistro	magistrum	NOUN
R.	Romanus	ADJ
le	l	ADJ
Fourbeur	Fourbeur	ADV
pro	pro	ADP
caligis	caliga	NOUN
ipsius	ipse	ADV
spé	spé	ADV
xi	xus	VERB
s	senatus	NOUN
.	.	PUNCT
et	et	CCONJ
magistro	magistrum	NOUN
Arnulpho	Arnulphus	ADJ
magistro	magister	NOUN
puerorum	puerus	NOUN
xl	xl	NOUN
s	senatus	NOUN
.	.	PUNCT
iiii	iiium	NOUN
d	s	PRON
.	.	PUNCT
pro	pro	ADP
duobus	duos	NUM
superliciis	superlicius	NOUN
et	et	CCONJ
faccione	faccio	NOUN
eorum	is	PRON
Audita	Auditus	VERB
relacione	relacio	NOUN
m	s	ADJ
.	.	PUNCT
Ste	Ss	NOUN
.	.	PUNCT
Pion	Pion	NOUN
Camerarii	Camerarium	NOUN
fiat	fio	VERB
de	de	ADV
turonense	turonensus	ADV
pro	pro	ADP
parisiense	parisiensus	ADV
religiosis	religiosus	VERB
Sancti	sanctus	NOUN
Mathurini	Mathurinus	NOUN
ad	ad	ADP
causam	causa	NOUN
C	C	NOUN
s	senatus	NOUN
.	.	PUNCT
redditus	reddo	VERB
racione	racio	NOUN
cujusdem	cujusdes	NOUN
domus	domus	NOUN
ruinose	ruinosus	ADV
tenentis	teneo	VERB
dictis	dingo	VERB
religiosis	religiodo	ADJ
ubi	ubi	SCONJ
sunt	sum	VERB
de	de	ADP
presenti	presens	ADJ
scole	scol	NOUN
Similiter	punc	PUNCT
fiat	fio	VERB
gracia	gracia	NOUN
illis	ille	PRON
de	de	ADP
collegio	collegium	NOUN
de	de	ADP
Cerbonne	Cerbon	NOUN
pro	pro	ADP
domo	domus	NOUN
du	dus	NOUN
Figuier	Figuier	NOUN
ad	ad	ADP
causam	causa	NOUN
vi	sco	VERB
l	l	NOUN
.	.	PUNCT
redditus	reddo	VERB
super	super	ADP
dicta	dico	VERB
domo	domus	NOUN
du	dus	NOUN
Figuier	Figuier	ADP
proviso	provideo	NOUN
quod	quod	SCONJ
gracia	gracia	NOUN
convertatur	converto	VERB
in	in	ADP
reparacionibus	reparacionis	NOUN
et	et	CCONJ
hoc	hic	PRON
pro	pro	ADP
isto	istus	NOUN
anno	annus	NOUN
