form	lemma	POS morph
preterquam	preterquam	ADV
per	per	ADP
hujusmodi	hujusmodus	ADJ
eviccionem	eviccio	NOUN
non	non	ADV
dimiserit	dimissum	VERB
et	et	CCONJ
quod	qui	SCONJ
non	non	ADV
fuerit	sum	VERB
promotus	promoveo	NOUN
ad	ad	ADP
dignitatem	dignitas	NOUN
episcopalem	episcopalis	ADJ
cum	cum	ADP
pacto	pactum	NOUN
et	et	CCONJ
condicione	condicio	NOUN
quod	qui	SCONJ
ipsam	ipto	NOUN
tenebitur	tenebitur	VERB
reparari	reparo	VERB
facere	facio	VERB
de	de	ADP
omnibus	omnis	ADJ
reparacionem	reparacio	NOUN
quibuscumque	quisquibuscu	ADV
tam	tam	ADV
grossis	grossus	NOUN
quam	quam	ADV
minutis	minutus	ADJ
et	et	CCONJ
ipsam	ipsam	ADJ
debite	debo	VERB
reparatam	reparo	VERB
sustinere	sustineo	VERB
manutenere	manutenere	NOUN
et	et	CCONJ
in	in	ADP
fine	fo	NOUN
dimictere	dimicto	VERB
suis	suus	PRON
sumptibus	sumptus	NOUN
et	et	CCONJ
expensis	expendo	VERB
et	et	CCONJ
cum	cum	ADP
hoc	hic	PRON
solvat	solvo	VERB
parvum	parvus	NOUN
vinum	vinus	NOUN
assuetum	assueo	VERB
videlicet	videlicet	ADV
cuilibet	cuilibeo	VERB
ii	is	PRON
s.	suintus	NOUN
p.	publicus	ADJ
Missa	Mis	NOUN
pro	pro	ADP
domino	dominus	NOUN
nostro	noster	PRON
rege	rex	NOUN
Domini	dominus	NOUN
acceptaverunt	accepto	VERB
oblacionem	oblacio	NOUN
factam	facio	VERB
ex	ex	ADP
parte	pars	NOUN
domini	dominus	NOUN
nostri	noster	PRON
per	per	ADP
magistrum	magister	PRON
Petrum	Peter	PRON
de	de	ADP
Lailly	Lailly	ADV
receptorem	receptor	NOUN
generalem	generalem	ADJ
de	de	ADP
iiii	iiis	NOUN
scutis	scus	NOUN
auri	aurus	NOUN
pro	pro	ADP
quolibet	quolibeo	VERB
die	dies	NOUN
quando	quando	ADJ
celebrabitur	celebro	VERB
missa	mitto	NOUN
pro	pro	ADP
domino	dominus	NOUN
nostro	noster	PRON
rege	rego	NOUN
de	de	ADP
Assumpcione	Assumpcio	NOUN
qualibet	qualibeo	VERB
ebdomade	ebdomade	ADV
per	per	ADP
unum	unus	NOUN
annum	annus	NOUN
inchoatum	inchoo	VERB
xxxa	xxxum	NOUN
i	is	VERB
.	.	PUNCT
anno	annus	NOUN
novissime	novus	ADV
lapso	lapdo	VERB
ea	is	PRON
die	dies	NOUN
quando	quandus	ADV
celebratum	celebratus	VERB
fuit	sum	VERB
dictum	dico	VERB
festum	festus	NOUN
Martis	Martus	NOUN
post	post	ADP
oculi	oculus	ADJ
xia	xia	NOUN
marci	marcus	NOUN
cccc°	cccc°	ADV
lxxvito	lxxviviscor	ADV
ordinarie	ordinaries	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Decano	Decanus	ADJ
Cantore	Cantor	NOUN
De	de	ADP
Caigneux	Caigneux	NOUN
Thiboust	Thiboust	ADP
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Lecornu	Lecornus	NOUN
excusato	excuso	VERB
sz	sz	ADV
De	de	ADP
la	la	ADJ
Reaulté	Reaulté	ADV
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josas	Josa	NOUN
D’Argouges	D’Argoux	NOUN
De	de	ADP
Louviers	Louviers	NOUN
Archidiacono	Archidiaconus	ADJ
Brie	Bries	NOUN
De	de	NOUN
Vaudetar	Vaudetar	VERB
excusato	excuso	VERB
Compaing	Compaing	ADV
senior	senis	ADJ
Succentore	Succentor	NOUN
Condurier	Condurier	ADJ
Picart	Picaro	VERB
Cancellario	Cancellarium	NOUN
L'Enfant	L'Enfo	VERB
De	de	NOUN
Cerisay	Cerisay	ADV
Penitenciario	Penitenciarium	ADV
Juvenel	Juvenel	CCONJ
Boisserand	Boisserand	ADP
D'Auge	D'Aux	NOUN
Dauvet	Dauveo	VERB
De	de	ADP
Bree	Bre	NOUN
Monet	moneo	VERB
Compaing	Compaing	ADV
junior	junis	ADJ
Samxon	Samxon	NOUN
Parenty	Parenty	ADV
Compains	Compains	ADJ
De	de	ADP
Chasteaupers	Chasteaupers	NOUN
De	de	ADP
Fresnes	Fres	NOUN
De	de	ADP
Braban	Brabas	NOUN
De	de	ADP
Pompadour	Pompadour	ADV
Sohier	Sohier	ADP
piscacione	piscacio	NOUN
stangnorum	stangnus	NOUN
de	de	ADP
Cambray	Cambray	ADV
m	s	ADV
G	G	ADV
.	.	PUNCT
Sohier	Sohier	NOUN
et	et	CCONJ
adeant	adeo	VERB
apud	apud	ADP
Rosaium	Rosaium	NOUN
pro	pro	ADP
piscacione	piscacio	NOUN
stangnorum	stangnus	NOUN
E	ex	ADP
.	.	PUNCT
Juvenalis	Juvenalis	NOUN
de	de	ADP
terris	terra	NOUN
tradendis	tradeo	ADJ
Rosay	Rosay	ADV
Domini	dominus	NOUN
comissi	comitto	VERB
ad	ad	ADP
eundem	idem	PRON
apud	apud	ADP
Rosaium	Rosaium	NOUN
tradant	trado	VERB
de	de	ADP
terris	terra	NOUN
in	in	ADP
frichia	frichia	NOUN
prout	prout	SCONJ
viderint	vido	VERB
expediens	expedio	VERB
Jo	Jum	NOUN
.	.	PUNCT
Guyot	Guyot	VERB
domini	dominus	NOUN
Cantor	Cantor	NOUN
et	et	CCONJ
videant	video	VERB
requestam	requesio	VERB
Johannis	Johannus	NOUN
Guiot	Guiot	NUM
ferperii	ferperium	NOUN
petentis	peto	VERB
sibi	sui	PRON
expedire	expedio	VERB
tria	trium	NUM
de	de	ADP
Louviers	Louviers	NOUN
}	}	PUNCT
arpentorum	arpentus	NOUN
terre	tero	VERB
apud	apud	ADP
Laiacum	Laiacus	NOUN
que	que	CCONJ
ecclesia	ecclesia	NOUN
tenet	teneo	VERB
ut	ut	SCONJ
dicit	dico	VERB
et	et	CCONJ
informent	informo	VERB
pro	pro	ADP
domino	dominus	NOUN
decano	decano	ADJ
de	de	ADP
veritate	veritas	NOUN
ac	atque	CCONJ
refferent	reffo	VERB
Habeat	Habeo	VERB
dominus	dominus	NOUN
decanus	decanus	NOUN
unum	unus	NUM
arpentum	arpentum	ADV
vinee	vine	ADV
apud	apud	ADP
Seaulx	Seaulx	NOUN
de	de	ADP
quibus	qui	PRON
actenta	actentum	VERB
ruyna	ruynus	NOUN
nichil	nichil	NOUN
solvet	solvo	VERB
pro	pro	ADP
iiiior	iiiis	ADJ
annos	annus	NOUN
proxime	prognus	ADV
N	n	NOUN
.	.	PUNCT
duhamel	duhamel	CCONJ
xx	xx	ADP
s.	suintus	NOUN
p.	publicus	ADJ
redditus	reddo	VERB
ad	ad	ADP
vitam	vita	NOUN
Camerarius	Camerarius	NOUN
clericus	clericus	ADJ
provideat	provideo	VERB
prout	prout	ADV
viderit	vidsum	VERB
expediens	expedio	VERB
sup	sup	ADV
requesta	requeso	NOUN
Nicolai	Nicolaus	ADJ
du	dus	NOUN
Hamel	Hamel	NOUN
speciarii	speciarium	NOUN
conquerentis	conquero	VERB
de	de	ADP
candellariis	candellarium	NOUN
et	et	CCONJ
de	de	ADP
visitacione	visitacio	NOUN
facta	facio	VERB
