form	lemma	POS morph
Qua	qui	PRON
interlocutione	interlocutio	NOUN
sic	sic	ADV
lata	lo	VERB
magister	magiss	ADV
Guillelmus	Guillelmus	NOUN
de	de	ADP
Furchiis	Furchius	NOUN
procurator	procurator	NOUN
dicti	dico	VERB
magistri	magis	ADJ
Petri	Peter	ADJ
rei	res	NOUN
respondit	respondeo	VERB
quod	quod	SCONJ
ipse	ipse	PRON
reus	reus	NOUN
ad	ad	ADP
ipsas	ipsa	VERB
repparaciones	repparacio	NOUN
non	non	ADV
tenebatur	teneo	VERB
nisi	nisi	SCONJ
ut	ut	SCONJ
procurator	procurator	NOUN
ecclesie	ecclesie	NOUN
sancti	sanceo	NOUN
Stephani	Stephanis	NOUN
et	et	CCONJ
quod	quod	NOUN
plus	multus	ADJ
exposuerat	exposusum	VERB
quam	quam	ADV
receperat	recepsum	VERB
offerens	offero	VERB
ipsum	ipse	PRON
paratum	paro	VERB
reddere	reddo	VERB
compotum	compoo	VERB
coram	coram	ADP
comissariis	comissarium	NOUN
datis	do	VERB
a	ab	ADP
capitulo	capitulus	NOUN
/	/	PUNCT
quare	quare	ADV
fuit	sum	VERB
ordinatum	ordino	VERB
quod	quod	SCONJ
ipse	ipse	PRON
reus	reus	NOUN
reddet	reddo	VERB
compotum	compoo	VERB
coram	coram	ADP
canonicis	canonicus	NOUN
ipsius	ipse	ADV
ecclesie	ecclesie	ADV
sancti	sanceo	NOUN
Stephani	Stephanus	ADV
infra	infra	ADV
finem	finis	NOUN
presentis	preso	VERB
vacacionum	vacacio	NOUN
vel	vel	CCONJ
coram	coram	ADP
magistro	magistrum	NOUN
Johanne	Johan	NOUN
de	de	ADP
Chinchegni	Chinchegnus	NOUN
officiali	officialo	ADJ
capituli	capitulus	NOUN
ad	ad	ADP
hoc	hic	PRON
deputato	deputo	VERB
/	/	PUNCT
et	et	CCONJ
ad	ad	ADP
primam	primus	ADJ
diem	dies	NOUN
juridicam	juridica	ADJ
capitularem	capitulo	NOUN
post	post	ADP
ipsas	ipsa	VERB
vacaciones	vacacio	NOUN
scilicet	scilicet	ADV
ad	ad	ADP
refferendum	reffero	VERB
et	et	CCONJ
procedendum	procedo	VERB
prout	prouo	NOUN
de	de	ADP
jure	juris	NOUN
dicto	dico	VERB
compoto	composco	VERB
reddito	reddiviscor	VERB
/	/	PUNCT
et	et	CCONJ
respondendum	respondeo	VERB
ex	ex	ADP
parte	pars	NOUN
rei	res	NOUN
super	super	ADP
peccunia	peccunia	NOUN
sibi	sui	PRON
mutuata	mutuo	NOUN
/	/	PUNCT
Cum	cum	SCONJ
actis	ago	ADJ
et	et	CCONJ
dicto	dico	VERB
procuratore	procurator	NOUN
Gentes	gens	VERB
seu	sive	CCONJ
procurator	procurator	NOUN
domini	dominus	NOUN
de	de	ADP
Marly	Marly	ADV
retulerunt	retulero	VERB
seu	sive	CCONJ
retulit	refero	VERB
quod	qui	SCONJ
ipse	ipse	PRON
dominus	dominus	NOUN
consentire	consentio	VERB
vult	volo	VERB
et	et	CCONJ
consenciet	consencio	VERB
recipere	recipio	VERB
magistrum	magis	PRON
Nicolaum	Nicolaus	NOUN
de	de	ADP
Baya	Baya	NOUN
in	in	ADP
hominem	homo	NOUN
pro	pro	ADP
ecclesia	ecclesia	NOUN
ad	ad	ADP
causam	causa	NOUN
feodi	feodus	NOUN
de	de	ADP
Fontaneto	Fontanetum	NOUN
/	/	PUNCT
quod	quod	SCONJ
domini	dominus	NOUN
gratum	gratus	ADJ
habent	habeo	VERB
Mercurii	Mercurium	NOUN
tertia	tertia	NOUN
mensis	mendo	NOUN
Ottobris	Ottobrum	NOUN
domini	dominus	NOUN
subscripti	subscribo	VERB
suum	suus	ADJ
capitulum	capitulus	NOUN
lucrati	lucras	VERB
sunt	sum	VERB
J	J	ADV
.	.	PUNCT
Decanus	Decanus	NOUN
R.	Romanus	ADJ
Burgensis	Burgenses	VERB
J	J	ADV
.	.	PUNCT
Durandi	Duro	VERB
M	noun	NOUN
.	.	PUNCT
Dangeul	Dangeul	NOUN
Domino	Dominum	NOUN
Roberto	Robertus	ADJ
Vituli	Vitulus	VERB
G	G	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	NOUN
ecclesie	ecclesie	ADV
G	G	ADV
.	.	PUNCT
Macheti	Machetus	VERB
J	J	ADV
.	.	PUNCT
Hue	Hue	PRON
T.	Titus	NOUN
de	de	ADP
sancto	sanctus	NOUN
Petro	Petrum	ADJ
supplicati	supplico	VERB
quod	quod	SCONJ
posset	possum	VERB
cele	celis	ADJ
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Ogerus	NOUN
J	J	ADV
.	.	PUNCT
Fusoris	Fusor	ADV
J	J	ADV
.	.	PUNCT
Charreton	Charreton	SCONJ
T.	Titus	NOUN
Hocie	Hocies	NOUN
brare	bro	VERB
apud	apud	ADP
sanctum	sanctus	NOUN
Medericum	Medericum	NOUN
G	G	ADV
.	.	PUNCT
de	de	ADP
Kaer	Kaer	NOUN
N	n	NOUN
.	.	PUNCT
de	de	ADP
Dola	Dola	NOUN
H	H	ADV
.	.	PUNCT
de	de	ADP
Savoysi	Savoysis	VERB
J	J	ADV
.	.	PUNCT
de	de	ADP
Sancto	Sanctum	VERB
Verano	Veranus	NOUN
}	}	PUNCT
infirmis	infirmus	NOUN
usque	usque	ADV
ad	ad	ADP
diem	dies	NOUN
lune	lu	ADV
sibi	sui	PRON
assignatum	assigno	VERB
dictum	dico	VERB
est	sum	VERB
quod	qui	PRON
recipiat	recipio	VERB
J	J	ADV
.	.	PUNCT
D'Ay	D'Ay	ADV
J	J	ADV
.	.	PUNCT
de	de	ADP
Landis	Landae	NOUN
Succentor	Succentor	NOUN
in	in	ADP
missa	missus	ADJ
inde	inde	ADV
litteram	littera	NOUN
sibi	sui	PRON
celebrare	celebro	VERB
J	J	ADV
.	.	PUNCT
Girardonis	Girardo	ADV
H	H	ADV
.	.	PUNCT
Berengarii	Berengarium	NOUN
infirmo	infirmo	ADV
J	J	ADV
.	.	PUNCT
Cancellarius	Cancellarius	NOUN
voluerit	volo	VERB
alias	alius	ADJ
non	non	ADV
et	et	CCONJ
quod	quod	SCONJ
caneat	caneo	VERB
sibi	sui	PRON
Gallice	Gallicus	NOUN
Magister	Magister	NOUN
Gaufridus	Gaufridus	ADJ
Odenaux	Odenaux	NOUN
supranominatus	supranomino	VERB
comparvit	comparvo	VERB
hodie	hodies	NOUN
credens	credo	VERB
quod	quod	SCONJ
magister	magister	ADV
Petrus	Petrus	NOUN
de	de	ADP
mesprendre	mesprendo	NOUN
Olerii	Olerium	NOUN
debetur	debeo	VERB
hodie	hodies	NOUN
respondere	respondeo	VERB
super	super	ADP
repparacionibus	repparacionis	NOUN
de	de	ADP
quibus	qui	NOUN
supra	supra	ADP
et	et	CCONJ
jam	jam	NOUN
suum	suus	PRON
compotum	compoo	VERB
reddisse	reddeo	VERB
cui	qui	PRON
dictum	dico	VERB
est	sum	VERB
quod	qui	PRON
male	malus	ADV
intellexerat	intellexsum	VERB
et	et	CCONJ
quod	quod	SCONJ
dicta	dico	VERB
erat	sum	VERB
super	super	ADP
hoc	hic	PRON
assignum	assignum	ADJ
ad	ad	ADP
primam	primus	NOUN
post	post	ADP
vacacionem	vacacio	NOUN
ut	ut	SCONJ
suprascriptum	suprascribo	VERB
est	sum	VERB
qui	qui	PRON
tunc	tunc	ADV
recedens	recedeo	VERB
dixit	dico	VERB
domini	dominus	NOUN
mei	meus	PRON
ego	ego	PRON
non	non	ADV
possem	possum	VERB
ipsum	ipse	PRON
artare	arto	VERB
nisi	nisi	SCONJ
vos	tu	PRON
velletis	vellesco	VERB
vos	tu	PRON
estis	eo	VERB
superiores	supergnus	NOUN
nobis	nos	PRON
/	/	PUNCT
ego	ego	PRON
supersedeo	supersedeo	VERB
a	ab	ADP
prosecucione	prosecucio	NOUN
per	per	ADP
me	ego	PRON
inchoata	inchoo	VERB
dicendo	dico	VERB
Je	Je	ADV
me	ego	PRON
depars	depars	NOUN
du	dus	ADV
proces	proco	VERB
Venerantis	Venerans	VERB
circumspectionis	circumspectio	NOUN
vir	vir	NOUN
magister	magister	ADV
Johannes	Johan	NOUN
de	de	ADP
Molinis	Molinus	NOUN
Officialis	Officialum	NOUN
parsiensis	parsiendo	NOUN
comparens	compareo	VERB
hic	hic	PRON
in	in	ADP
capitulo	capitulus	NOUN
parisiense	parisiensus	ADV
coram	coram	ADP
prefatis	prefatus	NOUN
Capicerio	Capicerius	ADJ
dominis	dominus	NOUN
capitulantibus	capitulantis	NOUN
ex	ex	ADP
parte	pars	NOUN
dicti	dico	ADJ
domini	dominus	NOUN
parisiensis	parisiensus	NOUN
Episcopi	Episcopus	NOUN
missus	mitto	VERB
hic	hic	PRON
ut	ut	SCONJ
asservit	assero	VERB
Certifficavit	Certiffico	VERB
ipsis	ipse	PRON
dominis	dominus	NOUN
quod	quod	SCONJ
ipse	ipse	PRON
dominus	dominus	NOUN
parisiensis	parisiendo	VERB
subcapicerio	subcapicerius	NOUN
episcopus	episcopus	NOUN
de	de	ADP
Capiceriatu	Capiceriatus	NOUN
suo	suus	ADJ
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiensus	ADV
vacante	vaco	ADV
per	per	ADP
obitum	obitus	NOUN
domini	dominus	NOUN
Johannis	Johannus	NOUN
Gonetelli	Gonetellus	NOUN
providerat	providsum	VERB
domino	dominus	NOUN
Johanni	Johannus	NOUN
Fabri	Fabrus	NOUN
presbytero	presbyterus	ADV
ecclesie	ecclesie	ADV
sine	sine	ADP
presenti	presens	ADJ
subcapicerio	subcapicerius	NOUN
primus	primus	NUM
.	.	PUNCT
et	et	CCONJ
de	de	ADP
ipso	ipse	PRON
subcapiceriatu	subcapiceriatus	NOUN
vacante	vaco	VERB
per	per	ADP
adepcionem	adepcio	NOUN
capiceriatus	capiceriatus	NOUN
factam	facio	VERB
per	per	ADP
ipsum	ipse	PRON
dominum	dominus	NOUN
Johannem	Johan	NOUN
Fabri	Fabrus	NOUN
receptis	recipio	VERB
providerat	providsum	VERB
domino	dominus	NOUN
Johanni	Johannus	NOUN
Rossignol	Rossignol	NOUN
presbyterio	presbyterius	ADV
Rothomagensis	Rothomagensus	VERB
diocesis	diocedo	VERB
presentans	presento	VERB
eos	is	PRON
dominis	dominus	NOUN
Capitulantibus	Capitulantis	NOUN
vina	vinum	NOUN
voce	vox	NOUN
pro	pro	ADP
parte	pars	NOUN
dicti	dico	VERB
domini	dominus	NOUN
quod	qui	PRON
fo	fum	ADV
cxv	cxv	ADV
in	in	ADP
littera	littera	ADJ
parisiensis	parisienses	VERB
episcopi	episcopio	NOUN
requirens	requiro	VERB
quod	qui	SCONJ
dominum	dominus	NOUN
vellent	vello	VERB
eos	is	PRON
recipere	recipio	VERB
per	per	ADP
hec	hec	SCONJ
verba	verbum	NOUN
si	si	SCONJ
vous	vous	NOUN
plaist	plaist	ADP
ile	ilis	ADJ
seront	seroo	VERB
receuz	receuz	ADV
.	.	PUNCT
Et	et	CCONJ
habita	habeo	VERB
super	super	ADP
verbum	verbum	NOUN
requirendum	requiro	VERB
hoc	hic	PRON
inter	inter	ADP
dominos	dominus	NOUN
capitulantos	capitulansco	VERB
deliberacionem	deliberacio	NOUN
matura	matura	NOUN
ad	ad	ADP
tollendam	tollo	NOUN
omnem	omnis	ADJ
ambiguitatem	ambiguitas	NOUN
que	que	CCONJ
posset	possum	VERB
occasione	occasio	NOUN
lecterarum	lectera	NOUN
de	de	ADP
quibus	qui	NOUN
supra	supra	ADV
fit	fio	VERB
mentio	mentius	NOUN
superioriri	superiorior	VERB
inter	inter	ADP
dominum	dominus	NOUN
parisiensem	parisien	ADJ
et	et	CCONJ
capitulum	capitulus	NOUN
dicti	dico	VERB
Capicerius	Capicerius	NOUN
et	et	CCONJ
subcapicerius	subcapicerius	NOUN
fuerunt	sum	VERB
recepti	receno	VERB
et	et	CCONJ
ipsis	ipse	PRON
primus	primus	NUM
suppelicio	suppelicium	NOUN
et	et	CCONJ
almucio	almucium	ADJ
inductis	inductus	NOUN
prestiterunt	prestitero	VERB
et	et	CCONJ
eorum	is	PRON
quilibet	quilibeo	VERB
prestitit	presto	VERB
juramentum	juramentum	VERB
sub	sub	ADP
hac	hic	PRON
forma	forma	NOUN
mutatis	mutas	NOUN
mutandis	muto	ADJ
prout	prout	CCONJ
in	in	ADP
registro	registrum	NOUN
anni	annus	NOUN
millesimi	millesimis	NOUN
CCC	CCC	NOUN
lxxx	lxxx	ADP
iiii	iiis	ADJ
continentur	continor	VERB
videlicet	videlicet	ADV
.	.	PUNCT
Ego	ego	PRON
Johannes	Johan	NOUN
Fabri	Fabrus	NOUN
presbyter	presbyter	ADP
capicerius	capicerius	ADJ
domini	dominus	NOUN
parisiensis	parisiensus	NOUN
episcopi	episcopio	VERB
juro	juro	VERB
obedienciam	obediencia	NOUN
reverenciam	reverencia	NOUN
et	et	CCONJ
honorem	honor	NOUN
vobis	tu	PRON
dominis	dominus	NOUN
meis	meus	PRON
Decano	Decanus	NOUN
et	et	CCONJ
Capitulo	Capitulus	NOUN
Parisiense	Parisiensus	ADV
exhibere	exhibeo	VERB
/	/	PUNCT
bene	bene	ADV
et	et	CCONJ
fideliter	fideliter	ADP
exercere	exerceo	VERB
et	et	CCONJ
exequi	exequor	SCONJ
meum	meus	PRON
officium	officium	NOUN
et	et	CCONJ
alia	alius	ADJ
facere	facio	VERB
tenere	teneo	VERB
et	et	CCONJ
observare	observo	VERB
prout	prouo	ADV
predecessores	predecessor	NOUN
mei	meus	PRON
fecerunt	facio	VERB
et	et	CCONJ
facere	facio	VERB
conserverunt	conservero	VERB
/	/	PUNCT
et	et	CCONJ
hoc	hic	PRON
facto	factum	VERB
ipse	ipse	PRON
tetendit	tetendo	VERB
manum	manus	NOUN
ad	ad	ADP
sanctam	sancio	ADJ
et	et	CCONJ
sic	sic	ADV
juravit	juro	VERB
presentibus	presentis	NOUN
prefato	prefo	ADJ
domino	dominus	NOUN
Officialo	Officialum	ADJ
ac	atque	CCONJ
venerabilis	venerabilis	ADJ
viris	vir	NOUN
magistris	magistra	NOUN
Johanne	Johan	NOUN
de	de	ADP
Villanova	Villanova	NOUN
Petro	Petrum	ADJ
Joseph	Joseph	ADV
advocatis	advoco	VERB
Johanne	Johan	NOUN
Lohier	Lohier	NOUN
auditore	auditor	NOUN
/	/	PUNCT
Nicolao	Nicolaum	NOUN
de	de	ADP
Villanova	Villanova	NOUN
promotis	promosco	VERB
Petro	Petrum	NOUN
Barbadan	Barbadas	NOUN
et	et	CCONJ
pluribus	multus	ADJ
curie	curies	NOUN
parisiensis	parisiendo	NOUN
officiaris	officiare	ADJ
et	et	CCONJ
prefatis	prefatis	VERB
domino	dominus	NOUN
Roberto	Robertus	ADJ
Vituli	Vitulus	NOUN
/	/	PUNCT
Subcapicerius	Subcapicerius	NOUN
autem	autem	CCONJ
prestitit	presto	VERB
juramentum	juramenio	VERB
sed	sed	CCONJ
prenominati	prenomino	VERB
domini	dominus	NOUN
et	et	CCONJ
magistri	magis	ADJ
iccesserant	iccessero	VERB
capitulantis	capitulans	NOUN
autem	autem	CCONJ
erant	sum	VERB
presentes	preseo	VERB
.	.	PUNCT
menda	mens	VERB
xiiii	duodeciiim	NUM
Marly	Marly	ADV
9	9	NUM
.	.	PUNCT
