form	lemma	POS morph
esse	sum	VERB
Liricantus	Liricantus	NOUN
Mercurii	Mercurium	NOUN
xii	duodecim	NOUN
maii	maius	ADJ
capilantibus	capilantis	NOUN
dominis	dominus	NOUN
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
De	de	ADP
Croces	Crox	NOUN
Sucentore	Sucentor	NOUN
Victri	Victer	ADV
Chacy	Chacy	ADV
Aguenin	Aguenin	ADP
Breton	Breton	NOUN
Jerson	Jerson	SCONJ
Ordeimonte	Ordeimons	NOUN
De	de	ADP
Courcellis	Courcellus	NOUN
Cotin	Cot	SCONJ
De	de	ADP
Brollio	Brollius	NOUN
Gaillon	Gaillon	SCONJ
Guerinet	Guerineo	VERB
Haultny	Haultny	ADV
Boullardi	Boullardus	NOUN
Du	Dus	NOUN
Drac	Dratque	CCONJ
Sohier	Sohier	ADJ
Fresnoy	Fresnoy	ADV
Melloti	Mellotus	NOUN
Adjournement	Adjournemo	VERB
Colin	Colin	ADP
Garrot	Garrot	NUM
a	ab	ADP
adjourné	adjourné	ADV
messeigneurs	messeigneurs	ADJ
contre	conto	VERB
Hennequin	Hennequ	NOUN
de	de	ADP
Breban	Brebas	NOUN
pour	pour	ADV
l'ostel	l'ostel	CCONJ
du	dus	ADV
Heaume	Heaimus	ADV
Pierre	Piero	VERB
Tassier	Tassier	NOUN
huissier	huissier	ADJ
de	de	ADP
parlement	parlemo	VERB
a	ab	ADP
adjourné	adjourné	ADV
messeigneurs	messeigneurs	ADJ
a	ab	ADP
demain	dema	NOUN
a	ab	ADP
iiii	iiium	NOUN
.	.	PUNCT
adjournement	adjournemo	VERB
heures	heuris	ADJ
aprés	aprés	NOUN
disner	disnero	VERB
devant	devo	VERB
la	la	NOUN
Saincte	Sainx	NOUN
chapelle	chapolo	NUM
du	dus	NOUN
palays	palays	NOUN
/	/	PUNCT
pour	pour	ADV
veoir	veoir	VERB
ramener	ramener	NOUN
a	ab	ADP
fait	faio	VERB
certaine	certaine	NOUN
complainte	complains	NOUN
.	.	PUNCT
Archidiaconus	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
}	}	PUNCT
deputati	deputo	VERB
sunt	sum	VERB
ad	ad	ADP
comparendum	comparo	VERB
die	dies	NOUN
crastina	crastina	NOUN
post	post	ADP
prandium	prandium	NOUN
hora	hora	NOUN
Deputati	Deputas	VERB
Succentor	Succentor	NOUN
et	et	CCONJ
quarta	quartus	VERB
ante	ante	ADP
sacram	sacra	NOUN
capellam	capella	NOUN
palacii	palacium	NOUN
visurum	vitor	VERB
quandam	quidam	PRON
De	de	ADP
Brollio	Brollius	NOUN
querimoniam	querimoniam	SCONJ
ex	ex	ADP
parte	pars	NOUN
illorum	illus	NOUN
de	de	ADP
dicta	dico	VERB
capella	capella	NOUN
obtencium	obtencium	NOUN
reduci	reduco	VERB
ad	ad	ADP
factum	factum	NOUN
de	de	ADP
qua	qui	PRON
supra	supra	ADP
Hodie	Hodies	NOUN
quidem	quidem	ADV
Egidius	Egidius	NOUN
Malet	Maleo	VERB
dominus	dominus	NOUN
de	de	ADP
Soyzi	Soyzus	ADJ
fecit	facio	VERB
hommagium	hommagium	NOUN
capitulo	capitulus	NOUN
ad	ad	ADP
causam	causa	NOUN
turris	turrus	NOUN
Egidius	Egide	ADJ
Malet	Maleo	VERB
de	de	ADV
Soisy	Soisy	ADV
in	in	ADP
Bria	Bria	NOUN
racione	racio	NOUN
terre	tero	VERB
de	de	ADP
Mons	Mons	ADJ
ad	ad	ADP
quod	qui	PRON
fuit	sum	VERB
admissus	admitto	VERB
Salvo	Salvo	ADJ
jure	juo	VERB
cujuslibet	cujuslibeo	VERB
Cui	qui	PRON
assignati	assigno	VERB
sunt	sum	VERB
xl	xl	ADV
dies	dies	NOUN
ad	ad	ADP
tradendum	trado	VERB
suum	suus	PRON
divinuciam	divinucia	VERB
41	41	NUM
.	.	PUNCT
P	P	NOUN
.	.	PUNCT
Thomas	Thomus	NOUN
Fraxinis	Fraxen	NOUN
Monneti	Monnetus	NOUN
Mondidier	Mondidier	ADP
Bastardi	Bastardus	NOUN
Pion	Pion	NOUN
extra	exter	ADP
Confranc	Confric	PRON
infirmo	infirmus	ADV
Barre	Barr	VERB
}	}	PUNCT
excusatis	excuso	VERB
Bussi	Bussus	NOUN
