form	lemma	POS morph
distribuciones	distribucio	NOUN
videatur	video	VERB
vera	verus	ADJ
recepta	recipio	VERB
reddituum	redditus	NOUN
ad	ad	ADP
sciendum	scio	VERB
si	si	SCONJ
ampliari	amplior	VERB
possint	possum	VERB
distribuciones	distribucio	ADJ
et	et	CCONJ
eciam	ecia	VERB
onus	onus	NOUN
servicii	servicis	NOUN
quod	qui	PRON
dicunt	dico	VERB
ut	ut	SCONJ
avisetur	aviso	VERB
et	et	CCONJ
ad	ad	ADP
premissa	premis	NOUN
visitandum	visito	VERB
commictuntur	commictor	VERB
domini	dominus	NOUN
Cantor	Cantor	NOUN
et	et	CCONJ
Succentor	Succentor	NOUN
Concedetur	Concedo	VERB
territorium	territorium	NOUN
ad	ad	ADP
barram	barra	NOUN
claustri	clausto	PRON
magistris	magistra	NOUN
Johanni	Johannus	NOUN
de	de	ADP
Courcellis	Courcellus	NOUN
Guilllelmo	Guilllelmus	NOUN
de	de	ADP
Cambray	Cambray	ADV
Guillelmo	Guillelmus	NOUN
Herlaud	Herlaus	ADP
et	et	CCONJ
Guidoni	Guidonus	NOUN
Boileaue	Boileaue	PRON
consiliariis	consiliarius	NOUN
Concessio	Concessium	ADJ
territorii	territorium	NOUN
regis	rego	NOUN
in	in	ADP
hac	hic	PRON
parte	pars	NOUN
commissis	committo	VERB
per	per	ADP
dominum	dominus	NOUN
Lucionensis	Lucionenses	ADJ
episcopum	episcopus	NOUN
ad	ad	ADP
cognoscendum	cognosco	VERB
de	de	ADP
quada	quadus	ADJ
causa	causa	NOUN
officii	officium	NOUN
predicta	predictum	VERB
mota	moveo	VERB
inter	inter	ADP
promotorem	promotor	NOUN
curie	curies	NOUN
ipsius	ipse	ADJ
domini	dominus	NOUN
episcopi	episcopio	NOUN
et	et	CCONJ
dominum	dominus	NOUN
Johannem	Johan	NOUN
Goulart	Goularo	VERB
militem	miles	NOUN
domini	dominus	NOUN
episcopali	episcopalo	ADJ
de	de	ADP
Bosco	Boscus	NOUN
Bellefame	Bellefames	NOUN
diocesis	diocedo	VERB
Lucionensis	Lucionenses	ADJ
/	/	PUNCT
cum	cum	ADP
protestatis	protestas	NOUN
assuetis	assuesco	VERB
/	/	PUNCT
et	et	CCONJ
pro	pro	ADP
hac	hic	PRON
vice	vix	NOUN
