form	lemma	POS morph
Domini	dominus	NOUN
mei	meus	PRON
Breton	Breton	ADV
et	et	CCONJ
Haultny	Haultny	ADV
deputantur	deputo	VERB
ad	ad	ADP
inquirendum	inquiro	ADJ
et	et	CCONJ
se	sui	PRON
infomandum	infomo	VERB
tam	tam	ADV
per	per	ADP
licteras	lictera	NOUN
commissi	committo	VERB
pro	pro	ADP
dictus	dictus	VERB
et	et	CCONJ
titulos	titulus	NUM
quam	quam	ADV
alias	alius	ADJ
super	super	ADP
facto	factum	NOUN
decimarum	decima	NOUN
tam	tam	ADV
granorum	granus	ADJ
quam	quam	ADV
vinorum	vinum	NOUN
ecclesie	ecclesies	ADV
Par	par	VERB
.	.	PUNCT
debitarum	debita	ADJ
et	et	CCONJ
qui	qui	PRON
debent	debeo	VERB
et	et	CCONJ
quare	quare	VERB
non	non	ADV
soluntur	solor	VERB
et	et	CCONJ
refferendum	reffero	VERB
ut	ut	SCONJ
super	super	ADP
hoc	hic	PRON
habentur	habor	VERB
oppinio	oppinius	NOUN
consilii	consilium	NOUN
ecclesie	ecclesie	NOUN
Mercurii	Mercurius	ADJ
xiiia	xiiia	ADJ
decembris	decembrum	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Archidiacono	Archidiaconus	NOUN
Par	par	VERB
.	.	PUNCT
Breton	Breton	ADV
Haultny	Haultny	ADV
Charetier	Charetier	ADP
Archidiacono	Archidiaconus	NOUN
Brye	Bry	NOUN
Confranc	Confranque	PRON
Budé	Budé	ADV
Des	des	VERB
Croces	Crox	NOUN
Cubry	Cubry	ADV
Cotin	Cotin	ADP
Cassot	Cassot	NUM
Barre	Barr	NOUN
}	}	PUNCT
excusatis	excuso	VERB
Chacy	Chacy	ADV
Gaillon	Gaillon	NOUN
Boullardi	Boullardus	NOUN
penitenciario	penitenciarium	NOUN
}	}	PUNCT
=	=	SYM
L	L	X
.	.	PUNCT
de	de	ADP
Calvomonte	Calvomons	NOUN
de	de	ADP
Fontanis	Fontanis	ADJ
Baubignon	Baubignon	ADV
Super	super	ADP
requesta	requesta	ADJ
Jo	Jum	NOUN
.	.	PUNCT
Petit	peto	VERB
notario	notarius	ADV
in	in	ADP
castelleto	castelletum	NOUN
requirentis	requiro	NOUN
habere	habeo	VERB
moderacionem	moderacio	NOUN
redditus	reddo	VERB
et	et	CCONJ
arreragiorum	arreragius	NOUN
De	de	ADP
domibus	domus	NOUN
in	in	ADP
debitorum	debeo	NOUN
ecclesie	ecclesies	NOUN
ad	ad	ADP
causam	causa	NOUN
certarum	certus	ADJ
domorum	domus	NOUN
sitarum	sita	NOUN
in	in	ADP
vico	vicus	NOUN
de	de	ADP
Pain	Pa	NOUN
Molet	Moleo	VERB
a	ab	ADP
Sancti	sanctus	NOUN
Boni	bonus	NOUN
deputantur	deputo	VERB
domini	dominus	NOUN
vico	vicus	NOUN
de	de	ADP
Pain	Pa	NOUN
Molet	Moleo	VERB
Confranc	Confranque	PRON
Barre	Barr	VERB
et	et	CCONJ
Haultny	Haultny	ADV
ad	ad	ADP
loquendum	loquo	VERB
et	et	CCONJ
tractandum	tracto	VERB
cum	cum	ADP
ipso	ipse	PRON
et	et	CCONJ
ad	ad	ADP
videndum	video	VERB
primo	primus	ADV
quictanciam	quictancia	NOUN
precedentem	precedo	VERB
quictanciam	quictanciam	NOUN
hodie	hodie	NOUN
per	per	ADP
ipsum	ipse	PRON
exhibitum	exhibeo	NOUN
/	/	PUNCT
et	et	CCONJ
ad	ad	ADP
inquirendum	inquiro	ADJ
et	et	CCONJ
sciendumque	quissciendu	ADV
arreragia	arreragium	NOUN
propter	propter	ADP
hoc	hic	PRON
debentur	debor	VERB
et	et	CCONJ
refferendum	reffero	VERB
Dominus	dominus	NOUN
Johannes	Johan	NOUN
Morain	Morain	SCONJ
presbyter	presbyter	ADV
clericus	clericus	ADJ
fabrice	fabricus	NOUN
ibit	ibo	VERB
cum	cum	SCONJ
$dom$	$dom$	ADV
magistro	magistrum	ADJ
E	ex	ADP
.	.	PUNCT
de	de	ADV
Damery	Damery	ADV
apud	apud	ADP
Moriacum	Moriacus	NOUN
et	et	CCONJ
Mictriacum	Mictriacus	NOUN
ad	ad	ADP
se	sui	PRON
informandum	informo	VERB
de	de	ADP
commodo	commodus	NOUN
vel	vel	CCONJ
incommodo	incommodo	ADV
$de$	$de$	ADV
tradendi	trado	VERB
vel	vel	CCONJ
non	non	ADV
ad	ad	ADP
firmam	firma	ADJ
domum	domus	NOUN
et	et	CCONJ
terras	terra	NOUN
et	et	CCONJ
alia	alius	ADJ
hereditagia	hereditagium	NOUN
ibidem	ibidem	ADV
capitulo	capitulus	NOUN
pertinentes	pertineo	VERB
/	/	PUNCT
et	et	CCONJ
refferendum	reffero	VERB
et	et	CCONJ
tradentur	trado	VERB
sibi	sui	PRON
memorie	memorie	ADV
seu	sive	CCONJ
instrumentes	instrumeo	VERB
Hodie	Hodies	NOUN
magister	magister	ADV
Ro	Rum	NOUN
.	.	PUNCT
de	de	ADP
Fontanis	Fontanus	NOUN
camerarius	camerarius	ADJ
clericus	clericus	NOUN
requisitus	requiso	VERB
per	per	ADP
capitulum	capitulus	NOUN
facere	facio	VERB
officium	officium	NOUN
aniversariorum	aniversarius	NOUN
ecclesie	ecclesie	ADV
Par	par	VERB
.	.	PUNCT
cum	cum	SCONJ
suo	suus	PRON
officio	officio	NOUN
camere	camo	VERB
respondit	respondeo	VERB
et	et	CCONJ
dixit	dico	VERB
quod	qui	SCONJ
ipse	ipse	PRON
libenter	libenter	ADV
faceret	facio	VERB
circa	circa	ADP
hoc	hic	PRON
ut	ut	SCONJ
melius	bonus	ADJ
posset	possum	VERB
propter	propter	ADP
quod	qui	NOUN
ipso	ipse	PRON
postmodum	postmodum	ADV
prius	prior	ADV
a	ab	ADP
capitulo	capitulus	NOUN
absente	abso	ADV
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	PRON
ipse	ipse	PRON
habeat	habeo	VERB
pro	pro	ADP
omnibus	omnis	ADJ
vadiis	vadium	NOUN
et	et	CCONJ
equo	equus	NOUN
de	de	ADP
officio	officium	NOUN
anniversariorum	anniversarius	NOUN
.	.	PUNCT
l	l	NOUN
.	.	PUNCT
l	l	NOUN
.	.	PUNCT
par	po	VERB
.	.	PUNCT
nisi	nisi	SCONJ
voluerit	volo	VERB
illud	illus	PRON
facere	facio	VERB
pro	pro	ADP
xl	xl	NOUN
l.	litus	NOUN
p.	publicus	ADJ
dum	dum	NOUN
tamen	tamen	ADV
dictum	dico	VERB
officium	officium	NOUN
acceptare	accepto	VERB
et	et	CCONJ
finere	finio	VERB
.	.	PUNCT
Morain	Mora	SCONJ
comissus	comidior	VERB
