form	lemma	POS morph
.	.	PUNCT
de	de	ADP
Campis	Campum	NOUN
G	G	ADV
.	.	PUNCT
de	de	ADP
Albyaco	Albyaco	NOUN
Jo	Jum	NOUN
de	de	ADP
Passaco	Passaco	NOUN
T.	Titus	NOUN
de	de	ADP
Sancto	Sanctum	VERB
Petro	Petrum	NOUN
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
T.	Titus	NOUN
Houcie	Houcies	NOUN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Ogerus	NOUN
P	P	NOUN
.	.	PUNCT
Colli	Collus	ADJ
Anno	annus	NOUN
predicto	predico	VERB
.	.	PUNCT
Die	dies	NOUN
mercurii	mercurium	ADJ
sequenti	sequo	NOUN
post	post	ADP
festum	festus	NOUN
beati	beo	NOUN
Andree	Andre	NOUN
apostoli	apostolus	NOUN
quinta	quinta	ADJ
mensis	mensus	VERB
decembris	decembrum	NOUN
Jo	Jum	NOUN
Decano	Decanus	ADJ
G	G	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
Jo	Jum	NOUN
de	de	ADP
Pompedorio	Pompedorium	NOUN
De	de	ADP
pastu	pastus	NOUN
domini	dominus	NOUN
Carnotensis	Carnotenses	NOUN
episcopi	episcopio	VERB
consensunt	consensum	VERB
maior	magnus	ADJ
pars	pars	NOUN
quod	qui	SCONJ
tradantur	trado	VERB
eidem	idem	PRON
domino	dominus	NOUN
Lau	Laus	NOUN
de	de	ADP
Mongeria	Mongerium	NOUN
Episcopo	Episcopus	ADJ
viginti	viginti	NUM
franci	francus	NOUN
auri	aurus	NOUN
pro	pro	ADP
dicto	dico	VERB
pastu	pastus	NOUN
proisto	proisco	ADJ
anno	annus	NOUN
.	.	PUNCT
G	G	ADV
.	.	PUNCT
de	de	ADP
Albyaco	Albyaco	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Sanctis	Sanctus	NOUN
R.	Romanus	ADJ
de	de	ADP
Lorriaco	Lorriaco	NOUN
Compareant	Compareo	VERB
matricularii	matricularium	ADJ
laici	laicio	VERB
in	in	ADP
capitulo	capitulus	NOUN
die	dies	NOUN
veneris	veneo	NOUN
proxima	propior	ADJ
etc	etconsultum	CCONJ
.	.	PUNCT
Jo	Jum	NOUN
Rollandi	Rollandis	ADV
G	G	ADV
.	.	PUNCT
de	de	ADP
Campis	Campum	NOUN
R.	Romanus	ADJ
de	de	ADP
Justinis	Justen	NOUN
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
Sy	Sy	ADV
.	.	PUNCT
de	de	ADP
Bourich	Bourich	ADV
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	VERB
A	a	ADP
.	.	PUNCT
de	de	ADP
Maignaco	Maignaco	NOUN
Jo	Jum	ADJ
.	.	PUNCT
de	de	ADP
Passaco	Passaco	NOUN
Sphi	Sphus	NOUN
de	de	ADP
Salione	Salio	NOUN
T.	Titus	NOUN
de	de	ADP
Sancto	Sanctum	VERB
Petro	Petrum	ADJ
P	p	NOUN
.	.	PUNCT
de	de	ADP
Ogero	Ogerus	NOUN
Jo	Jum	ADJ
Hue	Hue	PRON
T.	Titus	NOUN
Houcie	Houcies	NOUN
355	355	NUM
