form	lemma	POS morph
prebendas	prebeo	VERB
suas	suus	PRON
domini	dominus	NOUN
et	et	CCONJ
magistri	magister	NOUN
{	{	PUNCT
Ludovicus	Ludovicus	NOUN
de	de	ADP
Meleun	Meleun	NOUN
Secuntur	Secor	VERB
ordinaciones	ordinacio	NOUN
facte	fax	NOUN
circa	circa	ADP
particionem	particio	NOUN
presentem	preso	VERB
prebendarum	prebenda	NOUN
huius	hic	PRON
ecclesie	ecclesie	NOUN
Parisiensis	Parisiensus	VERB
Et	et	CCONJ
Primo	primus	ADJ
Ordinatum	Ordinatus	NOUN
est	sum	VERB
quod	qui	SCONJ
prebendarii	prebendarium	NOUN
habebunt	habeo	VERB
omnes	omnis	ADJ
possessiones	possessio	NOUN
et	et	CCONJ
redditus	reddo	VERB
venientes	venio	VERB
per	per	ADP
Aubenam	Aubena	NOUN
sive	sive	CCONJ
deffectum	deffeco	VERB
heredum	heres	NOUN
nec	neque	CCONJ
poterunt	possum	VERB
de	de	ADP
immobilibus	immobilis	NOUN
dicti	dico	VERB
prebendarii	prebendarium	NOUN
donare	dono	VERB
aut	aut	CCONJ
vendere	vendo	VERB
seu	sive	CCONJ
alienare	alieno	VERB
de	de	ADP
dictis	dingo	NOUN
Aubenis	Aubenum	ADJ
sed	sed	CCONJ
remanebunt	remaneo	VERB
ecclesie	ecclesie	NOUN
finitis	fineo	VERB
istis	iste	PRON
particionibus	particionis	NOUN
Item	is	NOUN
ordinatum	ordino	VERB
est	sum	VERB
quod	qui	SCONJ
dicti	dico	VERB
prebendarii	prebendarium	ADJ
non	non	ADV
poterunt	possum	VERB
dare	do	VERB
ad	ad	ADP
firmam	firma	NOUN
suas	suus	PRON
prebendas	prebeo	VERB
durantibus	durantis	NOUN
dictis	dingo	VERB
particionibus	particionis	NOUN
et	et	CCONJ
visitabuntur	visitabor	VERB
de	de	ADP
triennio	triennium	NOUN
in	in	ADP
triennium	triennius	NOUN
edificia	edificium	NOUN
domorum	domus	NOUN
omnium	omnis	ADJ
prepositurarum	prepositura	NOUN
a	ab	ADP
nonnullis	nonnullus	ADJ
per	per	ADP
capitulum	capitulus	NOUN
deputatis	deputo	NOUN
et	et	CCONJ
relacione	relacio	NOUN
facta	fingo	VERB
in	in	ADP
capitulo	capitulus	NOUN
somabuntur	somabor	VERB
prebendarii	prebendarius	ADJ
infra	infra	ADV
certum	certus	ADJ
tempus	tempus	NOUN
reparare	reparo	VERB
edificia	edificium	NOUN
et	et	CCONJ
domos	domus	NOUN
.	.	PUNCT
Et	et	CCONJ
nisi	nisi	SCONJ
reparaverint	reparavo	VERB
infra	infra	ADV
tempus	tempus	NOUN
eis	is	PRON
per	per	ADP
capitulum	capitulus	NOUN
assignatum	assigno	VERB
cogentur	cogo	VERB
per	per	ADP
capcionem	capcio	NOUN
fructuum	fructus	NOUN
suarum	suus	ADJ
prebendarum	prebenda	NOUN
Et	et	CCONJ
tenebuntur	tenebor	VERB
facere	facio	VERB
compota	compoveo	NOUN
de	de	ADP
suis	suus	PRON
prebendis	prebendae	VERB
/	/	PUNCT
et	et	CCONJ
de	de	ADP
triennio	triennium	NOUN
in	in	ADP
triennium	triennius	NOUN
ad	ad	ADP
minus	parvus	ADV
reddere	reddo	VERB
capitulo	capitulus	NOUN
dicta	dico	VERB
compota	compoveo	VERB
ac	atque	CCONJ
papiros	papiri	NOUN
censuales	censualis	ADJ
