form	lemma	POS morph
relacione	relacio	NOUN
m	s	ADJ
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
Bastardi	Bastardus	ADV
qui	qui	PRON
retulit	refero	VERB
reperisse	repereo	VERB
hominem	homo	NOUN
qui	qui	PRON
vult	volo	VERB
De	de	ADP
furno	furnus	NOUN
et	et	CCONJ
quarterio	quarterius	NOUN
capere	capio	VERB
furnum	furnus	NOUN
bannerum	bannerus	ADJ
de	de	ADP
Baigneux	Baigneux	NOUN
et	et	CCONJ
unum	unus	ADJ
quarterum	quarterum	NOUN
vinee	vine	NOUN
ibidem	ibidem	ADV
vinee	vinee	ADV
de	de	ADP
Baigneux	Baigneux	NOUN
ad	ad	ADP
xxix	xxix	ADJ
annos	annus	NOUN
.	.	PUNCT
Commictitur	Commictitur	VERB
idem	idem	PRON
Bastardi	Bastardus	NOUN
ad	ad	ADP
conveniendum	convenieo	VERB
cum	cum	ADP
ipso	ipse	PRON
homine	homo	NOUN
pro	pro	ADP
tradendo	trado	ADJ
dictum	dico	VERB
furnum	furnus	NOUN
et	et	CCONJ
quarterum	quarterum	ADV
vinee	vine	ADV
ad	ad	ADP
minus	parvus	ADV
$et	$o	VERB
ut$	ut$	ADV
tempus	tempus	NOUN
et	et	CCONJ
ut	ut	SCONJ
melius	bonus	ADV
et	et	CCONJ
utilius	utilis	ADV
fieri	fio	VERB
poterit	possum	VERB
.	.	PUNCT
Fiat	Fio	VERB
mandatum	mandatum	NOUN
capituli	capitulus	NOUN
magistro	magistro	ADJ
P	P	NOUN
.	.	PUNCT
Laduré	Laduré	ADV
clerico	clericus	ADJ
m	s	NOUN
.	.	PUNCT
L.	Lucius	NOUN
Raguier	Raguier	ADJ
de	de	ADP
tradendo	trado	NUM
viii	viium	NOUN
scuta	scuo	NOUN
auri	auo	VERB
penes	pe	ADJ
se	sui	PRON
existencia	existencium	NOUN
pro	pro	ADP
ecclesia	ecclesia	NOUN
.	.	PUNCT
Fiat	Fio	ADV
eciam	eciam	VERB
mandatum	mandatum	NOUN
capituli	capitulus	NOUN
officiario	officiarium	NOUN
anniversariorum	anniversarius	NOUN
de	de	ADP
tradendo	trado	NUM
canonicis	canonicus	NOUN
Sancti	sanctus	ADJ
Aniani	Anianis	NOUN
De	de	ADP
Croces	Crox	NOUN
.	.	PUNCT
ix	ix	ADV
l	l	NOUN
.	.	PUNCT
p.	publicus	ADJ
alias	alius	ADJ
consignatis	consigno	VERB
per	per	ADP
capitulum	capitulus	NOUN
pro	pro	ADP
domo	domus	NOUN
in	in	ADP
vico	vicus	NOUN
Gallandie	Gallandies	NOUN
ad	ad	ADP
intersignum	intersignum	NOUN
de	de	ADP
la	la	ADJ
Corne	Cor	NOUN
de	de	ADP
cerf	cerf	ADV
cccc	cccconsultum	CCONJ
li°	li°	ADV
165	165	NUM
.	.	PUNCT
De	de	ADP
Croces	Crox	NOUN
pro	pro	ADP
pueris	puus	NOUN
chori	chor	NOUN
Laduré	Laduré	ADV
pro	pro	ADP
viii°	viii°	ADV
scutis	scus	NOUN
auri	auo	VERB
