form	lemma	POS morph
Jonglet	Jongleo	VERB
ad	ad	ADP
altare	altar	NOUN
sancti	sanctus	ADJ
Eutropii	Eutropium	NOUN
Stephanum	Stephanus	NOUN
de	de	ADP
Soussoys	Soussoys	NOUN
ad	ad	ADP
altare	altor	NOUN
sancti	sanctus	ADJ
Remigii	Remigium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
par	par	VERB
.	.	PUNCT
Johannem	Johan	NOUN
Avenel	Avenel	NOUN
ad	ad	ADP
altare	altor	NOUN
sancti	sanctus	ADJ
Ludovici	Ludovicus	VERB
dexti	dexo	VERB
chori	chorior	NOUN
sancti	sanctus	NOUN
Benedicti	Benedictus	VERB
beneversi	beneversi	SCONJ
par	par	VERB
.	.	PUNCT
capellanos	capellani	NOUN
perpetuos	perpetuus	ADJ
Petrum	Peter	PRON
Cassin	Cass	ADP
religiosum	religiodo	NOUN
domus	domus	NOUN
Dei	deus	NOUN
par	par	VERB
.	.	PUNCT
ad	ad	ADP
accolitatum	accolito	NOUN
ceterosque	ceterosque	ADV
minores	parvus	ADJ
ordines	ordo	ADJ
necnon	necnon	ADV
Philippum	Philippus	NOUN
Infantis	Info	VERB
capellanum	capellanus	NOUN
ad	ad	ADP
altare	altor	NOUN
beatorum	beatus	NOUN
Juliani	Julia	NOUN
et	et	CCONJ
Marie	Maries	NOUN
Egipciace	Egipciax	NOUN
et	et	CCONJ
clericum	clericum	ADP
matutinarum	matutina	ADJ
ecclesie	ecclesie	NOUN
par	po	VERB
.	.	PUNCT
predicte	predictus	ADV
et	et	CCONJ
fratrem	frater	NOUN
Johannem	Johan	NOUN
Tueleu	Tueleus	INTJ
religiosum	religiodo	VERB
domus	domus	NOUN
Dei	deus	NOUN
par	par	VERB
.	.	PUNCT
predicte	predictus	ADV
videlicet	videlicet	VERB
dictum	dico	NOUN
Infantis	Infans	NOUN
ad	ad	ADP
titulum	titulus	NOUN
dicti	dico	VERB
sui	sui	PRON
beneficii	beneficium	NOUN
/	/	PUNCT
et	et	CCONJ
dictum	dico	VERB
Tueleu	Tueleus	NOUN
ad	ad	ADP
titulum	titulus	NOUN
dicte	dico	VERB
Domus	domus	NOUN
Dei	deus	NOUN
par	par	VERB
.	.	PUNCT
de	de	ADP
quibus	quis	PRON
se	sui	PRON
tenerunt	tenero	VERB
pro	pro	ADP
contentis	conto	VERB
eidem	idem	PRON
reverendo	revero	VERB
patri	pater	NOUN
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	NOUN
presentatos	presento	VERB
et	et	CCONJ
dicti	dico	VERB
capituli	capitulus	NOUN
subditi	subdo	VERB
ad	ad	ADP
sacrum	sacrum	NOUN
subdiacionatum	subdiaciono	VERB
ordinem	ordo	NOUN
rite	res	NOUN
et	et	CCONJ
canonice	canonicus	NOUN
duxit	duco	VERB
promovendum	promovendus	ADP
Lune	Lu	NOUN
sequente	sequo	VERB
fuit	sum	VERB
festum	festus	PRON
Sancti	sanctus	VERB
Thome	Thome	ADV
apostoli	apostolus	NOUN
Mercuri	Mercurus	VERB
xxiiia	xxiiia	NOUN
decembris	decembrum	NOUN
capitulantibus	capitulantis	NOUN
dominis	dominus	NOUN
Capellania	Capellania	NOUN
ad	ad	ADP
altare	altor	NOUN
Sanctorum	sancio	NOUN
Petri	Peter	PRON
et	et	CCONJ
cantore	cantus	NOUN
Aymenon	Aymenon	SCONJ
Vivani	Vivanis	ADJ
Breton	Breton	NOUN
Clerici	Clericus	VERB
Cotin	Cot	ADP
Perriere	Perreo	NOUN
extra	exter	ADP
Stephani	Stephanis	NOUN
vacans	vaco	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
par	par	VERB
.	.	PUNCT
per	per	ADP
resignacionem	resignacio	NOUN
Archidiacono	Archidiaconus	NOUN
par	po	VERB
.	.	PUNCT
Ordeimonte	Ordeimons	ADV
Cubreyo	Cubreyum	NOUN
Rulli	Rullius	PRON
Francisci	Franciscus	VERB
Barre	Baro	NOUN
M.	Marcus	NOUN
Ade	Ade	NOUN
Fabri	Fabrus	NOUN
procuratoris	procurator	NOUN
licteratorie	licteratories	NOUN
sum	sum	VERB
dati	do	VERB
Cancellario	Cancellarium	NOUN
Intrant	Intro	ADV
Branlart	Branlaro	VERB
Moustardier	Moustardier	NOUN
H	H	ADV
.	.	PUNCT
de	de	ADP
Dicy	Dicy	ADV
Hubert	Hubero	VERB
M	noun	NOUN
.	.	PUNCT
Johannes	Johan	NOUN
Vedasti	Vedao	VERB
ultimi	ultimis	ADJ
possessoris	possessor	NOUN
ejusdem	ejusdem	ADV
causa	causa	NOUN
Villers	Villers	NOUN
Cardonnel	Cardonnel	CCONJ
Chacy	Chacy	ADV
Clemens	Clemens	ADJ
Gaillon	Gaillon	NOUN
Jo	Jum	ADJ
Magistri	Magister	ADJ
permutacionem	permutacio	NOUN
et	et	CCONJ
non	non	ADV
alias	alius	ADJ
faciende	faciende	ADV
cum	cum	ADP
magistro	magistrum	NOUN
Nicolao	Nicolaum	ADJ
Per	per	ADP
deliberacionem	deliberacio	NOUN
capituli	capitulus	NOUN
m	s	NOUN
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
le	lus	ADJ
Moustardier	Moustardier	NOUN
canonicus	canonicus	NOUN
par	po	VERB
.	.	PUNCT
procuror	procuror	NOUN
licteratorie	licteratories	NOUN
de	de	ADP
capella	capella	NOUN
magistro	magistrum	NOUN
in	in	ADP
artibus	ars	NOUN
capellanie	capellanies	NOUN
ad	ad	ADP
altare	altor	NOUN
fundata	fundatum	VERB
et	et	CCONJ
nomine	nomen	NOUN
procuratorio	procuratorium	NOUN
m	s	ADJ
.	.	PUNCT
Nicolai	Nicolaus	NOUN
Bessy	Bessy	ADV
magistri	magis	ADJ
in	in	ADP
theologia	theologium	NOUN
canonici	canonicio	ADJ
Par	par	VERB
.	.	PUNCT
sancti	sanctus	NOUN
Cuchberti	Cuchbers	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
sancti	sanctus	NOUN
Mathurinii	Mathurinius	ADJ
mediantibus	mediantis	NOUN
liecteris	liectus	NOUN
apostolicis	apostolicus	NOUN
eidem	idem	PRON
Bessy	Bessy	ADV
per	per	ADP
dominum	dominus	NOUN
nostrum	noster	PRON
papam	papo	NOUN
Eugenium	Eugenius	NOUN
modernum	modernus	NOUN
par	par	VERB
.	.	PUNCT
ad	ad	ADP
dictam	jacdio	VERB
capellaniam	capellania	NOUN
sancti	sanctus	NOUN
Cuchberti	Cuchbers	VERB
suaque	suaque	SCONJ
sub	sub	ADP
data	do	VERB
viii°	viii°	ADV
kalendas	Kalendae	NOUN
maii	maius	ADJ
pontificatus	pontificatus	NOUN
sui	sui	PRON
anno	annus	NOUN
primo	primo	ADV
concessis	concetto	VERB
necnon	necnon	ADV
processibus	processis	NOUN
inde	inde	ADV
jura	jura	NOUN
fuit	sum	VERB
per	per	ADP
capitulum	capitulus	NOUN
collata	confero	VERB
dicto	dico	VERB
magistro	magistro	NOUN
secutis	secutus	VERB
acceptacioneque	acceptacioneque	CCONJ
et	et	CCONJ
provisione	provisio	NOUN
suis	suus	PRON
hic	hic	PRON
exhibitis	exhibeo	VERB
et	et	CCONJ
visis	vido	VERB
fuit	sum	VERB
receptus	receptus	NOUN
ad	ad	ADP
N	n	NOUN
.	.	PUNCT
presenti	preso	NOUN
qui	qui	PRON
juravit	juro	VERB
informa	informa	NOUN
et	et	CCONJ
fuit	sum	VERB
canonicatum	canonicatus	VERB
et	et	CCONJ
prebendam	prebendam	VERB
installatus	installatus	VERB
ecclesie	ecclesies	ADV
par	par	VERB
.	.	PUNCT
vacans	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
m	s	ADJ
.	.	PUNCT
Anthonii	Anthonius	NOUN
De	de	ADP
Lauco	Laucus	NOUN
diocesis	diocedo	VERB
viveret	vivo	VERB
canonicus	canonicus	NOUN
par	par	VERB
.	.	PUNCT
non	non	ADV
obstante	obsto	VERB
opposicione	opposicio	NOUN
m	s	ADJ
.	.	PUNCT
Jo	Jum	ADJ
Magistri	Magister	ADJ
alias	alius	ADJ
mediantibus	mediantis	NOUN
licteris	licteo	NOUN
presentacionis	presentacio	NOUN
domini	dominus	NOUN
Andree	Andre	NOUN
Charonis	Charo	NOUN
dictorum	dictus	NOUN
canonicatus	canonicatus	NOUN
et	et	CCONJ
prebende	prebende	ADV
nunc	nunc	ADV
possessoris	possessor	NOUN
qui	qui	PRON
ad	ad	ADP
hoc	hic	PRON
se	sui	PRON
opposuit	oppono	VERB
abbatis	abbo	VERB
sancti	sanctus	NOUN
Victoris	Victor	NOUN
prope	prope	ADV
par	po	VERB
.	.	PUNCT
ordinis	ordo	NOUN
sancti	sanctus	NOUN
Augustini	Augustinus	NOUN
Et	et	CCONJ
hoc	hic	PRON
salvo	salvus	NOUN
jure	juris	VERB
cujuslibet	cujuslibeo	VERB
quiquidem	quiquidem	ADV
procurator	procurator	NOUN
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
hic	hic	CCONJ
per	per	ADP
dominum	dominus	NOUN
Egidium	Egidium	NOUN
de	de	ADP
Montonuillier	Montonuillier	NOUN
et	et	CCONJ
fuit	sum	VERB
installatus	installo	NOUN
et	et	CCONJ
solvuit	solvo	VERB
jura	jura	NOUN
assueta	assueo	ADJ
presbyterum	presbyterum	ADV
in	in	ADP
eisdem	eisdes	NOUN
nominatum	nominascor	VERB
per	per	ADP
deliberacionem	deliberacio	NOUN
Videbuntur	Videbor	VERB
compota	compoveo	VERB
execucionis	execucio	NOUN
defuncti	defungo	VERB
m	s	ADV
.	.	PUNCT
Alberti	Albers	VERB
Le	L	NOUN
Prongueux	Prongueux	NOUN
dum	dum	SCONJ
viveret	vivo	VERB
Capituli	Capitulus	ADJ
magna	magnus	ADJ
vicaria	vicarium	NOUN
perpetua	perpetuus	ADJ
ecclesie	ecclesie	ADV
par	po	VERB
.	.	PUNCT
magni	magnus	ADJ
Vicarii	Vicarium	NOUN
ecclesie	ecclesie	NOUN
Par	po	VERB
.	.	PUNCT
et	et	CCONJ
postea	postea	ADV
advisabitur	advisabitur	VERB
quomodo	quomodo	ADV
Michael	Michael	NOUN
ejus	ejus	ADJ
nuper	nuper	ADV
que	que	CCONJ
sancti	sanctus	NOUN
victoris	victor	NOUN
nuncupatur	nuncupo	VERB
vacans	vaco	ADJ
per	per	ADP
servitor	servitor	NOUN
poterit	possum	VERB
contentari	contento	VERB
de	de	ADP
hoc	hic	PRON
que	que	CCONJ
petit	peto	VERB
pro	pro	ADP
suo	suus	ADJ
salario	salarium	NOUN
obitum	obo	ADJ
defuncti	defungo	VERB
magistri	magister	NOUN
Alberti	Albers	NOUN
Le	L	ADJ
Prongneux	Prongneux	NOUN
Magister	Magister	NOUN
P	P	NOUN
.	.	PUNCT
Cardonnel	Cardonnel	NOUN
prout	prout	ADV
alias	alius	ADJ
hic	hic	ADV
requisivit	requisio	VERB
instanter	instanter	ADP
quod	qui	PRON
finis	finis	NOUN
apponatur	apponor	VERB
in	in	ADP
suis	suus	PRON
ultimi	ultimis	ADJ
ejusdem	ejusdem	NOUN
possessoris	possessor	NOUN
collata	confero	VERB
est	sum	VERB
per	per	ADP
capitulum	capitulus	NOUN
compotisz	compotisz	ADV
de	de	ADP
execucion	execucion	NOUN
seu	sive	CCONJ
annclir	annclir	VERB
.	.	PUNCT
Super	super	ADP
quo	qui	PRON
quia	quia	SCONJ
ipse	ipse	PRON
noluit	nolo	VERB
acceptare	accepto	VERB
deliberacionem	deliberacio	NOUN
Salvo	Salvo	ADV
jure	juo	VERB
cujuslibet	cujuslibeo	VERB
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
dicto	dico	NOUN
domino	dominus	ADJ
egidio	egidium	NOUN
presenti	preso	ADJ
et	et	CCONJ
requirentes	requireo	VERB
capituli	capitulus	NOUN
pridie	pridie	ADV
facta	fingo	VERB
scilicet	scilicet	ADV
de	de	ADP
domo	domus	NOUN
prope	prope	ADV
Ursum	Ursus	NOUN
et	et	CCONJ
Leone	Leo	NOUN
capitulo	capitulus	NOUN
tradenda	trado	VERB
de	de	ADP
iiiior	iiiis	ADJ
in	in	ADP
forma	forma	NOUN
et	et	CCONJ
fuit	sum	VERB
installatus	installatus	VERB
etc	etconsultum	ADV
.	.	PUNCT
lb	lb	ADP
.	.	PUNCT
ix	ix	NOUN
s	senatus	NOUN
.	.	PUNCT
p.	publicus	ADJ
a	ab	ADP
de	de	ADP
marcognet	marcogneo	VERB
redimen	redimen	NOUN
suis	suus	PRON
expensis	expendo	VERB
de	de	ADP
missis	missi	NOUN
celebratis	celebro	VERB
in	in	ADP
capella	capella	NOUN
prime	p	ADV
misse	meo	VERB
pro	pro	ADP
dicto	dico	NOUN
suo	suus	PRON
annelo	annelum	NOUN
solvendis	solveo	VERB
illis	ille	PRON
qui	qui	PRON
eas	is	PRON
celebraverunt	celebro	VERB
et	et	CCONJ
de	de	ADP
solvendo	solvendus	ADJ
magistro	magistrum	ADJ
G	G	ADV
.	.	PUNCT
Paris	Pare	VERB
summam	summus	NUM
alias	alius	NOUN
ordinatam	ordinata	VERB
pro	pro	ADP
suo	suus	PRON
penis	penum	NOUN
habit	habeo	VERB
in	in	ADP
facto	factum	NOUN
dicte	dico	VERB
execucionis	execucio	NOUN
et	et	CCONJ
conclusum	concludo	VERB
et	et	CCONJ
deliberatum	delibero	VERB
est	sum	VERB
per	per	ADP
majorem	major	NOUN
parte	pars	NOUN
dominorum	dominus	NOUN
capitulancium	capitulancium	NOUN
quod	qui	PRON
fiat	fio	VERB
sibi	sui	PRON
justicia	justicium	NOUN
Capitulum	Capitulus	NOUN
presentavit	presento	VERB
Archidiacono	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
dominum	dominus	NOUN
Guillelmum	Guillelmus	ADJ
Blondel	Blondel	CCONJ
presbyterum	presbyterum	ADV
ad	ad	ADP
parrochialem	parrochialem	ADJ
ecclesiam	ecclesia	NOUN
de	de	ADP
Rungiaco	Rungiaco	NOUN
super	super	ADP
hoc	hic	PRON
supplicacionem	supplicacio	NOUN
et	et	CCONJ
dedit	do	VERB
super	super	ADP
hoc	hic	PRON
literas	litera	NOUN
dicto	dico	VERB
archidiaconato	archidiacono	VERB
directas	directas	ADJ
vacante	vaco	VERB
per	per	ADP
obitum	obitus	NOUN
Domini	dominus	NOUN
Martini	Martinus	NOUN
Perion	Perion	SCONJ
ultimi	ultimis	NOUN
possessoris	possessor	NOUN
ejusdem	ejusdem	ADV
executores	executor	NOUN
defuncti	defungo	VERB
m	s	ADJ
.	.	PUNCT
A	a	ADP
.	.	PUNCT
de	de	ADP
Lauco	Laucus	NOUN
hic	hic	PRON
tradiderunt	tradidero	VERB
iii	iium	NOUN
C	C	X
.	.	PUNCT
francos	franci	NOUN
per	per	ADP
eos	is	PRON
capitulo	capitulus	NOUN
secundum	secundus	ADP
composicionem	composicio	NOUN
inter	inter	ADP
capitulum	capitulus	NOUN
et	et	CCONJ
ipsos	ipse	PRON
factum	factum	NOUN
debitos	debeo	VERB
et	et	CCONJ
requesiverunt	requesivero	VERB
quod	qui	PRON
fiat	fio	VERB
obitus	obitus	NOUN
dicti	dico	VERB
defuncti	defungo	VERB
et	et	CCONJ
quod	qui	SCONJ
registretur	registro	VERB
in	in	ADP
martilogio	martilogium	NOUN
etc	etque	CCONJ
.	.	PUNCT
Super	super	ADP
quo	qui	PRON
ordinatum	ordino	NOUN
est	sum	VERB
quod	qui	SCONJ
fuat	fuo	VERB
obitus	obitus	VERB
simplex	simplex	ADV
pro	pro	ADP
dicto	dico	NOUN
defuncto	defunco	VERB
et	et	CCONJ
quod	qui	NOUN
registretur	registro	VERB
in	in	ADP
dicto	dico	VERB
Martilogio	Martilogium	NOUN
per	per	ADP
notarium	notarius	NOUN
capituli	capitulus	NOUN
et	et	CCONJ
dominum	dominus	NOUN
Cle	Cl	NOUN
.	.	PUNCT
Melloti	Mellotus	NOUN
iii	iis	ADJ
C	C	NOUN
franci	francus	VERB
per	per	ADP
executores	executor	NOUN
m	s	ADJ
.	.	PUNCT
A	a	ADP
.	.	PUNCT
de	de	ADP
Lauco	Laucus	NOUN
defuncti	defungo	VERB
secundum	secundus	ADP
composicionem	composicio	NOUN
inter	inter	ADP
capitulum	capitulus	NOUN
et	et	CCONJ
ipsos	ipse	PRON
factum	factum	NOUN
debiti	debeo	VERB
hic	hic	PRON
exhibiti	exhibeo	VERB
per	per	ADP
ordinum	ordo	NOUN
capituli	capitulus	NOUN
traditi	trado	VERB
sunt	sum	VERB
dominis	dominus	NOUN
ad	ad	ADP
regimen	regimen	NOUN
ecclesie	ecclesies	ADV
commissis	committo	VERB
pro	pro	ADP
ipsis	ipse	PRON
peccunis	peccu	NOUN
exponendis	exponeo	VERB
in	in	ADP
neccessitatibus	neccessitatis	NOUN
ecclesie	ecclesie	NOUN
et	et	CCONJ
de	de	ADP
quilibet	quilibeo	VERB
redditus	reddo	NOUN
compotum	compoo	VERB
Venus	Venus	NOUN
sequente	sequens	ADV
fuit	sum	VERB
festum	festus	NOUN
nativitatis	nativitas	NOUN
domini	dominus	NOUN
.	.	PUNCT
Et	et	CCONJ
Lune	Lu	NOUN
sequente	sequo	VERB
fuit	sum	VERB
festum	festus	PRON
sanctorum	sancio	NOUN
innocencium	innocencius	ADJ
mercurii	mercuris	NOUN
sequente	sequo	VERB
penultima	penulter	ADJ
decembris	decembrum	NOUN
Cantore	Cantor	NOUN
Aymenon	Aymenon	NOUN
habeant	habeo	VERB
Domini	dominus	NOUN
domini	dominus	NOUN
id	is	PRON
regimine	regimine	NOUN
ecclesie	ecclesies	ADV
mandatum	mando	VERB
capituli	capitulus	NOUN
Cubreyo	Cubreyum	NOUN
Rulli	Rullius	PRON
Cotin	Cotin	ADP
Barre	Barr	NOUN
ut	ut	SCONJ
faciant	facio	VERB
natare	nato	VERB
totum	totus	ADJ
capitulum	capitulus	NOUN
et	et	CCONJ
pro	pro	ADP
conservando	conservo	VERB
Archidiacon	Archidiacon	SCONJ
par	par	VERB
.	.	PUNCT
Ordeimonte	Ordeimons	ADV
Branlart	Branlaro	VERB
Moustardier	Moustardier	NOUN
H	H	ADV
.	.	PUNCT
de	de	ADP
Dicy	Dicy	ADV
Thibout	Thibout	CCONJ
Cancellario	Cancellarium	NOUN
amovendo	amovo	ADJ
et	et	CCONJ
reponendo	repono	VERB
dictas	dico	VERB
natas	natus	ADJ
quantum	quantus	ADV
Cardonnel	Cardonnel	NOUN
Villers	Villers	NOUN
Chacy	Chacy	ADV
Viviani	Vivianis	ADV
Clemens	Clemens	ADJ
Francisci	Franciscus	VERB
Hubert	Hubero	VERB
Breton	Breton	NOUN
Clerici	Clericus	VERB
Gaillon	Gaillon	SCONJ
Perriere	Perreo	VERB
extra	exter	PRON
poterunt	possum	VERB
durare	duro	VERB
dabitur	do	VERB
officiariis	officiarius	NOUN
capituli	capitulus	NOUN
Item	is	NOUN
habeant	habeo	VERB
dicti	dico	VERB
commissi	committo	VERB
mandatum	mandatum	NOUN
et	et	CCONJ
tradant	trado	VERB
decimam	decimo	NUM
de	de	ADP
Bonnollio	Bonnollius	NOUN
illi	ille	PRON
qui	qui	PRON
vult	volo	VERB
solvere	solvo	VERB
onera	onus	NOUN
ad	ad	ADP
que	que	CCONJ
tenentur	tenor	VERB
dicta	dico	VERB
decia	decium	NOUN
e	ex	ADP
dare	do	VERB
utilitatem	utilitas	NOUN
capitulo	capitulus	NOUN
de	de	ADP
dimidio	dimidium	ADJ
modio	modius	NOUN
.	.	PUNCT
