form	lemma	POS morph
ad	ad	ADP
R.	Ritus	NOUN
de	de	ADP
Lorriaco	Lorriaco	NOUN
nutum	nueor	ADV
capellanie	capellanies	NOUN
fundate	fundo	NOUN
per	per	ADP
condam	conda	NOUN
Archidiaconum	Archidiaco	NOUN
Actrebatensis	Actrebatenses	NOUN
canonicum	canonicus	NOUN
Parisiensis	Parisienses	VERB
ad	ad	ADP
al	al	NOUN
J	J	ADV
.	.	PUNCT
Hue	Hue	PRON
tare	to	VERB
sinistre	sinisto	ADV
partis	pars	VERB
ymaginis	ymaginus	ADJ
beate	beatus	NOUN
Marie	Maries	NOUN
que	que	CCONJ
est	sum	VERB
in	in	ADP
introitu	introitus	NOUN
chori	chorus	VERB
qui	qui	PRON
P	P	NOUN
.	.	PUNCT
Prepositi	Prepositis	VERB
de	de	ADP
novo	novus	ADJ
fuerunt	sum	VERB
usque	usque	ADV
ad	ad	ADP
beneplacitum	beneplacitus	NOUN
capituli	capitulus	NOUN
instituti	institut	VERB
et	et	CCONJ
eciam	eciam	VERB
alii	alius	ADJ
R.	Ritus	ADJ
de	de	ADP
Putheolis	Putheolus	NOUN
T.	Titus	NOUN
de	de	ADP
Sancto	Sanctum	NOUN
Petro	Petrum	ADJ
Et	et	CCONJ
capellani	capellanis	NOUN
celebrantes	celebro	VERB
pro	pro	ADP
domino	dominus	NOUN
Episcopo	Episcopus	ADJ
parisiense	parisiensus	ADV
ad	ad	ADP
dictum	dico	NOUN
altare	altar	VERB
J	J	ADV
.	.	PUNCT
Voignon	Voignon	ADV
G	G	ADV
.	.	PUNCT
Symonelli	Symonellus	ADV
pro	pro	ADP
se	sui	PRON
ipso	ipse	PRON
et	et	CCONJ
Symon	Symon	ADV
Hubelin	Hubel	ADV
pro	pro	ADP
domino	dominus	ADJ
P	P	NOUN
.	.	PUNCT
Maugis	Mauga	ADV
Ph	Ph	ADV
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
altero	alter	ADJ
deputato	deputo	VERB
ad	ad	ADP
dictum	dico	VERB
celebracionem	celebracionis	NOUN
qui	qui	PRON
eciam	ecia	ADV
de	de	ADP
novo	novus	ADJ
fuerunt	sum	VERB
Ja	Ja	NOUN
.	.	PUNCT
Cosson	Cosson	ADV
instituti	institut	ADV
ad	ad	ADP
simile	similis	ADJ
beneplacitum	beneplacitus	NOUN
T.	Titus	NOUN
Hocie	Hocies	NOUN
Concesse	Concsum	VERB
fuerunt	sum	VERB
due	duus	ADV
prebende	prebende	ADV
Casteneti	Castenetus	ADJ
domino	dominus	NOUN
Thome	Thome	ADV
Boullardi	Boullardus	ADV
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	VERB
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiensus	ADV
usque	usque	ADV
ad	ad	ADP
ix	ix	NUM
annos	annus	NOUN
pro	pro	ADP
C	Gaius	NOUN
.	.	PUNCT
l	l	NOUN
.	.	PUNCT
p.	publicus	ADJ
quolibet	quolibeo	VERB
anno	annus	NOUN
solvendis	solvendus	VERB
quolibet	quolibeo	VERB
J	J	ADV
.	.	PUNCT
de	de	ADP
Guignicurte	Guignicurs	NOUN
anno	annus	NOUN
mediatim	mediatim	ADV
in	in	ADP
festis	festus	NOUN
Purificacionis	Purificacio	NOUN
et	et	CCONJ
Ascencionis	Ascencio	NOUN
sub	sub	ADP
hac	hic	PRON
condicione	condicio	NOUN
quod	quod	PRON
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomons	NOUN
dabit	do	VERB
singulis	singuli	NUM
tribus	tres	NUM
annis	annus	NOUN
capitulo	capitulus	NOUN
per	per	ADP
declaracionem	declaracio	NOUN
in	in	ADP
uno	unus	NUM
re	res	NOUN
H	H	ADV
.	.	PUNCT
de	de	ADP
Chanaco	Chanaco	ADJ
gistro	gistrum	NOUN
redditus	reddo	VERB
particularium	particularium	ADJ
dictarum	dicta	ADJ
prebendarum	prebenda	NOUN
/	/	PUNCT
et	et	CCONJ
quod	quod	SCONJ
omnes	omnis	ADJ
confiscaciones	confiscacio	NOUN
et	et	CCONJ
omnia	omnis	NOUN
L	L	X
.	.	PUNCT
de	de	ADP
Maignaco	Maignacus	NOUN
hereditagia	hereditagium	ADJ
confiscacionum	confiscacio	NOUN
ac	atque	CCONJ
emende	emende	ADV
excedentes	excedo	VERB
lx	lx	NOUN
s	senatus	NOUN
.	.	PUNCT
sint	sum	VERB
J	J	ADV
.	.	PUNCT
de	de	ADP
Bordis	Bors	NOUN
Dominus	dominus	NOUN
Thomas	Thomus	VERB
Boullardi	Boullardus	NOUN
predictus	prediceo	VERB
ut	ut	SCONJ
procurator	procurator	VERB
J	J	ADV
.	.	PUNCT
de	de	ADP
Salebruche	Salebruchus	NOUN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Castro	Castrum	NOUN
infirmo	infirmus	NUM
semiprebendati	semiprebendo	VERB
ecclesie	ecclesie	ADV
parisiensis	parisiendo	VERB
consenciit	consenceo	VERB
procuratori	procurator	NOUN
nomine	nomen	NOUN
et	et	CCONJ
pro	pro	ADP
parte	pars	NOUN
dicti	dico	VERB
J	J	ADV
.	.	PUNCT
granum	granus	ADJ
et	et	CCONJ
alii	alius	ADJ
fructus	fructus	VERB
dicte	dico	NOUN
semi	semo	NOUN
prebende	prebende	ADV
sue	sue	ADV
augusti	augustus	NOUN
pro	pro	ADP
precio	precium	NOUN
preteriti	preteritus	VERB
con	con	ADV
tantur	to	VERB
in	in	ADP
reparacionibus	reparacionis	NOUN
in	in	ADP
quibus	qui	NOUN
tenetur	teneo	VERB
Vocentur	Vocor	VERB
ad	ad	ADP
crastinum	crastinus	NOUN
matricularii	matricularius	ADJ
clerici	clericio	VERB
laici	laicio	NOUN
etiam	etiam	CCONJ
macicoti	macicoo	ADJ
ecclesie	ecclesie	NOUN
ut	ut	SCONJ
provide	provide	ADV
atur	or	VERB
super	super	ADP
deffectibus	deffectis	NOUN
qui	qui	PRON
commictuntur	commictor	VERB
in	in	ADP
dicta	dico	VERB
ecclesia	ecclesia	NOUN
Deliberatum	Deliberatus	NOUN
est	sum	VERB
quod	qui	SCONJ
assistentes	assisteo	VERB
prelato	prelatum	VERB
celebrantes	celebro	NOUN
in	in	ADP
festis	festis	ADJ
pontificis	pontifex	NOUN
in	in	ADP
quibus	qui	PRON
rasura	rasura	VERB
non	non	ADV
debetur	debeo	VERB
teneantur	teneo	VERB
et	et	CCONJ
debeant	debeo	VERB
interesse	intersum	VERB
rasi	rasi	ADV
nisi	nisi	SCONJ
per	per	ADP
triduum	triduum	NOUN
fuerunt	sum	VERB
rasi	rasi	NOUN
ante	ante	ADV
Placet	placeo	VERB
capitulo	capitulus	NOUN
quod	qui	PRON
statutum	statuo	VERB
olim	olim	ADV
factum	factum	NOUN
super	super	ADP
faciendis	faciendae	NOUN
prepositis	preposeo	VERB
prebendis	prebendae	ADJ
servetur	servo	VERB
videlicet	videlicet	ADV
quod	qui	PRON
fiant	fio	VERB
Electionem	electio	NOUN
conprebendatorum	conprebendatus	NOUN
suorum	suus	NOUN
et	et	CCONJ
quod	qui	PRON
ubi	ubo	SCONJ
non	non	ADV
fuerint	fo	VERB
concordes	concordeo	NOUN
capitulum	capitulus	NOUN
eligat	eligo	VERB
in	in	ADP
deffectum	deffeco	VERB
eorumdem	irumdem	PRON
quos	qui	PRON
maluent	maluo	VERB
/	/	PUNCT
Et	et	CCONJ
fuit	sum	VERB
protestatus	protestatus	VERB
magister	magiss	ADV
J	J	ADV
.	.	PUNCT
de	de	ADP
Karolay	Karolay	ADV
prebendatus	prebendatus	VERB
in	in	ADP
Moriaco	Moriaco	NOUN
quod	qui	SCONJ
eum	is	PRON
debeat	debeo	VERB
esse	sum	VERB
prepositus	prepositus	VERB
prebende	prebende	ADV
ut	ut	SCONJ
antiquior	antiquus	ADJ
canonicus	canonicus	NOUN
non	non	ADV
intendit	intendo	VERB
consentire	consentio	VERB
et	et	CCONJ
capitulum	capitulus	NOUN
de	de	ADP
contrario	contrarius	NOUN
et	et	CCONJ
in	in	ADP
contrarium	contrarius	NOUN
Junii	Junius	NOUN
nonagesimo	nonagesimus	ADJ
secundo	secundus	NUM
Anno	annus	NOUN
predicto	predico	VERB
die	dies	NOUN
jovis	jovis	ADJ
xxviia	xxviia	NOUN
junii	junius	NOUN
post	post	ADP
nativitatem	nativitas	NOUN
beati	beas	VERB
J	J	ADV
.	.	PUNCT
Baptiste	Baptistis	ADJ
tercia	tercium	NOUN
capituli	capitulus	NOUN
generalis	generalis	ADJ
presentibus	presentis	NOUN
dominis	dominus	NOUN
capitulantibus	capitulantis	NOUN
P	P	NOUN
.	.	PUNCT
Decano	Decanus	NOUN
H	H	ADV
.	.	PUNCT
Cantore	Cantor	NOUN
Manumictatur	Manumictor	VERB
J	J	ADV
.	.	PUNCT
Hueti	Huetus	VERB
filius	filius	NOUN
Gileti	Giletus	NOUN
Hueti	Huetus	NOUN
parrochie	parrochies	NOUN
de	de	ADP
Cruce	crux	NOUN
G	G	ADV
.	.	PUNCT
Archidiacono	Archidiaconus	ADJ
ecclesie	ecclesie	ADV
P.	publicus	NOUN
Archidiacono	Archidiaconus	ADJ
commorante	commoro	VERB
in	in	ADP
Commarmaco	Commarmaco	NOUN
in	in	ADP
Bria	Bria	NOUN
pauperrini	pauperrinus	NOUN
viri	vir	NOUN
volentes	volo	VERB
ascribi	ascribi	PRON
Sy	Sy	ADV
.	.	PUNCT
Succentore	Succentor	NOUN
Brie	Bries	NOUN
infirmo	infirmus	NUM
milicie	milicies	NOUN
clericali	clericalo	NOUN
et	et	CCONJ
ad	ad	ADP
sacerdocium	sacerdocium	NOUN
promoveri	promoveo	VERB
mediante	mediante	ADP
finencia	finencium	NOUN
L	L	X
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
sex	sex	NUM
florenum	florenus	ADJ
auri	auo	VERB
ita	ita	ADV
quod	quod	SCONJ
si	si	SCONJ
convolaverit	convolavsum	VERB
ad	ad	ADP
nuptias	nuptiae	NOUN
revertatur	reverto	VERB
P.	publicus	NOUN
Roberti	Robers	NOUN
in	in	ADP
pristinam	pristinus	ADJ
servitutem	servitus	NOUN
J	J	ADV
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
N	n	NOUN
.	.	PUNCT
Chaudart	Chaudaro	ADV
Facta	factum	VERB
fuit	sum	VERB
manumissio	manumissium	NOUN
super	super	ADP
hoc	hic	PRON
prout	prout	ADV
continetur	contineo	VERB
in	in	ADP
pe	pes	NOUN
B	b	ADP
.	.	PUNCT
de	de	ADP
Thierno	Thiernus	ADJ
nultimo	nultimus	ADJ
folio	folium	NOUN
presentis	preso	ADJ
libri	liber	NOUN
G	G	ADV
.	.	PUNCT
de	de	ADP
Veraco	Veraco	NOUN
Preceptum	Preceptus	NOUN
fuit	sum	VERB
macicotis	macicotum	NOUN
et	et	CCONJ
clericis	clericus	ADJ
matutinalis	matutinalis	NOUN
et	et	CCONJ
aliis	alius	NOUN
de	de	ADP
choro	chorum	PRON
ecclesie	ecclesie	NOUN
quod	quod	PRON
J	J	ADV
.	.	PUNCT
de	de	ADV
Karolay	Karolay	ADV
de	de	ADP
cetero	ceterus	ADJ
melius	bonus	ADV
se	sui	PRON
habeant	habeo	VERB
in	in	ADP
officio	officium	NOUN
divino	divinus	ADJ
P	P	NOUN
.	.	PUNCT
Forteti	Fortetus	VERB
Prorogatus	Prorogatus	NOUN
est	sum	VERB
terminus	terminus	NOUN
corrigendi	corrigo	VERB
bullas	bulla	NOUN
suas	suus	PRON
magistro	magistrum	NOUN
R.	Romanus	ADJ
de	de	ADP
Vausaillon	Vausaillon	NOUN
Ar	Ar	VERB
.	.	PUNCT
Jausserandi	Jaussero	ADV
matriculario	matricularium	ADJ
clerico	clericus	NOUN
ecclesie	ecclesie	NOUN
sancti	sanctus	NOUN
mederici	medericus	ADJ
parisiensis	parisiendo	VERB
usque	usque	ADV
ad	ad	ADP
instantem	insto	VERB
festum	festus	PRON
sancti	sanctus	VERB
Remigii	Remigium	NOUN
P	P	NOUN
.	.	PUNCT
Prepositi	Prepositis	VERB
et	et	CCONJ
quod	quod	SCONJ
faciat	facio	VERB
interim	interim	ADV
deserviri	deservior	VERB
dicto	dico	VERB
beneficio	beneficium	NOUN
laud	laus	PRON
in	in	ADP
divinis	divinus	NOUN
et	et	CCONJ
aliis	alius	ADJ
que	que	CCONJ
suo	suus	ADV
J	J	ADV
.	.	PUNCT
Hue	Hue	PRON
R.	Romanus	ADJ
de	de	ADP
Putheolis	Putheolus	ADJ
beneficio	beneficium	NOUN
incumbunt	incumbo	VERB
per	per	ADP
sufficientem	sufficiens	VERB
et	et	CCONJ
ydoneam	ydonea	NOUN
personam	personus	ADJ
per	per	ADP
capitulum	capitulus	NOUN
acceptandam	accepto	VERB
si	si	SCONJ
vide	video	VERB
J	J	ADV
.	.	PUNCT
de	de	ADP
Bordis	Bors	NOUN
bitur	bo	CCONJ
bona	bonus	ADJ
T.	Titus	NOUN
de	de	ADP
Sancto	Sanctum	NOUN
Petro	Petrum	ADJ
Placet	placeo	VERB
capitulo	capitulus	NOUN
quod	qui	PRON
concedatur	concedor	VERB
imperpetuum	imperpetuus	ADJ
magistro	magistro	ADJ
Nicasio	Nicasium	NOUN
Bougre	Bougr	VERB
notario	notarius	ADJ
regio	regius	ADJ
quedam	queda	VERB
J	J	ADV
.	.	PUNCT
Voignon	Voignon	SCONJ
parva	parvus	NOUN
platea	platea	ADV
ecclesie	ecclesies	ADV
que	que	CCONJ
est	sum	VERB
supra	supra	ADP
portum	portum	NOUN
Sancti	sanctus	ADJ
Landrici	Landricus	VERB
juxta	juxtus	NOUN
domum	domus	NOUN
dicti	dico	VERB
magistri	magister	NOUN
Nicasii	Nicasium	ADV
Ph	Ph	ADV
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
pro	pro	ADP
precio	precium	NOUN
xvi	xsco	NOUN
s	senatus	NOUN
.	.	PUNCT
redditus	reddo	VERB
et	et	CCONJ
ii	is	PRON
d	d	ADP
.	.	PUNCT
fondalisterre	fondalisterr	VERB
solvendo	solvo	ADJ
quolibet	quolibeo	VERB
anno	annus	NOUN
in	in	ADP
festo	festus	NOUN
sancti	sanctus	ADJ
Remigii	Remigium	ADJ
Ja	Ja	NOUN
.	.	PUNCT
Cosson	Cosson	SCONJ
qui	qui	PRON
plus	multus	ADV
inde	inde	ADV
non	non	ADV
poterit	possum	VERB
habere	habeo	VERB
dum	dum	ADJ
tamen	tamen	ADV
fiant	fio	VERB
lictere	licto	VERB
super	super	ADP
hoc	hic	PRON
ad	ad	ADP
dictum	dico	VERB
capitulum	capitulus	NOUN
T.	Titus	NOUN
Hocie	Hocies	NOUN
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomons	NOUN
Deputati	Deputas	VERB
et	et	CCONJ
ordinati	ordino	VERB
sunt	sum	VERB
domini	dominus	NOUN
archidiaconus	archidiaconus	NOUN
ecclesie	ecclesie	NOUN
Jacobus	Jaco	ADJ
Cosson	Cosson	NOUN
et	et	CCONJ
Ph	Ph	ADV
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
canonici	canonicus	ADJ
de	de	ADP
Guignicurte	Guignicurs	NOUN
parisienses	parisiens	ADJ
ad	ad	ADP
tractandum	tracto	VERB
cum	cum	ADP
illis	ille	PRON
de	de	ADP
Christolio	Christolium	NOUN
super	super	ADP
facto	factum	VERB
taillie	taillie	NOUN
L	L	X
.	.	PUNCT
de	de	ADP
Maignaco	Maignaco	NOUN
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	PRON
Dicatur	Dicor	VERB
per	per	ADP
me	ego	PRON
G	G	ADV
.	.	PUNCT
firmario	firmarium	NOUN
et	et	CCONJ
matriculariis	matricularium	ADJ
ecclesie	ecclesie	NOUN
parrochialis	parrochialis	ADJ
Sancti	sanctus	NOUN
Pauli	Paulus	NOUN
R.	Romanus	ADJ
de	de	ADP
Lorriaco	Lorriaco	NOUN
pro	pro	ADP
presente	presens	NOUN
parisiensis	parisiendo	VERB
quod	quod	SCONJ
domini	dominus	NOUN
non	non	ADV
ibunt	io	VERB
processionaliter	processionalis	ADV
ad	ad	ADP
dictam	jacdio	VERB
ecclesiam	ecclesia	NOUN
in	in	ADP
proximo	proximus	ADJ
festo	festus	NOUN
conversionis	conversiono	NOUN
sancti	sanctus	ADJ
Pauli	Paulus	NOUN
P	P	NOUN
.	.	PUNCT
P	P	NOUN
.	.	PUNCT
de	de	ADP
Castro	Castrum	NOUN
Infirmo	Infirmus	NOUN
nec	neque	CCONJ
aliis	alius	NOUN
si	si	SCONJ
dicatur	dico	VERB
ibidem	ibidem	ADV
aliqua	aliquus	ADJ
missa	mitto	VERB
cantanta	cantantum	NOUN
post	post	ADP
missam	missus	NOUN
processionis	processio	NOUN
capituli	capifero	NOUN
que	que	CCONJ
debet	debeo	VERB
esse	sum	VERB
maior	magnus	ADJ
missa	mitto	ADJ
cuius	qui	PRON
misse	meo	VERB
processionis	processio	NOUN
habeat	habeo	VERB
dictus	diceo	VERB
firmarius	firmarius	ADJ
oblaciones	oblacio	NOUN
licet	licet	VERB
deberent	debeo	VERB
esse	sum	VERB
capituli	capitulus	NOUN
de	de	ADP
rigore	rigum	NOUN
T.	Titus	NOUN
Deliberatum	Deliberatus	NOUN
est	sum	VERB
quod	qui	PRON
octo	oceo	NOUN
franci	franco	NOUN
quos	qui	PRON
ego	ego	PRON
G	G	ADV
.	.	PUNCT
habui	habeo	VERB
pro	pro	ADP
capitulo	capitulus	NOUN
die	dies	NOUN
xvi	xsco	NUM
februarii	februarium	NOUN
a	ab	ADP
magistro	magistrum	NOUN
J	J	ADV
.	.	PUNCT
Voignon	Voignon	ADV
pro	pro	ADP
completo	completus	NOUN
solucionis	solucio	NOUN
medie	medie	ADV
prebende	prebende	ADV
sue	suus	CCONJ
forane	foranus	ADV
causa	causa	NOUN
distribuendi	distribuo	VERB
inter	inter	ADP
ipsos	ipse	PRON
tradentur	trado	VERB
per	per	ADP
me	ego	PRON
prebenda	prebo	VERB
Sancti	sanctus	NOUN
Victoris	Victor	NOUN
pro	pro	ADP
prebende	prebende	NOUN
forane	foranes	NOUN
domini	dominus	NOUN
cardinalis	cardinalis	ADJ
de	de	ADP
Mantenayo	Mantenayum	NOUN
et	et	CCONJ
R.	Romanus	NOUN
de	de	ADP
Dangello	Dangellum	NOUN
qui	qui	PRON
octo	oceo	NOUN
franci	francus	ADJ
traditi	trado	ADJ
fuerunt	sum	VERB
per	per	ADP
me	ego	PRON
ut	ut	SCONJ
constat	consto	VERB
per	per	ADP
quictanciam	quictancia	NOUN
dicte	dico	VERB
prebende	prebende	ADV
J	J	ADV
§	§	PUNCT
magistris	magistra	NOUN
Ph	Ph	ADV
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
R.	Romanus	ADJ
de	de	ADP
Putheolis	Putheolus	NOUN
et	et	CCONJ
Ja	Ja	ADJ
.	.	PUNCT
Cosson	Cosson	SCONJ
commissum	committo	VERB
est	sum	VERB
quod	qui	SCONJ
videant	video	VERB
rotulum	rotulus	NOUN
traditum	trado	NOUN
per	per	ADP
magistrum	magister	PRON
capitulo	capitulus	NOUN
J	J	ADV
.	.	PUNCT
Commitis	Commitum	VERB
olim	olim	ADV
magistrum	magis	PRON
puerorum	puerus	NOUN
chori	chorior	VERB
ecclesie	ecclesie	NOUN
parisiensis	parisienses	VERB
et	et	CCONJ
objecta	objectum	VERB
tradita	trado	VERB
contra	contra	ADP
posita	posita	NOUN
compoti	compoo	VERB
sui	sui	PRON
et	et	CCONJ
referant	refero	VERB
§	§	PUNCT
Fiat	Fio	VERB
quictanciam	quictancia	NOUN
magistro	magistrum	NOUN
R.	Romanus	ADJ
de	de	ADP
Lorriaco	Lorriaco	NOUN
nuper	nuper	ADV
preposito	preposeo	ADV
prebende	prebende	ADV
in	in	ADP
Vernoto	Vernotum	NOUN
de	de	ADP
xxvi	xxsex	ADJ
florenorum	florenus	NOUN
per	per	ADP
eum	is	PRON
tradita	trado	VERB
capitulo	capitulus	NOUN
de	de	ADP
fructibus	fructus	NOUN
au	aus	NOUN
gusti	guo	NOUN
ultimo	ultimus	ADJ
preteriti	pretereor	VERB
prebende	prebende	ADV
forane	foranes	ADV
que	que	CCONJ
fuit	sum	VERB
magistri	magister	ADJ
N	n	NOUN
.	.	PUNCT
de	de	ADP
Villamaris	Villamare	NOUN
condam	conda	NOUN
cantoris	cantus	NOUN
et	et	CCONJ
canonici	canonicus	ADJ
ecclesie	ecclesie	NOUN
parisiensis	parisiendo	VERB
ut	ut	SCONJ
canonici	canonicio	VERB
qua	aliquis	PRON
.	.	PUNCT
.	.	PUNCT
.	.	PUNCT
percipiebat	percipio	VERB
in	in	ADP
Vernoto	Vernotum	NOUN
distributis	distribvo	ADJ
inter	inter	ADP
dominos	dominus	NOUN
capitulantes	capitulans	VERB
et	et	CCONJ
de	de	ADP
quatuor	quatuor	NUM
florenis	florenum	NOUN
traditis	trado	VERB
de	de	ADP
dictis	dingo	VERB
fructibus	fructus	NOUN
pro	pro	ADP
taillia	taille	NOUN
etc	etque	CCONJ
Et	et	CCONJ
nota	nosco	VERB
quod	qui	PRON
residuum	residuum	NOUN
dicte	dico	VERB
prebende	prebende	ADV
fuit	sum	VERB
traditum	trado	NOUN
succollectorio	succollectorium	ADV
pape	paps	ADV
.	.	PUNCT
Concessi	Concessi	SCONJ
sunt	sum	VERB
xxi	xco	VERB
dies	dies	NOUN
recreacionis	recreacio	NOUN
illis	ille	PRON
dumtaxat	dumtaxo	VERB
qui	qui	PRON
fecerunt	facio	VERB
stagium	stagium	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
parisiense	parisiensus	ADV
per	per	ADP
xxvi	xxvus	VERB
septimanas	septimanus	ADJ
ante	ante	ADP
festum	festus	NOUN
nativitatis	nativitatus	NOUN
beati	beo	VERB
Johannis	Johannus	NOUN
Baptiste	Baptistis	ADJ
proximo	proximus	ADJ
preterito	preteriviscor	ADV
quibus	qui	PRON
durantibus	durantis	NOUN
habebunt	habeo	VERB
omnes	omnis	ADJ
distribuciones	distribucio	NOUN
suas	suus	ADJ
exceptis	excipio	VERB
pane	panes	NOUN
capituli	capitulus	ADJ
/	/	PUNCT
albo	albus	ADJ
processionis	processio	NOUN
anniversariorum	anniversarius	NOUN
regis	rego	NOUN
caroli	carolus	NOUN
et	et	CCONJ
distribucionibus	distribucionis	NOUN
aliarum	alius	ADJ
horarum	hora	NOUN
in	in	ADP
quibus	qui	NOUN
non	non	ADV
consueverunt	consuevero	VERB
interesse	intersum	VERB
.	.	PUNCT
Exceptis	Exceptus	ADV
etiam	etiam	CCONJ
distribucionibus	distribucionis	NOUN
et	et	CCONJ
aliis	allium	NOUN
emolumentis	emolumens	NOUN
capitularibus	capitularis	NOUN
Scribatur	Scribor	VERB
Johanni	Johannus	ADJ
le	lis	ADJ
Quien	Quien	SCONJ
quod	qui	PRON
informet	informeo	VERB
se	sui	PRON
si	si	SCONJ
reparaciones	reparacio	NOUN
d'Oultreboys	d'Oultreboys	NOUN
