form	lemma	POS morph
Refuge	Refux	NOUN
Condurier	Condurier	ADJ
Fabry	Fabry	ADV
Archidiacono	Archidiaconus	NOUN
par	par	VERB
.	.	PUNCT
Compains	Compains	VERB
Michel	Michel	NOUN
Simonis	Simo	NOUN
Archidiacono	Archidiaconus	ADJ
de	de	ADP
Josas	Josa	NOUN
Ruzé	Ruzé	ADV
Cambray	Cambray	ADV
Archidiacono	Archidiaconus	NOUN
Brye	Bry	NOUN
Gannay	Gannay	ADV
Louet	Loueo	VERB
ex	ex	ADP
Succentore	Succentor	NOUN
Besançon	Besançon	NOUN
Dauvet	Dauveo	VERB
sz	sz	ADV
iii	iis	ADJ
Cancellario	Cancellarium	NOUN
Parpas	Parpa	VERB
Boursier	Boursier	NOUN
ix	ix	ADJ
Penitenciario	Penitenciarium	NOUN
Gaignon	Gaignon	ADV
Hacqueville	Hacqueville	PRON
Louviers	Louviers	NOUN
sz	sz	ADV
Houpelande	Houpelande	NOUN
sz	sz	ADV
Legay	Legay	ADV
Picart	Picaro	VERB
sz	sz	ADV
.	.	PUNCT
Paris	Paris	ADJ
Boyleau	Boyleaus	NOUN
ii	is	PRON
sz	sz	ADV
Cerisay	Cerisay	ADV
.	.	PUNCT
Prepositi	Prepositis	VERB
Levayre	Levayr	NOUN
Samxon	Samxon	NOUN
.	.	PUNCT
Juvenal	Juvenal	NOUN
sz	sz	ADV
Lailly	Lailly	ADV
Lenfant	Lenfo	VERB
.	.	PUNCT
Basin	Bas	NOUN
Saulay	Saulay	ADV
Fiat	Fio	VERB
approbacio	approbacium	NOUN
pro	pro	ADP
Vincencio	Vincencium	NOUN
de	de	ADP
la	la	NOUN
Perreuse	Perreusus	ADV
super	super	ADP
breveto	brevetus	NOUN
tradicionis	tradicio	NOUN
trium	tres	NUM
quarteriorum	quarterius	NOUN
terre	tero	VERB
ad	ad	ADP
x	x	NOUN
s	senatus	NOUN
.	.	PUNCT
par	par	VERB
.	.	PUNCT
annui	annuus	NOUN
redditus	reddo	VERB
solvendis	solveo	ADJ
fabrice	fabricus	NOUN
ecclesie	ecclesies	ADV
approbatio	approbatio	NOUN
pro	pro	ADP
Vincencio	Vincencium	NOUN
et	et	CCONJ
mediante	mediante	ADP
quatuor	quatuor	NUM
scutorum	scutus	NOUN
per	per	ADP
eum	is	PRON
datorum	datus	ADJ
fabrice	fabricus	NOUN
quequidem	quequidem	ADV
quatuor	quatuor	NUM
scuta	scutum	VERB
de	de	ADP
la	la	NOUN
Perreuse	Perreusus	ADV
et	et	CCONJ
tradita	trado	VERB
fuerunt	sum	VERB
magistro	magistro	PRON
Jo	Jum	NOUN
Carre	Carr	NOUN
clerico	clericus	ADJ
fabrice	fabricus	NOUN
traditio	traditio	NOUN
iiiior	iiiis	ADJ
scutorum	scutus	NOUN
fabrice	fabricus	NOUN
Commictuntur	Commictor	VERB
cantor	cantor	NOUN
et	et	CCONJ
Louviers	Louviers	NOUN
ad	ad	ADP
tractandum	tracto	VERB
de	de	ADP
arreragiis	arreragium	NOUN
redditus	reddo	VERB
Mironflet	Mironfleo	VERB
de	de	ADP
Mironflet	Mironfleo	VERB
Placet	placeo	VERB
quod	qui	PRON
dentur	do	VERB
per	per	ADP
elemosinam	elemosina	NOUN
xvi	xsco	VERB
.	.	PUNCT
s	senatus	NOUN
.	.	PUNCT
par	po	VERB
.	.	PUNCT
Robinete	Robines	VERB
de	de	ADP
Lyon	Lyon	NOUN
intuitu	intuitus	PRON
paupertatis	paupertas	NOUN
Elemosina	Elemosinus	ADJ
xvi	xsco	VERB
s	senatus	NOUN
.	.	PUNCT
par	par	VERB
.	.	PUNCT
et	et	CCONJ
fiat	fio	VERB
mandatum	mando	NOUN
camerario	camerarium	NOUN
de	de	ADP
tradendo	trado	VERB
