form	lemma	POS morph
Daumastre	Daumaster	NOUN
diocesis	diocedo	VERB
Ambiacensis	Ambiacenses	VERB
actorem	actor	NOUN
ex	ex	ADP
una	unus	NOUN
et	et	CCONJ
dominum	dominus	NOUN
Johannem	Johan	NOUN
du	dus	ADV
Fresne	Fres	VERB
reum	reum	NOUN
ex	ex	ADP
altera	alter	ADJ
partibus	pars	NOUN
commissa	committo	VERB
eisdem	eisdem	NOUN
dominis	dominus	NOUN
per	per	ADP
magistrum	magister	PRON
Guillelmum	Guillelmus	ADJ
le	lo	ADJ
Rendu	Rendus	NOUN
canonicum	canonicum	ADP
Ambiacensis	Ambiacenses	NOUN
et	et	CCONJ
officialem	officialem	ADJ
archidiaconatus	archidiacono	VERB
Ponthivensis	Ponthivenses	VERB
domino	dominus	NOUN
Graville	Gravillis	ADJ
pro	pro	ADP
territorium	territorium	NOUN
