form	lemma	POS morph
domo	domus	NOUN
pluribus	multus	ADJ
peccuniarum	peccunia	NOUN
summis	summus	NOUN
/	/	PUNCT
et	et	CCONJ
requirendi	requiro	VERB
solvi	solo	NOUN
de	de	ADP
aliqua	aliquus	ADJ
porcione	porcio	NOUN
pro	pro	ADP
suo	suus	ADJ
officio	officium	NOUN
de	de	ADP
Rungi	Rungus	NOUN
ab	ab	ADP
executoribus	executoris	NOUN
dicti	dico	VERB
defuncti	defungo	VERB
ordinatum	ordino	NOUN
est	sum	VERB
quod	qui	PRON
loquatur	loquor	VERB
super	super	ADP
hoc	hic	PRON
cum	cum	SCONJ
dictis	dingo	VERB
suis	suus	PRON
executoribus	executoris	NOUN
videlicet	videlicet	ADV
dicti	dico	VERB
deffuncti	deffungo	VERB
ut	ut	SCONJ
fiat	fio	VERB
aliqua	aliquus	ADJ
satisfacione	satisfacio	NOUN
de	de	ADP
bonis	bonus	ADJ
sue	suus	CCONJ
execucionis	execucio	NOUN
Commissi	Commissus	VERB
pro	pro	ADP
C	Gaius	NOUN
.	.	PUNCT
l	l	NOUN
.	.	PUNCT
de	de	ADP
Archidiaconus	Archidiaconus	NOUN
de	de	ADP
Josayo	Josayum	NOUN
}	}	PUNCT
commictuntur	commictor	VERB
ad	ad	ADP
loquendum	loquo	VERB
cum	cum	ADP
gentibus	gens	NOUN
regis	rex	ADJ
pro	pro	ADP
facto	factum	NOUN
C	C	X
l	l	NOUN
.	.	PUNCT
redditus	reddo	VERB
Corbollio	Corbollius	NOUN
Succentor	Succentor	NOUN
}	}	PUNCT
quas	qui	PRON
ecclesia	ecclesia	NOUN
debet	debeo	VERB
percipere	percipio	VERB
apud	apud	ADP
Corbollium	Corbollium	NOUN
et	et	CCONJ
refferendum	reffero	VERB
Cotin	Cotin	ADP
Victri	Victer	NOUN
Domini	dominus	NOUN
constituerunt	constituero	VERB
eorum	is	PRON
procuratores	procurator	NOUN
in	in	ADP
curia	curia	NOUN
parlamenti	parlamo	NOUN
etc	etconsultum	CCONJ
.	.	PUNCT
in	in	ADP
omnibus	omnis	ADJ
suis	suus	PRON
causis	caudo	VERB
etc	etconsultum	ADV
.	.	PUNCT
videlicet	videlicet	ADV
dominos	dominus	ADJ
et	et	CCONJ
magistros	magistr	ADJ
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Courcellis	Courcelle	PRON
T.	Titus	NOUN
de	de	ADP
Victri	Victer	ADJ
De	de	ADP
croces	crox	NOUN
Bastardi	Bastardus	NOUN
Burdelot	Burdelot	NUM
Constitucio	Constitucium	NOUN
procuratorum	procurator	NOUN
in	in	ADP
curia	curia	NOUN
parlamenti	parlamo	NOUN
Pion	Pion	NOUN
T.	Titus	NOUN
Garnot	Garnot	VERB
P	P	NOUN
.	.	PUNCT
Haultny	Haultny	ADV
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Saint	Saum	VERB
Germain	Germa	ADP
P.	publicus	NOUN
Bonnet	Bonno	VERB
G	G	ADV
Souchet	Soucho	VERB
P	P	NOUN
.	.	PUNCT
des	do	VERB
Friches	Frich	NOUN
P	P	NOUN
de	de	ADP
Cajart	Cajaro	VERB
Jo	Jum	NOUN
.	.	PUNCT
Pierre	Piero	VERB
cum	cum	ADP
potestate	potestas	NOUN
substituendi	substituo	VERB
ad	ad	ADP
agendum	ago	VERB
et	et	CCONJ
defferendum	deffero	VERB
etc	etconsultum	ADV
.	.	PUNCT
promictentes	promicteo	VERB
etc	etc	ADV
.	.	PUNCT
De	de	ADP
habitantibus	habitantis	NOUN
de	de	ADP
Scribatur	Scribor	VERB
ex	ex	ADP
parte	pars	NOUN
capituli	capitulus	ADJ
erga	ergo	NOUN
magistros	magistrus	NOUN
G	G	ADV
.	.	PUNCT
Daulge	Daulx	NOUN
et	et	CCONJ
Jo	Jum	NOUN
.	.	PUNCT
Bureau	Bureaus	NOUN
pro	pro	ADP
facto	facio	NOUN
habitancium	habitancium	NOUN
de	de	ADP
magna	magnus	ADJ
parrochia	parrochia	NOUN
magna	magnus	ADJ
parrochia	parrochia	NOUN
super	super	ADP
contentis	conto	VERB
in	in	ADP
eorum	is	PRON
requesta	requeso	NOUN
audita	audio	VERB
relacione	relacio	NOUN
m	s	ADJ
.	.	PUNCT
Jo	Jum	NOUN
.	.	PUNCT
James	Jamis	NOUN
magistri	magis	ADJ
operarum	opera	NOUN
lathomie	lathomies	NOUN
ecclesie	ecclesie	NOUN
Par	po	VERB
.	.	PUNCT
Placet	placet	ADV
dominis	dominus	NOUN
quod	quod	SCONJ
domus	domus	NOUN
spectantes	specto	VERB
capellanie	capellanies	NOUN
sancte	sanx	NOUN
Anne	An	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
quam	qui	ADV
nunc	nunc	ADV
possidet	possideo	VERB
dominus	dominus	NOUN
Petrus	Petrus	NOUN
Bouchey	Bouchey	ADV
tradantur	trado	VERB
plus	multus	ADV
offerente	offerens	ADV
videlicet	videlicet	ADV
pro	pro	ADP
vi	vis	NOUN
l	l	NOUN
.	.	PUNCT
x	x	NOUN
s	senatus	NOUN
.	.	PUNCT
redditus	reddo	VERB
De	de	ADP
capellania	capellania	NOUN
sancte	sanx	NOUN
Anne	An	NOUN
Et	et	CCONJ
quod	qui	PRON
nichilominus	nichil	NOUN
dictus	diceo	VERB
capellania	capellania	NOUN
teneatur	teneo	VERB
ad	ad	ADP
prosequendum	prosequo	VERB
suos	suus	PRON
predecessores	predecessor	NOUN
capellanos	capellani	NOUN
pro	pro	ADP
domibus	domus	NOUN
suis	suus	PRON
ad	ad	ADP
recupandum	recupo	VERB
quicquid	quisquis	PRON
poterit	possum	VERB
ab	ab	ADP
eodem	idem	PRON
pro	pro	ADP
convertendo	converto	VERB
ad	ad	ADP
utilitatem	utilitas	NOUN
dicte	dico	VERB
capellanie	capellanies	NOUN
seu	seu	CCONJ
domorum	domus	NOUN
.	.	PUNCT
