form	lemma	POS morph
E	ex	ADP
.	.	PUNCT
de	de	ADP
Campis	Campum	NOUN
De	de	ADP
injuriis	injuria	ADJ
illatis	illatis	VERB
et	et	CCONJ
prolatis	prolatis	VERB
per	per	ADP
dominum	dominus	NOUN
Cantorem	Cantor	NOUN
domino	dominus	NOUN
meo	meus	ADJ
magistro	magistrum	NOUN
Nicolao	Nicolaum	ADJ
de	de	VERB
G	G	ADV
.	.	PUNCT
Cardonnelli	Cardonnellus	NOUN
Ordeimonte	Ordeimons	ADV
auditis	audeo	VERB
testibus	testis	NOUN
supersedit	supersedo	VERB
se	sui	PRON
dictus	diceo	VERB
dominus	dominus	NOUN
meus	meus	PRON
magister	magister	ADV
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Durandi	Duro	ADV
ab	ab	ADP
hujusmodi	hujusmodus	ADJ
injuriis	injurius	ADJ
Contemplacione	Contemplacio	NOUN
et	et	CCONJ
ad	ad	ADP
requestam	requesio	NOUN
dominorum	dominus	NOUN
Et	et	CCONJ
fuit	sum	VERB
injunctum	injunco	VERB
Sy	Sy	ADV
.	.	PUNCT
de	de	ADP
Bourich	Bourich	ADV
eidem	idem	PRON
domino	dominus	NOUN
Cantori	Cantor	NOUN
ne	ne	ADV
de	de	ADP
cetero	ceterus	ADJ
dicat	dico	VERB
alicui	alicuus	ADJ
dominorum	dominus	NOUN
neque	neque	CCONJ
dicto	dico	VERB
magistro	magistro	PRON
Nicolao	Nicolaum	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Passaco	Passaco	NOUN
aliquas	aliquus	ADJ
injurias	injurius	ADJ
verbales	verbalis	NOUN
vel	vel	CCONJ
reales	realis	NOUN
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	VERB
A	a	ADP
.	.	PUNCT
de	de	ADP
Maignaco	Maignaco	NOUN
Supsedeatur	Supsedeor	VERB
super	super	ADP
execucione	execucio	NOUN
fienda	fio	VERB
contra	contra	ADP
dominum	dominus	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Morsurum	Morsurus	NOUN
usque	usque	ADV
ad	ad	ADP
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
redditum	reddo	VERB
suum	suus	PRON
Parisius	Parisius	NOUN
T.	Titus	NOUN
Houcie	Houcies	NOUN
P	P	NOUN
.	.	PUNCT
Colli	Collus	NOUN
Phi	Phus	NOUN
de	de	ADP
Salione	Salio	NOUN
Anno	annus	ADJ
predicto	predico	VERB
Die	dies	NOUN
mercurii	mercurium	ADJ
sequenti	sequens	NOUN
post	post	ADP
festum	festus	ADJ
beate	beas	NOUN
Lucie	Lucies	NOUN
virginis	virgo	NOUN
xix	xix	ADJ
mensis	mensus	VERB
decembris	decembrum	NOUN
Jo	Jum	NOUN
.	.	PUNCT
Decanus	Decanus	NOUN
requisito	requino	VERB
per	per	ADP
matricularios	matricularius	NOUN
laicos	laicus	ADJ
quatinus	quatinus	NOUN
expediretur	expediro	VERB
eis	is	PRON
panis	panis	NOUN
adventus	adventus	VERB
G	G	ADV
.	.	PUNCT
Cantor	Cantor	NOUN
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Pompedorio	Pompedorium	NOUN
de	de	ADP
Veyeria	Veyerium	NOUN
de	de	ADP
Fonteneto	Fontenetum	NOUN
que	que	CCONJ
fuit	sum	VERB
proclamata	proclamo	VERB
tradatur	trado	VERB
illis	ille	PRON
qui	qui	PRON
fuerunt	sum	VERB
magis	magis	ADV
offerentes	offereo	VERB
Lau	Laus	NOUN
de	de	ADP
Mongeria	Mongerium	NOUN
R.	Romanus	ADJ
de	de	ADP
Lorriaco	Lorriaco	NOUN
Domini	dominus	NOUN
sunt	sum	VERB
concordes	concordeo	NOUN
quod	qui	PRON
tractetur	tracto	VERB
cum	cum	ADP
matriculariis	matricularium	NOUN
laicis	laicus	NOUN
super	super	ADP
pulsacione	pulsacio	NOUN
J	J	ADV
.	.	PUNCT
Hue	Hue	PRON
Campanarum	Campana	NOUN
de	de	ADP
cetero	ceterus	ADJ
facienda	facio	VERB
inferius	inferius	ADJ
Jo	Jum	NOUN
.	.	PUNCT
Rollandi	Rollandis	ADV
Expeditus	Expeditus	NOUN
est	sum	VERB
panis	panis	NOUN
illis	ille	PRON
de	de	ADP
Sancto	Sanctum	VERB
Victore	Victor	NOUN
Sy	Sy	ADV
.	.	PUNCT
de	de	ADP
Bourich	Bourich	ADV
Phi	Phus	VERB
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
Dominus	dominus	NOUN
Johannes	Johan	NOUN
de	de	ADP
Montegelano	Montegelanus	NOUN
presbyter	presbyter	ADV
procuratorio	procuratorium	ADJ
nomine	nomen	NOUN
procuratorio	procuratorius	NOUN
domini	domini	NOUN
Nevelonis	Nevelo	NOUN
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeimonte	Ordeimons	NOUN
de	de	ADP
platea	plateus	NOUN
presbyteri	presbyteo	ADJ
cappellani	cappellanus	ADJ
capellanie	capellanies	NOUN
perpetue	perpetuus	CCONJ
ad	ad	ADP
altare	altar	NOUN
domini	dominus	NOUN
beati	beo	VERB
Nicolai	Nicolaus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
sancti	sanctus	VERB
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	PRON
Mederici	Medericus	VERB
Par	par	VERB
.	.	PUNCT
fundate	fundas	VERB
per	per	ADP
licteras	licterus	NOUN
procuratorias	procuratorio	ADJ
Par	par	VERB
.	.	PUNCT
sub	sub	ADP
anno	annus	NOUN
presenti	preso	NOUN
et	et	CCONJ
die	dies	NOUN
xiiiita	xiiiita	VERB
G	G	ADV
.	.	PUNCT
de	de	ADP
Albyaco	Albyacus	NOUN
mensis	menses	VERB
decembris	decembrum	NOUN
per	per	ADP
Jacobum	Jacobum	NOUN
Ysambardi	Ysambardus	NOUN
clericum	clericum	ADJ
Metensim	Metensis	VERB
publicum	publicus	ADJ
apostolica	apostolicum	NOUN
et	et	CCONJ
A	a	ADP
.	.	PUNCT
de	de	ADP
Maignaco	Maignacus	NOUN
Imperiali	Imperial	ADJ
auctoritatibus	auctoritas	NOUN
notarium	notarius	ADJ
confectas	confeco	VERB
signatas	signatas	NOUN
et	et	CCONJ
subscriptas	subscriptas	VERB
legitime	legitimis	ADJ
conscriptas	conscripo	VERB
P	P	NOUN
.	.	PUNCT
Colli	Collus	ADJ
nomine	nomen	NOUN
procuratorio	procuratorium	NOUN
ipsius	ipse	ADJ
domini	dominus	NOUN
Nevelonis	Nevelo	NOUN
et	et	CCONJ
pro	pro	ADP
ipso	ipse	PRON
resignavit	resigno	VERB
dictam	jacdio	VERB
capellaniam	capellania	NOUN
Sy	Sy	ADV
.	.	PUNCT
Alegreti	Alegretus	VERB
causa	causa	NOUN
permutacionis	permutaciono	NOUN
de	de	ADP
ipsa	ipse	PRON
faciende	faciende	NOUN
cum	cum	ADP
magistro	magistrum	NOUN
Johanne	Johan	NOUN
Tholardi	Tholardus	NOUN
bachalario	bachalarium	NOUN
in	in	ADP
T.	Titus	NOUN
Houcie	Houcies	NOUN
decretis	decresco	VERB
Canonico	Canonicus	NOUN
prebendato	prebendo	ADJ
ecclesie	ecclesie	ADV
collegiate	collegias	NOUN
beate	beo	NOUN
Marie	Maries	NOUN
Remensis	Remenses	VERB
ad	ad	ADP
hujumodi	hujumodus	NOUN
canonicatum	canonicatus	VERB
et	et	CCONJ
R.	Romanus	ADJ
de	de	ADP
Justinis	Justen	NOUN
prebendam	prebendam	ADV
et	et	CCONJ
ad	ad	ADP
universa	universus	NOUN
jura	jura	NOUN
et	et	CCONJ
pertinenciis	pertinencium	ADJ
eorumdem	eorumdem	PRON
et	et	CCONJ
non	non	ADV
alias	alius	VERB
/	/	PUNCT
Et	et	CCONJ
fuit	sum	VERB
dicta	dico	VERB
capellania	capellania	NOUN
T.	Titus	NOUN
de	de	ADP
Sancto	Sanctum	NOUN
Petro	Petrum	ADJ
procuratoris	procurator	NOUN
sui	sui	PRON
ad	ad	ADP
hoc	hic	PRON
sufficiente	sufficio	VERB
fundati	fundo	VERB
per	per	ADP
licteras	lictera	NOUN
procuratorias	procuratoria	ADJ
seu	sive	CCONJ
presens	presens	ADV
publicum	publicus	ADJ
collata	confero	NOUN
dicto	dico	VERB
magistro	magistro	NOUN
Johannni	Johannnus	NOUN
Cholardi	Cholardus	NOUN
in	in	ADP
personam	personus	NOUN
domini	dominus	NOUN
Johannis	Johannus	NOUN
Maqueti	Maquetus	NOUN
presbyteri	presbyteo	VERB
Jo	Jum	NOUN
.	.	PUNCT
Voygnon	Voygnon	ADV
sub	sub	ADP
anno	annus	NOUN
predicto	predico	VERB
et	et	CCONJ
die	dies	NOUN
xvta	xvo	ADJ
mensis	menses	VERB
decembris	decembrum	NOUN
per	per	ADP
Guillelmum	Guillelmus	ADJ
de	de	ADP
Pless	Pless	NOUN
G	G	ADV
.	.	PUNCT
Cardonnelli	Cardonnellus	VERB
clericum	clericum	ADP
Lucionensis	Lucionenses	NOUN
diocesis	diocedo	VERB
publicum	publicus	ADJ
auctoritate	auctoritas	NOUN
apostolica	apostolicum	NOUN
et	et	CCONJ
imperiali	imperial	NOUN
notarium	notarius	ADJ
confectis	conficio	VERB
et	et	CCONJ
Jo	Jum	NOUN
.	.	PUNCT
Durandi	Durandis	VERB
subscriptis	subscrips	VERB
qui	qui	PRON
juravit	juro	VERB
in	in	ADP
forma	forma	NOUN
Die	dies	NOUN
sabbati	sabbo	VERB
sequenti	sequens	ADJ
fuerunt	sum	VERB
promoti	promoo	NOUN
ad	ad	ADP
ordines	ordo	ADJ
Jo	Jum	NOUN
.	.	PUNCT
de	de	ADP
Villaribus	Villaris	NOUN
capellanus	capellanus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	VERB
Benedicti	Benedictus	NOUN
ad	ad	ADP
acolatus	acolo	VERB
ordinem	ordo	NOUN
ad	ad	ADP
altare	altor	NOUN
Sancti	sanctus	NOUN
Rogiberti	Rogibers	VERB
Magister	Magister	ADP
Guillelmus	Guillelmus	NOUN
Alips	Alips	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Par	par	VERB
.	.	PUNCT
Capellanie	Capellanies	NOUN
Stephano	Stephanus	ADJ
de	de	ADP
Viris	vir	NOUN
capellanus	capellanus	NOUN
ad	ad	ADP
altare	altor	NOUN
beate	beas	NOUN
Marie	Maries	NOUN
Magdalene	Magdale	NOUN
in	in	ADP
leprosaria	leprosarium	NOUN
Liricantus	Liricantus	NOUN
cum	cum	ADP
Johannes	Johan	NOUN
Le	L	NOUN
Marneux	Marneux	ADP
capellanus	capellanus	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
Sancti	sanctus	VERB
Benedicti	Benedictus	NOUN
ad	ad	ADP
dyaconatus	dyacono	VERB
ordinem	ordo	NOUN
