form	lemma	POS morph
de	de	ADP
Pompadorio	Pompadorium	NOUN
viii	viium	NOUN
hora	hora	NOUN
primo	primo	ADV
compareant	compareo	VERB
coram	coram	ADV
dictis	dingo	VERB
commissariis	commissarius	NOUN
in	in	ADP
domo	domus	NOUN
J	J	ADV
.	.	PUNCT
de	de	ADP
Karolay	Karolay	ADV
P	P	NOUN
.	.	PUNCT
Forteti	Fortetus	VERB
predicti	predico	VERB
domini	dominus	NOUN
archidiaconi	archidiaco	NOUN
et	et	CCONJ
eciam	ecia	NOUN
matricularii	matricularius	ADJ
laici	laicio	VERB
dicti	dico	VERB
loci	locus	ADJ
N	n	NOUN
.	.	PUNCT
Chaudart	Chaudaro	VERB
P	P	NOUN
.	.	PUNCT
Prepositi	Prepositis	VERB
Loco	locus	NOUN
emende	emende	ADV
suspenditur	suspendo	CCONJ
a	ab	ADP
divinis	divinus	NOUN
dominus	dominus	NOUN
Petrus	Petrus	NOUN
Sauvage	Sauvax	NOUN
R.	Romanus	ADJ
de	de	ADP
Putheolis	Putheolus	NOUN
usque	usque	ADV
ad	ad	ADP
instans	insto	VERB
festum	festus	PRON
omnium	omnis	ADJ
sanctorum	sancio	NOUN
sic	sic	ADV
equidem	equidem	ADV
quod	quod	SCONJ
si	si	SCONJ
interim	into	VERB
J	J	ADV
.	.	PUNCT
de	de	ADP
Bordis	Bors	NOUN
celebraverit	celebravsum	VERB
incurret	incuro	VERB
irregularitatem	irregularitas	NOUN
et	et	CCONJ
eciam	ecia	NOUN
quod	qui	PRON
faciat	facio	VERB
interim	into	ADV
T.	Titus	NOUN
Hocie	Hocies	NOUN
deserviri	deservior	VERB
beneficio	beneficium	NOUN
suo	suus	PRON
suis	suus	PRON
expensis	expendo	VERB
L	Lucius	X
.	.	PUNCT
de	de	ADP
Mongeria	Mongerium	NOUN
G	G	ADV
.	.	PUNCT
Fedelli	Fedellus	PRON
Taxata	Taxatus	VERB
est	sum	VERB
emenda	emendo	VERB
nuper	nuper	ADV
plicata	plico	VERB
per	per	ADP
dominum	dominus	NOUN
Johannem	Johan	NOUN
de	de	ADP
Quirisi	Quirisis	VERB
J	J	ADV
.	.	PUNCT
Hue	Hue	PRON
super	super	ADP
adulterio	adulterius	NOUN
seu	sive	CCONJ
concubinato	concubino	VERB
ad	ad	ADP
tres	tres	NUM
francos	franci	NOUN
auri	auo	VERB
T.	Titus	NOUN
Hocie	Hocies	NOUN
J	J	ADV
.	.	PUNCT
de	de	ADP
Guignicurte	Guignicurs	NOUN
J	J	ADV
.	.	PUNCT
Voignon	Voignon	SCONJ
Item	is	NOUN
soit	soo	VERB
mis	mus	ADJ
hors	hors	NOUN
de	de	ADP
procés	procés	NOUN
Jehan	Jehas	SCONJ
Luquet	Luqueo	VERB
sergent	sergeo	VERB
pour	pour	ADV
L	L	X
.	.	PUNCT
de	de	ADP
Maignaco	Maignacus	NOUN
le	l	NOUN
fait	faio	VERB
de	de	ADP
la	la	NOUN
barriere	barriere	VERB
d'encoste	d'encostus	ADJ
le	lis	ADJ
terrail	terrail	NOUN
Ph	Ph	ADV
.	.	PUNCT
de	de	ADP
Salione	Salio	NOUN
N	n	NOUN
.	.	PUNCT
de	de	ADP
Ordeomonte	Ordeomons	NOUN
Magister	Magister	ADP
Jacobus	Jacos	NOUN
de	de	ADP
Villajudea	Villajudeus	NOUN
canonicus	canonicus	NOUN
Sancti	sanctus	NOUN
Aniani	Anianis	NOUN
in	in	ADP
ecclesia	ecclesia	NOUN
J	J	ADV
.	.	PUNCT
de	de	ADP
Soco	Socus	NOUN
pro	pro	ADP
presente	presens	NOUN
parisiense	parisiensus	ADV
EMENDAVIT	EMENDAVIT	VERB
scandalum	scandalum	NOUN
per	per	ADP
eum	is	PRON
noviter	novis	ADP
factum	factum	NOUN
in	in	ADP
choro	chorus	NOUN
P	P	NOUN
.	.	PUNCT
de	de	ADP
Castro	Castrum	NOUN
rixando	rixo	VERB
cum	cum	ADP
corialibus	corialis	NOUN
dicte	dico	VERB
ecclesie	ecclesie	ADV
Concessus	Concessus	NOUN
est	sum	VERB
terminus	terminus	NOUN
unius	unus	ADJ
anni	annus	NOUN
domino	dominus	NOUN
Johanni	Johannus	NOUN
de	de	ADP
Mesnilio	Mesnilius	NOUN
dicto	dico	VERB
Martellet	Martelo	VERB
militi	militus	VERB
ut	ut	SCONJ
infra	infra	ADV
ipsum	ipse	PRON
annum	annus	NOUN
possit	possum	VERB
redimere	redimio	VERB
et	et	CCONJ
rehabere	rehabo	VERB
xxti	xxo	VERB
libratas	libratas	ADJ
parisienses	parisiens	NOUN
terre	tero	VERB
per	per	ADP
capitulum	capitulus	NOUN
ab	ab	ADP
eo	is	PRON
emptas	empo	VERB
pro	pro	ADP
ii	is	PRON
c	que	CCONJ
.	.	PUNCT
l	l	NOUN
.	.	PUNCT
francorum	francus	NOUN
auri	aurus	NOUN
quos	qui	PRON
simul	simul	ADV
et	et	CCONJ
semel	semel	ADV
habuit	habeo	VERB
in	in	ADP
bono	bonus	ADJ
auro	aurum	NOUN
ita	ita	ADV
tamen	tamen	ADV
quod	quod	PRON
ubi	ubi	SCONJ
voluerit	volo	VERB
rehabere	rehabere	VERB
dictum	dico	VERB
redditum	reddo	NOUN
infra	infra	ADV
dictum	dico	VERB
tempus	tempus	NOUN
restituet	restituo	VERB
dictam	jacdio	VERB
pecuniam	pecunia	NOUN
in	in	ADP
simile	similis	ADJ
specie	species	NOUN
vel	vel	CCONJ
ita	ita	ADV
bona	bonus	ADJ
et	et	CCONJ
simul	simul	ADV
