form	lemma	POS morph
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
repperiendum	reperio retrouver, dÃ©couvrir, imaginer	VBE
modo	modo2 dans cette mesure, seulement, Ã  l'instant, tout de suite, rÃ©cemment, maintenant	ADV
habendi	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
peccunias	pecunia fortune, argent, bien mobilier, domaine, bÃ©tail	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
soluendo	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
la	la	QLF
meresse	meresse	VBE
et	et et	CON
iocalibus	iocalis dÃ©risoire, ridicule	QLF
iohanni	-	NAM
la	la	VBE
meresse	meresse	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
sibi	se se, soi	PRO
debetur	debeo devoir	VBE
racione	ratio calcul, compte, intÃ©rÃªts, affaires, registre, rÃ´le, liste, mÃ©thode, plan, thÃ©orie, raison, raisonnement, conduite, moyen, maniÃ¨re, justification, revendication, plaidoyer, justice faite au plaignant, cause (pl.), propriÃ©tÃ©, part, contrat, clause, condition, redevance	SUB
condempnacionis	condempnacionis	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
eum	is2 il, elle, le, la, les	PRO
obtentis	obtendo tendre devant, opposer, cacher, prÃ©texter, expliquer, fomenter|obtineo obtenir, tenir solidement, garder, maintenir (ou Ã©tablir) une opinion, rÃ©ussir, durer	VBE
contra	contra2 (+ acc) en face de, vers, contre, en Ã©change de, contrairement Ã , de la part de	PRE
capellanos	capellanus2 chapelain	SUB
et	et et	CON
uidebunt	uideo voir, comprendre, veiller Ã  Â¶ (pass.) Ãªtre vu, sembler	VBE
iocalia	iocalis dÃ©risoire, ridicule	QLF
que	que (enclit.) et	CON
propter	propter Ã  cÃ´tÃ© de, le long de, Ã  cause de, pour	PRE
hoc	hic3 celui-ci, celle-ci	PRO
uendi	uendo vendre	VBE
debebunt	debeo devoir	VBE
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
petrus	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ordeimonte	ordeimonte	SUB
requisiuit	requiro rechercher, rÃ©clamer, ne pas trouver, regretter, percevoir	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
anthonius	anthonius	QLF
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
lauco	lauco	SUB
sedeat	sedeo Ãªtre assis, siÃ¨ger, demeurer, Ãªtre Ã©tabli, Ãªtre sis, occuper une fonction, monter un animal  Â¶ (impers.) sedet : il plaÃ®t, il est convenu	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
loco	locus lieu, place, passage (d'un Ã©crit), localitÃ©, monastÃ¨re	SUB
sibi	se se, soi	PRO
assignato	assigno attribuer, assigner	VBE
quando	quando quand, Ã  quelle Ã©poque, puisque	CON
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
receptus	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
propria	proprius1 propre Ã , durable, spÃ©cial, caractÃ©ristique	QLF
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
prebendam	prebenda allocation, prÃ©bende, distribution, cadeau	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
et	et et	CON
non	non ne... pas, ne... point, non	ADV
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
loco	locus lieu, place, passage (d'un Ã©crit), localitÃ©, monastÃ¨re	SUB
assignato	assigno attribuer, assigner	VBE
suo	suus son, sa, sien, sienne	QLF
procuratori	procurator administrateur, intendant, mandataire, procurateur	SUB
dicens	dico2 dire, ordonner, chanter	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
hoc	hic3 celui-ci, celle-ci	PRO
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
more	mora1 dÃ©lai, retard, obstacle, pile, intervalle, demeure Â¶ division Spartiate|mora2 saumure|morum mÃ»re|morus2 marÃ©cage, tourbiÃ¨re Â¶ mÃ»rier|mos coutume Â¶ (pl.) : caractÃ¨re, conduite, bonnes moeurs	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
et	et et	CON
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ita	ita ainsi, tellement, oui	ADV
debet	debeo devoir	VBE
fieri	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
/	/	VBE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
lauco	lauco	SUB
authonio	authonio	SUB
contrarium	contrarius qui est en face, contraire, nuisible, ennemi	QLF
asserendo	assero1 amener, attacher|assero2 planter	VBE
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
tamen	tamen cependant, toutefois	CON
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
hoc	hic3 celui-ci, celle-ci	PRO
se	se se, soi	PRO
submisit	submitto envoyer sous, remplacer, se soumettre, suborner	VBE
ordinacioni	ordinatio organisation, ordonnance, disposition, ordonnancement, ordre Â¶ ordination, sacre, consÃ©cration (liturg.)	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
et	et et	CON
statutis	statutum dÃ©cision, ordre, dÃ©cret, loi, amende stipulÃ©e	SUB
eiusdem	idem1 (le) mÃªme, ledit, ce	QLF
si	si si	CON
quesiuit	quero aller chercher, chercher Ã  obtenir, se procurer, exiger, examiner, chercher Ã  savoir, demander, revendiquer Â¶ poursuivre, interroger	VBE
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
facta	facio faire, crÃ©er, agir|facto faire souvent, exercer|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
quamquam	quamquam quoique, bien que Â¶ cependant, toutefois, d'ailleurs	CON
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
contra	contra2 (+ acc) en face de, vers, contre, en Ã©change de, contrairement Ã , de la part de	PRE
ius	ius droit, justice Â¶ jus, sauce	SUB
scriptum	scribo1 tracer, Ã©crire, raconter	VBE
.	.	SENT
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
contradixit	contradico contredire, aller contre	VBE
et	et et	CON
se	se se, soi	PRO
opposuit	oppono placer (devant), s'interposer, exposer, allÃ©guer, objecter	VBE
uendicioni	uenditio vente, objet vendu	SUB
pulcre	pulcher beau	QLF
capelle	capella cape, manteau Ã  capuchon, chapelle, objets liturgiques, toit d'un bÃ¢timent, halle Â¶ chevrette|capellus coiffe, bonnet, casque Â¶ chevreau	SUB
placet	placeo plaire|placo apaiser	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
heredes	heres hÃ©ritier, hÃ©ritiÃ¨re, lÃ©gataire, rejeton	SUB
firmariorum	firmarius fermier, receveur de fermage|infirmarius infirmier	SUB
nemorum	nemus forÃªt avec pÃ¢turages, bois	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uenisi	uenisi	VBE
sint	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
firma	firmus ferme, solide, fort	QLF
liberi	liber2 de condition libre, affranchi (de) vacant, libre (de)	QLF
soluendis	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
fine	finis limite, territoire, but, comble, accord	SUB
mensis	mensa table, mense|mensis mois|mensum mesure (de terre)	SUB
huius	hic3 celui-ci, celle-ci	PRO
decem	decem dix	NUM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uenisi	uenisi	VBE
librum	liber1 liber (Ã©corce) Â¶ livre	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
et	et et	CON
alias	alius autre	QLF
x	10	NUM
l	50	NUM
.	.	SENT
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
proximum	proximum le voisinage, les environs|proximus proxime (employÃ© Ã  la chancellerie)	SUB
festum	festa1 faÃ®te, fÃ»t de faÃ®tage Â¶ fÃªte	SUB
beati	beatus bienheureux, riche, saint	QLF
remigi	remex rameur	SUB
alias	alius autre	QLF
gracia	gratia2 faveur, gratitude, grÃ¢ce	SUB
nulla	nullus aucun, nul, non existant, sans valeur	QLF
xi	11	NUM
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
iiii	4	NUM
d	500	NUM
.	.	SENT
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
nicolaus	nicolaus variÃ©tÃ© de datte	SUB
le	le	VBE
cras	cras demain, le lendemain	ADV
expectans	exspecto (s') attendre (Ã ), dÃ©sirer, regarder	VBE
apostolicus	apostolicus apostolique, pontifical	QLF
requisiuit	requiro rechercher, rÃ©clamer, ne pas trouver, regretter, percevoir	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ueneris	uenus VÃ©nus, amour, charme, mai Â¶ vente	SUB
xxa	xxa	NUM
mensis	mensa table, mense|mensis mois|mensum mesure (de terre)	SUB
augusti	augustus1 saint, auguste, vÃ©nÃ©rable	QLF
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
reciperetur	recipero recouvrer, reconquÃ©rir, reprendre, soulager, restaurer, se rÃ©tablir, prospÃ©rer|recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
capellaniam	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
decollacionis	decollatio dÃ©collation, dÃ©capitation	SUB
beati	beatus bienheureux, riche, saint	QLF
iohannis	-	NAM
baptiste	baptista baptiseur	SUB
uacantem	uaco s'appliquer Ã , vaquer Ã , Ãªtre vacant	VBE
n	n	VBE
.	.	SENT
le	le	VBE
cras	cras demain, le lendemain	ADV
cantore	cantor chanteur, chantre	SUB
dole	dolus douleur Â¶ ruse, tort causÃ©	SUB
formerii	formerii	VBE
chuffart	chuffart	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
obitum	obitus arrivÃ©e, visite, coucher (des astres), fin, trÃ©pas, destruction, accomplissement, exÃ©cution, obit	SUB
deffuncti	deffuncti	VBE
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
iohannis	-	NAM
uassoris	uassoris	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
acceptacionem	acceptatio agrÃ©ment	SUB
pinchon	pinchon	NAM
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
parui	paruus petit, de peu de valeur	QLF
uilleriis	uilleriis	NAM
uigore	uigor vigueur, Ã©nergie	SUB
cuiusdem	cuiusdem	QLF
sue	suus son, sa, sien, sienne	QLF
gracie	gratia2 faveur, gratitude, grÃ¢ce	SUB
apostolice	apostolicus apostolique, pontifical	QLF
exhibens	exhibeo montrer, causer, rendre, entretenir, (pron.) se conformer Ã	VBE
propter	propter Ã  cÃ´tÃ© de, le long de, Ã  cause de, pour	PRE
hoc	hic3 celui-ci, celle-ci	PRO
omnia	omnis tout, chaque	QLF
et	et et	CON
singula	singulus seul	QLF
sua	suus son, sa, sien, sienne	QLF
munimenta	munimentum rempart, dÃ©fense, charte	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
necessaria	necessarius1 nÃ©cessaire, opportun, adversaire	QLF
/	/	VBE
cuius	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
requeste	requesta demande en justice	SUB
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
n	n	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ordeimonte	ordeimonte	SUB
hac	hic2 ce, cet	QLF
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
concordatum	concordatio accord	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
cum	cum1 (+ abl.) avec	PRE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
uoygnon	uoygnon	NAM
lauco	lauco	SUB
aymenon	aymenon	NAM
uiuiani	-	NAM
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
dictam	dictus dit, susdit	QLF
capellaniam	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
uigore	uigor vigueur, Ã©nergie	SUB
sui	suus son, sa, sien, sienne	QLF
turni	tornus tour, treuil, tourniquet, rÃ¨glement de comptes, sÃ©ance judiciaire	SUB
nuper	nuper maintenant, rÃ©cemment	ADV
contulit	confero apporter, confÃ©rer	VBE
lyenardo	lyenardo	VBE
hanteprime	hanteprime	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
xxuii	27	NUM
l	50	NUM
.	.	SENT
par	par1 Ã©gal, pareil, appariÃ©	QLF
si	si si	CON
fraillon	fraillon	SUB
gy	gy	VBE
ordeimonte	ordeimonte	SUB
intrant	intro3 entrer dans, pÃ©nÃ©trer, vivre au milieu de, attaquer, Ãªtre Ã  son dÃ©but, livrer, dÃ©fricher, inscrire, insinuer, enregistrer	VBE
infirmo	infirmus2 faiblesse morale	SUB
debitis	debeo devoir	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
causam	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
sue	suus son, sa, sien, sienne	QLF
capelle	capella cape, manteau Ã  capuchon, chapelle, objets liturgiques, toit d'un bÃ¢timent, halle Â¶ chevrette|capellus coiffe, bonnet, casque Â¶ chevreau	SUB
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
bardin	bardin	NAM
suo	suus son, sa, sien, sienne	QLF
clerico	clericus2 membre du clergÃ©	SUB
se	se se, soi	PRO
opposuit	oppono placer (devant), s'interposer, exposer, allÃ©guer, objecter	VBE
protestans	protesto protester, dÃ©clarer	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
appellando	appello1 appeler, faire appel, dÃ©signer	VBE
ta	ta	VBE
nec	nec et ne... pas, non plus, ne...pas Â¶ nec... nec : ni... ni Â¶ nec non (necnon) : et aussi, et	CON
medi	medo hydromel	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
symonem	-	NAM
baril	baril	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
se	se se, soi	PRO
quam	quam que, combien, Ã  quel point	CON
dicto	dictus dit, susdit	QLF
lyenardo	lyenardo	VBE
si	si si	CON
secus	secus1 autrement, mal	ADV
fieret	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
/	/	VBE
prefatus	prefatus susdit	QLF
autem	autem quant Ã , d'autre part, or, mais	CON
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
nicolaus	nicolaus variÃ©tÃ© de datte	SUB
sua	suus son, sa, sien, sienne	QLF
requesta	requesta demande en justice	SUB
facta	facio faire, crÃ©er, agir|facto faire souvent, exercer|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
intimauit	intimo mettre ou apporter dans, inscrire, insinuer, enregistrer, conduire dans, inculquer, enseigner, annoncer, communiquer, raconter, dÃ©crire, intimer, signifier, saisir d'une cause	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
sumas	sumo prendre, recevoir, faire acception, entonner, affirmer, supposer, comprendre	VBE
ideo	ideo pour cela	ADV
notis	nosco connaÃ®tre, Ã©tudier, reconnaÃ®tre, admettre Â¶ Ãªtre capable de, pratiquer, prÃ©tendre Â¶ manifester, se trouver	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
madi	mados bryone (bot.)	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
cants	cants	NAM
tradidit	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
ipsi	ipse2 lui-mÃªme, elle-mÃªme	PRO
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
symoi	symoi	NAM
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
suo	suus son, sa, sien, sienne	QLF
processu	processus progression, progrÃ¨s, procÃ¨s	SUB
contentas	contentus tendu, appliquÃ© fortement Â¶ content, inclus	QLF
cui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
respondit	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
cuntor	cuntor	VBE
nomine	nomen nom, dÃ©nomination, titre, essence Â¶ nomine (+gÃ©n.) : au nom de, au titre de, Ã  cause Â¶ (pl.) reliques	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
sibi	se se, soi	PRO
respondendum	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
incipiebat	incipio commencer, faire ses dÃ©buts	VBE
terminum	termen borne|terminus borne, limite, sentence, terme, territoire, droits paroissiaux, date	SUB
iuris	ius droit, justice Â¶ jus, sauce	SUB
scilicet	scilicet assurÃ©ment, c'est-Ã -dire	ADV
sex	sex six	NUM
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
xu	15	NUM
.	.	SENT
septembris	september septembre	SUB
sequenti	sequens suivant, d'un rang infÃ©rieur Â¶ sequentes, ium, (m. pl.) la postÃ©ritÃ©	QLF
mandatus	mandatus recommandation, ordre	SUB
dierum	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
requirens	requiro rechercher, rÃ©clamer, ne pas trouver, regretter, percevoir	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
n	n	VBE
.	.	SENT
traderet	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
ibidem	ibidem lÃ  mÃªme, au mÃªme moment	ADV
et	et et	CON
dimicteret	dimicteret	VBE
dicta	dictum parole, sentence, proverbe, ordre	SUB
sua	suus son, sa, sien, sienne	QLF
munimenta	munimentum rempart, dÃ©fense, charte	SUB
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
uiderentur	uideo voir, comprendre, veiller Ã  Â¶ (pass.) Ãªtre vu, sembler	VBE
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
sibi	se se, soi	PRO
plenius	pleniter pleinement	ADV
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
soluendo	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
