form	lemma	POS morph
et	et et	CON
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
certis	certus dÃ©cidÃ©, bien dÃ©fini, certain	QLF
comparicionibus	comparitio comparution	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
eum	is2 il, elle, le, la, les	PRO
factis	factum action, punition, redevance|factus exploitation, construction, quantitÃ© d'huile fournie par un tour de pressoir	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
iohannes	-	NAM
braquon	braquon	SUB
fecit	facio faire, crÃ©er, agir	VBE
adiournari	adiournari	VBE
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
coram	coram2 en prÃ©sence de, prÃ¨s de, en faveur de	PRE
preposito	prepositus prÃ©vÃ´t, prieur, commandant	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
exhibendum	exhibeo montrer, causer, rendre, entretenir, (pron.) se conformer Ã	VBE
licteras	licteras	QLF
ramentum	eramentum objet de bronze|ramentum parcelle, sable	SUB
et	et et	CON
expleta	explecto signifier (un exploit), mettre Ã  exÃ©cution, cultiver, exploiter, confisquer|expleo remplir, complÃ©ter, satisfaire|expleto mettre Ã  exÃ©cution, exploiter, confisquer	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
que	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
fecit	facio faire, crÃ©er, agir	VBE
arrestari	arresto arrÃªter (un homme)	VBE
locagia	locagium loyer	SUB
certe	certe certainement, du moins, avec exactitude, sans doute	ADV
domus	domus maison, dynastie, manse	SUB
site	sino cesser, permettre, quitter	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
uico	uicus agglomÃ©ration, quartier, rue, bourg, domaine	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
coquatrix	coquatrix	SUB
ueneris	uenus VÃ©nus, amour, charme, mai Â¶ vente	SUB
ixa	ixa	SUB
ianuarii	ianuarius2 janvier Â¶ portier	SUB
octauo	octauo en huitiÃ¨me lieu|octauus huitiÃ¨me	NUM
uiii_	uiii_	VBE
ordinarie	ordinarius2 chanoine, ordinaire (chargÃ© d'une juridiction ecclÃ©siastique ou d'une fonction rÃ©guliÃ¨re)	SUB
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
cantore	cantor chanteur, chantre	SUB
sz	sz	NAM
pompadour	pompadour	VBE
.	.	SENT
du	505	NUM
belloy	belloy	QLF
sz	sz	NAM
archiacono	archiacono	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
sz	sz	NAM
condurier	condurier	VBE
sz	sz	NAM
du	505	NUM
refuge	refugus fuyard, fugitif, qui Ã©chappe, apostat Â¶ refugi fluctus, (m. pl.) le reflux	QLF
archidiacono	archidiaconus archidiacre	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
iosas	iosas	QLF
sz	sz	NAM
compains	compains	VBE
archidiacono	archidiaconus archidiacre	SUB
brye	brye	SUB
sz	sz	NAM
simonis	-	NAM
sz	sz	NAM
.fabry	.fabry	SUB
sz	sz	NAM
cambray	cambray	SUB
sz	sz	NAM
michel	-	NAM
sz	sz	NAM
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
louet	louet	NAM
sz	sz	NAM
.	.	SENT
ruzé	ruzé	QLF
sz	sz	NAM
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
.	.	SENT
boursier	boursier	VBE
sz	sz	NAM
.	.	SENT
gannay	gannay	VBE
sz	sz	NAM
penitenciario	penitenciario	QLF
sz	sz	NAM
.	.	SENT
hacqueuille	hacqueuille	SUB
.	.	SENT
louuiers	louuiers	NAM
sz	sz	NAM
.luillyer	.luillyer	VBE
sz	sz	NAM
.	.	SENT
besançon	besançon	NAM
sz	sz	NAM
picart	picart	NAM
sz	sz	NAM
.	.	SENT
boyleau	boyleau	NAM
sz	sz	NAM
parpas	parpas	VBE
cerisay	cerisay	SUB
sz	sz	NAM
.	.	SENT
leuayre	leuayre	QLF
sz	sz	NAM
paris	pario2 enfanter, produire, crÃ©er, acquÃ©rir, faire naÃ®tre|pasco faire paÃ®tre, paÃ®tre, nourrir|paueo craindre, redouter|pauo1 paver	VBE
.	.	SENT
lailly	lailly	NAM
sz	sz	NAM
iuuenal	iuuenal	SUB
samxon	samxon	NAM
sz	sz	NAM
lenfant	lenfant	VBE
sz	sz	NAM
.	.	SENT
saulay	saulay	NAM
sz	sz	NAM
.	.	SENT
basin	basis base, pied	SUB
sz	sz	NAM
chasteaupers	chasteaupers	QLF
sz	sz	NAM
.	.	SENT
quentin	quentin	NAM
sz	sz	NAM
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
magistrum	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
petrum	-	NAM
le	le	VBE
blanc	blanc	QLF
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
fecit	facio faire, crÃ©er, agir	VBE
adiournari	adiournari	VBE
notarium	notarius2 maÃ®tre d'Ã©criture, stÃ©nographe, scribe, secrÃ©taire, notaire	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
castelleto	castelletum chÃ¢telet	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
facere	facio faire, crÃ©er, agir	VBE
sibi	se se, soi	PRO
exhibendi	exhibeo montrer, causer, rendre, entretenir, (pron.) se conformer Ã	VBE
registra	registrum collection de lettres	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
euocetur	euoco appeler, convoquer, provoquer	VBE
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
coram	coram2 en prÃ©sence de, prÃ¨s de, en faveur de	PRE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
requestarum	requesta demande en justice	SUB
nomine	nomen nom, dÃ©nomination, titre, essence Â¶ nomine (+gÃ©n.) : au nom de, au titre de, Ã  cause Â¶ (pl.) reliques	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
hodie	hodie aujourd'hui	ADV
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
cantor	cantor chanteur, chantre	SUB
louet	louet	NAM
et	et et	CON
michel	-	NAM
supplicauerunt	supplico supplier, prier, s'incliner pour saluer, adresser des priÃ¨res	VBE
exonerari	exonero dÃ©charger, soulager	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
clauibus	clauis clef, verrou, barre, serrure	SUB
arche	arca coffre, cercueil, cellule|arche empire|arcus arc, voÃ»te, arcade	SUB
clauibus	clauis clef, verrou, barre, serrure	SUB
arche	arca coffre, cercueil, cellule|arche empire|arcus arc, voÃ»te, arcade	SUB
thesauri	thesaurus trÃ©sor, argent comptant	SUB
et	et et	CON
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
traderentur	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
aliis	alius autre	QLF
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
custodiendum	custodio2 garder, observer, administrer	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
tantum	tantus de telle quantitÃ©, aussi grand	QLF
temporis	tempus temps, occasion, circonstances Â¶ tempe	SUB
sicut	sicut comme, de mÃªme que, si tant est que, pour autant que	CON
sauri	saurus1 jaune	QLF
nouiter	nouiter nouvellement	ADV
ipsi	ipse2 lui-mÃªme, elle-mÃªme	PRO
custodiuerunt	custodio2 garder, observer, administrer	VBE
et	et et	CON
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
ordinatum	ordino ordonner, administrer, rÃ©gler, lÃ©guer	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
haberet	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
custodiam	custodia garde, protection, prison, troupeau, dignitÃ© de custode, custodie (franciscaine)	SUB
clauis	claua massue, bÃ¢ton, barreau|clauis clef, verrou, barre, serrure|clauus clou, gouvernail, tumeur, poids	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
cantoris	cantor chanteur, chantre	SUB
et	et et	CON
condurier	condurier	VBE
clauis	claua massue, bÃ¢ton, barreau|clauis clef, verrou, barre, serrure|clauus clou, gouvernail, tumeur, poids	SUB
quam	quam que, combien, Ã  quel point	CON
habebat	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
louet	louet	VBE
et	et et	CON
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
simon	-	NAM
michel	-	NAM
seruaret	seruo rÃ©server	VBE
adhuc	adhuc jusque-lÃ , encore	ADV
suam	suus son, sa, sien, sienne	QLF
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
instructione	instructio action d'adapter (ou de munir), Ã©quipement, outillage, instruction, compte rendu	SUB
aliorum	alius autre	QLF
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
modo	modus mesure, importance, maniÃ¨re, mode, teneur, motif	SUB
faciendi	facio faire, crÃ©er, agir	VBE
nsportus	nsportus	VBE
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
placet	placeo plaire|placo apaiser	VBE
facere	facio faire, crÃ©er, agir	VBE
transportum	transportum	VBE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
dionisio	-	NAM
le	le	VBE
uentrier	uentrier	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
redditu	redditus2 remise, don, redevance|reditus retour, retraite, revenu, rÃ©volution (astre)	SUB
x	10	NUM
fr	fr	VBE
.	.	SENT
dionisio	-	NAM
le	le	VBE
uentrier	uentrier	VBE
siue	siue ou si, soit	CON
arreragiis	arrieragium arrÃ©rage	SUB
dumtamen	dumtamen	SUB
redimat	redimo racheter, prendre Ã  ferme, Ãªtre adjudicataire, affranchir	VBE
et	et et	CON
soluat	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
forti	fortis fort, solide, courageux	QLF
moneta	moneta monnaie, empreinte de la monnaie, droit de monnayage, lieu de frappe	SUB
uisa	uideo voir, comprendre, veiller Ã  Â¶ (pass.) Ãªtre vu, sembler|uiso examiner, visiter	VBE
certa	certus dÃ©cidÃ©, bien dÃ©fini, certain	QLF
minuta	minuo diminuer, saigner, dÃ©truire|minuto rÃ©duire en miettes	VBE
exhibita	exhibeo montrer, causer, rendre, entretenir, (pron.) se conformer Ã	VBE
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
parte	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
compains	compains	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
modo	modus mesure, importance, maniÃ¨re, mode, teneur, motif	SUB
capiendi	capio1 prendre, saisir, contenir, Ãªtre capable Â¶ Ãªtre permis, Ãªtre possible	VBE
terram	terra terre, sol, territoire, pays, monde	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uau	-	NAM
la	la	VBE
royne	royne	NAM
deliberatum	delibero rÃ©flÃ©chir, dÃ©cider Â¶ libÃ©rer, rendre, payer, prÃªter (un serment)	VBE
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
opus	opus1 ouvrage, acte, maÃ§onnerie, appareil Â¶ fabrique, oeuvre Â¶ ouvrÃ©e (mesure agraire)|opus2 besoin, nÃ©cessitÃ©, chose utile	SUB
erat	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
facere	facio faire, crÃ©er, agir	VBE
aliquas	aliquis quelqu'un, quelque chose	PRO
uau	-	NAM
la	la	VBE
royne	royne	NAM
correctiones	correctio action de redresser, soutien, succÃ¨s	SUB
et	et et	CON
quia	quia parce que, de ce que, que	CON
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
non	non ne... pas, ne... point, non	ADV
erat	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
presens	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
audiretur	audio Ã©couter, entendre, comprendre, obÃ©ir	VBE
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
petrus	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
chasteaupers	chasteaupers	QLF
si	si si	CON
uellet	uello arracher, tirer|uolo2 vouloir	VBE
acquiescere	acquiesco se reposer, Ãªtre calme, agrÃ©er	VBE
et	et et	CON
consentire	consentio Ãªtre d'accord, comploter	VBE
dictis	dictus dit, susdit	QLF
correctionibus	correctio action de redresser, soutien, succÃ¨s	SUB
et	et et	CON
respondere	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ii	2	NUM
c	100	NUM
fr	fr	VBE
.	.	SENT
et	et et	CON
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
primum	primus premier, le plus important, Ã©minent	NUM
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
concluderetur	concludo enfermer, finir, gÃªner, fermer la bouche Ã	VBE
hodie	hodie aujourd'hui	ADV
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohannes	-	NAM
basin	basis base, pied	SUB
exhibuit	exhibeo montrer, causer, rendre, entretenir, (pron.) se conformer Ã	VBE
certam	certus dÃ©cidÃ©, bien dÃ©fini, certain	QLF
minutam	minutus petit, faible, mesquin	QLF
confectam	conficio rÃ©aliser, achever	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
et	et et	CON
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
modo	modus mesure, importance, maniÃ¨re, mode, teneur, motif	SUB
do	do donner, concÃ©der, lÃ©guer, exprimer	VBE
domus	domus maison, dynastie, manse	SUB
ma	ma	VBE
capiendi	capio1 prendre, saisir, contenir, Ãªtre capable Â¶ Ãªtre permis, Ãªtre possible	VBE
et	et et	CON
tenendi	teneo (se) tenir, atteindre, s'arrÃªter, occuper, contenir, garder, dÃ©tenir, arrÃªter, empÃªcher, comprendre, savoir, croire, affirmer Â¶ (pass.) Ãªtre pris, Ãªtre convaincu d'un crime, Ãªtre tenu de	VBE
domum	domus maison, dynastie, manse	SUB
claustralem	claustralis1 qui ferme, claustral, monastique, canonial	QLF
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
qua	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
moratur	moror retarder, arrÃªter, habiter Â¶ Ãªtre fou	VBE
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
qua	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
basin	basis base, pied	SUB
deliberatum	delibero rÃ©flÃ©chir, dÃ©cider Â¶ libÃ©rer, rendre, payer, prÃªter (un serment)	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
placebat	placeo plaire	VBE
sibi	se se, soi	PRO
tradere	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
dictam	dictus dit, susdit	QLF
domum	domus maison, dynastie, manse	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
uitam	uita vie	SUB
suam	suus son, sa, sien, sienne	QLF
canonialem	canonialem	QLF
soluendo	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
quolibet	quilibet2 n'importe lequel, celui qu'on voudra, chacun	PRO
anno	annus annÃ©e, saison	SUB
xii	12	NUM
l	50	NUM
.	.	SENT
p	-	NAM
.	.	SENT
et	et et	CON
faciendo	facio faire, crÃ©er, agir	VBE
$	$	VBE
minutas	minutus petit, faible, mesquin	QLF
$	$	VBE
reparaciones	reparatio rÃ©tablissement, renouvellement	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
minuta	minutus petit, faible, mesquin	QLF
declaratas	declaro montrer, proclamer, annoncer, expliquer	VBE
cum	cum1 (+ abl.) avec	PRE
condicione	condicio crÃ©ation Â¶ condition |conditio prÃ©paration, assaisonnement	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
poterit	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
dictam	dictus dit, susdit	QLF
domum	domus maison, dynastie, manse	SUB
dimictere	dimictere	VBE
quando	quando quand, Ã  quelle Ã©poque, puisque	CON
uoluerit	uolo2 vouloir|uoluo rouler, faire rouler	VBE
notificando	notifico faire connaÃ®tre	VBE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
dimidium	dimidium moitiÃ©	SUB
annum	annus annÃ©e, saison	SUB
ante	ante1 devant, auparavant	ADV
et	et et	CON
se	se se, soi	PRO
contingat	contingo toucher, arriver|continguo baigner de, imprÃ©gner de	VBE
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
aliam	alius autre	QLF
domum	domus maison, dynastie, manse	SUB
habere	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
claustro	claustrum bÃ¢timent monastique ou canonial, cloÃ®tre, monastÃ¨re, enceinte, col, frontiÃ¨re	SUB
domus	domus maison, dynastie, manse	SUB
predicta	predictus susdit	QLF
spectabit	specto regarder, considÃ©rer, examiner, Ã©prouver, avoir en vue, donner sur	VBE
et	et et	CON
reuertetur	reuertor revenir, Ã©choir	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
et	et et	CON
nichilominus	nihilominus en rien moins, pas moins, Ã©galement, en outre	ADV
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
basin	basis base, pied	SUB
tenebitur	teneo (se) tenir, atteindre, s'arrÃªter, occuper, contenir, garder, dÃ©tenir, arrÃªter, empÃªcher, comprendre, savoir, croire, affirmer Â¶ (pass.) Ãªtre pris, Ãªtre convaincu d'un crime, Ãªtre tenu de	VBE
dictas	dictus dit, susdit	QLF
minutas	minutus petit, faible, mesquin	QLF
reparaciones	reparatio rÃ©tablissement, renouvellement	SUB
facere	facio faire, crÃ©er, agir	VBE
suis	suus son, sa, sien, sienne	QLF
sumptibus	sumptus coÃ»t, dÃ©pense, frais, aliments, vivres, entretien, subsistance	SUB
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
blada	bladum blÃ©	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
pecy	pecy	QLF
commictuntur	commictuntur	VBE
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
et	et et	CON
louuiers	louuiers	NAM
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
faciendum	facio faire, crÃ©er, agir	VBE
illa	ille2 celui-lÃ , celle-lÃ , cela Â¶ un tel	PRO
duci	duco tirer, conduire, transporter, compter	VBE
apud	apud auprÃ¨s de, chez	PRE
rosay	rosay	QLF
/	/	VBE
et	et et	CON
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
prorogacionem	prorogatio prolongation, prorogation, dÃ©lai	SUB
firmam	firmus ferme, solide, fort	QLF
expeditetur	expeditetur	VBE
aduentus	aduentus arrivÃ©e Â¶ Avent	SUB
curati	curatus1 pourvu d'une cure Â¶ bien soignÃ©	QLF
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
rosay	rosay	QLF
ma	ma	VBE
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
le	le	VBE
blanc	blanc	QLF
notario	notarius1 relatif Ã  l'Ã©criture	QLF
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
ma	ma	VBE
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
compains	compains	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
bladis	bladum blÃ©	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
pecy	pecy	QLF
