form	lemma	POS morph
murolio	murolio	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
uoygnon	uoygnon	NAM
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
anno	annus annÃ©e, saison	SUB
incipiendo	incipio commencer, faire ses dÃ©buts	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
festo	festa1 faÃ®te, fÃ»t de faÃ®tage Â¶ fÃªte	SUB
omnium	omnis tout, chaque	QLF
sanctorum	sanctum sacrement, parcelle du pain consacrÃ©, chose trÃ¨s sainte (ou consacrÃ©e), offrande eucharistique, choeur|sanctus2 saint, fidÃ¨le, martyr, apÃ´tre	SUB
millesimo	millesimus milliÃ¨me	NUM
ccccmo	ccccmo	NUM
primo	primo d'abord	ADV
288	@card@	PON
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
dominica	dominicus1 du maÃ®tre, du Seigneur, de la cathÃ©drale  Â¶ dominica dies : dimanche	QLF
sequente	sequens suivant, d'un rang infÃ©rieur Â¶ sequentes, ium, (m. pl.) la postÃ©ritÃ©	QLF
.xima	.xima	VBE
.	.	SENT
mensis	mensa table, mense|mensis mois|mensum mesure (de terre)	SUB
februarii	februarius2 fÃ©vrier	SUB
.	.	SENT
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
claustro	claustrum bÃ¢timent monastique ou canonial, cloÃ®tre, monastÃ¨re, enceinte, col, frontiÃ¨re	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
stephani	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
gressibus	gressus pied, marche, degrÃ©	SUB
et	et et	CON
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
domo	domus maison, dynastie, manse	SUB
habitacionis	habitatio demeure, habitation	SUB
deffuncti	deffuncti	VBE
nuper	nuper maintenant, rÃ©cemment	ADV
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
richardi	-	NAM
belleti	belleti	VBE
.	.	SENT
le	le	QLF
bigot	bigot	NAM
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
artibus	ars talent, art, mÃ©tier, machine|artus2 articulation	SUB
et	et et	CON
bachallarius	bachallarius	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
decretis	decretum dÃ©cision, dÃ©cret, commandement, dogme Â¶ (plur.) droit canon	SUB
et	et et	CON
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
iohannes	-	NAM
boillardi	boillardi	NAM
canonicus	canonicus2 thÃ©oricien, clerc, chanoine	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
dicti	dictus dit, susdit	QLF
deffuncti	deffuncti	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
beneficium	beneficium bienfait, service, fief	SUB
inuentarii	inuentarium inventaire	SUB
et	et et	CON
non	non ne... pas, ne... point, non	ADV
alias	alius autre	QLF
et	et et	CON
promiserunt	promitto lÃ¢cher en avant, promettre	VBE
bona	bona biens, qualitÃ©s, vertus, bienfaits|bonum le bien	SUB
eiusdem	idem1 (le) mÃªme, ledit, ce	QLF
deffuncti	deffuncti	VBE
debite	debitum dette, pÃ©chÃ©, tÃ¢che, amende, redevance, prÃ©bende, gage, nÃ©cessitÃ©	SUB
dispen	dispen	SUB
sare	-	NAM
secundum	secundum1 pendant, selon, suivant, en ce qui concerne, quant Ã , proportionnellement Ã , comme, de la mÃªme maniÃ¨re que, pour	PRE
uoluntatem	uoluntas volontÃ©, voeu	SUB
et	et et	CON
testamentum	testamentum attestation, testament, pacte, promesse  Â¶ tables de la loi, nouveau ou ancien Testament	SUB
dicti	dictus dit, susdit	QLF
deffuncti	deffuncti	VBE
.	.	SENT
et	et et	CON
postmodum	postmodo bientÃ´t aprÃ¨s, par la suite	ADV
requisierunt	requiro rechercher, rÃ©clamer, ne pas trouver, regretter, percevoir	VBE
quatenus	quatenus jusqu'Ã  quel point, dans la mesure oÃ¹, en tant que, puisque, afin que, que	CON
impedimentum	impedimentum gÃªne	SUB
et	et et	CON
sigilla	sigillum figurine, sceau, lettre scellÃ©e, seing manuel Â¶ sigle	SUB
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
parte	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
uniuersitatis	uniuersitas ensemble, universalitÃ©, universitÃ©	SUB
parisiensis	-	NAM
et	et et	CON
dominorum	dominus maÃ®tre, chef, seigneur, sire	SUB
decani	decano chanter, dÃ©clamer	VBE
et	et et	CON
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
parisiensi	-	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
bonis	bonus bon	QLF
dicti	dictus dit, susdit	QLF
deffuncti	deffuncti	VBE
commissarii	commissarius commissaire royal, exÃ©cuteur testamentaire	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
parte	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
uniuersitatis	uniuersitas ensemble, universalitÃ©, universitÃ©	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
deputati	deputo tailler, estimer, affecter Ã , enjoindre, convenir	VBE
et	et et	CON
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
guillelmi	-	NAM
picardi	-	NAM
notarii	notarius2 maÃ®tre d'Ã©criture, stÃ©nographe, scribe, secrÃ©taire, notaire	SUB
seu	siue ou si, soit	CON
tabellionis	tabellio notaire	SUB
uenerabilis	uenerabilis vÃ©nÃ©rable, respectueux	QLF
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
et	et et	CON
consenserunt	consentio Ãªtre d'accord, comploter	VBE
dicti	dico2 dire, ordonner, chanter	VBE
executores	exsecutor celui qui exÃ©cute, huissier, percepteur, vengeur, exÃ©cuteur testamentaire	SUB
et	et et	CON
commissarius	comissarius de banquet	QLF
prefate	prefatus susdit	QLF
uniuersitatis	uniuersitas ensemble, universalitÃ©, universitÃ©	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
fieret	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
inuentarium	inuentarium inventaire	SUB
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
parte	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
dominorum	dominus maÃ®tre, chef, seigneur, sire	SUB
cum	cum1 (+ abl.) avec	PRE
rector	rector pilote, gouverneur, souverain, maÃ®tre	SUB
uniuersitatis	uniuersitas ensemble, universalitÃ©, universitÃ©	SUB
non	non ne... pas, ne... point, non	ADV
habeat	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
cognicionem	cognitio connaissance, enquÃªte, instruction, (signe de) reconnaissance	SUB
causarum	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
testamentorum	testamentum attestation, testament, pacte, promesse  Â¶ tables de la loi, nouveau ou ancien Testament	SUB
.	.	SENT
et	et et	CON
uisis	uideo voir, comprendre, veiller Ã  Â¶ (pass.) Ãªtre vu, sembler|uiso examiner, visiter	VBE
bonis	bonus bon	QLF
non	non ne... pas, ne... point, non	ADV
appreciatis	appretio apprÃ©cier, taxer, acheter	VBE
contentis	contendo chercher Ã  atteindre, se rebeller, refuser|contineo maintenir, contenir, soutenir	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
quodam	quidam certain	QLF
rotulo	rotulus rÃ´le, rouleau (des morts)	SUB
acceptata	accepto recevoir, accepter	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
dies	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
mercurii	mercurius garrot d'un animal	SUB
proxima	propinquus1 proche, prochain, parent, apparentÃ©, voisin	QLF
post	post2 aprÃ¨s, derriÃ¨re	PRE
prandium	prandium dÃ©jeuner (midi)	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
faciendum	facio faire, crÃ©er, agir	VBE
dictum	dico2 dire, ordonner, chanter	VBE
inuentarium	inuentarium inventaire	SUB
.	.	SENT
presentibus	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohanne	-	NAM
piri	pirum poire|pirus poirier	SUB
canonico	canonicus1 relatif Ã  un impÃ´t, relatif Ã  la rÃ¨gle, rÃ©gulier, canonique, canonial	QLF
dicte	dictus dit, susdit	QLF
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
stephani	-	NAM
.	.	SENT
nicolao	nicolaus variÃ©tÃ© de datte	SUB
bithonis	bithonis	SUB
ebroicensis	-	NAM
diocesis	diocesis diocÃ¨se, paroisse, province ecclÃ©siastique, Ã©glise paroissiale, autoritÃ© diocÃ©saine	SUB
clerico	clericus2 membre du clergÃ©	SUB
dicti	dictus dit, susdit	QLF
deffuncti	deffuncti	VBE
martino	-	NAM
biffel	biffel	NAM
diocesis	diocesis diocÃ¨se, paroisse, province ecclÃ©siastique, Ã©glise paroissiale, autoritÃ© diocÃ©saine	SUB
rothomagensis	-	NAM
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
nicolao	nicolaus variÃ©tÃ© de datte	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
ualle	uallis vallÃ©e, creux|uallus pieu, palissade, rempart Â¶ petit van, tuile de gouttiÃ¨re	SUB
.	.	SENT
iohanne	-	NAM
burgensis	burgensis bourgeois	QLF
notario	notarius1 relatif Ã  l'Ã©criture	QLF
publico	publicus1 officiel, public, banal, ordinaire, commun, mauvais	QLF
et	et et	CON
pluribus	plus2 une plus grande quantitÃ©	SUB
aliis	alius autre	QLF
.	.	SENT
anno	annus annÃ©e, saison	SUB
ccccmo	ccccmo	NUM
secundo	secundus qui suit, deuxiÃ¨me, diffÃ©rent de, subalterne, propice	NUM
.	.	SENT
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
lune	luna lune, mois, gorge, lunule	SUB
post	post2 aprÃ¨s, derriÃ¨re	PRE
octauas	octauus huitiÃ¨me	NUM
festi	festus de fÃªte, solennel	QLF
purificacionis	purificatio purification, justification	SUB
beate	beatus bienheureux, riche, saint	QLF
marie	-	NAM
uirginis	uirgo vierge	SUB
.	.	SENT
xiia	xiia	VBE
.	.	SENT
mensis	mensa table, mense|mensis mois|mensum mesure (de terre)	SUB
februarii	februarius2 fÃ©vrier	SUB
.	.	SENT
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
.	.	SENT
io	io ah ! oh ! las !	INT
.	.	SENT
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
g	g	NAM
.	.	SENT
cantore	cantor chanteur, chantre	SUB
frater	frater frÃ¨re	SUB
iohannes	-	NAM
mignoti	mignoti	QLF
fecit	facio faire, crÃ©er, agir	VBE
tria	tres trois	NUM
uota	uotum voeu, souhait, dÃ©sir	SUB
sub	sub sous, en prÃ©sence de, au moment de, par, grÃ¢ce Ã	PRE
alia	alius autre	QLF
regule	regula rÃ¨gle, prÃ©cepte Â¶ basilic (bot.)|regulus jeune roi, petit roi Â¶ roitelet (oiseau), basilic (serpent)	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ste	sanctus1 saint, sacrÃ©	QLF
.	.	SENT
archidiacono	archidiaconus archidiacre	SUB
brie	bria gobelet	SUB
domo	domus maison, dynastie, manse	SUB
dei	deus dieu, idole, seigneur	SUB
parisiensis	-	NAM
l	50	NUM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
mongeria	mongeria	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
rollandi	rotulo inscrire sur un rouleau	VBE
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
debato	debato	VBE
sancti	sanctus1 saint, sacrÃ©	QLF
stephani	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
gressibus	gressus pied, marche, degrÃ©	SUB
racione	ratio calcul, compte, intÃ©rÃªts, affaires, registre, rÃ´le, liste, mÃ©thode, plan, thÃ©orie, raison, raisonnement, conduite, moyen, maniÃ¨re, justification, revendication, plaidoyer, justice faite au plaignant, cause (pl.), propriÃ©tÃ©, part, contrat, clause, condition, redevance	SUB
installacionis	installatio installation	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
montenantolio	montenantolio	SUB
et	et et	CON
tradicionis	traditio livraison, donation, reddition, haute trahison, attentat, traduction, explication, tradition, enseignement	SUB
habitus	habitus aspect extÃ©rieur, tempÃ©rament, attitude, habit	SUB
uicariorum	uicarius1 reprÃ©sentant, successeur, rÃ©ciproque	QLF
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
predicti	predictus susdit	QLF
sancti	sanctus1 saint, sacrÃ©	QLF
stephani	-	NAM
continuetur	continuo2 faire suivre, assurer une continuitÃ©, joindre, continuer, durer	VBE
g	g	NAM
.	.	SENT
fedelli	fedelli	SUB
sy	sy	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
bourich	bourich	QLF
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
uiii_	uiii_	QLF
dies	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
.	.	SENT
io	io ah ! oh ! las !	INT
.	.	SENT
durandi	duro endurcir, endurer, durcir, durer, s'Ã©tendre	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
emende	emenda dÃ©dommagement, amende, punition	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
mederici	-	NAM
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
ueneris	uenus VÃ©nus, amour, charme, mai Â¶ vente	SUB
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
officio	officium service, fonction, obligeance, devoir, obÃ©issance, secours, activitÃ©, ouvrage, office	SUB
.	.	SENT
r	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
iustinis	-	NAM
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
pompodorio	pompodorio	QLF
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
iehan	iehan	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
wanny	wanny	SUB
et	et et	CON
fremin	fremin	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
rains	rains	NAM
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
uendredi	uendredi	SUB
en	en2 voiciÂ ! voilÃ Â !	INT
m	1000	NUM
.	.	SENT
reginaldi	-	NAM
estat	estat	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
l'office	l'office	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
messeigneurs	messeigneurs	SUB
.	.	SENT
g	g	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
kaer	kaer	VBE
r	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
lorriaco	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
emende	emenda dÃ©dommagement, amende, punition	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
mederici	-	NAM
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
ueneris	uenus VÃ©nus, amour, charme, mai Â¶ vente	SUB
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
officio	officium service, fonction, obligeance, devoir, obÃ©issance, secours, activitÃ©, ouvrage, office	SUB
.	.	SENT
philiberto	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
salione	salione	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
hays	hays	NAM
uidelicet	uidelicet il va de soi, bien sÃ»r, sans doute, apparemment  Â¶ c'est-Ã -dire	ADV
facta	facio faire, crÃ©er, agir|facto faire souvent, exercer|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
relacione	relatio rapport, mise en dÃ©libÃ©ration, relation, narration, charge assignÃ©e Ã  quelqu'un	SUB
compotorum	compotor compagnon de beuverie|computus calcul, compte, chronologie, nombre	SUB
anniuersariorum	anniuersarius anniversaire	SUB
horarum	hora temps, saison, heure Â¶ (pl.) heures canoniales, priÃ¨res des heures canoniales Â¶ ad h : Ã  l'heure, sur l'heure, soudain, tout Ã  l'heure, pour un instant	SUB
stacionum	statio rÃ©sidence, arrÃªt, office, jeÃ»ne	SUB
sy	sy	VBE
.	.	SENT
algreti	algreti	NAM
matutinarum	matutina matin, office du matin	SUB
et	et et	CON
uini	uinum vin	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
dominos	dominus maÃ®tre, chef, seigneur, sire	SUB
et	et et	CON
magistros	magister1 qui guide, principal	QLF
r	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
lorriaco	-	NAM
g	g	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
thyerno	thyerno	NAM
sy	sy	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
bourich	bourich	QLF
guillelmum	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
kaer	kaer	VBE
et	et et	CON
p	-	NAM
.	.	SENT
colli	collis colline, coteau, montagne|collum cou, tige, col	SUB
commissarios	comissarius de banquet	QLF
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
norry	norry	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
deputatos	deputo tailler, estimer, affecter Ã , enjoindre, convenir	VBE
status	status Ã©tat, position, condition, immobilitÃ©, stabilitÃ©, droits, question, stalle, Ã©tal, poste, estage de chÃ¢teau, mesure de longueur	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
talis	talis tel	QLF
.	.	SENT
et	et et	CON
primo	primo d'abord	ADV
anniuersariorum	anniuersarius anniversaire	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
hue	hue	QLF
p	-	NAM
.	.	SENT
colli	collis colline, coteau, montagne|collum cou, tige, col	SUB
finientum	finio prÃ©ciser, finir, tuer, renoncer	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
eodem	idem2 le-mÃªme, ledit	PRO
festo	festus de fÃªte, solennel	QLF
millesimo	millesimus milliÃ¨me	NUM
ccccmo	ccccmo	NUM
secundo	secundus qui suit, deuxiÃ¨me, diffÃ©rent de, subalterne, propice	NUM
recepta	recepto retirer, recevoir, donner asile|recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
e	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
.	.	SENT
iuuenis	iuuenis1 jeune	QLF
iiim	iiim	NAM
c	100	NUM
.	.	SENT
xluiii	48	NUM
.	.	SENT
lb	lb	VBE
.	.	SENT
ui	6	NUM
.	.	SENT
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
xi	11	NUM
.	.	SENT
d	500	NUM
.	.	SENT
poit	poit	VBE
.	.	SENT
expensa	expensa dÃ©pense, provision, prÃ©bende|expensum dÃ©pense, dÃ©bit	SUB
uero	uerum2 le vrai	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
iiim	iiim	NAM
.	.	SENT
iic	iic	NAM
lix	59	NUM
.	.	SENT
lb	lb	VBE
.	.	SENT
xu	15	NUM
.	.	SENT
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
uiii	8	NUM
.	.	SENT
d	500	NUM
.	.	SENT
ob	ob devant, en vue de, Ã  cause de, en Ã©change de	PRE
.	.	SENT
et	et et	CON
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
misia	misa dÃ©pense, paiement rÃ©gulier	SUB
excedit	excedo sortir de, disparaÃ®tre, aboutir Ã , dÃ©passer, pÃ©cher	VBE
receptam	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
iii	3	NUM
c	100	NUM
.	.	SENT
xi	11	NUM
l	50	NUM
.	.	SENT
uiii	8	NUM
s	signum anneau sigillaire, sceau, seing manuel, monogramme, borne, marque, signe, symbole, signal, cloche, prodige, miracle	SUB
.	.	SENT
ix	9	NUM
.	.	SENT
d	500	NUM
.	.	SENT
poit	poit	VBE
.	.	SENT
que	que (enclit.) et	CON
debet	debeo devoir	VBE
dicto	dico2 dire, ordonner, chanter|dicto dicter, versifier, conseiller, dire souvent	VBE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
item	item de mÃªme, pareillement, d'autre part, en outre	ADV
officii	officium service, fonction, obligeance, devoir, obÃ©issance, secours, activitÃ©, ouvrage, office	SUB
