form	lemma	POS morph
soco	soccus semelle, espadrille, pantoufle, chaussette, bas, base, socle Â¶ soc de charrue|socna justice seigneuriale|socos couleur hyacinthe	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
presente	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
r	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
putheolis	putheolis	NAM
p	-	NAM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
castro	castro2 bÃ©lier chÃ¢trÃ©|castrum camp, Ã©tape, rÃ©sidence, chÃ¢teau, fortification	SUB
