form	lemma	POS morph
quas	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
nuper	nuper maintenant, rÃ©cemment	ADV
obtinebat	obtineo obtenir, tenir solidement, garder, maintenir (ou Ã©tablir) une opinion, rÃ©ussir, durer	VBE
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
.	.	SENT
n	n	VBE
.	.	SENT
cosse	cossa mesure de grains, redevance|cossis ver de bois	SUB
nunc	nunc maintenant, alors, donc	ADV
uacantes	uaco s'appliquer Ã , vaquer Ã , Ãªtre vacant	VBE
collacio	colatium mÃ©tayage|collatio assemblage, rÃ©union, confrontation, contribution, don, comparaison, rapprochement, collation	SUB
bursarum	bursa peau, cuir, sac, bourse, pension	SUB
xuiii	18	NUM
scolarium	scholaris1 d'Ã©cole, scolaire	QLF
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
eius	is2 il, elle, le, la, les	PRO
absenciam	absentia absence	SUB
aut	aut ou bien	CON
alias	alius autre	QLF
collate	collatus combat, confÃ©rence, donation, impÃ´t, action de recueillir	SUB
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
geruasii	-	NAM
diocesis	diocesis diocÃ¨se, paroisse, province ecclÃ©siastique, Ã©glise paroissiale, autoritÃ© diocÃ©saine	SUB
lexouensis	-	NAM
clerico	clericus2 membre du clergÃ©	SUB
ordeimonte	ordeimonte	SUB
deputantur	deputo tailler, estimer, affecter Ã , enjoindre, convenir	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
loquendum	loquor parler, dire, louer	VBE
cum	cum1 (+ abl.) avec	PRE
quodam	quidam certain	QLF
$	$	VBE
bo	bo	VBE
$	$	VBE
molendinario	molendinarium moulin|molendinarius2 meunier	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
deputati	deputo tailler, estimer, affecter Ã , enjoindre, convenir	VBE
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
quodam	quidam certain	QLF
barre	bara civiÃ¨re|barra barriÃ¨re, bÃ¢ton, barre|barrus Ã©lÃ©phant	SUB
et	et et	CON
molendino	molendinum moulin	SUB
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
croces	crocio croasser|croco teindre en jaune safran	VBE
hic	hic1 ici, sur ce point, alors	ADV
locutus	loquor parler, dire, louer	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
pion	pion	VBE
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
quodam	quidam certain	QLF
molendino	molendinum moulin	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
capiendo	capio1 prendre, saisir, contenir, Ãªtre capable Â¶ Ãªtre permis, Ãªtre possible	VBE
baubignon	baubignon	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
petro	petro agneau Â¶ paysan lourdaud	SUB
baubignon	baubignon	SUB
fratre	frater frÃ¨re	SUB
defuncti	defuncti les dÃ©funts	SUB
m	1000	NUM
.	.	SENT
io	io ah ! oh ! las !	INT
.	.	SENT
baubignon	baubignon	SUB
dum	dum (indic.) pendant que, aussi longtemps que, jusqu'au moment oÃ¹, (subj.) jusqu'Ã  ce que, pourvu que, comme, alors que	CON
uiueret	uiuo vivre	VBE
canonici	canonicus2 thÃ©oricien, clerc, chanoine	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
oppinionis	oppinionis	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
capiatur	capio1 prendre, saisir, contenir, Ãªtre capable Â¶ Ãªtre permis, Ãªtre possible	VBE
ab	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
eo	is2 il, elle, le, la, les	PRO
principalis	principalis1 originaire, princier, royal, principal	QLF
et	et et	CON
remictantur	remictantur	VBE
sibi	se se, soi	PRO
expense	expensa dÃ©pense, provision, prÃ©bende	SUB
et	et et	CON
exca	exca	QLF
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
mei	meus mon, mien	QLF
archidiacono	archidiaconus archidiacre	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
iosayo	iosayo	NAM
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
mei	meus mon, mien	QLF
comissi	comissi	VBE
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
habitantibus	habito rÃ©sider, occuper, s'attarder	VBE
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
deputantur	deputo tailler, estimer, affecter Ã , enjoindre, convenir	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
loquendum	loquor parler, dire, louer	VBE
cum	cum1 (+ abl.) avec	PRE
nonnullis	nonnullus quelque	QLF
habitantibus	habito rÃ©sider, occuper, s'attarder	VBE
siue	siue ou si, soit	CON
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
liricantu	liricantu	SUB
du	505	NUM
drac	drac	NAM
parrochianis	parochianus1 paroissien, diocÃ©sain	QLF
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
liricantu	liricantu	VBE
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
petunt	peto se diriger vers, demander	VBE
moderacionem	moderatio mesure, modÃ©ration, gouvernement, administration, amÃ©nagement	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
certa	certus dÃ©cidÃ©, bien dÃ©fini, certain	QLF
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
croces	crocio croasser|croco teindre en jaune safran	VBE
pion	pion	VBE
et	et et	CON
taillia	taillia pieu, bouture, tronc, solive, fauchÃ©e, taille, taxe municipale	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
ipsos	ipse2 lui-mÃªme, elle-mÃªme	PRO
debita	debeo devoir|debito lÃ©guer	VBE
/	/	VBE
et	et et	CON
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
tractandum	tracto traÃ®ner, diffÃ©rer, traiter (de), maltraiter, toucher, manier, gÃ©rer, commenter, mÃ©diter, prÃªcher, manigancer	VBE
cum	cum1 (+ abl.) avec	PRE
ipsis	ipse2 lui-mÃªme, elle-mÃªme	PRO
uictri	uictri	SUB
.	.	SENT
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
et	et et	CON
refferendum	refferendum	VBE
.	.	SENT
et	et et	CON
uayli	uayli	QLF
.	.	SENT
hodie	hodie aujourd'hui	ADV
nicolaus	nicolaus variÃ©tÃ© de datte	SUB
chastellain	chastellain	NAM
alter	alter autre (de deux), autrui	QLF
operariorum	operarius1 de travail, corvÃ©able	QLF
campane	campana balance romaine, cloche	SUB
iaqueline	-	NAM
retulit	refero rapporter, restituer, payer, proposer une motion, en appeler Ã , revenir dire, rendre compte, reproduire Â¶ refert : il importe, il est de l'intÃ©rÃªt de|retollo remporter	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
iouis	-	NAM
proxime	proxime le plus prÃ¨s de, aussitÃ´t aprÃ¨s	ADV
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
concedentes	concedo s'en aller Â¶ accorder, concÃ©der	VBE
intendebant	intendo tendre contre (ou vers), (se) diriger, s'appliquer Ã , faire allusion Ã , viser, comprendre, remarquer, Ã©couter, lancer, menacer, accuser, rivaliser, se disputer, contester, refuser, affirmer, vouloir, donner de l'extension, augmenter, poser comme prÃ©misse	VBE
fundere	fundo2 verser, fondre, bousculer, produire en abondance, enfanter	VBE
dictam	dictus dit, susdit	QLF
campanam	campana balance romaine, cloche	SUB
requirentes	requiro rechercher, rÃ©clamer, ne pas trouver, regretter, percevoir	VBE
dominos	dominus maÃ®tre, chef, seigneur, sire	SUB
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
uellent	uello arracher, tirer|uolo2 vouloir	VBE
eis	is2 il, elle, le, la, les	PRO
facere	facio faire, crÃ©er, agir	VBE
aliquam	aliquis quelqu'un, quelque chose	PRO
gratuitate	gratuitas gratuitÃ©	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
opperariis	opperariis	SUB
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
bene	bene bien	ADV
erunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
iiiixx	iiiixx	NUM
persone	persona masque, rÃ´le, personnage, personne, personnalitÃ©, curÃ©	SUB
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
ordinatum	ordino ordonner, administrer, rÃ©gler, lÃ©guer	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
primo	primo d'abord	ADV
celebrabitur	celebro frÃ©quenter en nombre, assister en foule, publier, louer, employer souvent, pratiquer, accomplir, celÃ©brer	VBE
una	unus un, unique	NUM
missam	missa oraison, office, messe	SUB
solenne	sollemnis solennel, habituel, ordinaire	QLF
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
sancto	sanctus1 saint, sacrÃ©	QLF
spiritu	spiritus souffle, inspiration, esprit, Saint-Esprit, Ãªtre surnaturel	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
et	et et	CON
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
residuo	residuus restant, inactif, oisif	QLF
uidelicet	uidelicet il va de soi, bien sÃ»r, sans doute, apparemment  Â¶ c'est-Ã -dire	ADV
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
cibo	cibus nourriture, repas, sÃ¨ve, appÃ¢t	SUB
et	et et	CON
potu	potus3 boisson, vin Ã©picÃ©	SUB
sibi	se se, soi	PRO
dandis	do donner, concÃ©der, lÃ©guer, exprimer	VBE
ac	atque et	CON
seruicio	seruitium service, charge, obligation Â¶ esclavage, servitude	SUB
et	et et	CON
cerimoniis	ceremonia caractÃ¨re sacrÃ©, culte, cÃ©rÃ©monie, rite	SUB
et	et et	CON
aliis	alius autre	QLF
circa	circa2 (+ acc.) autour de, le long de, Ã  propos de, au profit de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
neccessarie	neccessarie	SUB
faciendum	facio faire, crÃ©er, agir	VBE
remictitur	remictitur	VBE
discrecioni	discretio sÃ©paration, discernement, prudence	SUB
dominorum	dominus maÃ®tre, chef, seigneur, sire	SUB
prouisorum	prouisor celui qui prÃ©voit (ou qui pourvoit), prÃ©vÃ´t, officier	SUB
fabrice	fabrica forge, ferrure d'un cheval, travail, mÃ©tier, ruse, bÃ¢timent, fabrique d'Ã©glise, crÃ©ation du monde|fabricus forgeron	SUB
/	/	VBE
et	et et	CON
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
cum	cum1 (+ abl.) avec	PRE
ipsis	ipse2 lui-mÃªme, elle-mÃªme	PRO
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
terris	terra terre, sol, territoire, pays, monde	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
audita	audio Ã©couter, entendre, comprendre, obÃ©ir	VBE
relacione	relatio rapport, mise en dÃ©libÃ©ration, relation, narration, charge assignÃ©e Ã  quelqu'un	SUB
m	1000	NUM
.	.	SENT
u	5	NUM
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
croces	crocio croasser|croco teindre en jaune safran	VBE
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
ratifficauerunt	ratifficauerunt	VBE
tradicionem	traditio livraison, donation, reddition, haute trahison, attentat, traduction, explication, tradition, enseignement	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
corborosa	corborosa	QLF
factam	facio faire, crÃ©er, agir|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
certis	certus dÃ©cidÃ©, bien dÃ©fini, certain	QLF
terris	terra terre, sol, territoire, pays, monde	SUB
apud	apud auprÃ¨s de, chez	PRE
corborosam	corborosam	SUB
existentibus	exsisto sortir, naÃ®tre, s'Ã©lever, Ãªtre, exister	VBE
secundum	secundum1 pendant, selon, suivant, en ce qui concerne, quant Ã , proportionnellement Ã , comme, de la mÃªme maniÃ¨re que, pour	PRE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
hic	hic1 ici, sur ce point, alors	ADV
retulit	refero rapporter, restituer, payer, proposer une motion, en appeler Ã , revenir dire, rendre compte, reproduire Â¶ refert : il importe, il est de l'intÃ©rÃªt de|retollo remporter	VBE
et	et et	CON
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
fiet	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
una	unus un, unique	NUM
minuta	minuo diminuer, saigner, dÃ©truire|minuto rÃ©duire en miettes	VBE
que	que (enclit.) et	CON
uidetur	uideo voir, comprendre, veiller Ã  Â¶ (pass.) Ãªtre vu, sembler	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
canonico	canonicus1 relatif Ã  un impÃ´t, relatif Ã  la rÃ¨gle, rÃ©gulier, canonique, canonial	QLF
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
dicatur	dico1 endiguer Â¶ proclamer, consacrer, dÃ©dier|dico2 dire, ordonner, chanter	VBE
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
parte	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
uelit	uolo2 vouloir	VBE
seruando	seruo rÃ©server	VBE
iura	ius droit, justice Â¶ jus, sauce	SUB
capitula	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
et	et et	CON
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
habere	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
recommendum	recommendum	VBE
m	1000	NUM
.	.	SENT
io	io ah ! oh ! las !	INT
.	.	SENT
monneti	monneti	SUB
canonicum	canonicus2 thÃ©oricien, clerc, chanoine	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
sua	suus son, sa, sien, sienne	QLF
licencia	licentia libertÃ©, congÃ©, dispense d'obligations de la rÃ¨gle monastique, libertÃ© sans contrÃ´le, licence, dÃ©bordement, puissance, possibilitÃ©	SUB
theolegie	theolegie	SUB
obtinendum	obtineo obtenir, tenir solidement, garder, maintenir (ou Ã©tablir) une opinion, rÃ©ussir, durer	VBE
cccc	400	NUM
li_	li_	VBE
139	@card@	VBE
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
campana	campana balance romaine, cloche	SUB
iacquelina	iacquelina	NAM
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
montibus	mons montagne, colline	SUB
