form	lemma	POS morph
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
excusato	excusatus lettre d'excuse, exemption	SUB
sz	sz	NAM
lecornu	lecornu	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
la	la	QLF
reaulté	reaulté	NAM
d'argouges	d'argouges	VBE
archidiacono	archidiaconus archidiacre	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
iosas	iosas	QLF
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
louuiers	louuiers	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uaudetar	uaudetar	QLF
archidiacono	archidiaconus archidiacre	SUB
brie	bria gobelet	SUB
compaing	compaing	NAM
senior	senior1 plus ancien, de premier rang, seigneur|senus sixiÃ¨me	QLF
condurier	condurier	VBE
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
picart	picart	NAM
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
l?enfant	l?enfant	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
cerisay	cerisay	SUB
penitenciario	penitenciario	QLF
iuuenel	iuuenel	NAM
boisserand	boisserand	SUB
dauuet	dauuet	VBE
d'auge	d'auge	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
bree	bree	QLF
monet	moneo avertir, prÃ©venir	VBE
compaing	compaing	NAM
iunior	iunior plus jeune, subordonnÃ©|iunius1 de juin	QLF
samxon	samxon	NAM
compains	compains	VBE
parenty	parenty	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
chasteaupers	chasteaupers	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
fresnes	fresnes	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
pompadour	pompadour	VBE
sohier	sohier	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
cambray	cambray	SUB
mandatum	mandatum rescrit, mandement, territoire Â¶ lavement des pieds|mandatus recommandation, ordre	SUB
camerario	camerarius2 de tonnelle, du trÃ©sor	QLF
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
expleto	explecto signifier (un exploit), mettre Ã  exÃ©cution, cultiver, exploiter, confisquer|expleo remplir, complÃ©ter, satisfaire|expleto mettre Ã  exÃ©cution, exploiter, confisquer	VBE
detur	do donner, concÃ©der, lÃ©guer, exprimer	VBE
requesta	requesta demande en justice	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
parlamento	parlamentum parlement, parloir	SUB
contra	contra2 (+ acc) en face de, vers, contre, en Ã©change de, contrairement Ã , de la part de	PRE
quemdam	quidam certain	QLF
commissarium	comissarius de banquet	QLF
castelleti	castelletum chÃ¢telet	SUB
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
fecit	facio faire, crÃ©er, agir	VBE
constitui	constituo Ã©tablir, organiser, se trouver	VBE
prisionarium	prisionarius prisonnier	SUB
seruientem	seruiens serviteur, sergent, facteur, commissionnaire	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
quodam	quidam certain	QLF
expleto	explecto signifier (un exploit), mettre Ã  exÃ©cution, cultiver, exploiter, confisquer|expleo remplir, complÃ©ter, satisfaire|expleto mettre Ã  exÃ©cution, exploiter, confisquer	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
ipsos	ipse2 lui-mÃªme, elle-mÃªme	PRO
facto	factum action, punition, redevance|factus exploitation, construction, quantitÃ© d'huile fournie par un tour de pressoir	SUB
supra	supra1 au sujet de, sur, Ã  la tÃªte de, au-dessus de, plus que, contre, en dÃ©pit de	PRE
pontem	pons pont	SUB
musneriorum	musneriorum	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
alta	altus1 haut, profond	QLF
iusticia	iustitia justice|iustitium vacances des tribunaux, suspension des affaires, deuil public	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
et	et et	CON
prosequatur	prosequor poursuivre, accompagner, honorer, exposer	VBE
camerarius	camerarius2 de tonnelle, du trÃ©sor	QLF
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
requesta	requesta demande en justice	SUB
canonicorum	canonicus2 thÃ©oricien, clerc, chanoine	SUB
et	et et	CON
nonnullorum	nonnullus quelque	QLF
capellanorum	capellanus1 de la chapelle	QLF
sepulcri	sepulcrum sÃ©pulcre, tombeau	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
canonicis	canonica chanoinesse Â¶ Ã©glise canoniale, chapitre, canonicat, rÃ¨gle canoniale|canonicus2 thÃ©oricien, clerc, chanoine	SUB
sepulcri	sepulcrum sÃ©pulcre, tombeau	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
seruicio	seruitium service, charge, obligation Â¶ esclavage, servitude	SUB
petencium	petens demandeur, plaignant	QLF
diminucione	deminutio prÃ©lÃ¨vement, diminution	SUB
seruici	seruici	VBE
uel	uel ou, et, ou plutÃ´t, mÃªme, et qui plus est, par exemple, vraiment, au moins Â¶ uel... uel.. : ou... ou..., soit... soit... Â¶ + subj. : si seulement	CON
ampliari	amplio augmenter	VBE
distribuciones	distributio division, distribution	SUB
uideatur	uideo voir, comprendre, veiller Ã  Â¶ (pass.) Ãªtre vu, sembler	VBE
uera	uerus vrai, raisonnable	QLF
recepta	recepto retirer, recevoir, donner asile|recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
reddituum	redditus2 remise, don, redevance|reditus retour, retraite, revenu, rÃ©volution (astre)	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
sciendum	scio savoir	VBE
si	si si	CON
ampliari	amplio augmenter	VBE
possint	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
distribuciones	distributio division, distribution	SUB
et	et et	CON
eciam	etiam aussi, mÃªme, encore, oui	ADV
onus	honor honneur, charge|onus charge, poids, charretÃ©e, redevance	SUB
seruicii	seruitium service, charge, obligation Â¶ esclavage, servitude	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
dicunt	dico2 dire, ordonner, chanter	VBE
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
auisetur	aduiso dÃ©libÃ©rer	VBE
et	et et	CON
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
premissa	premitto envoyer en avant ou d'avance, anticiper	VBE
uisitandum	uisito voir souvent, visiter	VBE
commictuntur	commictuntur	VBE
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
cantor	cantor chanteur, chantre	SUB
et	et et	CON
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
concedetur	concedo s'en aller Â¶ accorder, concÃ©der	VBE
territorium	territorium territoire, pays, terroir, paysage	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
barram	bara civiÃ¨re|barra barriÃ¨re, bÃ¢ton, barre	SUB
claustri	claustrum bÃ¢timent monastique ou canonial, cloÃ®tre, monastÃ¨re, enceinte, col, frontiÃ¨re	SUB
magistris	magister2 maÃ®tre, bourgmestre, officier seigneurial|magistra directrice, maÃ®tresse, supÃ©rieure	SUB
iohanni	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
courcellis	courcellis	NAM
guilllelmo	guilllelmo	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
cambray	cambray	SUB
guillelmo	-	NAM
herlaud	herlaud	NAM
et	et et	CON
guidoni	-	NAM
boileaue	boileaue	SUB
consiliariis	consiliarius1 qui conseille	QLF
concessio	concessio concession, pardon, retrait, passage, action de plaider coupable	SUB
territorii	territorius territorial	QLF
regis	rex roi, tyran, maÃ®tre absolu Â¶ (pl.) le couple royal, la famille royale, les fils du roi|riga ligne, raie, sillon|riuus ruisseau, riviÃ¨re, conduite d'eau, canal	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
hac	hic2 ce, cet	QLF
parte	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
commissis	commissa responsabilitÃ©|commissus1 individu placÃ© sous la protection d'un seigneur|commissus3 entreprise, faute, confiscation, secret, charge Â¶ diocÃ¨se Â¶ dÃ©pÃ´t	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
lucionensis	-	NAM
episcopum	episcopus inspecteur, Ã©vÃªque, chef religieux	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
cognoscendum	cognosco prendre connaissance de, apprendre, connaÃ®tre, reconnaÃ®tre, instruire une affaire	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
quada	quada	SUB
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
officii	officium service, fonction, obligeance, devoir, obÃ©issance, secours, activitÃ©, ouvrage, office	SUB
predicta	predictus susdit	QLF
mota	moto mouvoir, agiter|moueo mettre en mouvement, agiter, Ã©carter, pousser (plantes), dÃ©pendre de	VBE
inter	inter entre, parmi, dans, pendant	PRE
promotorem	promotor celui qui accroÃ®t	SUB
curie	curia curie, assemblÃ©e, cour, conseil, rÃ©union, sÃ©ance du tribunal, domaine (	SUB
ipsius	ipse2 lui-mÃªme, elle-mÃªme	PRO
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
episcopi	episcopus inspecteur, Ã©vÃªque, chef religieux	SUB
et	et et	CON
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
iohannem	-	NAM
goulart	goulart	NAM
militem	miles soldat, chevalier, vassal	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
episcopali	episcopalis Ã©piscopal, dâÃ©vÃªque	QLF
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
bosco	boscus bosquet, petit bois	SUB
bellefame	bellefame	QLF
diocesis	diocesis diocÃ¨se, paroisse, province ecclÃ©siastique, Ã©glise paroissiale, autoritÃ© diocÃ©saine	SUB
lucionensis	-	NAM
/	/	VBE
cum	cum2 quand, puisque (+ ind.), comme (+ subj.)	CON
protestatis	protesto protester, dÃ©clarer	VBE
assuetis	assuesco s'habituer|assuo coudre	VBE
/	/	VBE
et	et et	CON
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
hac	hic2 ce, cet	QLF
uice	uicis changement par succession, retour (des choses), vicissitudes, rÃ©ciprocitÃ© Â¶ uice (+gÃ©n.) : en tenant lieu de, Ã  la place de|uicus agglomÃ©ration, quartier, rue, bourg, domaine	SUB
