form	lemma	POS morph
sanctum	sanctus1 saint, sacrÃ©	QLF
marcellum	martellus petit marteau	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
magno	magnus grand, magnanime, emphatique	QLF
uico	uicus agglomÃ©ration, quartier, rue, bourg, domaine	SUB
ante	ante1 devant, auparavant	ADV
et	et et	CON
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
oppositum	oppositus1 placÃ© devant, opposÃ©, exposÃ©, objectÃ©, gagÃ©	QLF
domus	domus maison, dynastie, manse	SUB
dei	deus dieu, idole, seigneur	SUB
loci	locus lieu, place, passage (d'un Ã©crit), localitÃ©, monastÃ¨re	SUB
uel	uel ou, et, ou plutÃ´t, mÃªme, et qui plus est, par exemple, vraiment, au moins Â¶ uel... uel.. : ou... ou..., soit... soit... Â¶ + subj. : si seulement	CON
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
ui	uis force, action, influence, efficacitÃ©	SUB
£	£	VBE
.	.	SENT
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
cuilibet	quilibet2 n'importe lequel, celui qu'on voudra, chacun	PRO
anno	annus annÃ©e, saison	SUB
$	$	VBE
locagii	locagium loyer	SUB
$	$	VBE
primo	primo d'abord	ADV
termino	terminus borne, limite, sentence, terme, territoire, droits paroissiaux, date	SUB
incipiente	incipiens novice, disciple	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
natiuitatem	natiuitas naissance, gÃ©nÃ©ration, NoÃ«l, anniversaire de la mort d'un saint, la GenÃ¨se, baptÃªme Â¶ servitude Â¶ horoscope  Â¶ plantes cultivÃ©es	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
miairum	miairum	QLF
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
breueto	breueto	NAM
continetur	contineo maintenir, contenir, soutenir|continor rencontrer	VBE
t	-	NAM
quamquidem	quamquidem	VBE
domum	domus maison, dynastie, manse	SUB
detenebat	detenebat	VBE
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
t	-	NAM
.	.	SENT
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
ab	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
eodem	idem2 le-mÃªme, ledit	PRO
domo	domus maison, dynastie, manse	SUB
se	se se, soi	PRO
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
facto	factum action, punition, redevance|factus exploitation, construction, quantitÃ© d'huile fournie par un tour de pressoir	SUB
capellania	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
altare	altar autel, revenus d'un autel	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
leonardi	-	NAM
uacans	uaco s'appliquer Ã , vaquer Ã , Ãªtre vacant	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
resignacionem	resignatio action de desceller	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
+iiiior	+iiiior	VBE
terminis	termen borne|terminus borne, limite, sentence, terme, territoire, droits paroissiaux, date	SUB
assuetis	assuetus habituÃ©, habituel	QLF
iohannis	-	NAM
saquet	saquet	VBE
presbyteri	presbyter prÃªtre	SUB
possessoris	possessor possesseur, propriÃ©taire	SUB
eiusdem	idem1 (le) mÃªme, ledit, ce	QLF
ultimi	ultimus ultime Â¶ ultima, orum, (n. pl.) les derniers moments de la vie	QLF
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
tamen	tamen cependant, toutefois	CON
permutacionis	permutatio changement, permutation	SUB
et	et et	CON
non	non ne... pas, ne... point, non	ADV
alias	alius autre	QLF
faciende	facienda exploitation agricole	SUB
cum	cum1 (+ abl.) avec	PRE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
guidone	-	NAM
gresille	gresille	QLF
presbyter	presbyter prÃªtre	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
parrochialem	parochialis diocÃ©sain, paroissial Â¶ pl. : taxes paroissiales	QLF
ecclesiam	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
seu	siue ou si, soit	CON
uicariato	uicariato	QLF
sancti	sanctus1 saint, sacrÃ©	QLF
albini	albanus Ã©tranger, aubain	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
neruis	neruum prison|neruus tendon, ligament, nerf, force Â¶ membre viril  Â¶ cordes de boyau, liens, fers	SUB
diocesis	diocesis diocÃ¨se, paroisse, province ecclÃ©siastique, Ã©glise paroissiale, autoritÃ© diocÃ©saine	SUB
sagiensis	-	NAM
saluo	saluus sain et sauf, sauvÃ©, jouissant du droit d'asile	QLF
iure	ius droit, justice Â¶ jus, sauce	SUB
cuiuslibet	quilibet2 n'importe lequel, celui qu'on voudra, chacun	PRO
collata	collatus combat, confÃ©rence, donation, impÃ´t, action de recueillir	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
dicto	dico2 dire, ordonner, chanter|dicto dicter, versifier, conseiller, dire souvent	VBE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
guidoni	-	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
persona	persona masque, rÃ´le, personnage, personne, personnalitÃ©, curÃ©	SUB
m	1000	NUM
.	.	SENT
io	io ah ! oh ! las !	INT
.	.	SENT
iuuenis	iuuenis1 jeune	QLF
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
theologia	theologia thÃ©ologie	SUB
eius	is2 il, elle, le, la, les	PRO
procuratore	procurator administrateur, intendant, mandataire, procurateur	SUB
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
iurauit	iuro jurer	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
forma	forma forme, type, beautÃ©, moule	SUB
et	et et	CON
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
installatus	installo installer	VBE
prestito	prestitum emprunt	SUB
prius	prius auparavant, jadis	ADV
iuramento	iuramentum serment, jurement	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
huiusmodi	huiusmodi de cette maniÃ¨re, de cette sorte	ADV
permutacionis	permutatio changement, permutation	SUB
non	non ne... pas, ne... point, non	ADV
interuenient	interuenio survenir, intervenir, s'interposer, intercÃ©der	VBE
fraus	fraus tromperie, crime, mÃ©prise, dÃ©triment	SUB
etc	etc	VBE
.	.	SENT
restituetur	restituo restaurer, ramener d'exil, rendre	VBE
prout	prout selon que, dans la mesure oÃ¹, comme	CON
instans	instans prÃ©sent, pressant, menaÃ§ant	QLF
festum	festa1 faÃ®te, fÃ»t de faÃ®tage Â¶ fÃªte	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
dionisii	-	NAM
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
goulmart	goulmart	NAM
alias	alius autre	QLF
despaquis	despaquis	VBE
alter	alter autre (de deux), autrui	QLF
curatorum	curatus1 pourvu d'une cure Â¶ bien soignÃ©	QLF
sancti	sanctus1 saint, sacrÃ©	QLF
io	hio s'entrouvrir, prÃ©senter des hiatus, Ãªtre bÃ©at, Ã©mettre, vomir, dÃ©clamer, convoiter	VBE
.	.	SENT
rotundi	rotundus en forme de roue, rond, arrondi	QLF
quin	quin comment ne pas, pourquoi ne pas, il y a mieux, bien plus, que	CON
beneficio	beneficium bienfait, service, fief	SUB
et	et et	CON
officiario	officiarium livre contenant les offices|officiarius officier, agent, official, membre d'une maison ecclÃ©siastique, serviteur, agent domanial, appariteur judiciaire	SUB
aliste	aliste	SUB
suis	suus son, sa, sien, sienne	QLF
q	-	NAM
d	500	NUM
quibus	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
erat	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
suspencionis	suspencionis	SUB
auctoritate	auctoritas autoritÃ©, exemple, conseil	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
se	se se, soi	PRO
abstinet	abstineo maintenir Ã©loignÃ©, Ã©carter  Â¶ s'abstenir	VBE
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
uino	uinum vin	SUB
potando	poto boire, s'abreuver	VBE
qualibet	quilibet2 n'importe lequel, celui qu'on voudra, chacun	PRO
ebdomada	hebdomas le nombre sept, sept jours, sept ans, septÃ©naire, semaine	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
ueneris	uenus VÃ©nus, amour, charme, mai Â¶ vente	SUB
usque	usque sans cesse, jusque, depuis	ADV
festum	festa1 faÃ®te, fÃ»t de faÃ®tage Â¶ fÃªte	SUB
omnium	omnis tout, chaque	QLF
sanctorum	sanctum sacrement, parcelle du pain consacrÃ©, chose trÃ¨s sainte (ou consacrÃ©e), offrande eucharistique, choeur|sanctus2 saint, fidÃ¨le, martyr, apÃ´tre	SUB
proxime	proxime le plus prÃ¨s de, aussitÃ´t aprÃ¨s	ADV
