form	lemma	POS morph
regem	rex roi, tyran, maÃ®tre absolu Â¶ (pl.) le couple royal, la famille royale, les fils du roi	SUB
et	et et	CON
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
uisitauit	uisito voir souvent, visiter	VBE
uillas	uilla domaine, ferme Â¶ village	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
uersi	uergo tendre vers, verser|uerro balayer, emporter|uerto tourner, traduire	VBE
uilleruche	uilleruche	SUB
et	et et	CON
la	la	QLF
grant	grant	SUB
paroisse	paroisse	SUB
et	et et	CON
retulit	refero rapporter, restituer, payer, proposer une motion, en appeler Ã , revenir dire, rendre compte, reproduire Â¶ refert : il importe, il est de l'intÃ©rÃªt de|retollo remporter	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
necesse	necesse nÃ©cessaire, inÃ©vitable, obligatoire	QLF
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
prouidere	prouideo prÃ©voir, pourvoir, prÃ©parer, veiller sur	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
domo	domus maison, dynastie, manse	SUB
parua	paruus petit, de peu de valeur	QLF
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
sy	sy	VBE
.	.	SENT
cousin	cousin	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
qua	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
supra	supra2 plus haut, en plus, d'une dignitÃ© supÃ©rieure	ADV
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
qua	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
fit	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
hodie	hodie aujourd'hui	ADV
conuocacio	conuocatio appel, convocation	SUB
.	.	SENT
quia	quia parce que, de ce que, que	CON
dicte	dictus dit, susdit	QLF
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
sy	sy	VBE
.	.	SENT
cousin	cousin	SUB
requisiuit	requiro rechercher, rÃ©clamer, ne pas trouver, regretter, percevoir	VBE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
uellet	uello arracher, tirer|uolo2 vouloir	VBE
consentire	consentio Ãªtre d'accord, comploter	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
m	1000	NUM
.	.	SENT
sy	sy	QLF
chapiteau	chapiteau	NAM
eum	is2 il, elle, le, la, les	PRO
habet	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
quia	quia parce que, de ce que, que	CON
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
dicebat	dico2 dire, ordonner, chanter	VBE
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
offiarebat	offiarebat	VBE
sibi	se se, soi	PRO
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
eodem	idem2 le-mÃªme, ledit	PRO
xl	40	NUM
.	.	SENT
scuta	scuta Ã©cuelle|scutum Ã©cu, unitÃ© militaire, fief de haubert, service militaire, contingent fÃ©odal Â¶ s. bellicum : hiÃ©rarchie fÃ©odale de l'Empire germanique	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
auro	aurum or, richesse	SUB
et	et et	CON
ultra	ultra2 au-delÃ  de, outre	PRE
sibi	se se, soi	PRO
tradere	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
cupitulo	cupitulo	VBE
x	10	NUM
scuta	scuta Ã©cuelle|scutum Ã©cu, unitÃ© militaire, fief de haubert, service militaire, contingent fÃ©odal Â¶ s. bellicum : hiÃ©rarchie fÃ©odale de l'Empire germanique	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
una	unus un, unique	NUM
parua	paruus petit, de peu de valeur	QLF
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
iocalibus	iocalis dÃ©risoire, ridicule	QLF
aut	aut ou bien	CON
alias	alius autre	QLF
usque	usque sans cesse, jusque, depuis	ADV
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
ualorem	ualor validitÃ©, valeur, force, courage	SUB
xx	20	NUM
uel	uel ou, et, ou plutÃ´t, mÃªme, et qui plus est, par exemple, vraiment, au moins Â¶ uel... uel.. : ou... ou..., soit... soit... Â¶ + subj. : si seulement	CON
xuiii	18	NUM
scutorum	scutum Ã©cu, unitÃ© militaire, fief de haubert, service militaire, contingent fÃ©odal Â¶ s. bellicum : hiÃ©rarchie fÃ©odale de l'Empire germanique	SUB
et	et et	CON
similiter	similiter pareillement	ADV
aut	aut ou bien	CON
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
dictus	dico2 dire, ordonner, chanter	VBE
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
g	g	NAM
.	.	SENT
eurardi	-	NAM
haberet	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
sibi	se se, soi	PRO
soluendo	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
l	50	NUM
.	.	SENT
scuta	scuta Ã©cuelle|scutum Ã©cu, unitÃ© militaire, fief de haubert, service militaire, contingent fÃ©odal Â¶ s. bellicum : hiÃ©rarchie fÃ©odale de l'Empire germanique	SUB
auri	auris oreille|aurum or, richesse	SUB
libere	liber2 de condition libre, affranchi (de) vacant, libre (de)	QLF
ini	ineo entrer, commencer	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
cousin	cousin	SUB
haberet	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
liber	liber1 liber (Ã©corce) Â¶ livre	SUB
dicta	dictum parole, sentence, proverbe, ordre	SUB
l	50	NUM
.	.	SENT
scuta	scuta Ã©cuelle|scutum Ã©cu, unitÃ© militaire, fief de haubert, service militaire, contingent fÃ©odal Â¶ s. bellicum : hiÃ©rarchie fÃ©odale de l'Empire germanique	SUB
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
ipsis	ipse2 lui-mÃªme, elle-mÃªme	PRO
partibus	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|partus accouchement	SUB
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
absentis	absens absent	QLF
conclusum	conclusus terre clÃ´turÃ©e, clÃ´ture	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
si	si si	CON
partes	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti	SUB
uoluerint	uolo2 vouloir|uoluo rouler, faire rouler	VBE
consentire	consentio Ãªtre d'accord, comploter	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
dictus	dico2 dire, ordonner, chanter	VBE
magistr	magistr	VBE
g	g	NAM
.	.	SENT
solueret	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
.	.	SENT
lu	55	NUM
.	.	SENT
scuta	scuta Ã©cuelle|scutum Ã©cu, unitÃ© militaire, fief de haubert, service militaire, contingent fÃ©odal Â¶ s. bellicum : hiÃ©rarchie fÃ©odale de l'Empire germanique	SUB
auri	auris oreille|aurum or, richesse	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
quibus	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
haberet	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
x	10	NUM
.	.	SENT
scute	scuta Ã©cuelle	SUB
auni	auni	NAM
uidelicet	uidelicet il va de soi, bien sÃ»r, sans doute, apparemment  Â¶ c'est-Ã -dire	ADV
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
qualibet	quilibet2 n'importe lequel, celui qu'on voudra, chacun	PRO
parte	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
u	5	NUM
scuta	scuta Ã©cuelle|scutum Ã©cu, unitÃ© militaire, fief de haubert, service militaire, contingent fÃ©odal Â¶ s. bellicum : hiÃ©rarchie fÃ©odale de l'Empire germanique	SUB
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
contentabitur	contento forcer Â¶ contenter	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
huiusmodi	huiusmodi de cette maniÃ¨re, de cette sorte	ADV
tradicione	traditio livraison, donation, reddition, haute trahison, attentat, traduction, explication, tradition, enseignement	SUB
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
m	1000	NUM
.	.	SENT
g	g	NAM
.	.	SENT
unacum	unacum	VBE
hoc	hic3 celui-ci, celle-ci	PRO
soluere	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
numbnum	numbnum	SUB
ui	uis force, action, influence, efficacitÃ©	SUB
ii	2	NUM
sohid	sohid	VBE
pe	pe	VBE
solue	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
pi	pi pi (lettre grecque)	SUB
salterdio	salterdio	SUB
cousin	cousin	SUB
uoluerunt	uolo2 vouloir|uoluo rouler, faire rouler	VBE
$	$	VBE
nandauoe	nandauoe	VBE
$	$	VBE
et	et et	CON
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
