form	lemma	POS morph
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
dominium	dominium propriÃ©tÃ©, pouvoir, rÃ©serve seigneuriale	SUB
et	et et	CON
terram	terra terre, sol, territoire, pays, monde	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
layaco	layaco	NAM
martis	-	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
uigilia	uigilia insomnie, veille Â¶ vigile (office monastique)|uigilium veille	SUB
omnium	omnis tout, chaque	QLF
sanctorum	sanctum sacrement, parcelle du pain consacrÃ©, chose trÃ¨s sainte (ou consacrÃ©e), offrande eucharistique, choeur|sanctus2 saint, fidÃ¨le, martyr, apÃ´tre	SUB
ultima	ultimus ultime Â¶ ultima, orum, (n. pl.) les derniers moments de la vie	QLF
octobris	october mois d'octobre	SUB
tercia	tertius troisiÃ¨me	NUM
dies	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
dicti	dictus dit, susdit	QLF
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
generalis	generalis gÃ©nÃ©ral, universel	QLF
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
fabry	fabry	SUB
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
.	.	SENT
cerisay	cerisay	SUB
.	.	SENT
courtin	courtin	SUB
$	$	VBE
paris	pario2 enfanter, produire, crÃ©er, acquÃ©rir, faire naÃ®tre|pasco faire paÃ®tre, paÃ®tre, nourrir|paueo craindre, redouter|pauo1 paver	VBE
$	$	VBE
.michel	.michel	NAM
.	.	SENT
cantore	cantor chanteur, chantre	SUB
.	.	SENT
samxon	samxon	NAM
$	$	VBE
hue	hue	VBE
$	$	VBE
.parpas	.parpas	VBE
.	.	SENT
archidiacono	archidiaconus archidiacre	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
.	.	SENT
lenfant	lenfant	VBE
.paris	.paris	VBE
gaignon	gaignon	SUB
archidiacono	archidiaconus archidiacre	SUB
iosayo	iosayo	NAM
.	.	SENT
chasteaupers	chasteaupers	QLF
.	.	SENT
menart	menart	NAM
.	.	SENT
aymery	aymery	NAM
.	.	SENT
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
gouffier	gouffier	VBE
.	.	SENT
condurier	condurier	VBE
.	.	SENT
iuuenel	iuuenel	NAM
.cancellario	.cancellario	SUB
.	.	SENT
compains	compains	VBE
louet	louet	VBE
.	.	SENT
lemoyne	lemoyne	NAM
penitenciario	penitenciario	QLF
.	.	SENT
hacqueuille	hacqueuille	SUB
.	.	SENT
fournier	fournier	VBE
.	.	SENT
basin	basis base, pied	SUB
louuiers	louuiers	NAM
lailly	lailly	NAM
donuille	donuille	SUB
excusato	excusatus lettre d'excuse, exemption	SUB
saulay	saulay	NAM
picart	picart	NAM
.laubespin	.laubespin	SUB
.	.	SENT
refuge	refugus fuyard, fugitif, qui Ã©chappe, apostat Â¶ refugi fluctus, (m. pl.) le reflux	QLF
.du	.du	VBE
moulin	moulin	SUB
