form	lemma	POS morph
louet	louet	NAM
saulay	saulay	NAM
et	et et	CON
emery	emery	SUB
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
prepositura	prepositura commandement, charge de prÃ©vÃ´t, archidiaconÃ©	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
placet	placeo plaire|placo apaiser	VBE
tradere	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
preposituram	prepositura commandement, charge de prÃ©vÃ´t, archidiaconÃ©	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
rosayo	rosayo	QLF
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
bria	bria gobelet	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
tres	tres trois	NUM
annos	annus annÃ©e, saison	SUB
rosay	rosay	QLF
illi	ille2 celui-lÃ , celle-lÃ , cela Â¶ un tel	PRO
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
eam	is2 il, elle, le, la, les	PRO
ante	ante2 avant	PRE
ultimum	ultimum2 le plus haut degrÃ©	SUB
tenuit	teneo (se) tenir, atteindre, s'arrÃªter, occuper, contenir, garder, dÃ©tenir, arrÃªter, empÃªcher, comprendre, savoir, croire, affirmer Â¶ (pass.) Ãªtre pris, Ãªtre convaincu d'un crime, Ãªtre tenu de	VBE
uidelicet	uidelicet il va de soi, bien sÃ»r, sans doute, apparemment  Â¶ c'est-Ã -dire	ADV
petro	petro agneau Â¶ paysan lourdaud	SUB
marchant	marco marquer, poinÃ§onner Â¶ saisir des gages	VBE
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
distributore	distributor celui qui distribue, exÃ©cuteur testamentaire	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
primum	primus premier, le plus important, Ã©minent	NUM
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
deliberabitur	delibero rÃ©flÃ©chir, dÃ©cider Â¶ libÃ©rer, rendre, payer, prÃªter (un serment)	VBE
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
eo	is2 il, elle, le, la, les	PRO
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
simon	-	NAM
michel	-	NAM
$	$	VBE
distri	distri	SUB
$	$	VBE
manualis	manuale Ã©tui de livre, livre portatif, manuel Â¶ rational, serviette|manualis2 serviteur, cultivateur	SUB
distributor	distributor celui qui distribue, exÃ©cuteur testamentaire	SUB
manualis	manualis1 de la main, manuel, domestique	QLF
uult	uolo2 vouloir	VBE
se	se se, soi	PRO
desistere	desisto s'abstenir, renoncer Ã , cesser	VBE
ab	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
huiusmodo	huiusmodo	QLF
officio	officium service, fonction, obligeance, devoir, obÃ©issance, secours, activitÃ©, ouvrage, office	SUB
inhibeatur	inhibeo retenir, ramer en arriÃ¨re, appliquer, infliger, exercer, prohiber	VBE
officiario	officiarium livre contenant les offices|officiarius officier, agent, official, membre d'une maison ecclÃ©siastique, serviteur, agent domanial, appariteur judiciaire	SUB
matutinarum	matutinus1 matinal, de l'office du matin	QLF
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
recipit	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
xxx	30	NUM
fr	fr	VBE
.	.	SENT
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
redditu	redditus2 remise, don, redevance|reditus retour, retraite, revenu, rÃ©volution (astre)	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
pueris	puer enfant, fils, esclave, serviteur, vassal|puera enfant, fillette	SUB
chori	chorus choeur Â¶ territoire|corus mesure de capacitÃ©	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
defunctum	defunctus dÃ©cÃ¨s, mort	SUB
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
ludouicum	-	NAM
episcopum	episcopus inspecteur, Ã©vÃªque, chef religieux	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
pueris	puer enfant, fils, esclave, serviteur, vassal|puera enfant, fillette	SUB
chori	chorus choeur Â¶ territoire|corus mesure de capacitÃ©	SUB
assignato	assigno attribuer, assigner	VBE
ne	ne que ne pas, pour que ne pas Â¶ (enclit.) est-ce que ?	CON
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
cetero	ceterus le reste de	QLF
tradat	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
illos	ille2 celui-lÃ , celle-lÃ , cela Â¶ un tel	PRO
xxx	30	NUM
fr	fr	VBE
.	.	SENT
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
dictorum	dictus dit, susdit	QLF
puerorum	puerus enfantin	QLF
sed	sed mais	CON
reponentur	repono poser dans, mettre en rÃ©serve, replacer, substituer, rendre, payer, quitter, faire dÃ©pendre de, reposer sur, consister en	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
thesauro	thesaurus trÃ©sor, argent comptant	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
indumentis	indumentum ce qui entoure, vÃªtement, masque, enveloppe	SUB
eorumdem	idem2 le-mÃªme, ledit	PRO
puerorum	puer enfant, fils, esclave, serviteur, vassal	SUB
cappellania	cappellania	VBE
sanctorum	sanctum sacrement, parcelle du pain consacrÃ©, chose trÃ¨s sainte (ou consacrÃ©e), offrande eucharistique, choeur|sanctus2 saint, fidÃ¨le, martyr, apÃ´tre	SUB
iohannis	-	NAM
baptiste	baptista baptiseur	SUB
et	et et	CON
marie	-	NAM
magdalenes	magdalenes	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
fundata	fundatus bien assis, mÃªlÃ© d'or	QLF
quam	quam que, combien, Ã  quel point	CON
obtinere	obtineo obtenir, tenir solidement, garder, maintenir (ou Ã©tablir) une opinion, rÃ©ussir, durer	VBE
solebat	soleo avoir coutume	VBE
uacans	uaco s'appliquer Ã , vaquer Ã , Ãªtre vacant	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
resignacionem	resignatio action de desceller	SUB
eiusdem	idem1 (le) mÃªme, ledit, ce	QLF
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
manibus	manes mÃ¢nes, enfers|manus2 main, force, troupe, pouvoir, coup au jeu	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
hodie	hodie aujourd'hui	ADV
factam	facio faire, crÃ©er, agir|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
capellanum	capellanus2 chapelain	SUB
et	et et	CON
admissam	admitto lancer (vers), accepter, admettre	VBE
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
permutacionis	permutatio changement, permutation	SUB
fiende	fiende	VBE
cum	cum1 (+ abl.) avec	PRE
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
egidio	-	NAM
langloys	langloys	SUB
presbytero	presbyter prÃªtre	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
ecclesiam	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
parrochialem	parochialis diocÃ©sain, paroissial Â¶ pl. : taxes paroissiales	QLF
et	et et	CON
non	non ne... pas, ne... point, non	ADV
alias	alius autre	QLF
collata	collatus combat, confÃ©rence, donation, impÃ´t, action de recueillir	SUB
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
eidem	idem2 le-mÃªme, ledit	PRO
langloys	langloys	SUB
absente	absens absent	QLF
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
personam	personus qui rÃ©sonne	QLF
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
simonis	-	NAM
adam	-	NAM
eius	is2 il, elle, le, la, les	PRO
procuratoris	procurator administrateur, intendant, mandataire, procurateur	SUB
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
iurauit	iuro jurer	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
forma	forma forme, type, beautÃ©, moule	SUB
ac	atque et	CON
soluit	soluo dÃ©lier, dÃ©livrer, acquitter, payer, rompre, relÃ¢cher, anÃ©antir, se dÃ©sister, renoncer Ã	VBE
iura	ius droit, justice Â¶ jus, sauce	SUB
mercurii	mercurius garrot d'un animal	SUB
xaxix	xaxix	NUM
octobris	october mois d'octobre	SUB
secunda	secundus qui suit, deuxiÃ¨me, diffÃ©rent de, subalterne, propice	NUM
die	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
dicti	dictus dit, susdit	QLF
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
generalis	generalis gÃ©nÃ©ral, universel	QLF
sanctorum	sanctum sacrement, parcelle du pain consacrÃ©, chose trÃ¨s sainte (ou consacrÃ©e), offrande eucharistique, choeur|sanctus2 saint, fidÃ¨le, martyr, apÃ´tre	SUB
simonis	-	NAM
et	et et	CON
iude	-	NAM
fuerunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
.	.	SENT
decanus	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
condurier	condurier	VBE
.	.	SENT
gannay	gannay	VBE
.	.	SENT
cantor	canto chanter, faire retentir	VBE
.	.	SENT
compains	compains	VBE
.	.	SENT
besançon	besançon	NAM
archidiacono	archidiaconus archidiacre	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
simonis	-	NAM
.	.	SENT
parpas	parpas	VBE
archiacono	archiacono	SUB
iosas	iosas	QLF
louet	louet	VBE
.	.	SENT
gaignon	gaignon	SUB
bourcier	bourcier	VBE
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
haqueuille	haqueuille	SUB
briçonnet	briçonnet	VBE
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
legay	legay	VBE
poncher	poncher	VBE
penitenciario	penitenciario	SUB
emery	emery	SUB
louuiers	louuiers	NAM
lailly	lailly	NAM
.	.	SENT
regis	rex roi, tyran, maÃ®tre absolu Â¶ (pl.) le couple royal, la famille royale, les fils du roi|riga ligne, raie, sillon|riuus ruisseau, riviÃ¨re, conduite d'eau, canal	SUB
picart	picart	NAM
saulay	saulay	NAM
claustre	claustre	QLF
bellay	bellay	VBE
le	le	VBE
moyne	moyne	NAM
cerisay	cerisay	SUB
i	1	NUM
.	.	SENT
refuct	refuct	VBE
baluxon	baluxon	VBE
paris	pario2 enfanter, produire, crÃ©er, acquÃ©rir, faire naÃ®tre|pasco faire paÃ®tre, paÃ®tre, nourrir|paueo craindre, redouter|pauo1 paver	VBE
.	.	SENT
fabry	fabry	SUB
preuost	preuost	VBE
l'enfant	l'enfant	VBE
.	.	SENT
michel	-	NAM
chambon	chambon	SUB
chasteaupers	chasteaupers	QLF
ruzé	ruzé	VBE
iuuenal	iuuenal	SUB
menart	menart	NAM
basin	basis base, pied	SUB
domino	dominus maÃ®tre, chef, seigneur, sire	SUB
rectore	rector pilote, gouverneur, souverain, maÃ®tre	SUB
uniuersitatis	uniuersitas ensemble, universalitÃ©, universitÃ©	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
cum	cum1 (+ abl.) avec	PRE
pluribus	plus2 une plus grande quantitÃ©	SUB
aliis	alius autre	QLF
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
eiusdem	idem1 (le) mÃªme, ledit, ce	QLF
uniuersitatis	uniuersitas ensemble, universalitÃ©, universitÃ©	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
sacra	sacer saint, sacrÃ©, vouÃ© Ã  un dieu, maudit	QLF
pagina	pagina page, Ã©crit, plaque, place, rÃ©gion	SUB
decretis	decretum dÃ©cision, dÃ©cret, commandement, dogme Â¶ (plur.) droit canon	SUB
et	et et	CON
medicina	medicina mÃ©decine, guÃ©rison, remÃ¨de	SUB
doctoribus	doctor maÃ®tre, docteur, PÃ¨re de l'Ãglise	SUB
et	et et	CON
licenciatis	licentio permettre, congÃ©dier	VBE
dictam	dictus dit, susdit	QLF
uniuersitatem	uniuersitas ensemble, universalitÃ©, universitÃ©	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
represantantibus	represantantibus	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
comparentibus	comparens fantastique	QLF
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
gauffridus	-	NAM
bossart	bossart	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
sacra	sacer saint, sacrÃ©, vouÃ© Ã  un dieu, maudit	QLF
pagina	pagina page, Ã©crit, plaque, place, rÃ©gion	SUB
doctor	doctor maÃ®tre, docteur, PÃ¨re de l'Ãglise	SUB
hiis	hic3 celui-ci, celle-ci	PRO
uerbis	uerbum parole, mot, verbe Â¶ ad uerbum : littÃ©ralement	SUB
/	/	VBE
ego	ego moi, je	PRO
cogito	cogito penser, projeter Â¶ rassembler, contraindre|cogo pousser ensemble, assembler, condenser, resserrer, contraindre	VBE
cogitaciones	cogitatio pensÃ©e, mÃ©ditation, idÃ©e	SUB
pacis	pax paix Â¶ assistance (des dieux), amende, lieu ou droit protÃ©gÃ©, pacte (de paix), association	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
eum	is2 il, elle, le, la, les	PRO
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
theumate	theumate	QLF
sumptis	sumptum dÃ©pense, frais, copie, mineure d'un syllogisme	SUB
dominos	dominus maÃ®tre, chef, seigneur, sire	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
capitulos	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
pluribus	plus2 une plus grande quantitÃ©	SUB
uerbis	uerbum parole, mot, verbe Â¶ ad uerbum : littÃ©ralement	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
pace	pax paix Â¶ assistance (des dieux), amende, lieu ou droit protÃ©gÃ©, pacte (de paix), association	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
parisiensi	-	NAM
imponenda	impono placer, Ã©tablir sur, charger de, imposer, Ã©lever, fonder, amener, entonner	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
eis	is2 il, elle, le, la, les	PRO
que	que (enclit.) et	CON
propter	propter Ã  cÃ´tÃ© de, le long de, Ã  cause de, pour	PRE
eorum	is2 il, elle, le, la, les	PRO
anno	annus annÃ©e, saison	SUB
nona_	nona_	QLF
quarto	quartus quatriÃ¨me, le quart Â¶ die quarte (= die quarto) : dans quatre jours	NUM
137	@card@	SENT
iiiiixx	iiiiixx	NUM
xii	12	NUM
.	.	SENT
resignacio	resignatio action de desceller	SUB
collacio	colatium mÃ©tayage|collatio assemblage, rÃ©union, confrontation, contribution, don, comparaison, rapprochement, collation	SUB
uniuersitas	uniuersitas ensemble, universalitÃ©, universitÃ©	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
