form	lemma	POS morph
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
officium	officium service, fonction, obligeance, devoir, obÃ©issance, secours, activitÃ©, ouvrage, office	SUB
suum	suus son, sa, sien, sienne	QLF
siue	siue ou si, soit	CON
licencia	licentia libertÃ©, congÃ©, dispense d'obligations de la rÃ¨gle monastique, libertÃ© sans contrÃ´le, licence, dÃ©bordement, puissance, possibilitÃ©	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
.	.	SENT
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
promotis	promoueo faire avancer, Ã©tendre, agrandir, faire sortir	VBE
actis	acta plage, activitÃ© de plage|acte hiÃ¨ble (bot.)|actum action, acte	SUB
contra	contra2 (+ acc) en face de, vers, contre, en Ã©change de, contrairement Ã , de la part de	PRE
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
robertum	-	NAM
uituli	uitulus veau, petit d'un animal, phoque	SUB
reum	reus1 accusÃ© de	QLF
quia	quia parce que, de ce que, que	CON
dictus	dico2 dire, ordonner, chanter	VBE
reus	reus2 accusÃ©, prÃ©venu, dÃ©biteur, condamnÃ©, coupable	SUB
nolebat	nolo ne pas vouloir, ne pas admettre	VBE
respondere	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
monitus	moneo avertir, prÃ©venir	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
decanum	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
nomine	nomen nom, dÃ©nomination, titre, essence Â¶ nomine (+gÃ©n.) : au nom de, au titre de, Ã  cause Â¶ (pl.) reliques	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
et	et et	CON
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
scriptis	scriptum lettre, Ã©pÃ®tre, charte	SUB
primo	primo d'abord	ADV
sero	serum petit-lait, liquide sÃ©reux Â¶ soirÃ©e	SUB
tertio	tertius troisiÃ¨me	NUM
sub	sub sous, en prÃ©sence de, au moment de, par, grÃ¢ce Ã	PRE
pena	pena peine, chÃ¢timent|penna penne, plume, aile, flÃ¨che, nageoire|penus provisions, garde-manger, sanctuaire|pinna faÃ®te, pinacle, colline	SUB
excommunicationis	excommunicatio excommunication	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
responderet	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
prepositis	preposita prieure, prÃ©vÃ´te|prepositus prÃ©vÃ´t, prieur, commandant	SUB
alias	alius autre	QLF
contra	contra2 (+ acc) en face de, vers, contre, en Ã©change de, contrairement Ã , de la part de	PRE
eum	is2 il, elle, le, la, les	PRO
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
promotorem	promotor celui qui accroÃ®t	SUB
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
monitus	moneo avertir, prÃ©venir	VBE
respondit	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
habitum	habitus aspect extÃ©rieur, tempÃ©rament, attitude, habit	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
nunquam	numquam jamais, pas du tout	ADV
detulit	defero emporter, prÃ©senter, dÃ©fÃ©rer, remettre, annoncer, dÃ©noncer, exporter, (+ dat.) honorer	VBE
superlicium	superlicium	QLF
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
mederici	-	NAM
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
modum	modus mesure, importance, maniÃ¨re, mode, teneur, motif	SUB
habitus	habitus aspect extÃ©rieur, tempÃ©rament, attitude, habit	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
parisiensis	-	NAM
sed	sed mais	CON
dumtaxat	dumtaxat (jusque-lÃ ) seulement, pas plus que, du moins, Ã  savoir, surtout	ADV
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
deseruiendi	deseruio servir, se consacrer Ã , fournir la subsistance Ã  qqn, desservir, payer des services Â¶ refuser de servir	VBE
cure	cura exercice, soin, gestion, cure|curis lance, pique	SUB
sui	suus son, sa, sien, sienne	QLF
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
/	/	VBE
et	et et	CON
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
celebrauit	celebro frÃ©quenter en nombre, assister en foule, publier, louer, employer souvent, pratiquer, accomplir, celÃ©brer	VBE
siue	siue ou si, soit	CON
licencia	licentia libertÃ©, congÃ©, dispense d'obligations de la rÃ¨gle monastique, libertÃ© sans contrÃ´le, licence, dÃ©bordement, puissance, possibilitÃ©	SUB
et	et et	CON
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
calice	calix coupe, calice, vase|calyx corolle, Ã©corce, coquille, aconit ( ?)	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
eum	is2 il, elle, le, la, les	PRO
amotorum	amoueo dÃ©tourner	VBE
petiit	peto se diriger vers, demander	VBE
articulos	articulus articulation, partie	SUB
et	et et	CON
denunciatorem	denuntiator officier de police, annonceur	SUB
.	.	SENT
et	et et	CON
assignatum	assigno attribuer, assigner	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
partibus	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|partus accouchement	SUB
dies	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
uiii_	uiii_	QLF
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
tradendum	trado livrer, remettre, trahir, transmettre, enseigner, expliquer	VBE
ipsi	ipse2 lui-mÃªme, elle-mÃªme	PRO
reo	reus1 accusÃ© de	QLF
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
actorem	actor acteur, auteur, plaideur, agent	SUB
articulos	articulus articulation, partie	SUB
/	/	VBE
et	et et	CON
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
eidem	idem2 le-mÃªme, ledit	PRO
reo	reus1 accusÃ© de	QLF
inhibitum	inhibeo retenir, ramer en arriÃ¨re, appliquer, infliger, exercer, prohiber	VBE
ne	ne que ne pas, pour que ne pas Â¶ (enclit.) est-ce que ?	CON
pendente	pendens pendant, incertain	QLF
huiusmodi	huiusmodi de cette maniÃ¨re, de cette sorte	ADV
dilacione	dilatio dÃ©lai, sursis, intervalle	SUB
celebret	celebro frÃ©quenter en nombre, assister en foule, publier, louer, employer souvent, pratiquer, accomplir, celÃ©brer	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ipsa	ipse1 (lui-)mÃªme, en personne	QLF
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
mederici	-	NAM
sine	sine sans	PRE
licencia	licentia libertÃ©, congÃ©, dispense d'obligations de la rÃ¨gle monastique, libertÃ© sans contrÃ´le, licence, dÃ©bordement, puissance, possibilitÃ©	SUB
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
gaufrido	-	NAM
odenaux	odenaux	VBE
actis	acta plage, activitÃ© de plage|acte hiÃ¨ble (bot.)|actum action, acte	SUB
contra	contra2 (+ acc) en face de, vers, contre, en Ã©change de, contrairement Ã , de la part de	PRE
magistrum	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
petrum	-	NAM
olerii	oleator celui qui a un moulin Ã  huile, marchand d'huile	SUB
reum	reus1 accusÃ© de	QLF
interloquendo	interloquor interrompre, dire en interrompant, rendre un jugement interlocutoire, s'adresser Ã  qqqn, consulter	VBE
dictum	dico2 dire, ordonner, chanter	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
inquantum	inquantus vente aux enchÃ¨res, encan	SUB
sommacio	sommacio	SUB
dicti	dictus dit, susdit	QLF
actoris	actor acteur, auteur, plaideur, agent	SUB
concernit	concerno cribler ensemble, mÃªler ensemble, considÃ©rer, concerner	VBE
peccuniam	pecunia fortune, argent, bien mobilier, domaine, bÃ©tail	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
qua	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
facit	facio faire, crÃ©er, agir	VBE
mencionem	mentio rappel, mention, mensonge	SUB
/	/	VBE
reus	reus2 accusÃ©, prÃ©venu, dÃ©biteur, condamnÃ©, coupable	SUB
non	non ne... pas, ne... point, non	ADV
tenetur	teneo (se) tenir, atteindre, s'arrÃªter, occuper, contenir, garder, dÃ©tenir, arrÃªter, empÃªcher, comprendre, savoir, croire, affirmer Â¶ (pass.) Ãªtre pris, Ãªtre convaincu d'un crime, Ãªtre tenu de	VBE
procedere	procedo avancer, aboutir, rÃ©ussir, se distinguer	VBE
durante	duro endurcir, endurer, durcir, durer, s'Ã©tendre	VBE
uacacionibus	uacatio exemption, vide, abstention, action de s'adonner Ã , repos	SUB
uindemiarum	uindemia vendange, raisin, rÃ©colte	SUB
nunc	nunc maintenant, alors, donc	ADV
currentibus	curro courir, recourir Ã , Ãªtre pratiquÃ©, Ãªtre Ã  la chasse	VBE
/	/	VBE
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
repparaciones	repparaciones	SUB
autem	autem quant Ã , d'autre part, or, mais	CON
quia	quia parce que, de ce que, que	CON
illa	ille2 celui-lÃ , celle-lÃ , cela Â¶ un tel	PRO
que	que (enclit.) et	CON
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
repparanda	repparanda	VBE
possunt	possum pouvoir Â¶ non p. facere quin, non p. quin : je ne peux pas empÃªcher que	VBE
deteriori	deterior pire, plus mauvais, infÃ©rieur	QLF
lapsu	lapsus glissement, chute, apostasie, reniement	SUB
tem	tem	VBE
poris	porus pore Â¶ tuf blanc	SUB
reus	reus2 accusÃ©, prÃ©venu, dÃ©biteur, condamnÃ©, coupable	SUB
respondebit	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
/	/	VBE
qua	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
interlocutione	interlocutio interpellation	SUB
sic	sic ainsi, voici, de mÃªme, Ã  ce point	ADV
lata	lata amende pour dÃ©faut de paiement|latta latte, poutre|latum largeur	SUB
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
guillelmus	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
furchiis	furchiis	SUB
procurator	procurator administrateur, intendant, mandataire, procurateur	SUB
dicti	dictus dit, susdit	QLF
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
petri	-	NAM
rei	res chose, cause, affaire, Ã©vÃ©nement, bien, fortune, intÃ©rÃªt, litige, faits Â¶ (indÃ©cl.) res (lettre hÃ©br.)|reus2 accusÃ©, prÃ©venu, dÃ©biteur, condamnÃ©, coupable	SUB
respondit	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
reus	reus2 accusÃ©, prÃ©venu, dÃ©biteur, condamnÃ©, coupable	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
ipsas	ipse1 (lui-)mÃªme, en personne	QLF
repparaciones	repparaciones	SUB
non	non ne... pas, ne... point, non	ADV
tenebatur	teneo (se) tenir, atteindre, s'arrÃªter, occuper, contenir, garder, dÃ©tenir, arrÃªter, empÃªcher, comprendre, savoir, croire, affirmer Â¶ (pass.) Ãªtre pris, Ãªtre convaincu d'un crime, Ãªtre tenu de	VBE
nisi	nisi si ne â¦ pas, Ã  moins que	CON
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
procurator	procurator administrateur, intendant, mandataire, procurateur	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
stephani	-	NAM
et	et et	CON
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
plus	plus1 plus, davantage	ADV
exposuerat	expono exposer, abandonner, bannir, dÃ©masquer, payer, lÃ©guer	VBE
quam	quam que, combien, Ã  quel point	CON
receperat	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
offerens	offerens contribuable	SUB
ipsum	ipse2 lui-mÃªme, elle-mÃªme	PRO
paratum	paro1 mettre de pair, arranger Â¶ prÃ©parer, procurer	VBE
reddere	reddo rendre, raconter, faire entendre  Â¶ (rÃ©fl.) s'Ã©tablir Ã  demeure	VBE
compotum	computus calcul, compte, chronologie, nombre	SUB
coram	coram2 en prÃ©sence de, prÃ¨s de, en faveur de	PRE
comissariis	comissarius de banquet	QLF
datis	do donner, concÃ©der, lÃ©guer, exprimer	VBE
a	a (+ abl.) Ã  partir de, loin de, du cÃ´tÃ© de, par suite de, par	PRE
capitulo	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
/	/	VBE
quare	quare par quoi, par quel moyen, par quoi, pourquoi, c'est pourquoi	CON
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
ordinatum	ordino ordonner, administrer, rÃ©gler, lÃ©guer	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
reus	reus2 accusÃ©, prÃ©venu, dÃ©biteur, condamnÃ©, coupable	SUB
reddet	reddo rendre, raconter, faire entendre  Â¶ (rÃ©fl.) s'Ã©tablir Ã  demeure	VBE
compotum	computus calcul, compte, chronologie, nombre	SUB
coram	coram2 en prÃ©sence de, prÃ¨s de, en faveur de	PRE
canonicis	canonica chanoinesse Â¶ Ã©glise canoniale, chapitre, canonicat, rÃ¨gle canoniale|canonicus2 thÃ©oricien, clerc, chanoine	SUB
ipsius	ipse2 lui-mÃªme, elle-mÃªme	PRO
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
stephani	-	NAM
infra	infra2 en dessous de, en bas de, moins de, Ã  l'intÃ©rieur de, pendant, en moins de	PRE
finem	finis limite, territoire, but, comble, accord	SUB
presentis	presens prÃ©sent, visible, efficace, secourable, favorable, de sang froid, rÃ©solu	QLF
uacacionum	uacatio exemption, vide, abstention, action de s'adonner Ã , repos	SUB
uel	uel ou, et, ou plutÃ´t, mÃªme, et qui plus est, par exemple, vraiment, au moins Â¶ uel... uel.. : ou... ou..., soit... soit... Â¶ + subj. : si seulement	CON
coram	coram2 en prÃ©sence de, prÃ¨s de, en faveur de	PRE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohanne	-	NAM
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
chinchegni	chinchegni	QLF
officiali	officialis1 qui concerne le devoir, officieux	QLF
capituli	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
deputato	deputo tailler, estimer, affecter Ã , enjoindre, convenir	VBE
/	/	VBE
et	et et	CON
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
primam	primus premier, le plus important, Ã©minent	NUM
diem	dies jour, dÃ©lai, climat, jour de fÃªte, anniversaire, journÃ©e de travail, journal (de terre)	SUB
iuridicam	iuridicus1 juridique, ami de la lÃ©galitÃ©	QLF
capitularem	capitularis1 divisÃ© en chapitres, marquant le dÃ©but d'un chapitre, membre d'un chapitre de religieux	QLF
post	post2 aprÃ¨s, derriÃ¨re	PRE
ipsas	ipse1 (lui-)mÃªme, en personne	QLF
uacaciones	uacatio exemption, vide, abstention, action de s'adonner Ã , repos	SUB
scilicet	scilicet assurÃ©ment, c'est-Ã -dire	ADV
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
refferendum	refferendum	VBE
et	et et	CON
procedendum	procedo avancer, aboutir, rÃ©ussir, se distinguer	VBE
prout	prout selon que, dans la mesure oÃ¹, comme	CON
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
iure	ius droit, justice Â¶ jus, sauce	SUB
dicto	dico2 dire, ordonner, chanter|dicto dicter, versifier, conseiller, dire souvent	VBE
compoto	computus calcul, compte, chronologie, nombre	SUB
reddito	redditus1 frÃ¨re convers	SUB
/	/	VBE
et	et et	CON
respondendum	respondeo rÃ©pondre Ã , cadrer avec, Ãªtre Ã©gal Ã	VBE
ex	ex hors de, Ã  partir de, aprÃ¨s, en (matiÃ¨re), selon	PRE
parte	pars part, partie, partage, parti Â¶ (pl.) rÃ´le (d'un acteur), parti|parta qui a enfantÃ©	SUB
rei	res chose, cause, affaire, Ã©vÃ©nement, bien, fortune, intÃ©rÃªt, litige, faits Â¶ (indÃ©cl.) res (lettre hÃ©br.)|reus2 accusÃ©, prÃ©venu, dÃ©biteur, condamnÃ©, coupable	SUB
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
peccunia	pecunia fortune, argent, bien mobilier, domaine, bÃ©tail	SUB
sibi	se se, soi	PRO
mutuata	mutuata prÃªts	SUB
/	/	VBE
cum	cum1 (+ abl.) avec	PRE
actis	acta plage, activitÃ© de plage|acte hiÃ¨ble (bot.)|actum action, acte	SUB
et	et et	CON
dicto	dictus dit, susdit	QLF
procuratore	procurator administrateur, intendant, mandataire, procurateur	SUB
gentes	gens race, peuple, pays Â¶ (pl.) Gentils, paÃ¯ens	SUB
seu	siue ou si, soit	CON
procurator	procurator administrateur, intendant, mandataire, procurateur	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
marly	marly	QLF
retulerunt	refero rapporter, restituer, payer, proposer une motion, en appeler Ã , revenir dire, rendre compte, reproduire Â¶ refert : il importe, il est de l'intÃ©rÃªt de|retollo remporter	VBE
seu	siue ou si, soit	CON
retulit	refero rapporter, restituer, payer, proposer une motion, en appeler Ã , revenir dire, rendre compte, reproduire Â¶ refert : il importe, il est de l'intÃ©rÃªt de|retollo remporter	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
consentire	consentio Ãªtre d'accord, comploter	VBE
uult	uolo2 vouloir	VBE
et	et et	CON
consenciet	consentio Ãªtre d'accord, comploter	VBE
recipere	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
magistrum	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
nicolaum	nicolaus variÃ©tÃ© de datte	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
baya	badius bai	QLF
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
hominem	homo Ãªtre humain, homme Â¶ de corpore (capite) : dÃ©pendant non-libre	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
causam	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
feodi	feodum fief, bien meuble, allocation, tenure servile, censive	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
fontaneto	fontaneto	SUB
/	/	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
gratum	gratus agrÃ©able, cher, reconnaissant	QLF
