form	lemma	POS morph
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
alteri	alter autre (de deux), autrui	QLF
filiorum	filius fils, enfant, disciple	SUB
dyonisii	-	NAM
mariette	mariette	SUB
ciuis	ciuis citoyen, concitoyen, habitant	SUB
parisiensis	-	NAM
super	super sur, au-dessus (de), prÃ¨s de, au sujet de, envers, contre, en plus de, plus que, Ã  cause de, pendant, sur, sous peine de, au risque de	PRE
hoc	hic3 celui-ci, celle-ci	PRO
supplicantus	supplicantus	VBE
si	si si	CON
fuerit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
earum	is2 il, elle, le, la, les	PRO
capax	capax capable, sujet Ã , spacieux	QLF
.	.	SENT
decretum	decretum dÃ©cision, dÃ©cret, commandement, dogme Â¶ (plur.) droit canon	SUB
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
et	et et	CON
declaratum	declaro montrer, proclamer, annoncer, expliquer	VBE
capellaniam	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
d'oultreboys	d'oultreboys	SUB
uacare	uaco s'appliquer Ã , vaquer Ã , Ãªtre vacant	VBE
decretum	decretum dÃ©cision, dÃ©cret, commandement, dogme Â¶ (plur.) droit canon	SUB
lune	luna lune, mois, gorge, lunule	SUB
xxiiiia	xxiiiia	NUM
ianuarii	ianuarius2 janvier Â¶ portier	SUB
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
obitum	obitus arrivÃ©e, visite, coucher (des astres), fin, trÃ©pas, destruction, accomplissement, exÃ©cution, obit	SUB
deffuncti	deffuncti	VBE
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
anselmi	-	NAM
brusse	bruscia broussaille	SUB
ultimi	ultimus ultime Â¶ ultima, orum, (n. pl.) les derniers moments de la vie	QLF
possessoris	possessor possesseur, propriÃ©taire	SUB
ordeimonte	ordeimonte	SUB
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
macheti	macheti	SUB
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohannes	-	NAM
horrieti	horrieti	SUB
procurator	procurator administrateur, intendant, mandataire, procurateur	SUB
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
yuonis	-	NAM
ollant	ollant	NAM
capellani	capellanus1 de la chapelle	QLF
capellanie	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
archidiacono	archidiaconus archidiacre	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
dola	dolus douleur Â¶ ruse, tort causÃ©	SUB
faulzbuisson	faulzbuisson	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
altare	altar autel, revenus d'un autel	SUB
sanctorum	sanctum sacrement, parcelle du pain consacrÃ©, chose trÃ¨s sainte (ou consacrÃ©e), offrande eucharistique, choeur|sanctus2 saint, fidÃ¨le, martyr, apÃ´tre	SUB
iohannis	-	NAM
baptiste	baptista baptiseur	SUB
et	et et	CON
firmini	-	NAM
martirum	martyr martyr, martyre, tÃ©moin	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
archidiacono	archidiaconus archidiacre	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
baya	badius bai	QLF
burgensis	burgensis bourgeois	QLF
permutacio	permutatio changement, permutation	SUB
sepulcri	sepulcrum sÃ©pulcre, tombeau	SUB
parisiensis	-	NAM
uolens	uolo2 vouloir	VBE
huiusmodi	huiusmodi de cette maniÃ¨re, de cette sorte	ADV
capellaniam	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
resignare	resigno ouvrir, dÃ©voiler, Ã´ter toute garantie Ã , annuler, rompre, dÃ©gager de, assigner, porter en compte	VBE
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
permutacionis	permutatio changement, permutation	SUB
succentore	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
molendino	molendinum moulin	SUB
sancto	sanctus1 saint, sacrÃ©	QLF
petro	petro agneau Â¶ paysan lourdaud	SUB
fiende	fiende	VBE
cum	cum1 (+ abl.) avec	PRE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
guillelmo	-	NAM
flamigi	flamigi	QLF
curato	curatus1 pourvu d'une cure Â¶ bien soignÃ©	QLF
parrochie	parochia diocÃ¨se, paroisse, Ã©glise paroissiale	SUB
ecclesie	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sancti	sanctus1 saint, sacrÃ©	QLF
uerano	uerano	NAM
infirmo	infirmus2 faiblesse morale	SUB
kaer	kaer	VBE
landis	landa lande	SUB
mauricii	-	NAM
nouiomensis	-	NAM
et	et et	CON
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
nicolaus	nicolaus variÃ©tÃ© de datte	SUB
sirenis	siren sirÃ¨ne	SUB
procurator	procurator administrateur, intendant, mandataire, procurateur	SUB
dicti	dictus dit, susdit	QLF
derian	derian	SUB
day	day	NAM
collacio	colatium mÃ©tayage|collatio assemblage, rÃ©union, confrontation, contribution, don, comparaison, rapprochement, collation	SUB
capellanie	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
guillelmi	-	NAM
uolens	uolo2 vouloir	VBE
habere	habeo avoir, tenir, considÃ©rer, estimer Â¶ (+inf.) devoir, pouvoir Â¶ (impers.) il y a Â¶ (rÃ©fl.) se trouver, Ãªtre	VBE
collacionem	collatio assemblage, rÃ©union, confrontation, contribution, don, comparaison, rapprochement, collation	SUB
dicte	dictus dit, susdit	QLF
capellanie	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
iurauerunt	iuro jurer	VBE
quod	qui2 qui, quel, lequel, quelque, quelqu'un|quot combien, aussi nombreux que, tout, chaque Â¶ tot... quot : autant... que	PRO
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
huiusmodi	huiusmodi de cette maniÃ¨re, de cette sorte	ADV
permutacione	permutatio changement, permutation	SUB
non	non ne... pas, ne... point, non	ADV
interuenit	interuenio survenir, intervenir, s'interposer, intercÃ©der	VBE
fians	fians	VBE
item	item de mÃªme, pareillement, d'autre part, en outre	ADV
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
sepulcri	sepulcrum sÃ©pulcre, tombeau	SUB
quo	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
iuramento	iuramentum serment, jurement	SUB
prestito	prestitum emprunt	SUB
dicta	dictum parole, sentence, proverbe, ordre	SUB
resignacio	resignatio action de desceller	SUB
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
admissa	admitto lancer (vers), accepter, admettre	VBE
/	/	VBE
et	et et	CON
dicta	dictum parole, sentence, proverbe, ordre	SUB
capellania	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
dicto	dico2 dire, ordonner, chanter|dicto dicter, versifier, conseiller, dire souvent	VBE
sirenis	siren sirÃ¨ne	SUB
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
procuratori	procurator administrateur, intendant, mandataire, procurateur	SUB
dicti	dictus dit, susdit	QLF
flammigi	flammigi	VBE
causa	causa2 cause, excuse, prÃ©texte, occasion, procÃ¨s, affaire, conflit, cas, parti, acte, chose, maladie	SUB
permutacionis	permutatio changement, permutation	SUB
collata	collatus combat, confÃ©rence, donation, impÃ´t, action de recueillir	SUB
qui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
prestitit	presto2 se distinguer Â¶ garantir, assurer, exÃ©cuter, procurer Â¶ valoir mieux	VBE
iuramentum	iuramentum serment, jurement	SUB
et	et et	CON
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
installatus	installo installer	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
dominum	dominus maÃ®tre, chef, seigneur, sire	SUB
succentorem	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
.	.	SENT
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
archidiaconus	archidiaconus archidiacre	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
iosayo	iosayo	NAM
declarauit	declaro montrer, proclamer, annoncer, expliquer	VBE
se	se se, soi	PRO
nolle	nolo ne pas vouloir, ne pas admettre	VBE
acceptare	accepto recevoir, accepter	VBE
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
suo	suus son, sa, sien, sienne	QLF
turno	tornus tour, treuil, tourniquet, rÃ¨glement de comptes, sÃ©ance judiciaire	SUB
curam	cura exercice, soin, gestion, cure	SUB
de	de de, du haut de, au cours de, immÃ©diatement aprÃ¨s, parmi	PRE
yteuilla	yteuilla	NAM
nec	nec et ne... pas, non plus, ne...pas Â¶ nec... nec : ni... ni Â¶ nec non (necnon) : et aussi, et	CON
capellaniam	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
d'oultreboys	d'oultreboys	SUB
propter	propter Ã  cÃ´tÃ© de, le long de, Ã  cause de, pour	PRE
tenuitatem	tenuitas minceur, finesse, faiblesse, pauvretÃ©	SUB
reddituum	redditus2 remise, don, redevance|reditus retour, retraite, revenu, rÃ©volution (astre)	SUB
eorum	is2 il, elle, le, la, les	PRO
declaracio	declaratio manifestation, montre, explication	SUB
ytheuille	ytheuille	NAM
hoc	hic3 celui-ci, celle-ci	PRO
idem	idem2 le-mÃªme, ledit	PRO
et	et et	CON
similiter	similiter pareillement	ADV
se	se se, soi	PRO
declarauit	declaro montrer, proclamer, annoncer, expliquer	VBE
dominus	dominus maÃ®tre, chef, seigneur, sire	SUB
succentor	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
/	/	VBE
et	et et	CON
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
ipsis	ipse2 lui-mÃªme, elle-mÃªme	PRO
conferendis	confero apporter, confÃ©rer	VBE
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
capitulum	capitulum petite tÃªte, tÃªte, capuchon, coiffure, chapiteau, chapitre, chevet	SUB
fiet	fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
conuocacio	conuocatio appel, convocation	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
mercurii	mercurius garrot d'un animal	SUB
distribuciones	distributio division, distribution	SUB
debite	debitum dette, pÃ©chÃ©, tÃ¢che, amende, redevance, prÃ©bende, gage, nÃ©cessitÃ©	SUB
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
milonii	milonii	NAM
dangeul	dangeul	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
solucione	solutio action de dÃ©tacher, dissolution	SUB
x	10	NUM
l	50	NUM
.	.	SENT
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
quas	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
debet	debeo devoir	VBE
secundum	secundum1 pendant, selon, suivant, en ce qui concerne, quant Ã , proportionnellement Ã , comme, de la mÃªme maniÃ¨re que, pour	PRE
tenorem	tenor continuitÃ©, maintien, ton, teneur, registre	SUB
particionum	partitio division	SUB
arrestum	arrestum arrÃªt	SUB
prebendatorum	prebendo prÃ©bender	VBE
apud	apud auprÃ¨s de, chez	PRE
uernotum	uernotum	NAM
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
arrestate	arresto arrÃªter (un homme)	VBE
similiter	similiter pareillement	ADV
arrestati	arresto arrÃªter (un homme)	VBE
sunt	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
fructus	fructus droit d'usage, fruit, usufruit	SUB
prebendatorum	prebendo prÃ©bender	VBE
apud	apud auprÃ¨s de, chez	PRE
spedonam	spedonam	NAM
liricantum	liricantum	VBE
yteuillam	yteuillam	NAM
et	et et	CON
castanetum	castanetum chÃ¢taigneraie	SUB
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
requestam	requesta demande en justice	SUB
arrestum	arrestum arrÃªt	SUB
domini	dominus maÃ®tre, chef, seigneur, sire	SUB
succentoris	succentor chanteur qui accompagne, sous-chantre, conseiller, instigateur	SUB
cui	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
dicti	dictus dit, susdit	QLF
prebendati	prebendo prÃ©bender	VBE
tenentur	teneo (se) tenir, atteindre, s'arrÃªter, occuper, contenir, garder, dÃ©tenir, arrÃªter, empÃªcher, comprendre, savoir, croire, affirmer Â¶ (pass.) Ãªtre pris, Ãªtre convaincu d'un crime, Ãªtre tenu de	VBE
.	.	SENT
quia	quia parce que, de ce que, que	CON
repertum	reperio retrouver, dÃ©couvrir, imaginer	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
locum	locus lieu, place, passage (d'un Ã©crit), localitÃ©, monastÃ¨re	SUB
bursarum	bursa peau, cuir, sac, bourse, pension	SUB
collegii	collegium action d'Ãªtre collÃ¨gue, collÃ¨ge, communautÃ©	SUB
forteti	forteti	SUB
quem	qui2 qui, quel, lequel, quelque, quelqu'un|quis qui, que, quelqu'un, quelque	PRO
occupabat	occupo1 prÃ©venir, s'emparer de, prendre Ã  part, prÃ©lever de l'argent pour le placer, placer de l'argent, o. aliquem, arrÃªter pour dettes	VBE
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iacobus	-	NAM
croyseti	croyseti	NAM
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
artibus	ars talent, art, mÃ©tier, machine|artus2 articulation	SUB
et	et et	CON
licenciatus	licentio permettre, congÃ©dier	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
decretis	decretum dÃ©cision, dÃ©cret, commandement, dogme Â¶ (plur.) droit canon	SUB
propter	propter Ã  cÃ´tÃ© de, le long de, Ã  cause de, pour	PRE
nimiam	nimius grand, excessif	QLF
moram	mora1 dÃ©lai, retard, obstacle, pile, intervalle, demeure Â¶ division Spartiate|mora2 saumure|morum mÃ»re|morus2 marÃ©cage, tourbiÃ¨re Â¶ mÃ»rier	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
eodem	idem2 le-mÃªme, ledit	PRO
collegio	collegium action d'Ãªtre collÃ¨gue, collÃ¨ge, communautÃ©	SUB
et	et et	CON
ultra	ultra2 au-delÃ  de, outre	PRE
tempus	tempus temps, occasion, circonstances Â¶ tempe	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
fundatorem	fundator fondateur, crÃ©ateur, frondeur	SUB
istatuta	istatuta	QLF
forteti	forteti	SUB
pro	pro devant, en avant de, pour, en faveur de, Ã  la place de, en raison de	PRE
collegii	collegium action d'Ãªtre collÃ¨gue, collÃ¨ge, communautÃ©	SUB
per	per Ã  travers, par, tout le long de, durant, pendant, au cours de, par le moyen de, par suite de	PRE
eum	is2 il, elle, le, la, les	PRO
factam	facio faire, crÃ©er, agir|fio se produire, se rencontrer, devenir, Ãªtre crÃ©Ã©	VBE
uacare	uaco s'appliquer Ã , vaquer Ã , Ãªtre vacant	VBE
locus	locus lieu, place, passage (d'un Ã©crit), localitÃ©, monastÃ¨re	SUB
ipse	ipse2 lui-mÃªme, elle-mÃªme	PRO
datus	do donner, concÃ©der, lÃ©guer, exprimer	VBE
est	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohanni	-	NAM
mariete	mariete	SUB
clerico	clericus2 membre du clergÃ©	SUB
parisiensis	-	NAM
magistro	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
artibus	ars talent, art, mÃ©tier, machine|artus2 articulation	SUB
mariete	mariete	SUB
dictarum	dictus dit, susdit	QLF
bursarum	bursa peau, cuir, sac, bourse, pension	SUB
capaci	capax capable, sujet Ã , spacieux	QLF
.	.	SENT
magister	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
iohannes	-	NAM
charreton	charreton	SUB
canonicus	canonicus2 thÃ©oricien, clerc, chanoine	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
ut	ut comment, comme, combien Â¶ (+ indic.) : de mÃªme que, quand, vu que Â¶ (+ subj.) : que, Ã  savoir que, pour que, de sorte que, tellement que, si bien que, Ã  supposer que Â¶ (+ part. futur) : avec l'intention de, comme pour	CON
procurator	procurator administrateur, intendant, mandataire, procurateur	SUB
iacobi	-	NAM
benedicti	benedictus bÃ©ni	QLF
clerici	clericus2 membre du clergÃ©	SUB
trecensis	-	NAM
uigore	uigor vigueur, Ã©nergie	SUB
gracie	gratia2 faveur, gratitude, grÃ¢ce	SUB
apostolice	apostolicus apostolique, pontifical	QLF
iohanis	iohanis	NAM
xxiii	23	NUM
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
mercurii	mercurius garrot d'un animal	SUB
xxuia	xxuia	NUM
ianuarii	ianuarius2 janvier Â¶ portier	SUB
capitulantibus	capitulo Ã©numÃ©rer, stipuler, rÃ©unir le chapitre, chapitrer	VBE
dominis	domina dame|dominus maÃ®tre, chef, seigneur, sire	SUB
receptio	receptio action de recevoir ou de recouvrer, action de rÃ©server, garder par devers soi, gÃ®te imposÃ© en vertu du droit de gÃ®te, recette	SUB
capellani	capellanus1 de la chapelle	QLF
receptus	recipio recevoir, reprendre, accepter, admettre, approuver, prendre sur soi, exaucer Â¶ se r : rentrer, se ressaisir	VBE
ad	ad vers, pour, prÃ¨s de, chez, Ã , jusqu'Ã , relativement Ã , d'aprÃ¨s, par suite de	PRE
capellaniam	capellania fonction de chapelain, chapelle royale, chapellenie	SUB
sanctorum	sanctum sacrement, parcelle du pain consacrÃ©, chose trÃ¨s sainte (ou consacrÃ©e), offrande eucharistique, choeur|sanctus2 saint, fidÃ¨le, martyr, apÃ´tre	SUB
dyonisii	-	NAM
et	et et	CON
georgii	-	NAM
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
i	1	NUM
.	.	SENT
colli	collis colline, coteau, montagne|collum cou, tige, col	SUB
sancto	sanctus1 saint, sacrÃ©	QLF
petro	petro agneau Â¶ paysan lourdaud	SUB
decano	decanus dizenier ou doyen, personne placÃ©e Ã  la tÃªte de dix autres, supÃ©rieur	SUB
cancellario	cancellarius huissier, scribe, greffier, chancelier, notaire	SUB
quam	quam que, combien, Ã  quel point	CON
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
ecclesia	ecclesia assemblÃ©e, communautÃ© de fidÃ¨les, Ã©glise	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
possidebat	possideo possÃ©der|possido prendre possession de, s'emparer de, assiÃ©ger	VBE
nuper	nuper maintenant, rÃ©cemment	ADV
deffuncti	deffuncti	VBE
magistri	magister2 maÃ®tre, bourgmestre, officier seigneurial	SUB
regi	rex roi, tyran, maÃ®tre absolu Â¶ (pl.) le couple royal, la famille royale, les fils du roi|riuus ruisseau, riviÃ¨re, conduite d'eau, canal	SUB
landis	landa lande	SUB
uerano	uerano	NAM
infirmo	infirmus2 faiblesse morale	SUB
archidiacono	archidiaconus archidiacre	SUB
par	par1 Ã©gal, pareil, appariÃ©	QLF
.	.	SENT
macheti	macheti	SUB
naldus	naldus	NAM
germain	germain	NAM
prestitit	presto2 se distinguer Â¶ garantir, assurer, exÃ©cuter, procurer Â¶ valoir mieux	VBE
iuramentum	iuramentum serment, jurement	SUB
solitum	soleo avoir coutume	VBE
et	et et	CON
fuit	sum Ãªtre, exister, signifier Â¶ est : il est possible, il s'agit de	VBE
in	in dans, en, sur, selon, envers, pour, contre, Ã  propos de, vu, par, avec	PRE
archidiacono	archidiaconus archidiacre	SUB
