form	lemma	POS morph
adjornavit	adjornavit	verb
dominos	dominus	noun
ad	ad	adposition
die	dies	noun
sabbati	sabbatum	noun
in	in	adposition
viii°	viii°	determiner
die	dies	noun
in	in	adposition
parlamento	parlamentum	noun
ad	ad	adposition
causam	causa	noun
eorum	is	pronoun
que	que	coordinating_conjunction
sibi	se	pronoun
debentur	debeo	verb
occasione	occasio	noun
succentorie	succentorie	adverb
et	et	coordinating_conjunction
ad	ad	adposition
post	post	adposition
prandium	prandium	noun
in	in	adposition
parlamento	parlamentum	noun
ad	ad	adposition
reducendum	reduco	verb
ad	ad	adposition
factum	facio	verb
querimoniam	querimonium	noun
impetratam	impetro	verb
per	per	adposition
ipsium	ipse	noun
dominum	dominus	noun
Succentorem	Succentorem	noun
in	in	adposition
causa	causa	noun
novitatis	novitatis	noun
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
socii	socius	noun
faciendi	facio	verb
servicium	servicium	noun
in	in	adposition
ecclesia	ecclesia	noun
contententur	contento	verb
de	de	adposition
provisioni	provisioni	noun
xvi	xvi	numeral
d.p.	d.p.	noun
pro	pro	adposition
mense	mensis	noun
augusti	augustus	noun
pe	pe	punctuation
precerro	precerrum	noun
per	per	adposition
manum	manus	noun
notarii	notarius	adjective
capituli	capitulum	noun
de	de	adposition
denariis	denaria	noun
de	de	adposition
quibus	qui	pronoun
fuit	sum	auxiliary
eis	is	pronoun
solutum	soluo	verb
de	de	adposition
mense	mensis	noun
julii	julii	adjective
.	.	punctuation
Magistri	Magistri	noun
G.	G.	numeral
de	de	adposition
Villeriis	Villeriis	noun
et	et	coordinating_conjunction
J.	J.	numeral
Viviani	Viviani	noun
ad	ad	adposition
comissi	comissus	noun
Veneris	Veneris	noun
tercia	tercius	adjective
septembris	septembr	noun
capitulantibus	capitulo	verb
dominis	dominus	noun
P	P	numeral
inchon	inchon	punctuation
per	per	adposition
capitulum	capitulum	noun
ad	ad	adposition
tractandum	tracto	verb
cum	cum	adposition
priore	prior	adjective
sancti	sanctus	adjective
Eligii	Eligii	noun
super	super	adposition
Cantore	Cantore	noun
Dole	Dole	verb
Villeriis	Villeriis	noun
hiis	hic	pronoun
que	que	coordinating_conjunction
ipse	ipse	pronoun
petit	peto	verb
a	ab	adposition
capitulo	capitulum	noun
hiisque	hicque	pronoun
capitulum	capitulum	noun
petit	peto	verb
Voygnon	Voygnon	noun
Aymenon	Aymenon	noun
Viviani	Viviani	noun
Gy	Gy	punctuation
a	ab	adposition
dicto	dico	verb
priore	prior	adjective
/	/	punctuation
retulerent	retulo	verb
tractasse	traco	verb
cum	cum	adposition
eodem	idem	determiner
priore	prior	adjective
Succentore	Succentore	noun
in	in	adposition
ecclesia	ecclesia	noun
Fraillon	Fraillon	noun
Lauco	Lauco	punctuation
Ordeimonte	Ordeimon	noun
sic	sic	adverb
videlicet	videlicet	verb
quod	quod	subordinating_conjunction
capellania	capellanis	noun
solvet	solvet	verb
ipsi	ipse	pronoun
priori	prior	adjective
pro	pro	adposition
toto	totus	determiner
tempore	tempus	noun
Parvi	Parvi	adjective
Formerii	Formerii	noun
Chuffart	Chuffart	punctuation
preterito	preteritus	noun
viii°	viii°	punctuation
l.	l.	noun
par	par	noun
.	.	punctuation
et	et	coordinating_conjunction
deinceps	deinceps	adverb
ipse	ipse	pronoun
prior	prior	adjective
vita	vita	noun
sibi	se	pronoun
comite	como	noun
nichil	nichil	pronoun
petet	peto	verb
a	ab	adposition
capitulo	capitulum	noun
nec	nec	coordinating_conjunction
capitulum	capitulum	noun
ab	ab	adposition
eodem	idem	pronoun
priore	prior	adjective
sed	sed	coordinating_conjunction
compensabuntur	compenso	verb
utrobique	utrubique	adverb
redditus	reddo	verb
utrobique	utrubique	adverb
debiti	debeo	verb
quod	quod	subordinating_conjunction
unus	unus	numeral
eorum	is	pronoun
alter	alter	pronoun
nichil	nichil	pronoun
solvet	solvet	verb
/	/	punctuation
hic	hic	pronoun
autem	autem	coordinating_conjunction
tractatus	tracto	verb
placitur	placeo	verb
capitulo	capitulum	noun
et	et	coordinating_conjunction
cosenciit	cosenco	verb
quod	quod	subordinating_conjunction
hincinde	hincinde	adverb
fiant	facio	verb
lictere	lictere	adverb
Dominus	Dominus	noun
Michael	Michael	proper_noun
de	de	adposition
Sancto	Sancto	verb
Martino	Martino	proper_noun
capicerius	capicer	adverb
ecclesie	ecclesis	noun
mediante	medio	verb
licteris	lictera	noun
domini	dominus	noun
parisiensis	parisiens	adjective
que	que	coordinating_conjunction
sunt	sum	auxiliary
in	in	adposition
thesauro	thesaurus	noun
presentavit	presento	verb
Johanni	Johanni	proper_noun
Petillon	Petillon	noun
clerico	clericus	noun
diocesis	diocesis	noun
Trecensis	Trecensis	adjective
ad	ad	adposition
matriculariam	matricularis	noun
sacerdotalem	sacerdotalis	adjective
vacantes	vacantes	verb
per	per	adposition
resignacionem	resignacio	noun
domini	dominus	noun
Michaelis	Michaelis	proper_noun
predicti	predico	verb
cui	qui	pronoun
dominus	dominus	noun
Par.	Par.	adverb
contulerat	confero	verb
eam	is	pronoun
nuper	nuper	adverb
ex	ex	adposition
eo	is	pronoun
quod	quod	subordinating_conjunction
prefatus	prefero	verb
Petillon	Petillon	noun
qui	qui	pronoun
prius	prius	adverb
eam	is	pronoun
possidebat	possideo	verb
nostro	noster	determiner
fuerat	sum	auxiliary
promotus	promo	verb
ad	ad	adposition
presbiteratus	presbitero	verb
ordinem	ordo	noun
infra	infra	adposition
annum	annus	noun
a	ab	adposition
die	dies	noun
possessionis	possessio	noun
per	per	adposition
eum	is	pronoun
alias	alius	determiner
adepte	adepte	adverb
de	de	adposition
dicta	dico	verb
matricularia	matricularis	adjective
Conclusum	Conclusum	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
vendatur	vendatur	verb
firmeolium	firmeolis	adjective
aureum	aures	noun
munitum	munio	verb
perlis	perlis	punctuation
et	et	coordinating_conjunction
gemmis	gemmus	noun
ad	ad	adposition
usum	usus	noun
cape	capio	verb
deputatum	deputo	verb
quia	quia	subordinating_conjunction
pluribus	multus	adjective
nunc	nunc	adverb
nos	nos	pronoun
titur	toruor	verb
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	other
/	/	numeral
et	et	coordinating_conjunction
quia	quia	subordinating_conjunction
precium	precium	noun
inde	inde	adverb
habitum	habeo	verb
non	non	particle
sufficiet	sufficio	verb
ad	ad	adposition
contentandum	contento	verb
domini	dominus	noun
J.	J.	numeral
la	la	punctuation
Meresse	Meresse	punctuation
de	de	adposition
quo	qui	pronoun
supra	supra	adverb
et	et	coordinating_conjunction
conti	cons	noun
repparacionem	repparacio	noun
molendinorum	molendino	verb
domini	dominus	noun
mei	meus	determiner
et	et	coordinating_conjunction
magistri	magister	noun
Fraillon	Fraillon	noun
Parvi	Parvi	noun
Dole	Dole	noun
et	et	coordinating_conjunction
Viviani	Viviani	noun
deputati	deputo	verb
sunt	sum	auxiliary
ad	ad	adposition
visitandum	visitandum	verb
et	et	coordinating_conjunction
videndum	videndum	verb
que	que	coordinating_conjunction
jocalia	jocalia	adjective
prius	prius	adverb
exponentur	expono	verb
vendicioni	vendicioni	noun
et	et	coordinating_conjunction
que	que	coordinating_conjunction
minus	minus	adverb
possunt	possum	verb
ecclesiam	ecclesia	noun
decorare	decoro	verb
de	de	adposition
Jocalibus	Jocalibus	adjective
xii	xii	numeral
La	La	punctuation
Meresse	Meresse	noun
J.	J.	numeral
Rouet	Rouet	verb
de	de	adposition
grano	granum	noun
Resignacio	Resignacio	adjective
capellanie	capellanis	adjective
inecce	inecce	punctuation
collacio	collacium	noun
xxii	xxii	numeral
CCCCmo	CCCCmo	noun
de	de	adposition
domino	dominus	noun
Succentore	Succentore	proper_noun
de	de	adposition
prrovisione	prrovisione	noun
sociorum	socium	noun
