form	lemma	POS morph
m.	m.	numeral
ᗅrnulphi	ᗅrnulphi	subordinating_conjunction
magistri	magister	noun
puerorum	puer	noun
chori	chor	noun
deputantur	deputo	verb
dicti	dico	verb
domini	dominus	noun
magistro	magister	noun
Arnulpho	Arnulpho	noun
commissarii	commissarius	adjective
videlicet	videlicet	verb
.	.	punctuation
Josas	Josas	noun
.	.	punctuation
Succentor	Succentor	noun
.	.	punctuation
Victri	Victri	verb
.	.	punctuation
Fiat	Fiat	verb
monicio	monicium	noun
secunda	secundus	adjective
contra	contra	adposition
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Courcellis	Courcellis	noun
alias	alias	adverb
Vaillant	Vaillant	verb
ut	ut	subordinating_conjunction
faciat	facio	verb
residenciam	residencia	noun
in	in	adposition
ecclesia	ecclesia	noun
ut	ut	subordinating_conjunction
tenetur	teneo	verb
racione	racio	noun
sui	suus	determiner
beneficii	beneficium	noun
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
Vaillant	Vaillant	verb
Fiat	Fiat	verb
una	unus	numeral
monicio	monicium	noun
contra	contra	adposition
illos	ille	pronoun
qui	qui	pronoun
detinent	detineo	verb
quendam	quidam	determiner
compotum	compotum	noun
Monicio	Monicio	noun
pro	pro	adposition
Johanne	Johanne	proper_noun
Pierre	Pierre	numeral
redditus	reddo	verb
per	per	adposition
dominum	dominus	noun
Jo	Jo	noun
.	.	punctuation
Pierre	Pierre	numeral
de	de	adposition
receptis	recipio	verb
de	de	adposition
Victri	Victri	noun
Veneris	Veneris	noun
sancta	sanctus	adjective
xxiiia	xxiiia	noun
aprilis	aprila	noun
festum	festus	adjective
Festum	Festum	noun
Sabbati	Sabbati	proper_noun
in	in	adposition
vigillia	vigillia	noun
Pasche	Pasche	noun
xxiiii	xxiiius	adjective
.	.	punctuation
aprilis	aprila	noun
reverendus	reverendus	verb
in	in	adposition
Christo	Christo	adjective
pater	pater	noun
dominus	dominus	noun
G.	G.	numeral
Dei	Dei	proper_noun
gracia	gracia	noun
Par.	Par.	adverb
episcopus	episcopus	noun
sacros	sacer	adjective
ordines	ordo	noun
celebrans	celebro	verb
in	in	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
ad	ad	adposition
presentacionem	presentacio	noun
capituli	capitulum	noun
promovit	promo	verb
videlicet	videlicet	verb
m.	m.	numeral
Gaillesium	Gaillesium	noun
Gourdin	Gourdin	noun
m.	m.	numeral
in	in	adposition
artibus	ars	noun
subdiaconum	subdiaconus	noun
ad	ad	adposition
dyaconum	dyacon	noun
necnon	necnon	coordinating_conjunction
Johannem	Johannem	proper_noun
Pierre	Pierre	numeral
magistrum	magister	noun
P.	P.	numeral
Morain	Morain	noun
in	in	adposition
eisdem	idem	determiner
artibus	ars	noun
magistrum	magister	noun
Johannem	Johannem	proper_noun
Bertrandi	Bertrandi	verb
Petrum	Petrum	noun
Baujardonis	Baujardonis	noun
Richerium	Richerium	adjective
le	le	punctuation
Poyvre	Poyvre	verb
capellanus	capellanus	noun
et	et	coordinating_conjunction
Jacobum	Jacobum	proper_noun
de	de	adposition
Veteri	Veteri	adjective
Monasterio	Monasterio	noun
canonici	canonicus	noun
Sancti	Sancti	adjective
Stephani	Stephani	proper_noun
de	de	adposition
Gressibus	Gressibus	noun
/	/	punctuation
dyaconos	dyaconus	noun
/	/	punctuation
ad	ad	adposition
presbyteratus	presbytto	verb
ordinem	ordo	noun
favente	favente	verb
altissimo	altus	adjective
ordines	ordo	noun
.	.	punctuation
Commissi	Commissi	noun
pro	pro	adposition
magistro	magister	noun
Jo	Jo	noun
.	.	punctuation
Celeneti	Celeneti	verb
De	De	adposition
magistro	magister	noun
Johanne	Johanne	proper_noun
Promoti	Promoti	verb
ad	ad	adposition
