form	lemma	POS morph
thesauro	thesaurus	noun
de	de	adposition
tempore	tempus	noun
defuncti	defungor	verb
notarii	notarius	adjective
ad	ad	adposition
ea	is	pronoun
registrandum	registro	verb
in	in	adposition
papiro	papirus	noun
per	per	adposition
dictum	dico	verb
defunctum	defungor	verb
incepta	incipio	verb
Hodie	Hodie	adverb
injunctum	injunctum	verb
est	sum	auxiliary
prepositis	prepono	verb
prebendatis	prebendo	verb
ut	ut	subordinating_conjunction
ipsi	ipse	pronoun
infra	infra	adposition
instans	instans	noun
festum	festus	adjective
Beati	Beati	adjective
Martini	Martini	proper_noun
hyemalis	hyemalis	adjective
tradant	trado	verb
scripto	scribo	verb
declarationem	declaratio	noun
reddituum	reddituus	noun
suarum	suus	determiner
prepositurarum	prepositura	noun
et	et	coordinating_conjunction
nomina	nomen	noun
suorum	suus	determiner
comprebendariorum	comprebendaris	adjective
sub	sub	adposition
penis	penis	noun
alias	alius	determiner
eis	is	pronoun
factis	facio	verb
Dicatur	Dicatur	verb
magistro	magister	noun
Petro	Petro	proper_noun
Pinagot	Pinagot	verb
officiarie	officiarie	adverb
anniversariorum	anniversariorum	adjective
quod	quod	subordinating_conjunction
afferat	affero	verb
in	in	adposition
capitulo	capitulum	noun
tabulam	tabula	noun
factam	facio	verb
super	super	adposition
distributione	distributio	noun
bladorum	bladus	noun
ecclesie	ecclesies	proper_noun
Fiat	Fiat	verb
procuracionem	procuracio	noun
ad	ad	adposition
lites	lis	noun
pro	pro	adposition
dominum	dominus	noun
Parpas	Parpas	noun
cum	cum	adposition
potestate	potestas	noun
judicandi	judicandi	verb
et	et	coordinating_conjunction
banrendi	banreo	verb
etc	isc	punctuation
quo	qui	pronoun
ad	ad	adposition
dominium	dominium	noun
et	et	coordinating_conjunction
terram	terra	noun
de	de	adposition
Layaco	Layaco	noun
Martis	Martis	noun
in	in	adposition
vigilia	vigilia	adjective
omnium	omnis	determiner
Sanctorum	Sanctorum	verb
ultima	ultimus	adjective
octobris	octobra	noun
tercia	tercius	adjective
dies	dies	noun
dicti	dico	verb
capituli	capitulum	noun
generalis	generalis	adjective
capitulantibus	capitulo	verb
dominis	dominus	noun
Fabry	Fabry	punctuation
Decano	Decano	noun
.	.	punctuation
Cerisay	Cerisay	verb
.	.	punctuation
Courtin	Courtin	noun
$Paris	$Paris	noun
$	$	noun
.	.	punctuation
Michel	Michel	numeral
.	.	punctuation
cantore	cantor	noun
.	.	punctuation
Samxon	Samxon	noun
$hue$	$hue$	noun
.	.	punctuation
Parpas	Parpas	noun
.	.	punctuation
Archidiacono	Archidiacono	noun
Par.	Par.	adverb
.	.	punctuation
Lenfant	Lenfant	numeral
.	.	punctuation
Paris	Paris	noun
Gaignon	Gaignon	noun
Archidiacono	Archidiacono	noun
Josayo	Josayo	verb
.	.	punctuation
Chasteaupers	Chasteaupers	verb
.	.	punctuation
Menart	Menart	verb
.	.	punctuation
Aymery	Aymery	verb
.	.	punctuation
Succentore	Succentore	noun
Gouffier	Gouffier	verb
.	.	punctuation
Condurier	Condurier	verb
.	.	punctuation
Juvenel	Juvenel	verb
.	.	punctuation
Cancellario	Cancellario	adjective
.	.	punctuation
Compains	Compains	noun
Louet	Louet	verb
.	.	punctuation
Lemoyne	Lemoyne	adverb
Penitenciario	Penitenciario	noun
.	.	punctuation
Hacque	Hacque	adposition
ville	ville	noun
.	.	punctuation
Fournier	Fournier	noun
.	.	punctuation
Basin	Basin	noun
Louviers	Louviers	verb
Lailly	Lailly	punctuation
Don	Don	noun
ville	ville	noun
excusato	excuso	verb
Saulay	Saulay	noun
Picart	Picart	verb
.	.	punctuation
Laubespin	Laubespin	verb
.	.	punctuation
Refuge	Refuge	noun
.	.	punctuation
du	du	numeral
Moulin	Moulin	noun
