form	lemma	POS morph
Approbacio	Approbacio	adjective
Sancti	Sancti	adjective
Landerici	Landerici	adjective
modo	modus	noun
et	et	coordinating_conjunction
forma	forma	noun
contentis	contineo	verb
in	in	adposition
dicto	dico	verb
breveto	breveto	punctuation
Dominus	Dominus	noun
decanus	decanus	noun
associatus	associo	verb
aliquibus	aliqui	determiner
dominis	dominus	noun
cum	cum	adposition
duobus	duo	numeral
$	$	noun
nota$	nosco	verb
notariis	notarius	adjective
uno	unus	numeral
videlicet	videlicet	verb
regali	regalis	adjective
et	et	coordinating_conjunction
altero	alter	pronoun
apostolico	apostolicus	adjective
seu	siue	coordinating_conjunction
imperiali	imperialis	adjective
adeat	adsum	verb
post	post	adposition
prandium	prandium	noun
ad	ad	adposition
thesaurum	thesaurus	noun
De	De	adposition
licteris	lictera	noun
captis	cabo	verb
in	in	adposition
et	et	coordinating_conjunction
videat	videat	verb
registrum	register	noun
thesauri	thesaurus	noun
super	super	adposition
licteris	lictera	noun
et	et	coordinating_conjunction
cartis	cars	noun
thesauri	thesaurus	noun
ad	ad	adposition
thesauro	thesaurus	noun
per	per	adposition
Louviers	Louviers	noun
sciendum	scio	verb
si	si	subordinating_conjunction
lictere	lictere	adverb
quas	qui	pronoun
reddidit	reddo	verb
dominus	dominus	noun
de	de	adposition
Louviers	Louviers	noun
conformari	conformo	verb
possuit	possum	verb
dicto	dico	verb
registro	registrum	noun
et	et	coordinating_conjunction
interrogetur	interrogo	verb
dominus	dominus	noun
Johannes	Johannes	proper_noun
Carré	Carré	proper_noun
custos	custos	noun
dicti	dico	verb
thesauri	thesaurus	noun
per	per	adposition
dictum	dico	verb
dominum	dominus	noun
Decanum	Decanum	noun
coram	coram	adposition
duobus	duo	numeral
notariis	notarius	adjective
predictis	predico	verb
super	super	adposition
dictis	dico	verb
licteris	lictera	noun
per	per	adposition
dictum	dico	verb
Louviers	Louviers	verb
redditis	reddo	verb
