form	lemma	POS morph
de	de	adposition
Soisy	Soisy	noun
et	et	coordinating_conjunction
de	de	adposition
Jo	Jo	noun
Senteny	Senteny	punctuation
quinquaginta	quinquaginta	numeral
arpentis	arpens	noun
terre	terre	punctuation
dicto	dico	verb
feudo	feudus	noun
pertinenti	pertineo	verb
per	per	adposition
eum	is	pronoun
nuper	nuper	adverb
acquisitatis	acquisitas	noun
et	et	coordinating_conjunction
fuit	sum	auxiliary
sibi	se	pronoun
injunctum	injunctum	verb
quod	quod	subordinating_conjunction
tradat	trado	verb
per	per	adposition
declaracionem	declaracio	noun
infra	infra	adposition
xl	xl	numeral
dies	dies	noun
tradicio	tradicio	noun
Justicie	Justicie	punctuation
de	de	adposition
Pecy	ego	pronoun
Tradatur	Tradatur	verb
Justicia	Justicia	noun
et	et	coordinating_conjunction
censiva	censera	noun
de	de	adposition
Pecy	Pecy	noun
Johanni	Johanni	proper_noun
Bidault	Bidault	noun
ad	ad	adposition
tres	tres	numeral
annos	annus	noun
pro	pro	adposition
decem	decem	numeral
francis	franc	noun
$	$	punctuation
qualt$	qualis	punctuation
compota	compotum	pronoun
de	de	adposition
Soisy	Soisy	noun
Commictuntur	Commictuntur	verb
Chasteaupers	Chasteaupers	punctuation
et	et	coordinating_conjunction
Boursier	Boursier	verb
ad	ad	adposition
audiendum	audio	verb
compota	compota	subordinating_conjunction
de	de	adposition
Soisy	Soisy	noun
exhibita	exhibeo	verb
per	per	adposition
que	que	coordinating_conjunction
Malicorne	Malicorne	adverb
mandatum	mando	verb
pro	pro	adposition
Lavoraille	Lavoraille	noun
Tradat	Tradat	verb
officiarius	officiarius	adjective
horarum	hora	noun
commissarie	commissarie	adverb
qui	qui	pronoun
fecit	facio	verb
inquestam	inquesta	noun
de	de	adposition
Lavoraille	Lavoraille	noun
iiiior scuta	iiiior scuta	noun
pro	pro	adposition
sallario	sallarius	adjective
suo	suus	determiner
et	et	coordinating_conjunction
clerici	clericus	adjective
sui	suus	determiner
et	et	coordinating_conjunction
xl	xl	numeral
s.	s.	noun
p.	p.	noun
pro	pro	adposition
adm	adm	noun
