form	lemma	POS morph
vinum	vinum	noun
assuetum	assumo	verb
videlicet	videlicet	verb
cuilibet	quilibet	pronoun
ii	ii	numeral
s.	s.	noun
p.	p.	noun
Missa	Missa	noun
pro	pro	adposition
domino	dominus	noun
nostro	noster	determiner
rege	rex	noun
Domini	Domini	noun
acceptaverunt	accepto	verb
oblacionem	oblacio	noun
factam	facio	verb
ex	ex	adposition
parte	pars	noun
domini	dominus	noun
nostri	noster	determiner
per	per	adposition
magistrum	magister	noun
Petrum	Petrum	proper_noun
de	de	adposition
Lailly	Lailly	noun
receptorem	receptor	noun
generalem	generalis	adjective
de	de	adposition
iiii	iiii	numeral
scutis	scus	noun
auri	aurum	noun
pro	pro	adposition
quolibet	quilibet	determiner
die	dies	noun
quando	quando	subordinating_conjunction
celebrabitur	celebro	verb
missa	mitto	adjective
pro	pro	adposition
domino	dominus	noun
nostro	noster	determiner
rege	rex	noun
de	de	adposition
Assumpcione	Assumpcione	noun
qualibet	quilibet	determiner
ebdomade	ebdomadis	noun
per	per	adposition
unum	unus	numeral
annum	annus	noun
inchoatum	incoho	verb
xxxa	xxxa	noun
i	i	numeral
.	.	punctuation
anno	annus	noun
novissime	novissime	adverb
lapso	labor	verb
ea	is	determiner
die	dies	noun
quando	quando	subordinating_conjunction
celebratum	celebro	verb
fuit	sum	auxiliary
dictum	dico	verb
festum	festus	adjective
Martis	Martis	proper_noun
post	post	adposition
oculi	oculus	noun
xia	xia	noun
marci	marcus	proper_noun
cccc°	cccc°	punctuation
lxxvito	lxxvito	verb
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
dominis	dominus	noun
Decano	Decano	noun
Cantore	Cantore	noun
De	De	adposition
Caigneux	Caigneux	adjective
Thiboust	Thiboust	noun
Archidiacono	Archidiacono	noun
Par.	Par.	noun
Lecornu	Lecornu	verb
excusato	excuso	verb
sz	sz	noun
De	De	adposition
la	la	noun
Reaulté	Reaulté	adposition
Archidiacono	Archidiacono	noun
de	de	adposition
Josas	Josas	noun
DArgouges	DArgouges	noun
De	De	adposition
Louviers	Louviers	noun
Archidiacono	Archidiacono	noun
Brie	Brie	noun
De	De	adposition
Vaudetar	Vaudetar	noun
excusato	excuso	verb
Compaing	Compaing	punctuation
senior	senus	adjective
Succentore	Succentore	noun
Condurier	Condurier	noun
Picart	Picart	verb
Cancellario	Cancellario	adjective
L'Enfant	L'Enfant	verb
De	De	adposition
Cerisay	Cerisay	noun
Penitenciario	Penitenciario	adjective
Juvenel	Juvenel	noun
Boisserand	Boisserand	verb
D'Auge	D'Auge	punctuation
Dauvet	Dauvet	verb
De	De	adposition
Bree	Bree	noun
Monet	Monet	verb
Compaing	Compaing	punctuation
junior	junior	noun
Samxon	Samxon	punctuation
Parenty	Parenty	verb
Compains	Compains	punctuation
De	De	adposition
Chasteaupers	Chasteaupers	noun
De	De	adposition
Fresnes	Fresnes	noun
De	De	adposition
Braban	Braban	noun
De	De	adposition
Pompadour	Pompadour	noun
Sohier	Sohier	adposition
piscacione	piscacio	noun
stangnorum	stangnus	noun
de	de	adposition
Cambray	Cambray	noun
m	m	numeral
G.	G.	noun
Sohier	Sohier	punctuation
et	et	coordinating_conjunction
adeant	ado	verb
apud	apud	adposition
Rosaium	Rosaium	noun
pro	pro	adposition
piscacione	piscacio	noun
stangnorum	stangnus	noun
E.	E.	numeral
Juvenalis	Juvenalis	adjective
de	de	adposition
terris	terra	noun
tradendis	trado	verb
Rosay	Rosay	noun
Domini	Domini	noun
comissi	comitto	verb
ad	ad	adposition
eundem	idem	pronoun
apud	apud	adposition
Rosaium	Rosaium	noun
tradant	trado	verb
de	de	adposition
terris	terra	noun
in	in	adposition
frichia	frichia	noun
prout	prout	subordinating_conjunction
viderint	viderint	verb
expediens	expedio	verb
Jo	Jo	noun
.	.	punctuation
Guyot	Guyot	subordinating_conjunction
domini	dominus	noun
Cantor	Cantor	noun
et	et	coordinating_conjunction
videant	videant	verb
requestam	requesta	noun
Johannis	Johannis	proper_noun
Guiot	Guiot	punctuation
ferperii	ferperio	verb
petentis	peto	verb
sibi	se	pronoun
expedire	expedio	verb
tria	tres	numeral
de	de	adposition
Louviers}	Louviers}	noun
arpentorum	arpentum	noun
terre	terre	punctuation
apud	apud	adposition
Laiacum	Laiacum	noun
que	que	coordinating_conjunction
ecclesia	ecclesia	noun
tenet	teneo	verb
ut	ut	subordinating_conjunction
dicit	dico	verb
et	et	coordinating_conjunction
informent	informo	verb
pro	pro	adposition
domino	dominus	noun
decano	decanus	noun
de	de	adposition
veritate	veritate	noun
ac	atque	coordinating_conjunction
refferent	reffero	verb
Habeat	Habeat	verb
dominus	dominus	noun
decanus	decanus	noun
unum	unus	numeral
arpentum	arpentum	noun
vinee	vinee	punctuation
apud	apud	adposition
Seaulx	Seaulx	pronoun
de	de	adposition
quibus	qui	pronoun
actenta	actentum	noun
ruyna	ruyna	noun
nichil	nichil	pronoun
solvet	solvet	verb
pro	pro	adposition
iiiior	iiiior	noun
annos	annus	noun
proxime	proxime	adverb
N.	N.	noun
duhamel	duhamel	noun
xx	xx	numeral
s.p.	s.p.	noun
redditus	reddo	verb
ad	ad	adposition
vitam	vitam	noun
Camerarius	Camerarius	adjective
clericus	clericus	adjective
provideat	provideat	verb
prout	prout	subordinating_conjunction
viderit	viderit	verb
expediens	expedio	verb
sup	sup	noun
requesta	requesta	noun
Nicolai	Nicolai	proper_noun
du	du	punctuation
Hamel	Hamel	noun
speciarii	speciarius	adjective
conquerentis	conquero	verb
de	de	adposition
candellariis	candellarius	adjective
et	et	coordinating_conjunction
de	de	adposition
visitacione	visitacione	noun
facta	facio	verb
