form	lemma	POS morph
ibidem	ibidem	adverb
percipit	percipio	verb
capitulum	capitulum	noun
Et	Et	coordinating_conjunction
pro	pro	adposition
omnibus	omnis	pronoun
garandiis	garo	verb
capitulum	capitulum	noun
tenebitur	tenebo	verb
sibi	se	pronoun
tradere	trado	verb
suas	suus	determiner
licteras	lictera	noun
quas	qui	pronoun
habet	habeo	verb
Et	Et	coordinating_conjunction
hodie	hodie	adverb
tradidit	trado	verb
in	in	adposition
capitulo	capitulum	noun
iiC	is	noun
fr.	fr.	noun
quos	qui	pronoun
recepit	recipio	verb
dominus	dominus	noun
Archidiaconus	Archidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
.	.	punctuation
Pion	Pion	coordinating_conjunction
Sohier	Sohier	noun
P.	P.	numeral
Thomas	Thomas	noun
Burdelot	Burdelot	verb
Fraxinis	Fraxinis	noun
Luillier	Luillier	noun
Bussi	Bussi	punctuation
excusato	excuso	verb
Despars	Despars	adposition
presente	presum	verb
