form	lemma	POS morph
magister	magister	proper_noun
N	N	numeral
.	.	punctuation
Confranc	Confranc	adposition
Tenor	Tenor	noun
autem	autem	coordinating_conjunction
dictarum	dico	verb
litterarum	littera	noun
sequitur	sequor	verb
et	et	coordinating_conjunction
est	sum	auxiliary
talis	talis	determiner
.	.	punctuation
Dyonisius	Dyonisius	adjective
miseracione	miseracio	noun
divina	divina	adjective
patriarcha	patriarchus	adjective
Anthiochenus	Anthiochenus	noun
episcopus	episcopus	noun
parisiensis	parisiens	adjective
dilecto	diligo	verb
nobis	nos	pronoun
In	In	adposition
Christo	Christo	adjective
venerabili	venerabili	adjective
viro	viro	noun
magistro	magister	noun
Stephano	Stephano	noun
de	de	adposition
Mondidier	Mondidier	noun
presbytero	presbyter	noun
in	in	adposition
utroque	uterque	pronoun
jure	jure	noun
licenciato	licenciatum	noun
domini	dominus	noun
nostri	noster	determiner
regis	rex	noun
consiliario	consiliarius	adjective
ac	atque	coordinating_conjunction
presidenti	presideo	verb
in	in	adposition
Camera	Camera	noun
inquestarum	inquestus	adjective
parlamenti	parlamentum	noun
sui	suus	determiner
salutem	salus	noun
In	In	adposition
domino	dominus	noun
Canonicatum	Canonicatum	verb
et	et	coordinating_conjunction
prebenda	prebo	verb
ecclesie	ecclesis	noun
nostre	noster	determiner
Par.	Par.	noun
quos	qui	pronoun
obtinere	obtineo	verb
solebat	soleo	verb
deffunctus	deffungo	verb
Magister	Magister	proper_noun
Johannes	Johannes	proper_noun
Budé	Budé	noun
ad	ad	adposition
collacionem	collacio	noun
et	et	coordinating_conjunction
omnimodam	omnimodus	adjective
disposicionem	disposicio	noun
nostram	noster	determiner
pleno	plenus	adjective
jure	jure	noun
spectantes	spector	verb
liberos	liber	adjective
ad	ad	adposition
presens	presum	verb
et	et	coordinating_conjunction
vacantes	vacantes	verb
per	per	adposition
mortem	mors	noun
sive	sive	coordinating_conjunction
obitum	obitum	noun
dicti	dico	verb
Budé	Budé	punctuation
aut	aut	coordinating_conjunction
alias	alius	pronoun
quovis	qui	determiner
modo	modus	noun
vobis	vobis	pronoun
meritorum	meritum	noun
vestrorum	vestrorum	noun
intuitu	intuitus	noun
contulimus	contulo	verb
et	et	coordinating_conjunction
conferimus	confero	verb
ac	atque	coordinating_conjunction
de	de	adposition
illis	ille	pronoun
providemus	providemus	verb
cum	cum	adposition
suis	suus	determiner
juribus	juribus	noun
et	et	coordinating_conjunction
pertinenciis	pertinencia	noun
universis	universis	adjective
de	de	adposition
eisdem	idem	pronoun
vos	vos	pronoun
investientes	investientes	verb
et	et	coordinating_conjunction
in	in	adposition
eisdem	idem	pronoun
instituentes	instituo	verb
per	per	adposition
tradicionem	tradicio	noun
nostrarum	noster	determiner
presencium	presencius	adjective
licterarum	lictera	noun
Quocirca	Quocirca	adverb
dilectis	diligo	verb
nostris	noster	determiner
de	de	adposition
cano	cano	noun
et	et	coordinating_conjunction
capitulo	capitulum	noun
ecclesie	ecclesis	noun
nostre	noster	determiner
par	par	adjective
.	.	punctuation
predicte	predico	verb
Mandamus	Mandamus	verb
quathenus	quathenus	noun
vos	vos	pronoun
seu	siue	coordinating_conjunction
procuratorem	procurator	noun
vestrum	vestrum	determiner
nomine	nomen	noun
vestro	vestro	determiner
et	et	coordinating_conjunction
pro	pro	adposition
vobis	vobis	pronoun
ad	ad	adposition
dictos	dico	verb
canonicatum	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
juraque	juraque	adverb
et	et	coordinating_conjunction
pertinenciis	pertinencius	adjective
eorumdem	idem	pronoun
universa	universa	noun
recipiant	recipio	verb
et	et	coordinating_conjunction
admictant	admicto	verb
Necnon	Necnon	coordinating_conjunction
in	in	adposition
corporalem	corporalis	adjective
et	et	coordinating_conjunction
actualem	actualis	adjective
possessionem	possessio	noun
ipsorum	ipse	pronoun
inducant	induco	verb
ut	ut	subordinating_conjunction
est	sum	auxiliary
moris	mos	noun
vosque	vosque	auxiliary
in	in	adposition
suum	suus	determiner
et	et	coordinating_conjunction
dicte	dico	verb
nostre	noster	determiner
ecclesie	ecclesis	noun
canonicum	canonicus	noun
recipiant	recipio	verb
atque	atque	coordinating_conjunction
fratrem	frater	noun
stallum	stallus	adjective
In	In	adposition
choro	chora	noun
et	et	coordinating_conjunction
locum	locus	noun
in	in	adposition
capitulo	capitulum	noun
cum	cum	adposition
plenitudine	plenitudo	noun
juris	juris	noun
canonici	canonicus	noun
ipsius	ipse	determiner
ecclesie	ecclesis	noun
vobis	vobis	pronoun
dicto	dico	verb
ve	ve	verb
procuratori	procurator	noun
vestro	vestro	determiner
pro	pro	adposition
vobis	vobis	pronoun
assignando	assigno	verb
Servatis	Servatis	verb
tamen	tamen	adverb
solennitatibus	solennitas	noun
in	in	adposition
talibus	talis	determiner
assuetis	assuo	verb
vobisque	ego	pronoun
memorato	memoro	verb
ve	ve	verb
procuratori	procurator	noun
vestro	vestro	determiner
pro	pro	adposition
vobis	vobis	pronoun
de	de	adposition
ipsorum	ipse	pronoun
canonicus	canonicus	adjective
et	et	coordinating_conjunction
prebenda	prebo	verb
fructibus	fructus	noun
redditibus	redditus	noun
juribus	juribus	adjective
et	et	coordinating_conjunction
obvencionibus	obvencionibus	noun
universis	universis	adjective
respondeant	respondeo	verb
et	et	coordinating_conjunction
ab	ab	adposition
aliis	alius	pronoun
faciant	facio	verb
integre	integre	adverb
responderi	respondeo	verb
jure	jure	noun
nostro	noster	determiner
et	et	coordinating_conjunction
quolibet	quilibet	determiner
alieno	alienus	adjective
semper	semper	adverb
$a$	$a$	verb
salvis	salvis	noun
Datum	Datum	verb
Parisius	Parisius	noun
sub	sub	adposition
sigillo	sigillum	noun
camere	cameo	verb
nostre	noster	determiner
die	dies	noun
xxviiia	xxviiia	noun
mensis	mensis	noun
septembris	septembrus	adjective
anno	annus	noun
Domini	Domini	noun
millesimo	millesimus	adjective
CCCC°	CCCC°	punctuation
xliii°	xliii°	punctuation
Sic	Sic	adverb
signatum	signo	verb
E	E	adposition
E.	E.	noun
P	P	noun
Lumardi	Lumardi	punctuation
xiiixx	xiiixx	other
517	517	numeral
.	.	punctuation
