form	lemma	POS morph
possessiones	possessio	noun
et	et	coordinating_conjunction
redditus	reddo	verb
venientes	venientes	verb
per	per	adposition
Aubenam	Aubenam	adjective
sive	sive	coordinating_conjunction
deffectum	deffectus	noun
heredum	heredus	adjective
nec	nec	coordinating_conjunction
poterunt	possum	verb
de	de	adposition
immobilibus	immobilis	adjective
dicti	dico	verb
prebendarii	prebendo	verb
donare	dono	verb
aut	aut	coordinating_conjunction
vendere	vendere	verb
seu	siue	coordinating_conjunction
alienare	alieno	verb
de	de	adposition
dictis	dico	verb
Aubenis	Aubenis	adjective
sed	sed	coordinating_conjunction
remanebunt	remaneo	verb
ecclesie	ecclesis	noun
finitis	finio	verb
istis	iste	determiner
particionibus	particio	noun
Item	Item	adverb
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
dicti	dico	verb
prebendarii	prebendarius	adjective
non	non	particle
poterunt	possum	verb
dare	do	verb
ad	ad	adposition
firmam	firmus	adjective
suas	suus	determiner
prebendas	prebo	verb
durantibus	duro	verb
dictis	dico	verb
particionibus	particio	noun
et	et	coordinating_conjunction
visitabuntur	visitabuntur	verb
de	de	adposition
triennio	triennius	proper_noun
in	in	adposition
triennium	triennium	noun
edificia	edificium	noun
domorum	domus	noun
omnium	omnis	determiner
prepositurarum	prepono	verb
a	ab	adposition
nonnullis	nonnullus	pronoun
per	per	adposition
capitulum	capitulum	noun
deputatis	deputo	verb
et	et	coordinating_conjunction
relacione	relacio	noun
facta	facio	verb
in	in	adposition
capitulo	capitulum	noun
somabuntur	somo	verb
prebendarii	prebendo	verb
infra	infra	adposition
certum	certus	adjective
tempus	tempus	noun
reparare	reparo	verb
edificia	edificium	noun
et	et	coordinating_conjunction
domos	domus	noun
.	.	punctuation
Et	Et	coordinating_conjunction
nisi	nisi	subordinating_conjunction
reparaverint	reparo	verb
infra	infra	adposition
tempus	tempus	noun
eis	is	pronoun
per	per	adposition
capitulum	capitulum	noun
assignatum	assigno	verb
cogentur	cogo	verb
per	per	adposition
capcionem	capcio	noun
fructuum	fructus	noun
suarum	suus	determiner
prebendarum	prebeo	verb
Et	Et	coordinating_conjunction
tenebuntur	teneo	verb
facere	facio	verb
compota	compotum	noun
de	de	adposition
suis	suus	determiner
prebendis	prebo	verb
/	/	punctuation
et	et	coordinating_conjunction
de	de	adposition
triennio	triennium	noun
in	in	adposition
triennium	triennium	noun
ad	ad	adposition
minus	minus	adverb
reddere	reddo	verb
capitulo	capitulum	noun
dicta	dico	verb
compota	compotum	punctuation
ac	atque	coordinating_conjunction
papiros	papirus	noun
censuales	censualis	adjective
