form	lemma	POS morph
cancellaria	cancellaris	adjective
et	et	coordinating_conjunction
fuit	sum	auxiliary
commissus	committo	verb
notarius	notarius	adjective
ad	ad	adposition
faciendum	facio	verb
inventarium	inventarium	adjective
Fiat	Fiat	verb
mandatum	mando	verb
magistro	magister	noun
Guillelmo	Guillelmo	proper_noun
Condurier	Condurier	punctuation
ut	ut	subordinating_conjunction
solvat	solvat	verb
super	super	adposition
grosso	grossus	adjective
magistri	magister	noun
Ludovici	Ludovici	proper_noun
Chambon	Chambon	punctuation
datum	do	verb
pro	pro	adposition
macicotis	macicosus	noun
subditi	subdo	verb
et	et	coordinating_conjunction
canonici	canonicus	noun
Par.	Par.	other
xxx	xxx	numeral
s.	s.	other
p.	p.	numeral
macicotis	macicosus	noun
ecclesie	ecclesis	noun
pro	pro	adposition
servicio	servicio	noun
per	per	adposition
eos	is	pronoun
facto	facio	verb
a	ab	adposition
festo	festum	noun
purificacionis	purificacio	noun
beate	beatus	adjective
Marie	Marie	noun
preterito	preteritus	noun
usque	usque	adposition
ad	ad	adposition
festum	festus	adjective
ascensionis	ascensio	noun
domini	dominus	noun
ultimo	ultimus	adjective
preteritum	preteritus	adjective
pro	pro	adposition
dicto	dico	verb
Chambon	Chambon	punctuation
fiat	facio	verb
mandatum	mando	verb
ma	mag	noun
Jo	Jo	noun
Compains	Compains	punctuation
ut	ut	subordinating_conjunction
solvat	solvat	verb
pro	pro	adposition
ma	magnus	numeral
Jo	Jo	noun
Rochechouart	Rochechouart	verb
dyacono	dyacon	noun
canonico	canonicus	noun
Par.	Par.	adverb
xx	xx	numeral
s.	s.	other
p.	p.	noun
macicotis	macicosus	noun
ecclesie	ecclesis	noun
paco	pacus	noun
servicio	servicio	noun
per	per	adposition
eos	is	pronoun
facto	facio	verb
pro	pro	adposition
departo	departus	noun
ma	mag	noun
Jo	Jo	noun
.	.	punctuation
Rochechouart	Rochechouart	verb
pro	pro	adposition
termino	terminus	noun
finito	finio	verb
in	in	adposition
festo	festum	noun
ascensionis	ascensio	noun
domini	dominus	noun
ultimo	ultimus	adjective
preterito	preteritus	adjective
Tatula	Tatula	noun
merellorum	merellum	noun
clericorum	clericus	adjective
matutinarum	matutinus	adjective
ascendit	ascendo	verb
pro	pro	adposition
mense	mensis	noun
maii	mie	pronoun
ultimo	ultimus	adjective
preterito	preteritus	proper_noun
ad	ad	adposition
sommam	somma	noun
xv	xv	numeral
l.	l.	noun
iiii	iiii	numeral
s.	s.	noun
iii	iii	numeral
d.	d.	noun
p.	p.	noun
Tabula	Tabula	noun
merellorum	merellum	noun
beneficiatorum	beneficio	verb
ascendit	ascendo	verb
pro	pro	adposition
dicto	dico	verb
mense	mensis	noun
maii	maius	punctuation
ad	ad	adposition
sommam	somma	noun
xxix	xxix	numeral
l.	l.	noun
xv.	xv.	noun
s.	s.	noun
ii	ii	numeral
d.	d.	noun
p.	p.	noun
mandatum	mando	verb
Lune	Lune	adposition
vita	vita	noun
junii	junii	noun
octogesimo	octogesimus	adjective
quinto	quinto	adjective
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
dominis	dominus	noun
Cantore	Cantore	noun
sz	sz	noun
.	.	punctuation
Chasteaupers	Chasteaupers	verb
Lailly	Lailly	adposition
Archidiacono	Archidiacono	noun
Par.	Par.	other
Pompadour	Pompadour	noun
sz	sz	noun
.	.	punctuation
Saulay	Saulay	noun
sz	sz	numeral
archidiacono	archidiaconus	noun
de	de	adposition
Josas	Josas	noun
sz	sz	noun
Condurier	Condurier	noun
.	.	punctuation
Quentin	Quentin	noun
sz	sz	numeral
Archidiacono	Archidiacono	noun
Brye	Brye	punctuation
sz	sz	punctuation
Compains	Compains	punctuation
sz	sz	noun
Du	Du	numeral
Belloy	Belloy	adposition
Succentore	Succentore	noun
sz	sz	punctuation
Simon	Simon	noun
sz	sz	punctuation
Cambray	Cambray	noun
sz	sz	numeral
.	.	punctuation
Henry	Henry	numeral
Cancellario	Cancellario	adjective
Louet	Louet	verb
sz	sz	noun
du	du	numeral
Reffuge	Reffuge	noun
Penitenciario	Penitenciario	noun
Le	Le	punctuation
Boursier	Boursier	verb
.	.	punctuation
du	du	numeral
Boys	Boys	noun
sz	sz	noun
Luchac	Luchac	numeral
.	.	punctuation
Fabry	Fabry	numeral
sz	sz	numeral
Louviers	Louviers	noun
sz	sz	noun
.	.	punctuation
Hacque	Hacque	noun
ville	ville	noun
sz	sz	noun
Picart	Picart	verb
sz	sz	punctuation
Luillier	Luillier	noun
sz	sz	numeral
.	.	punctuation
Michel	Michel	numeral
sz	sz	numeral
Cerisay	Cerisay	punctuation
sz	sz	numeral
Boyleau	Boyleau	noun
sz	sz	numeral
.	.	punctuation
Paris	Paris	noun
sz	sz	noun
Samxon	Samxon	numeral
.	.	punctuation
Levayre	Levayre	noun
sz	sz	noun
Prepositi	Prepositi	verb
Conceditur	Conceditur	verb
teritorium	teritorius	adjective
dominis	dominus	noun
cantori	cantor	noun
et	et	coordinating_conjunction
archidiacono	archidiaconus	noun
de	de	adposition
Josas	Josas	noun
ad	ad	adposition
cognoscendum	cognosco	verb
de	de	adposition
certa	certus	adjective
causa	causa	noun
mota	moueo	verb
inter	inter	adposition
dominum	dominus	noun
Guillelmum	Guillelmum	proper_noun
du	du	punctuation
Fresnoy	Fresnoy	adposition
presbyterum	presbyter	noun
curatum	curo	verb
de	de	adposition
Daumastre	Daumastre	noun
diocesis	diocesis	noun
Ambiacensis	Ambiacensis	adjective
actorem	auctor	noun
ex	ex	adposition
una	unus	numeral
et	et	coordinating_conjunction
dominum	dominus	noun
Johannem	Johannem	proper_noun
du	du	punctuation
Fresne	Fresne	verb
reum	res	noun
ex	ex	adposition
altera	alter	determiner
partibus	pars	noun
commissa	committo	verb
eisdem	idem	determiner
dominis	dominus	noun
per	per	adposition
magistrum	magister	noun
Guillelmum	Guillelmum	noun
le	le	punctuation
Rendu	Rendu	punctuation
canonicum	canonicus	noun
Ambiacensis	Ambiacensis	adjective
et	et	coordinating_conjunction
officialem	officialis	adjective
archidiaconatus	archidiaco	verb
Ponthivensis	Ponthivensis	noun
domino	dominus	noun
Graville	Graville	verb
pro	pro	adposition
territorium	territorium	noun
