form	lemma	POS morph
commissariis	commissarius	adjective
in	in	adposition
domo	domus	noun
J.	J.	numeral
de	de	adposition
Karolay	Karolay	noun
P.	P.	numeral
Forteti	Forteti	adverb
predicti	predico	verb
domini	dominus	noun
archidiaconi	archidiaconus	noun
et	et	coordinating_conjunction
eciam	ecia	noun
matricularii	matricularis	adjective
laici	laicus	adjective
dicti	dico	verb
loci	locus	noun
N.	N.	noun
Chaudart	Chaudart	verb
P	P	numeral
.	.	punctuation
Prepositi	Prepositi	verb
Loco	Loco	noun
emende	emens	noun
suspenditur	suspendo	verb
a	ab	adposition
divinis	divinis	adjective
dominus	dominus	noun
Petrus	Petrus	proper_noun
Sauvage	Sauvage	noun
R.	R.	numeral
de	de	adposition
Putheolis	Putheolis	noun
usque	usque	adposition
ad	ad	adposition
instans	instans	noun
festum	festus	adjective
omnium	omnis	determiner
sanctorum	sanctus	adjective
sic	sic	adverb
equidem	equido	verb
quod	quod	subordinating_conjunction
si	si	subordinating_conjunction
interim	interim	adposition
J.	J.	numeral
de	de	adposition
Bordis	Bordis	noun
celebraverit	celebro	verb
incurret	incurro	verb
irregularitatem	irregularitas	noun
et	et	coordinating_conjunction
eciam	ecio	verb
quod	qui	pronoun
faciat	facio	verb
interim	interim	adverb
T.	T.	noun
Hocie	Hocie	numeral
deserviri	deserviri	verb
beneficio	beneficium	noun
suo	suus	determiner
suis	suus	determiner
expensis	expendo	verb
L.	L.	noun
de	de	adposition
Mongeria	Mongeria	noun
G.	G.	numeral
Fedelli	Fedelli	noun
Taxata	Taxata	verb
est	sum	auxiliary
emenda	emo	verb
nuper	nuper	adverb
plicata	plico	verb
per	per	adposition
dominum	dominus	noun
Johannem	Johannem	proper_noun
de	de	adposition
Quirisi	Quirisi	noun
J.	J.	numeral
Hue	Hue	verb
super	super	adposition
adulterio	adulterium	noun
seu	siue	coordinating_conjunction
concubinato	concubino	verb
ad	ad	adposition
tres	tres	numeral
francos	francus	noun
auri	aurum	noun
T.	T.	numeral
Hocie	Hocie	noun
J.	J.	numeral
de	de	adposition
Guignicurte	Guignicurte	noun
J	J	numeral
.	.	punctuation
Voignon	Voignon	adverb
Item	Item	adverb
soit	sois	noun
mis	mis	numeral
hors	hors	noun
de	de	adposition
procés	procés	noun
Jehan	Jehan	determiner
Luquet	Luquet	punctuation
sergent	sergo	verb
pour	pour	noun
L.	L.	noun
de	de	adposition
Maignaco	Maignaco	noun
le	le	punctuation
fait	facio	verb
de	de	adposition
la	la	coordinating_conjunction
barriere	barrio	verb
d'encoste	d'encoste	noun
le	le	punctuation
terrail	terrail	noun
Ph.	Ph.	noun
de	de	adposition
Salione	Salione	noun
N.	N.	noun
de	de	adposition
Ordeomonte	Ordeomons	proper_noun
Magister	Magister	proper_noun
Jacobus	Jacobus	proper_noun
de	de	adposition
Villa	Villa	noun
judea	judea	noun
canonicus	canonicus	adjective
Sancti	Sancti	adjective
Aniani	Aniani	adjective
in	in	adposition
ecclesia	ecclesia	noun
J.	J.	numeral
de	de	adposition
Soco	Soco	noun
pro	pro	adposition
presente	presum	verb
parisiense	parisio	verb
EMENDAVIT	EMENDAVIT	verb
scandalum	scandalum	noun
per	per	adposition
eum	is	pronoun
noviter	noviter	adverb
factum	facio	verb
in	in	adposition
choro	chora	noun
P.	P.	numeral
de	de	adposition
Castro	Castro	noun
rixando	rixando	punctuation
cum	cum	adposition
corialibus	corialis	adjective
dicte	dico	verb
ecclesie	ecclesis	noun
Concessus	Concessus	verb
est	sum	auxiliary
terminus	terminus	noun
unius	unus	numeral
anni	annus	noun
domino	dominus	noun
Johanni	Johanni	proper_noun
de	de	adposition
Mesnilio	Mesnilio	noun
dicto	dico	verb
Martellet	Martellet	verb
militi	miles	noun
ut	ut	subordinating_conjunction
infra	infra	adposition
ipsum	ipse	pronoun
annum	annus	noun
possit	possum	verb
redimere	redimo	verb
et	et	coordinating_conjunction
rehabere	rehabeo	verb
xxti	xxtus	noun
libratas	libro	verb
parisienses	parisiens	adjective
terre	terre	punctuation
per	per	adposition
capitulum	capitulum	noun
ab	ab	adposition
eo	is	pronoun
emptas	empi	verb
pro	pro	adposition
ii	ii	numeral
c.	c.	noun
l.	l.	noun
francorum	francum	noun
auri	aurum	noun
quos	qui	pronoun
simul	simul	adverb
et	et	coordinating_conjunction
semel	semel	adverb
habuit	habeo	verb
in	in	adposition
bono	bonum	noun
auro	auro	noun
ita	ita	adverb
tamen	tamen	adverb
quod	quod	subordinating_conjunction
ubi	ubi	subordinating_conjunction
voluerit	voluerit	verb
rehabere	rehabeo	verb
dictum	dico	verb
redditum	reddo	verb
infra	infra	adposition
dictum	dico	verb
tempus	tempus	noun
restituet	restituo	verb
dictam	dico	verb
pecuniam	pecunia	noun
in	in	adposition
simile	similis	adjective
specie	species	noun
vel	vel	coordinating_conjunction
ita	ita	adverb
bona	bonum	noun
et	et	coordinating_conjunction
simul	simul	adverb
