form	lemma	POS morph
Josas	Josas	noun
sz	sz	noun
Simonis	Simonis	proper_noun
sz	sz	noun
Ruzé	Ruzé	punctuation
Gannay	Gannay	noun
Archidiacono	Archidiacono	noun
Brye	Brye	punctuation
Cambray	Cambray	noun
Succentore	Succentore	noun
Besançon	Besançon	adjective
Louet	Louet	verb
Cancellario	Cancellario	adjective
Dauvet	Dauvet	verb
Parpas	Parpas	noun
Penitenciario	Penitenciario	adjective
Gaignon	Gaignon	noun
Boursier	Boursier	noun
Hacque	Hacque	adposition
ville	ville	noun
Louviers	Louviers	noun
Houpelande	Houpelande	verb
sz	sz	punctuation
Picart	Picart	verb
Paris	Paris	noun
Legay	Legay	noun
Prepositi	Prepositi	verb
Boyleau	Boyleau	noun
Cerisay	Cerisay	punctuation
Juvenal	Juvenal	noun
sz	sz	noun
Samxon	Samxon	punctuation
Levayre	Levayre	noun
Lailly	Lailly	punctuation
Lenfant	Lenfant	numeral
Basin	Basin	noun
Saulay	Saulay	noun
Mundacio	Mundacio	noun
putei	puter	noun
Ordinatum	Ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
camerarius	camerarius	adjective
faciat	facio	verb
mundari	mundo	verb
puteum	puteus	noun
claustri	claustrum	noun
Commictuntur	Commictuntur	verb
domini	dominus	noun
cantor	cantor	noun
et	et	coordinating_conjunction
camerarius	camerarius	adjective
ad	ad	adposition
visitandum	visitandum	verb
registra	registra	noun
particionum	particio	noun
Deputati	Deputati	verb
pro	pro	adposition
parvo	parvo	noun
pro	pro	adposition
differencia	differencis	noun
que	que	coordinating_conjunction
est	sum	verb
inter	inter	adposition
officiarium	officias	adjective
parvi	parvi	noun
vini	vini	noun
et	et	coordinating_conjunction
prebendatos	prebendo	verb
de	de	adposition
vini	vini	noun
et	et	coordinating_conjunction
prebendatis	prebendo	verb
de	de	adposition
Mory	Mory	noun
Mercurii	Mercurii	proper_noun
xviiia	xviiia	noun
augusti	augustus	noun
anno	annus	noun
nonagesimo	nonagesimus	adjective
ordinarie	ordinarie	adverb
capitulantibus	capitulo	verb
Decano	Decano	noun
Chasteaupers	Chasteaupers	verb
Cantore	Cantore	noun
Refuge	Refuge	noun
Condurier	Condurier	noun
Fabry	Fabry	punctuation
Archidiacono	Archidiacono	noun
par	par	adjective
.	.	punctuation
Compains	Compains	noun
Michel	Michel	numeral
Simonis	Simonis	noun
Archidiacono	Archidiacono	noun
de	de	adposition
Josas	Josas	noun
Ruzé	Ruzé	punctuation
Cambray	Cambray	adposition
Archidiacono	Archidiacono	noun
Brye	Brye	punctuation
Gannay	Gannay	noun
Louet	Louet	verb
ex	ex	adposition
Succentore	Succentore	noun
Besançon	Besançon	adjective
Dauvet	Dauvet	verb
sz	sz	noun
iii	iii	numeral
Cancellario	Cancellario	adjective
Parpas	Parpas	noun
Boursier	Boursier	noun
ix	ix	numeral
Penitenciario	Penitenciario	adjective
Gaignon	Gaignon	noun
Hacque	Hacque	adposition
ville	ville	noun
Louviers	Louviers	noun
sz	sz	noun
Houpelande	Houpelande	verb
sz	sz	noun
Legay	Legay	noun
Picart	Picart	verb
sz	sz	noun
.	.	punctuation
Paris	Paris	noun
Boyleau	Boyleau	punctuation
ii	ii	numeral
sz	sz	numeral
Cerisay	Cerisay	noun
.	.	punctuation
Prepositi	Prepositi	verb
Levayre	Levayre	noun
Samxon	Samxon	verb
.	.	punctuation
Juvenal	Juvenal	noun
sz	sz	numeral
Lailly	Lailly	punctuation
Lenfant	Lenfant	numeral
.	.	punctuation
Basin	Basin	noun
Saulay	Saulay	noun
Fiat	Fiat	verb
approbacio	approbacio	noun
pro	pro	adposition
Vincencio	Vincencio	noun
de	de	adposition
la	la	coordinating_conjunction
Perreuse	Perreuse	adverb
super	super	adposition
breveto	breveto	noun
tradicionis	tradicio	noun
trium	tres	numeral
quarteriorum	quarterium	noun
terre	terre	punctuation
ad	ad	adposition
x	x	numeral
s.	s.	other
par	par	noun
.	.	punctuation
annui	annuus	noun
redditus	reddo	verb
solvendis	solvendis	verb
fabrice	fabrice	adverb
ecclesie	ecclesis	noun
approbatio	approbatio	noun
pro	pro	adposition
Vincencio	Vincencio	noun
et	et	coordinating_conjunction
mediante	medio	verb
quatuor	quatuor	numeral
scutorum	scuo	verb
per	per	adposition
eum	is	pronoun
datorum	do	verb
fabrice	fabrice	adverb
quequidem	quisdis	pronoun
quatuor	quatuor	numeral
scuta	scuta	noun
de	de	adposition
la	la	punctuation
Perreuse	Perreuse	adverb
et	et	coordinating_conjunction
tradita	trado	verb
fuerunt	sum	auxiliary
magistro	magister	noun
Jo	Jo	noun
Carre	Carre	adposition
clerico	clericus	noun
fabrice	fabrice	adverb
traditio	traditio	noun
iiiior	iiiior	noun
scutorum	scuo	verb
fabrice	fabrice	adverb
Commictuntur	Commictuntur	verb
cantor	cantor	noun
et	et	coordinating_conjunction
Louviers	Louviers	noun
ad	ad	adposition
tractandum	tracto	verb
de	de	adposition
arreragiis	arreragium	noun
redditus	reddo	verb
Mironflet	Mironflet	verb
de	de	adposition
Mironflet	Mironflet	noun
Placet	Placet	verb
quod	quod	subordinating_conjunction
dentur	do	verb
per	per	adposition
elemosinam	elemosina	noun
xvi	xvi	numeral
.	.	punctuation
s.	s.	adverb
par	par	noun
.	.	punctuation
Robinete	Robinete	verb
de	de	adposition
Lyon	Lyon	numeral
intuitu	intuitus	noun
paupertatis	paupertas	noun
Elemosina	Elemosina	adjective
xvi	xvi	numeral
s.	s.	noun
par	par	noun
.	.	punctuation
et	et	coordinating_conjunction
fiat	facio	verb
mandatum	mando	verb
camerario	camerarius	adjective
de	de	adposition
tradendo	trado	verb
