form	lemma	POS morph
canonici	canonicus	noun
Par.	Par.	noun
actentis	acto	verb
De	De	adposition
dominis	dominus	noun
pro	pro	adposition
suis	suus	determiner
capitulis	capitulum	noun
capitulis	capitulum	noun
lucrandis	lucro	verb
et	et	coordinating_conjunction
consideratis	considero	verb
agendis	ago	verb
que	que	coordinating_conjunction
habent	habeo	verb
in	in	adposition
curia	curia	noun
parlamenti	parlamentum	noun
pro	pro	adposition
ecclesia	ecclesia	noun
Par.	Par.	noun
quod	quod	subordinating_conjunction
habeant	habeo	verb
et	et	coordinating_conjunction
lucrantur	lucro	verb
de	de	adposition
gracia	gracia	noun
et	et	coordinating_conjunction
pro	pro	adposition
ista	iste	determiner
vice	vice	noun
sua	suus	determiner
tria	tres	numeral
capitula	capitula	noun
generalia	generalis	adjective
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
reputantur	reputo	verb
pro	pro	adposition
presentibus	presum	verb
ac	atque	coordinating_conjunction
si	si	subordinating_conjunction
essent	sum	auxiliary
presentes	presum	verb
.	.	punctuation
Quia	Quia	subordinating_conjunction
magister	magister	proper_noun
R.	R.	noun
Haultny	Haultny	noun
petit	peto	verb
habere	habeo	verb
assistencia	assistencia	noun
et	et	coordinating_conjunction
consilium	consilium	noun
nonnullorum	nonnullus	determiner
dominorum	dominus	noun
de	de	adposition
capitulo	capitulum	noun
.	.	punctuation
In	In	adposition
causa	causa	noun
inchoata	incoho	verb
seu	siue	coordinating_conjunction
inchoando	incoho	verb
per	per	adposition
ipsum	ipse	pronoun
contra	contra	adposition
priorem	prior	adjective
de	de	adposition
Duello	Duello	noun
.	.	punctuation
pro	pro	adposition
decimis	decimus	noun
de	de	adposition
Bonnollio	Bonnollio	noun
.	.	punctuation
Placet	Placet	verb
dominis	dominus	noun
quod	quod	subordinating_conjunction
loquatur	loquor	verb
cum	cum	adposition
magistro	magister	noun
Jo	Jo	noun
.	.	punctuation
Aguenin	Aguenin	noun
et	et	coordinating_conjunction
Martino	Martino	proper_noun
de	de	adposition
Fraxinis	Fraxinis	noun
et	et	coordinating_conjunction
habeat	habeo	verb
eorum	is	pronoun
consilium	consilium	noun
Visa	Visa	adjective
supplicacione	supplicacio	noun
Dionisii	Dionisii	proper_noun
Belin	Belin	punctuation
capellani	capellanus	noun
capellanie	capellanis	adjective
Sancti	Sancti	adjective
Michaelis	Michaelis	proper_noun
in	in	adposition
ecclesia	ecclesia	noun
Sancti	Sancti	adjective
Mederici	Mederici	adjective
Par.	Par.	noun
conceditur	concedo	verb
eidem	idem	pronoun
licencia	licencia	noun
ut	ut	subordinating_conjunction
$pri$	$pri$	noun
possit	possum	verb
tradere	trado	verb
quandam	quidam	determiner
masuram	masura	noun
sitam	sino	verb
in	in	adposition
claustro	claustrum	noun
dicti	dico	verb
Sancti	Sancti	adjective
Mederici	Mederici	adjective
in	in	adposition
vico	vico	noun
de	de	adposition
Brisemiche	Brisemiche	noun
spectantam	specto	verb
dicte	dicte	adverb
capellanie	capellanis	noun
oneratam	onero	verb
erga	erga	adposition
communitatem	communitas	noun
dicte	dico	verb
ecclesie	ecclesis	noun
Sancti	Sancti	adjective
Mederici	Mederici	adjective
de	de	adposition
xx	xx	numeral
s.	s.	noun
p.	p.	noun
redditus	reddo	verb
Cuidam	Cuidam	pronoun
nuncupato	nuncupo	verb
Ade	Ade	punctuation
Pastillario	Pastillario	adverb
/	/	punctuation
et	et	coordinating_conjunction
hoc	hic	pronoun
pro	pro	adposition
lx	lx	numeral
s.p.	s.p.	noun
redditus	reddo	verb
pro	pro	adposition
omnibus	omnis	pronoun
aut	aut	coordinating_conjunction
alteri	alter	pronoun
maius	magnus	adjective
offerenti	offero	verb
ipsa	ipse	pronoun
prius	prius	adverb
debite	debite	adverb
proclamata	proclamo	verb
in	in	adposition
dicta	dico	verb
ecclesia	ecclesia	noun
Sancti	Sancti	adjective
Mederici	Mederici	adjective
cccc	cccc	numeral
li°	li°	punctuation
Haultny	Haultny	adverb
131	131	numeral
.	.	punctuation
de	de	adposition
quadam	quidam	determiner
masura	masura	noun
pro	pro	adposition
quod	qui	pronoun
compi	compus	noun
sancti	sanctus	adjective
Mederici	Mederici	adjective
