form	lemma	POS morph
Magduno	Magduno	noun
Salvo	Salvo	adjective
jure	jure	noun
cujuslibet	quilibet	pronoun
collata	confero	verb
est	sum	auxiliary
dicto	dico	verb
magistro	magister	noun
Jo	Jo	noun
.	.	punctuation
Bacularii	Bacularii	noun
in	in	adposition
persona	persona	noun
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Bastardi	Bastardi	noun
ejus	ejus	determiner
procuratoris	procurator	noun
ad	ad	adposition
hoc	hic	pronoun
fundati	fundo	verb
/	/	punctuation
qui	qui	pronoun
juravit	juravit	verb
in	in	adposition
forma	forma	noun
et	et	coordinating_conjunction
fuit	sum	auxiliary
installatus	installo	verb
prestito	presto	verb
prius	prius	adverb
juramento	juramento	noun
per	per	adposition
dictos	dico	verb
procuratores	procurator	noun
nominibus	nomen	noun
predictis	predico	verb
quod	quod	subordinating_conjunction
in	in	adposition
hujusmodi	hujusmodi	adverb
resignacione	resignacio	noun
non	non	particle
intervenient	intervenient	verb
fraus	fraus	noun
dolus	dolus	noun
etc	isc	punctuation
Hodie	Hodie	adverb
in	in	adposition
capitulo	capitulum	noun
Par.	Par.	other
Gilectus	Gilectus	verb
Hemon	Hemon	auxiliary
molendinus	molendo	verb
tenens	teneo	verb
molendinum	molendo	verb
de	de	adposition
Cristollio	Cristollio	noun
pro	pro	adposition
octo	octo	numeral
annis	annus	noun
ut	ut	subordinating_conjunction
dicitur	dico	verb
de	de	adposition
quibus	qui	pronoun
sunt	sum	verb
jam	jam	adverb
iiiior	iiiior	noun
elapsi	elabor	verb
/	/	punctuation
et	et	coordinating_conjunction
iiiior	iiiior	punctuation
venturus	venturus	verb
peciit	pecio	verb
et	et	coordinating_conjunction
requisivit	requiro	verb
quod	quod	subordinating_conjunction
forum	forum	noun
suum	suus	determiner
sibi	se	pronoun
teneatur	teneo	verb
de	de	adposition
dicto	dico	verb
molendino	molendino	verb
aut	aut	coordinating_conjunction
De	De	adposition
molendino	molendino	verb
quod	quod	subordinating_conjunction
recompensetur	recompenso	verb
$antequam	$antequam	noun
$	$	verb
de	de	adposition
suis	suus	determiner
dampnis	dampnum	noun
etc.	etc.	other
antequam	antequam	subordinating_conjunction
tradatur	trado	verb
G	G	noun
Parisot	Parisot	noun
de	de	adposition
Cristallio	Cristallio	noun
Super	Super	adposition
quo	qui	pronoun
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
primo	primo	adverb
videatur	videatur	verb
in	in	adposition
quo	qui	pronoun
statu	status	noun
est	sum	auxiliary
molendinum	molendo	verb
predictum	predico	verb
et	et	coordinating_conjunction
secundum	secundum	adposition
quod	quod	subordinating_conjunction
videbitur	videbitur	verb
tractabitur	tracto	verb
cum	cum	adposition
dicto	dico	verb
Egidio	Egidio	noun
si	si	subordinating_conjunction
possit	possum	verb
fieri	facio	verb
sinantem	sino	verb
habentur	habeo	verb
oppinio	oppinio	noun
consilii	consilium	noun
ecclesie	ecclesies	proper_noun
et	et	coordinating_conjunction
ad	ad	adposition
hoc	hic	pronoun
deputatus	deputo	verb
est	sum	auxiliary
ᗞe	ᗞe	punctuation
Croces	Croces	coordinating_conjunction
officiarius	officiarius	adjective
collacio	collacium	noun
capellanie	capellanis	noun
ecclesie	ecclesis	noun
Par.	Par.	noun
