form	lemma	POS morph
capitulo	capitulum	noun
nostro	noster	determiner
more	mos	noun
solito	soleo	verb
capitulantes	capitulo	verb
venerabilem	venerabilem	adjective
virum	virum	noun
magistrum	magister	noun
Johannem	Johannem	proper_noun
de	de	adposition
Landis	Landis	noun
alias	alius	determiner
Boucandri	Boucandri	verb
canonicum	canonicus	adjective
Parisiensis	Parisiensis	verb
procurator	procurator	noun
et	et	coordinating_conjunction
nomine	nomen	noun
procuratorio	procuratorius	adjective
venerandi	venerandi	verb
viri	viri	adjective
magistri	magister	noun
Jordani	Jordani	adjective
Morini	Morini	noun
sacre	sacer	noun
theologie	theologies	noun
professoris	professor	noun
canonici	canonicus	noun
Parisiensis	Parisiensis	verb
/	/	punctuation
Ad	Ad	adposition
canonicatum	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
ecclesie	ecclesis	noun
nostre	noster	determiner
Parisiensis	Parisiensis	verb
quos	qui	pronoun
dum	dum	subordinating_conjunction
viveret	viveret	verb
obtinebat	obtineo	verb
et	et	coordinating_conjunction
possidebat	possideo	verb
deffunctus	deffungo	verb
magister	magister	proper_noun
Gerardus	Gerardus	noun
Henniere	Henniere	verb
per	per	adposition
ipsius	ipse	pronoun
Henniere	Henniere	verb
obitum	obitum	noun
dudum	dudum	adverb
vacantes	vacantes	verb
et	et	coordinating_conjunction
eidem	idem	pronoun
magistro	magister	noun
Jordano	Jordano	adjective
tam	tam	adverb
per	per	adposition
reverendum	reverendum	verb
in	in	adposition
Christo	Christo	adjective
patrem	pater	noun
dominum	dominus	noun
Gerardum	Gerardum	noun
tunc	tunc	adverb
Parisiensem	Parisiensem	verb
episcopum	episcopus	noun
auctoritate	auctoritas	noun
sua	suus	determiner
ordinaria	ordinarius	adjective
quam	quam	subordinating_conjunction
etiam	etiam	adverb
per	per	adposition
dominum	dominus	noun
nostrum	noster	determiner
Karolum	Karolum	noun
Francorum	Francorum	noun
regem	rex	noun
tunc	tunc	adverb
delphinum	delphinus	noun
Viennensem	Viennensem	verb
et	et	coordinating_conjunction
regni	regnum	noun
Francie	Francie	noun
regentem	rego	verb
jure	jure	noun
sue	sum	verb
regencie	regencio	verb
collatos	confero	verb
/	/	punctuation
et	et	coordinating_conjunction
postmodum	postmodum	adverb
per	per	adposition
eundem	idem	pronoun
dominum	dominus	noun
nostrum	noster	determiner
regem	rex	noun
a	ab	adposition
tempore	tempus	noun
quoad	quoad	adposition
sui	suus	determiner
regni	regnum	noun
Francie	Francie	noun
dominium	dominium	noun
pervenit	pervenit	verb
confirmatos	confirmo	verb
/	/	punctuation
prout	prout	subordinating_conjunction
et	et	adverb
quemadmodum	quemadmodum	adverb
per	per	adposition
licteras	licter	adjective
tam	tam	adverb
ipsius	ipse	pronoun
reverendi	reverendi	verb
patris	pater	noun
quam	quam	subordinating_conjunction
ipsius	ipse	determiner
domini	dominus	noun
nostri	noster	determiner
regis	rex	noun
de	de	adposition
et	et	coordinating_conjunction
super	super	adposition
collacione	collacio	noun
et	et	coordinating_conjunction
confirmacione	confirmacio	noun
dictorum	dico	verb
canonicatus	canonico	verb
et	et	coordinating_conjunction
prebende	prebeo	verb
confertas	confero	verb
nobis	nos	pronoun
propter	propter	adposition
hoc	hic	pronoun
exhibitas	exhibeo	verb
/	/	punctuation
ac	atque	coordinating_conjunction
per	per	adposition
nos	nos	pronoun
receptas	recipio	verb
latius	latius	adverb
vidimus	vidimus	verb
contineri	contineo	verb
quarum	qui	pronoun
tenor	tenor	noun
de	de	adposition
verbo	verbo	noun
ad	ad	adposition
verbum	verbum	noun
sequitur	sequor	verb
et	et	coordinating_conjunction
est	sum	auxiliary
talis	talis	determiner
.	.	punctuation
Et	Et	coordinating_conjunction
primo	primus	noun
tenor	tenor	noun
licterarum	lictera	noun
ipsius	ipse	determiner
reverendi	reverendi	verb
patris	pater	noun
Gerardus	Gerardus	noun
miseracione	miseracio	noun
divina	divina	adjective
Episcopus	Episcopus	noun
Parisiensis	Parisiensis	verb
dilecto	diligo	verb
nobis	nos	pronoun
in	in	adposition
Christo	Christo	adjective
magistro	magister	noun
Jordano	Jordano	adjective
Morini	Morini	noun
sacre	sacer	noun
theologie	theologies	noun
professori	professor	noun
Salutem	Salutem	noun
in	in	adposition
Domino	Domino	noun
.	.	punctuation
Canonicatum	Canonicatum	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
ecclesie	ecclesis	noun
nostre	noster	determiner
Parisiensis	Parisiensis	verb
quos	qui	pronoun
in	in	adposition
eadem	idem	determiner
ecclesia	ecclesia	noun
obtinere	obtineo	verb
solebat	soleo	verb
dum	dum	subordinating_conjunction
viveret	viveret	verb
et	et	coordinating_conjunction
decessit	decedo	verb
deffunctus	deffungo	verb
magister	magister	proper_noun
Gerardus	Gerardus	noun
Henniere	Henniere	verb
ultimus	ultimus	adjective
ipsius	ipse	determiner
ecclesie	ecclesies	proper_noun
nostre	noster	determiner
Parisiensis	Parisiensis	adjective
canonicus	canonicus	adjective
prebendatus	prebendo	verb
/	/	punctuation
Ad	Ad	adposition
collacionem	collacio	noun
nostram	noster	determiner
pleno	plenus	adjective
jure	jure	noun
spectantes	spector	verb
liberos	liber	adjective
et	et	coordinating_conjunction
vacantes	vacantes	verb
ad	ad	adposition
presens	presum	verb
per	per	adposition
obitum	obitum	noun
seu	siue	coordinating_conjunction
moretem	mores	noun
dicti	dico	verb
deffuncti	deffungor	verb
vobis	vobis	pronoun
meritorum	meritum	noun
vestrorum	vestrorum	noun
intuitu	intuitus	noun
tenore	tenor	noun
presentium	preo	verb
conferimus	confero	verb
et	et	coordinating_conjunction
de	de	adposition
illis	ille	pronoun
etiam	etiam	adverb
providemus	providemus	verb
investientes	investientes	verb
vos	vos	pronoun
de	de	adposition
eisque	isqe	pronoun
per	per	adposition
concessionem	concessio	noun
et	et	coordinating_conjunction
tradicionem	tradicio	noun
presencium	presencius	adjective
licterarum	lictera	noun
.	.	punctuation
Quocirca	Quocirca	subordinating_conjunction
mandamus	mando	verb
Dilectis	Dilectis	noun
nostris	noster	determiner
Decano	Decano	noun
et	et	coordinating_conjunction
Capitulo	Capitulo	noun
ecclesie	ecclesis	noun
nostre	noster	determiner
Parisiensis	Parisiensis	verb
quatinus	quatinus	subordinating_conjunction
vos	vos	pronoun
vel	vel	coordinating_conjunction
procuratorem	procurator	noun
vestrum	vestrum	determiner
nomine	nomen	noun
vestro	vestro	determiner
et	et	coordinating_conjunction
pro	pro	adposition
vobis	vobis	pronoun
ad	ad	adposition
dictos	dico	verb
canonicatum	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
dicte	dico	verb
nostre	noster	determiner
Parisiensis	Parisiensis	verb
ecclesie	ecclesis	noun
et	et	coordinating_conjunction
jura	jura	noun
ac	atque	coordinating_conjunction
pertinenciis	pertinencia	noun
eorumdem	idem	pronoun
universis	universis	adjective
recipiant	recipio	verb
et	et	coordinating_conjunction
admictant	admicto	verb
et	et	coordinating_conjunction
in	in	adposition
corpo	corpus	noun
ralem	ralis	noun
possessionem	possessio	noun
ipsorum	ipse	pronoun
inducant	induco	verb
ut	ut	subordinating_conjunction
est	sum	auxiliary
moris	mos	noun
/	/	punctuation
vosque	vosque	auxiliary
in	in	adposition
suum	suus	determiner
et	et	coordinating_conjunction
ipsius	ipse	determiner
ecclesie	ecclesis	noun
nostre	noster	determiner
Parisiensis	Parisiensis	verb
canonicum	canonicus	noun
recipiant	recipio	verb
atque	atque	coordinating_conjunction
fratrem	frater	noun
Stallum	Stallum	adjective
in	in	adposition
choro	chora	noun
et	et	coordinating_conjunction
locum	locus	noun
in	in	adposition
capitulo	capitulum	noun
cum	cum	adposition
plenitudine	plenitudo	noun
juris	juris	noun
canonici	canonicus	noun
ejusdem	idem	determiner
ecclesie	ecclesis	noun
nostre	noster	determiner
vobis	vobis	pronoun
aut	aut	coordinating_conjunction
dicto	dico	verb
procuratori	procurator	noun
vestro	vestro	determiner
pro	pro	adposition
vobis	vobis	pronoun
assignantes	assigno	verb
servatis	servatis	verb
tamen	tamen	adverb
et	et	coordinating_conjunction
adhibitis	adhibeo	verb
solennitatibus	solennitas	noun
et	et	coordinating_conjunction
statutis	statuo	verb
in	in	adposition
talibus	talis	determiner
fieri	facio	verb
consuetis	consuesco	verb
ac	atque	coordinating_conjunction
vobis	vobis	pronoun
seu	siue	coordinating_conjunction
dicto	dico	verb
procuratori	procurator	noun
vestro	vestro	determiner
pro	pro	adposition
vobis	vobis	pronoun
de	de	adposition
ipsorum	ipse	pronoun
canonicatus	canonico	verb
et	et	coordinating_conjunction
prebende	prebeo	verb
fructibus	fructus	noun
redditibus	redditus	noun
proventibus	proventibus	verb
juribus	juribus	adjective
emolumentis	emolumentum	noun
et	et	coordinating_conjunction
obvencionibus	obvencionibus	noun
universis	universis	adjective
respondeant	respondeo	verb
et	et	coordinating_conjunction
ab	ab	adposition
aliis	alius	pronoun
faciant	facio	verb
integre	integre	adverb
responderi	respondeo	verb
jure	jure	noun
cujuslibet	quilibet	pronoun
in	in	adposition
omnibus	omnis	pronoun
semper	semper	adverb
salvo	salvo	verb
.	.	punctuation
Datum	Datum	verb
in	in	adposition
Castro	Castro	noun
bosci	boscus	noun
malarum	malus	adjective
herbarum	herba	noun
Senonensis	Senonensis	adjective
diocesis	diocesis	noun
sub	sub	adposition
sigillo	sigillum	noun
nostro	noster	determiner
20	20	numeral
