form	lemma	POS morph
.	.	punctuation
Et	Et	coordinating_conjunction
cuilibet	quilibet	determiner
dominorum	dominus	noun
canonicorum	canonicus	noun
unum	unus	numeral
scutum	scus	noun
auri	aurum	noun
et	et	coordinating_conjunction
hoc	hic	pronoun
de	de	adposition
peccuniis	peccunium	noun
debitis	debeo	verb
de	de	adposition
firma	firmus	adjective
sua	suus	determiner
stannorum	stannum	noun
.	.	punctuation
31	31	numeral
