form	lemma	POS morph
Sepulcri	Sepulcri	adjective
tradiderunt	trado	verb
eorum	is	pronoun
motiva	motior	verb
in	in	adposition
scriptis	scribo	verb
et	et	coordinating_conjunction
ea	is	pronoun
que	que	coordinating_conjunction
tradere	trado	verb
voluerunt	voluerunt	verb
pro	pro	adposition
facto	facio	verb
precedente	precedo	verb
dicti	dico	verb
loci	locus	noun
ad	ad	adposition
quam	qui	pronoun
peciit	pecio	verb
prout	prout	subordinating_conjunction
alias	alius	pronoun
recipi	recipio	verb
m.	m.	numeral
Jo	Jo	numeral
de	de	adposition
Bosco	Bosco	noun
/	/	numeral
et	et	coordinating_conjunction
pecierunt	pecio	verb
habere	habeo	verb
responsum	responsum	noun
capituli	capitulum	noun
super	super	adposition
hoc	hic	pronoun
Super	Super	adposition
quo	qui	pronoun
commictuntur	commicto	verb
magistri	magister	noun
Ste	Ste	noun
.	.	punctuation
de	de	adposition
Mondidier	Mondidier	noun
.	.	punctuation
Jo	Jo	noun
.	.	punctuation
Aguenin	Aguenin	adverb
et	et	coordinating_conjunction
de	de	adposition
Fraxinis	Fraxinis	noun
ad	ad	adposition
videndum	videndum	verb
audiendum	audio	verb
et	et	coordinating_conjunction
refferendum	reffero	verb
Hodie	Hodie	adverb
magister	magister	proper_noun
Guido	Guido	proper_noun
Mendine	Mendine	noun
virtute	virtute	noun
licterarum	lictera	noun
dicti	dico	verb
domini	dominus	noun
legati	legatum	noun
peciit	pecio	verb
recipi	recipio	verb
ad	ad	adposition
capellaniam	capellania	noun
Sancti	Sancti	adjective
Mederici	Mederici	adjective
que	que	coordinating_conjunction
fuit	sum	auxiliary
A.	A.	numeral
Russi	Russi	noun
sibi	se	pronoun
voll	voll	numeral
per	per	adposition
dictum	dico	verb
legatum	legatum	noun
super	super	adposition
quo	qui	pronoun
nichil	nichil	pronoun
actum	ago	verb
est	sum	auxiliary
Dominica	Dominica	adjective
xxviii	xxviii	numeral
maii	maius	punctuation
fuit	sum	auxiliary
festum	festus	adjective
penthecostis	penthecostus	adjective
domini	dominus	noun
Lune}	Lune}	coordinating_conjunction
Mercurii	Mercurii	proper_noun
sequenti	sequor	verb
propter	propter	adposition
solennitatem	solennitas	noun
dicti	dico	verb
festi	festus	adjective
