form	lemma	POS morph
aliquos	aliquis	pronoun
per	per	adposition
se	se	pronoun
qui	qui	pronoun
arbitrabuntur	arbitror	verb
et	et	coordinating_conjunction
judicabunt	judicabunt	verb
super	super	adposition
differentis	differo	verb
iiiC	iiiC	punctuation
fr.	fr.	noun
quos	qui	pronoun
capitulum	capitulum	noun
petit	peto	verb
ultra	ultra	adposition
viiiC	viiiC	adposition
fr.	fr.	noun
per	per	adposition
eum	is	pronoun
traditos	trado	verb
pro	pro	adposition
arieragiis	arieragium	noun
xxti	xxtus	punctuation
l.	l.	noun
p.	p.	noun
debitis	debeo	verb
annuati	annuatus	noun
capitulo	capitulum	noun
super	super	adposition
terra	terra	noun
de	de	adposition
Chevreuse	Chevreuse	adjective
offerendis	offero	verb
stare	sto	verb
eorum	is	pronoun
Judicio	Judicio	noun
conclusum	concludo	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
reddigantur	reddigo	verb
in	in	adposition
scriptis	scribo	verb
oblaciones	oblacio	noun
alias	alius	determiner
per	per	adposition
eum	is	pronoun
facte	facte	adverb
de	de	adposition
passando	passo	verb
condempcionem	condempcio	noun
dicti	dico	verb
redditus	reddo	verb
et	et	coordinating_conjunction
obligacionem	obligacio	noun
de	de	adposition
continuando	continuo	verb
solucionem	solucio	noun
ac	atque	coordinating_conjunction
de	de	adposition
garantibus	garo	verb
cuido	cuido	punctuation
capitulum	capitulum	noun
ergo	ergo	adverb
dominum	dominus	noun
de	de	adposition
Graville	Graville	noun
et	et	coordinating_conjunction
conferatur	confero	verb
secum	se	pronoun
super	super	adposition
hoc	hic	pronoun
