form	lemma	POS morph
Anthonio	Anthonio	noun
de	de	adposition
Lauco	Lauco	noun
presenti	preo	verb
Capitulum	Capitulum	noun
generale	generalis	adjective
Lune	Lune	punctuation
in	in	adposition
vigilia	vigilia	adjective
beati	beatus	adjective
Bartholomei	Bartholomei	proper_noun
xxiii	xxiius	proper_noun
augusti	augustus	noun
Prima	Prima	adjective
capituli	capitulum	noun
generalis	generalis	adjective
singulis	singulus	adjective
annis	annus	noun
celebrari	celebro	verb
consueti	consuesco	verb
tali	talis	determiner
die	dies	noun
/	/	punctuation
fuerunt	sum	verb
ad	ad	adposition
capitulum	capitulum	noun
domini	dominus	noun
Cantor	Cantor	noun
Succentor	Succentor	noun
Voygnon	Voygnon	noun
Fraillon	Fraillon	noun
Parvi	Parvi	noun
Dole	Dole	noun
Lauco	Lauco	punctuation
Gy	Gy	noun
Formerii	Formerii	noun
Villariis	Villariis	adjective
Aymenon	Aymenon	noun
Ordeimonte	Ordeimon	noun
Chuffart	Chuffart	punctuation
P	P	numeral
inchon	inchon	punctuation
Viviani	Viviani	noun
Intrant	Intrant	verb
infirmus	infirmus	adjective
Dangeul	Dangeul	punctuation
in	in	adposition
camera	camer	noun
compotorum	compotum	noun
pro	pro	adposition
ecclesia	ecclesia	noun
Istud	Istud	determiner
Capitulum	Capitulum	adjective
est	sum	auxiliary
institutum	instituo	verb
pro	pro	adposition
audiendum	audio	verb
compota	compotum	noun
Camerarii	Camerarii	adjective
clerici	clericus	adjective
et	et	coordinating_conjunction
ipsum	ipse	pronoun
camerarium	camerarius	adjective
destituendum	destituo	verb
vel	vel	coordinating_conjunction
continuandum	continuo	verb
et	et	coordinating_conjunction
durat	duro	verb
per	per	adposition
quinque	quinque	numeral
dies	dies	noun
et	et	coordinating_conjunction
lucratur	lucro	verb
quilibet	quilibet	pronoun
dominorum	dominus	noun
presente	presum	verb
vi	vi	numeral
s.	s.	noun
par	par	noun
.	.	punctuation
per	per	adposition
ipsum	ipse	pronoun
camerarium	camerarius	adjective
solvendis	solvendis	verb
Magister	Magister	proper_noun
Johannes	Johannes	proper_noun
Viviani	Viviani	noun
nuper	nuper	adverb
institutus	instituo	verb
in	in	adposition
Camerarium	Camerarium	adjective
clericum	clericum	noun
ecclesie	ecclesis	noun
Parisiensis	Parisiensis	verb
hodie	hodie	adverb
confirmatus	confirmo	verb
est	sum	auxiliary
et	et	coordinating_conjunction
acceptavit	accepto	verb
officium	officium	noun
pro	pro	adposition
anno	annus	noun
hodie	hodie	adverb
inchoante	incoho	verb
.	.	punctuation
Visa	Visa	adjective
paupertate	paupertas	noun
et	et	coordinating_conjunction
raritate	raritas	noun
reddituum	reddituus	noun
ecclesie	ecclesies	adjective
conclusum	concludo	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
cassetur	casso	verb
suis	suus	determiner
vadiis	vadiis	noun
magister	magister	proper_noun
Johannes	Johannes	proper_noun
Le	Le	punctuation
Moynat	Moynat	verb
procurator	procurator	noun
in	in	adposition
parlamento	parlamentum	noun
et	et	coordinating_conjunction
sollicitator	sollicitator	noun
causarum	causa	noun
ecclesie	ecclesis	noun
Ad	Ad	adposition
obviandum	obviandum	verb
inconvenientibus	inconvenientibus	adjective
que	que	coordinating_conjunction
per	per	adposition
non	non	particle
solucionem	solucio	noun
x	x	numeral
l.	l.	noun
x	x	numeral
s.	s.	noun
par.	par.	noun
pro	pro	adposition
capa	capa	noun
quam	qui	pronoun
domini	dominus	noun
canonici	canonicus	noun
Parisiensis	Parisiensis	verb
in	in	adposition
eorum	is	pronoun
nova	nova	adjective
recepcione	recepcio	noun
jurare	jurare	verb
consueverunt	consuesco	verb
solvere	solvere	verb
infra	infra	adposition
annum	annus	noun
prout	prout	subordinating_conjunction
in	in	adposition
eorum	is	pronoun
juramento	juramento	noun
in	in	adposition
parvo	parvo	adjective
pastorali	pastoralis	adjective
scripto	scribo	verb
continetur	contineo	verb
evenerunt	evenerunt	verb
fabrice	fabrice	adverb
ecclesie	ecclesis	noun
cui	qui	pronoun
dicta	dico	verb
capa	capa	noun
debetur	debeo	verb
Ordinatum	Ordino	verb
est	sum	auxiliary
et	et	coordinating_conjunction
statutum	statuo	verb
quod	quod	subordinating_conjunction
amodo	amodo	verb
quicumque	quicumque	pronoun
domini	dominus	noun
recipientur	recipio	verb
ad	ad	adposition
prebendam	prebo	verb
Parisiensem	Parisiensem	verb
in	in	adposition
eodem	idem	determiner
instanti	instans	noun
quo	qui	pronoun
recipientur	recipio	verb
solvere	solvere	verb
tenebuntur	teneo	verb
solvere	solvere	verb
realiter	realiter	adverb
et	et	coordinating_conjunction
tradent	trado	verb
antequam	antequam	subordinating_conjunction
installentur	installo	verb
unacum	unacum	adposition
aliis	alius	determiner
omnibus	omnis	determiner
consuetis	consuesco	verb
ipsas	ipse	pronoun
x	x	numeral
l.	l.	noun
x	x	numeral
s.	s.	noun
par.	par.	noun
pro	pro	adposition
dicta	dico	verb
capa	capo	verb
.	.	punctuation
Si	Si	subordinating_conjunction
vero	vero	coordinating_conjunction
canonicus	canonicus	adjective
receptus	recipio	verb
voluerit	voluerit	verb
habere	habeo	verb
pannum	pannum	noun
unum	unus	numeral
sericum	sericus	noun
de	de	adposition
fabrica	fabricus	adjective
pro	pro	adposition
faciendo	facio	verb
unam	unus	numeral
capam	capa	noun
vel	vel	coordinating_conjunction
sine	sine	adposition
illo	ille	determiner
panno	pannum	noun
facere	facio	verb
voluerit	voluerit	verb
unam	unus	numeral
cappam	cappa	noun
suis	suus	determiner
propris	propris	adjective
sumptibus	sumptus	noun
non	non	particle
tradet	trado	verb
illas	ille	pronoun
x	x	numeral
l.	l.	noun
x	x	numeral
s.	s.	noun
par	par	noun
.	.	punctuation
vel	vel	coordinating_conjunction
si	si	subordinating_conjunction
tradiderit	trado	verb
sibi	se	pronoun
restituentur	restituo	verb
.	.	punctuation
Mercurii	Mercurii	noun
in	in	adposition
crastinum	crastinus	adjective
beati	beatus	adjective
Bartholomei	Bartholomei	proper_noun
xxvta	xxuo	verb
augusti	augustus	punctuation
ii	ii	numeral
capituli	capitulum	noun
generalis	generalis	adjective
fuerunt	sum	auxiliary
ad	ad	adposition
Capitulum	Capitulum	noun
domini	dominus	noun
Cantor	Cantor	noun
Succentor	Succentor	noun
Voygnon	Voygnon	noun
Fraillon	Fraillon	noun
Dangeul	Dangeul	punctuation
Parvi	Parvi	noun
Dole	Dole	auxiliary
Gy	Gy	noun
Lauco	Lauco	punctuation
Formerii	Formerii	noun
Villariis	Villariis	adjective
Aymenon	Aymenon	noun
Ordeimonte	Ordeimon	noun
Chuffart	Chuffart	punctuation
Intrant	Intrant	verb
P	P	numeral
inchon	inchon	punctuation
Viviani	Viviani	noun
.	.	punctuation
Auditis	Auditis	verb
oppinionibus	oppinio	noun
singulorum	singulus	adjective
super	super	adposition
recepcione	recepcio	noun
magistri	magister	noun
N.	N.	noun
LeCras	LeCras	noun
expectantis	exspecto	verb
apostolici	apostolicus	adjective
vigore	vigore	noun
sue	suus	noun
gracie	grac	noun
ad	ad	adposition
capellaniam	capellania	noun
decollacionis	decollacio	noun
beati	beatus	adjective
Johannis	Johannis	proper_noun
Baptiste	Baptiste	noun
in	in	adposition
ecclesia	ecclesia	noun
Parisiensi	Parisiensi	verb
vacante	vacante	verb
per	per	adposition
obitum	obitum	noun
deffuncti	deffungor	verb
domini	dominus	noun
Johannis	Johannis	proper_noun
Le	Le	punctuation
Vasseur	Vasseur	verb
quamquidem	quiduis	pronoun
capellaniam	capellania	noun
magister	magister	proper_noun
P	P	numeral
.	.	punctuation
de	de	adposition
Ordeimonte	Ordeimon	noun
existens	exsisto	verb
nuper	nuper	adverb
in	in	adposition
turno	turnus	adjective
contulit	confero	verb
Lyenardo	Lyenardo	adjective
Bardin	Bardin	adposition
suo	suus	determiner
clerico	clericus	noun
/	/	punctuation
Conclusum	Conclusum	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
recipiatur	recipio	verb
meta	metus	noun
sumarum	sum	noun
in	in	adposition
suo	suus	determiner
processu	processus	noun
contentarum	contineo	verb
salvo	salvo	determiner
jure	jure	noun
cujuslibet	quilibet	pronoun
in	in	adposition
omnibus	omnis	pronoun
/	/	punctuation
non	non	particle
obstantibus	obstor	verb
inhibicionibus	inhibicio	noun
regis	rex	noun
alias	alius	determiner
super	super	adposition
collacione	collacio	noun
beneficiorum	beneficium	noun
pape	papis	noun
tollendis	tollo	verb
factis	facio	verb
et	et	coordinating_conjunction
publicatis	publico	verb
quia	quia	subordinating_conjunction
minus	minus	adverb
malum	malum	noun
est	sum	auxiliary
incidere	incido	verb
in	in	adposition
manus	manus	noun
hominum	homo	noun
quod	quod	subordinating_conjunction
in	in	adposition
manus	manus	noun
dei	deus	proper_noun
viventis	viventis	verb
Et	Et	coordinating_conjunction
de	de	adposition
liberacione	liberacio	noun
presiessa	presietuo	verb
facta	facio	verb
prefatus	prefero	verb
magister	magister	proper_noun
P	P	numeral
.	.	punctuation
de	de	adposition
Ordinte	Ordeo	verb
requisivit	requiro	verb
et	et	coordinating_conjunction
summavit	summavit	adjective
dominos	dominus	noun
capitulantes	capitulo	verb
quod	quod	subordinating_conjunction
si	si	subordinating_conjunction
in	in	adposition
hujusmodi	hu	pronoun
facto	facio	verb
oneratur	onero	verb
tio	tio	noun
inter	inter	adposition
suum	suus	determiner
clericum	clericum	noun
et	et	coordinating_conjunction
ipsum	ipse	pronoun
m.	m.	noun
N	N	numeral
.	.	punctuation
Crassus	Crassus	verb
ipsi	ipse	pronoun
secundum	secundum	adposition
tenorem	tenor	noun
eorum	is	pronoun
statuti	statuo	verb
deducant	deduco	verb
causam	causa	noun
suis	suus	determiner
expensis	expendo	verb
Cui	Cui	pronoun
responsum	respono	verb
est	sum	auxiliary
per	per	adposition
organum	organum	noun
domini	dominus	noun
Cantoris	Cantoris	noun
quod	quod	subordinating_conjunction
domini	dominus	noun
se	se	pronoun
precavebunt	precavebunt	verb
a	ab	adposition
male	male	adverb
agendo	ago	verb
prefatus	prefero	verb
autem	autem	coordinating_conjunction
magister	magister	proper_noun
P	P	numeral
.	.	punctuation
protestatus	protestor	verb
est	sum	auxiliary
de	de	adposition
appellando	appello	verb
si	si	subordinating_conjunction
secus	secus	adverb
fiat	facio	verb
Hesterna	Hesterna	adjective
die	dies	noun
in	in	adposition
revestiario	revestiario	adjective
post	post	adposition
vesperas	vesperas	noun
domini	dominus	noun
Cantor	Cantor	noun
Succentor	Succentor	noun
Voygnon	Voygnon	noun
Fraillon	Fraillon	noun
Dangeul	Dangeul	punctuation
Parvi	Parvi	noun
Gy	Gy	noun
Lauco	Lauco	adposition
ecclesie	ecclesis	noun
continiacione	continiacio	noun
pro	pro	adposition
solucione	solucio	noun
domini	dominus	noun
Jo	Jo	noun
.	.	punctuation
la	la	coordinating_conjunction
Meresse	Meresse	noun
et	et	coordinating_conjunction
provisionis	provisionis	noun
sociorum	socium	noun
ecclesie	ecclesis	noun
et	et	coordinating_conjunction
aliis	alius	determiner
necessitatibus	necessitas	noun
cotidie	cognodo	verb
supervencionibus	supervencionibus	noun
de	de	adposition
camerario	camerarius	adjective
clerico	clericus	noun
de	de	adposition
sollicicedo	sollicicedosus	noun
De	De	adposition
jocalibus	jocalibus	adjective
et	et	coordinating_conjunction
domino	dominus	noun
de	de	adposition
Gondefort	Gondefort	noun
.	.	punctuation
xxii	xxii	numeral
ccccmo	ccccmo	adposition
Jocalibus	Jocalibus	adjective
Statutum	Statutum	verb
de	de	adposition
capis	capio	verb
N.	N.	noun
Le	Le	punctuation
Cras	Cras	verb
et	et	coordinating_conjunction
P.	P.	numeral
de	de	adposition
Ordeimonte	Ordeimon	noun
Formerii	Formerii	noun
Villariis	Villariis	adjective
Aymenon	Aymenon	noun
Viviani	Viviani	noun
tractaverunt	tracto	verb
materiam	materia	noun
de	de	adposition
vendicione	vendicione	noun
jocalium	jocalium	adjective
ecclesie	ecclesis	noun
pro	pro	adposition
repparacionis	repparacio	noun
molendinorum	molendino	verb
