form	lemma	POS morph
deputantur	deputo	verb
ad	ad	adposition
loquendum	loquor	verb
cum	cum	adposition
Petro	Petro	proper_noun
de	de	adposition
Saulx	Saulx	noun
.	.	punctuation
De	De	adposition
Croces	Croces	noun
Commissi	Commissi	noun
pro	pro	adposition
P.	P.	numeral
qui	qui	pronoun
offert	offero	verb
vendere	vendere	verb
ecclesie	ecclesis	noun
xii	xii	numeral
scuta	scuta	noun
auri	aurum	noun
Victri	Victri	punctuation
et	et	coordinating_conjunction
de	de	adposition
Saulx	Saulx	noun
.	.	punctuation
redditus	reddo	verb
super	super	adposition
quibusdam	quidam	determiner
hereditagiis	hereditagius	noun
suis	suus	determiner
declaratis	declaro	verb
in	in	adposition
quadam	quidam	determiner
cedula	cedula	noun
hic	hic	adverb
exhibita	exhibeo	verb
per	per	adposition
dictum	dico	verb
De	De	adposition
Croces	Croces	noun
et	et	coordinating_conjunction
sibi	se	pronoun
prius	prius	adverb
tradita	trado	verb
per	per	adposition
Bouchassin	Bouchassin	noun
/	/	punctuation
et	et	coordinating_conjunction
refferendum	reffero	verb
Domini	Domini	noun
Archidiaconus	Archidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
Commissi	Commissi	verb
pro	pro	adposition
religiosis	religiosus	adjective
deputantur	deputo	verb
ad	ad	adposition
loquendum	loquor	verb
cum	cum	adposition
magistro	magister	noun
et	et	coordinating_conjunction
religiosis	religiosus	adjective
domus	domus	noun
dei	deus	proper_noun
pro	pro	adposition
domo	domus	noun
in	in	adposition
De	De	adposition
Croces	Croces	noun
.	.	punctuation
domus	domus	noun
Dei	Dei	proper_noun
Par.	Par.	adverb
pro	pro	adposition
facto	facio	verb
domus	domus	noun
in	in	adposition
vico	vico	noun
de	de	adposition
Bethesi	Bethesi	noun
Victri	Victri	punctuation
et	et	coordinating_conjunction
vico	vico	noun
de	de	adposition
Bethesi	Bethesi	noun
/	/	punctuation
et	et	coordinating_conjunction
ad	ad	adposition
videndum	videndum	verb
licteras	lictera	noun
de	de	adposition
Fresnes	Fresnes	noun
et	et	coordinating_conjunction
refferendum	reffero	verb
14	14	numeral
.	.	punctuation
