form	lemma	POS morph
ad	ad	adposition
altare	altare	noun
fundata	fundo	verb
et	et	coordinating_conjunction
nomine	nomen	noun
procuratorio	procuratorius	adjective
m.	m.	punctuation
Nicolai	Nicolai	noun
Bessy	Bessy	verb
magistri	magister	noun
in	in	adposition
theologia	theologia	noun
canonici	canonicus	noun
Par.	Par.	noun
sancti	sanctus	adjective
Cuchberti	Cuchberti	noun
in	in	adposition
ecclesia	ecclesia	noun
sancti	sanctus	adjective
Mathurinii	Mathurinii	noun
mediantibus	medio	verb
liecteris	liectera	noun
apostolicis	apostolicus	adjective
eidem	idem	pronoun
Bessy	Bessy	verb
per	per	adposition
dominum	dominus	noun
nostrum	noster	determiner
papam	papa	noun
Eugenium	Eugenium	verb
modernum	modernus	adjective
par	par	adjective
.	.	punctuation
ad	ad	adposition
dictam	dico	verb
capellaniam	capellania	noun
sancti	sanctus	adjective
Cuchberti	Cuchberti	noun
suaque	suus	pronoun
sub	sub	adposition
data	do	verb
viii°	viii°	noun
kalendas	kaleo	verb
maii	maii	adverb
pontificatus	pontifico	verb
sui	suus	determiner
anno	annus	noun
primo	primus	adjective
concessis	concedo	verb
necnon	necnon	coordinating_conjunction
processibus	processa	noun
inde	inde	adverb
jura	jura	noun
fuit	sum	auxiliary
per	per	adposition
capitulum	capitulum	noun
collata	confero	verb
dicto	dico	verb
magistro	magister	noun
secutis	sequor	verb
acceptacioneque	acceptacio	noun
et	et	coordinating_conjunction
provisione	provisione	noun
suis	suus	determiner
hic	hic	pronoun
exhibitis	exhibeo	verb
et	et	coordinating_conjunction
visis	visis	adjective
fuit	sum	auxiliary
receptus	recipio	verb
ad	ad	adposition
N.	N.	noun
presenti	presentum	noun
qui	qui	pronoun
juravit	juravit	verb
informa	informis	adjective
et	et	coordinating_conjunction
fuit	sum	auxiliary
canonicatum	canonico	verb
et	et	coordinating_conjunction
prebendam	prebo	verb
installatus	installo	verb
ecclesie	ecclesis	noun
par	par	adjective
.	.	punctuation
vacans	vacans	verb
per	per	adposition
obitum	obitum	noun
m.	m.	numeral
Anthonii	Anthonii	noun
De	De	adposition
Lauco	Lauco	noun
diocesis	diocesis	noun
viveret	viveret	verb
canonicus	canonicus	adjective
par	par	adjective
.	.	punctuation
non	non	particle
obstante	obsto	verb
opposicione	opposicio	noun
m.	m.	numeral
Jo	Jo	noun
Magistri	Magistri	noun
alias	alius	pronoun
mediantibus	medio	verb
licteris	lictera	noun
presentacionis	presentacio	noun
domini	dominus	noun
Andree	Andree	noun
Charonis	Charonis	noun
dictorum	dico	verb
canonicatus	canonico	verb
et	et	coordinating_conjunction
prebende	prebeo	verb
nunc	nunc	adverb
possessoris	possessor	noun
qui	qui	pronoun
ad	ad	adposition
hoc	hic	pronoun
se	se	pronoun
opposuit	oppono	verb
abbatis	abba	noun
sancti	sanctus	adjective
Victoris	Victoris	noun
prope	prope	adposition
par	par	adjective
.	.	punctuation
ordinis	ordo	noun
sancti	sanctus	adjective
Augustini	Augustini	proper_noun
Et	Et	coordinating_conjunction
hoc	hic	pronoun
salvo	saleus	adjective
jure	jure	noun
cujuslibet	quilibet	pronoun
quiquidem	quiquidem	pronoun
procurator	procurator	noun
juravit	juravit	verb
in	in	adposition
forma	forma	noun
hic	hic	determiner
per	per	adposition
dominum	dominus	noun
Egidium	Egidium	adjective
de	de	adposition
Montonuillier	Montonuillier	noun
et	et	coordinating_conjunction
fuit	sum	auxiliary
installatus	installo	verb
et	et	coordinating_conjunction
solvuit	solvuit	verb
jura	jura	noun
assueta	assueo	verb
presbyterum	presbyter	noun
in	in	adposition
eisdem	idem	pronoun
nominatum	nomino	verb
per	per	adposition
deliberacionem	deliberacio	noun
Videbuntur	Videbuntur	verb
compota	compotum	noun
execucionis	exsecucio	noun
defuncti	defungor	verb
m.	m.	numeral
Alberti	Alberti	noun
Le	Le	punctuation
Prongueux	Prongueux	punctuation
dum	dum	subordinating_conjunction
viveret	viveret	verb
Capituli	Capituli	noun
magna	magnus	adjective
vicaria	vicaria	adjective
perpetua	perpetuus	adjective
ecclesie	ecclesis	noun
par	par	adjective
.	.	punctuation
magni	magnus	noun
Vicarii	Vicarii	adjective
ecclesie	ecclesis	noun
Par	Par	adjective
.	.	punctuation
et	et	coordinating_conjunction
postea	postea	adverb
advisabitur	advisabitur	verb
quomodo	quomodo	adverb
Michael	Michael	proper_noun
ejus	ejus	determiner
nuper	nuper	noun
que	que	coordinating_conjunction
sancti	sanctus	adjective
victoris	victoris	noun
nuncupatur	nuncupo	verb
vacans	vacans	verb
per	per	adposition
servitor	servitor	noun
poterit	possum	verb
contentari	contento	verb
de	de	adposition
hoc	hic	pronoun
que	que	coordinating_conjunction
petit	peto	verb
pro	pro	adposition
suo	suus	determiner
salario	salarius	noun
obitum	obitum	noun
defuncti	defungor	verb
magistri	magister	noun
Alberti	Alberti	proper_noun
Le	Le	punctuation
Prongneux	Prongneux	noun
Magister	Magister	proper_noun
P	P	numeral
.	.	punctuation
Cardonnel	Cardonnel	verb
prout	prout	subordinating_conjunction
alias	alius	pronoun
hic	hic	pronoun
requisivit	requiro	verb
instanter	instanter	adverb
quod	quod	subordinating_conjunction
finis	finis	noun
apponatur	appono	verb
in	in	adposition
suis	suus	determiner
ultimi	ultimus	adjective
ejusdem	idem	determiner
possessoris	possessor	noun
collata	confero	verb
est	sum	auxiliary
per	per	adposition
capitulum	capitulum	noun
compotisz	compotis	noun
de	de	adposition
execucion	exsecucio	noun
seu	siue	coordinating_conjunction
annclir	annclus	noun
.	.	punctuation
Super	Super	adposition
quo	qui	pronoun
quia	quia	subordinating_conjunction
ipse	ipse	pronoun
noluit	nolo	verb
acceptare	accipto	verb
deliberacionem	deliberacio	noun
Salvo	Salvo	adjective
jure	jure	noun
cujuslibet	quilibet	pronoun
qui	qui	pronoun
juravit	juravit	verb
in	in	adposition
dicto	dico	verb
domino	dominus	noun
egidio	egidium	noun
presenti	preo	verb
et	et	coordinating_conjunction
requirentes	requiro	verb
capituli	capitulum	noun
pridie	pridie	noun
facta	facio	verb
scilicet	scilicet	coordinating_conjunction
de	de	adposition
domo	domus	noun
prope	prope	adposition
Ursum	Ursum	noun
et	et	coordinating_conjunction
Leone	Leone	noun
capitulo	capitulum	noun
tradenda	trado	verb
de	de	adposition
iiiior	iiiior	noun
in	in	adposition
forma	forma	noun
et	et	coordinating_conjunction
fuit	sum	auxiliary
installatus	installo	verb
etc.	etc.	noun
lb.	lb.	noun
ix	ix	numeral
s.	s.	noun
p.	p.	noun
a	ab	adposition
de	de	adposition
marcognet	marcogno	verb
redimen	redimen	adposition
suis	suus	determiner
expensis	expendo	verb
de	de	adposition
missis	missa	noun
celebratis	celebro	verb
in	in	adposition
capella	capella	noun
prime	primus	adjective
misse	misse	punctuation
pro	pro	adposition
dicto	dico	verb
suo	suus	determiner
annelo	annelus	noun
solvendis	solvendis	verb
illis	ille	pronoun
qui	qui	pronoun
eas	is	pronoun
celebraverunt	celebro	verb
et	et	coordinating_conjunction
de	de	adposition
solvendo	solvendo	verb
magistro	magister	noun
G.	G.	noun
Paris	Paris	noun
summam	summus	adjective
alias	alius	determiner
ordinatam	ordino	verb
pro	pro	adposition
suo	suus	determiner
penis	penis	noun
habit	habeo	verb
in	in	adposition
facto	facio	verb
dicte	dico	verb
execucionis	exsecucio	noun
et	et	coordinating_conjunction
conclusum	concludo	verb
et	et	coordinating_conjunction
deliberatum	delibero	verb
est	sum	auxiliary
per	per	adposition
majorem	magnus	adjective
parte	pars	noun
dominorum	dominus	noun
capitulancium	capitulaniis	adjective
quod	quod	subordinating_conjunction
fiat	facio	verb
sibi	se	pronoun
justicia	justicia	noun
Capitulum	Capitulum	noun
presentavit	presento	verb
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
dominum	dominus	noun
Guillelmum	Guillelmum	proper_noun
Blondel	Blondel	punctuation
presbyterum	presbyter	noun
ad	ad	adposition
parrochialem	parrochialis	adjective
ecclesiam	ecclesia	noun
de	de	adposition
Rungiaco	Rungiaco	noun
super	super	adposition
hoc	hic	pronoun
supplicacionem	supplicacio	noun
et	et	coordinating_conjunction
dedit	do	verb
super	super	adposition
hoc	hic	pronoun
literas	liter	noun
dicto	dico	verb
archidiaconato	archidiacono	verb
directas	dirigo	verb
vacante	vacante	verb
per	per	adposition
obitum	obitum	noun
Domini	Domini	noun
Martini	Martini	proper_noun
Perion	Perion	coordinating_conjunction
ultimi	ultimus	adjective
possessoris	possessor	noun
ejusdem	ejusdem	adjective
executores	exsecutor	noun
defuncti	defungor	verb
m.	m.	noun
A.	A.	numeral
de	de	adposition
Lauco	Lauco	noun
hic	hic	pronoun
tradiderunt	trado	verb
iii	iii	numeral
C.	C.	noun
francos	francus	noun
per	per	adposition
eos	is	pronoun
capitulo	capitulum	noun
secundum	secundum	adposition
composicionem	composicio	noun
inter	inter	adposition
capitulum	capitulum	noun
et	et	coordinating_conjunction
ipsos	ipse	pronoun
factum	facio	verb
debitos	debeo	verb
et	et	coordinating_conjunction
requesiverunt	requedo	verb
quod	quod	subordinating_conjunction
fiat	facio	verb
obitus	obitus	noun
dicti	dico	verb
defuncti	defungor	verb
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
registretur	registro	verb
in	in	adposition
martilogio	martiloquium	noun
etc	is	noun
.	.	punctuation
Super	Super	adposition
quo	qui	pronoun
ordinatum	ordino	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
fuat	sum	verb
obitus	obitus	noun
simplex	simplex	adjective
pro	pro	adposition
dicto	dico	verb
defuncto	defungor	verb
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
registretur	registro	verb
in	in	adposition
dicto	dico	verb
Martilogio	Martilogio	noun
per	per	adposition
notarium	notarius	adjective
capituli	capitulum	noun
et	et	coordinating_conjunction
dominum	dominus	noun
Cle	Cle	noun
.	.	punctuation
Melloti	Melloti	noun
iii	iii	numeral
C	C	noun
franci	franc	noun
per	per	adposition
executores	exsecutor	noun
m.	m.	other
A.	A.	numeral
de	de	adposition
Lauco	Lauco	noun
defuncti	defungor	verb
secundum	secundum	adposition
composicionem	composicio	noun
inter	inter	adposition
capitulum	capitulum	noun
et	et	coordinating_conjunction
ipsos	ipse	pronoun
factum	facio	verb
debiti	debeo	verb
hic	hic	determiner
exhibiti	exhibeo	verb
per	per	adposition
ordinum	ordo	noun
capituli	capitulum	noun
traditi	trado	verb
sunt	sum	auxiliary
dominis	dominus	noun
ad	ad	adposition
regimen	regimen	noun
ecclesie	ecclesies	proper_noun
commissis	committo	verb
pro	pro	adposition
ipsis	ipse	determiner
peccunis	peccuna	noun
exponendis	expono	verb
in	in	adposition
neccessitatibus	neccessitas	noun
ecclesie	ecclesies	proper_noun
et	et	coordinating_conjunction
de	de	adposition
quilibet	quilibet	determiner
redditus	reddo	verb
compotum	compotum	noun
Venus	Venus	noun
sequente	sequor	verb
fuit	sum	auxiliary
festum	festus	adjective
nativitatis	nativitatis	noun
domini	dominus	noun
.	.	punctuation
Et	Et	coordinating_conjunction
Lune	Lune	adposition
sequente	sequor	verb
fuit	sum	auxiliary
festum	festus	adjective
sanctorum	sanctus	adjective
innocencium	innocencius	adjective
mercurii	mercurius	proper_noun
sequente	sequor	verb
penultima	penultimus	adjective
decembris	decembrum	noun
Cantore	Cantore	noun
Aymenon	Aymenon	noun
habeant	habeo	verb
Domini	Domini	noun
domini	dominus	noun
id	is	pronoun
regimine	regimen	noun
ecclesie	ecclesies	proper_noun
mandatum	mando	verb
capituli	capitulum	noun
Cubreyo	Cubreyo	punctuation
Rulli	Rulli	noun
Cotin	Cotin	noun
Barre	Barre	noun
ut	ut	subordinating_conjunction
faciant	facio	verb
natare	nato	verb
totum	totus	determiner
capitulum	capitulum	noun
et	et	coordinating_conjunction
pro	pro	adposition
conservando	conservando	verb
Archidiacon	Archidiacon	noun
par	par	adjective
.	.	punctuation
Ordeimonte	Ordeimon	noun
Branlart	Branlart	verb
Moustardier	Moustardier	noun
H.	H.	numeral
de	de	adposition
Dicy	Dicy	noun
Thibout	Thibout	verb
Cancellario	Cancellario	adjective
amovendo	amovendo	verb
et	et	coordinating_conjunction
reponendo	repono	verb
dictas	dico	verb
natas	nascor	verb
quantum	quantum	adverb
Cardonnel	Cardonnel	adverb
Villers	Villers	noun
Chacy	Chacy	punctuation
Viviani	Viviani	noun
Clemens	Clemens	proper_noun
Francisci	Francisci	noun
Hubert	Hubert	numeral
Breton	Breton	proper_noun
Clerici	Clerici	adjective
Gaillon	Gaillon	noun
Perriere	Perriere	verb
extra	extra	adverb
poterunt	possum	verb
durare	duro	verb
dabitur	do	verb
officiariis	officiarius	adjective
capituli	capitulum	noun
Item	Item	adverb
habeant	habeo	verb
dicti	dico	verb
commissi	committo	verb
mandatum	mando	verb
et	et	coordinating_conjunction
tradant	trado	verb
decimam	decimus	adjective
de	de	adposition
Bonnollio	Bonnollio	noun
illi	ille	pronoun
qui	qui	pronoun
vult	vult	verb
solvere	solvere	verb
onera	onus	noun
ad	ad	adposition
que	que	coordinating_conjunction
tenentur	teneo	verb
dicta	dico	verb
decia	decia	noun
e	ex	adposition
dare	do	verb
utilitatem	utilitas	noun
capitulo	capitulum	noun
de	de	adposition
dimidio	dimidius	adjective
modio	modio	noun
.	.	punctuation
