form	lemma	POS morph
ce	cic	noun
que	que	coordinating_conjunction
le	le	punctuation
service	service	noun
divin	divin	numeral
soit	sum	verb
fait	facio	verb
plus	plus	adverb
solemnelment	solemnilminis	adjective
a	ab	adposition
l'onneur	l'onneur	verb
et	et	coordinating_conjunction
reverence	reverence	verb
de	de	adposition
dieu	dies	noun
et	et	coordinating_conjunction
de	de	adposition
la	la	coordinating_conjunction
glorieuse	glorieuse	adverb
vierge	vierge	noun
lucrandi	lucro	verb
denarios	denarius	adjective
macicotorum	macicotus	noun
Marie	Marie	noun
/	/	punctuation
Et	Et	coordinating_conjunction
pour	pour	verb
obvier	obvier	noun
aux	aux	numeral
faultes	faultus	punctuation
qui	qui	pronoun
ont	o	verb
est	sum	auxiliary
é	é	punctuation
faictes	facio	verb
puis	puo	verb
aulcun	aulcun	punctuation
temps	temps	numeral
ença	ença	punctuation
oudit	oudeo	verb
service	service	noun
en	sum	verb
ceste	ceste	punctuation
venerable	venerable	noun
eglise	eglise	numeral
de	de	adposition
Paris	Paris	noun
/	/	punctuation
messseigneurs	messseigneurs	noun
de	de	adposition
chapitre	chapites	noun
d'icelle	d'icelle	noun
/	/	punctuation
ont	o	verb
advis	advis	punctuation
é	é	verb
et	et	coordinating_conjunction
ordené	ordo	verb
veulent	veulent	verb
et	et	coordinating_conjunction
ordenent	ordeneo	verb
tant	tanus	noun
pour	pour	verb
le	le	punctuation
bien	bien	numeral
dudit	dudo	verb
service	service	noun
/	/	punctuation
comme	commo	verb
pour	pour	verb
le	le	pronoun
proufit	proufero	verb
des	desum	verb
beneficiéz	beneficiéz	punctuation
et	et	coordinating_conjunction
aultres	aultro	verb
qui	qui	pronoun
sont	sum	verb
a	ab	adposition
present	present	other
chargéz	chargéz	punctuation
d'icellui	d'icellui	noun
service	service	noun
/	/	punctuation
que	que	coordinating_conjunction
les	les	noun
deniers	deniers	punctuation
appartenans	apparteno	verb
a	ab	adposition
la	la	coordinating_conjunction
macicoterie	macico	verb
ne	ne	subordinating_conjunction
seront	sero	verb
doresenavant	doreseno	verb
distribuéz	distribuéz	punctuation
tant	tanus	noun
comme	commo	verb
il	il	determiner
plaira	plaio	verb
a	ab	adposition
mesdits	mesdits	noun
seigneurs	seigneurs	adjective
en	sum	verb
la	la	coordinating_conjunction
maniere	manus	noun
qui	qui	pronoun
ensuit	ensum	verb
.	.	punctuation
Est	sum	auxiliary
assavoir	assavoir	noun
es	sum	auxiliary
festes	festes	noun
de	de	adposition
double	doublus	noun
et	et	coordinating_conjunction
demi	demus	noun
double	doublus	noun
a	ab	adposition
chacun	chacun	noun
des	des	noun
deux	deux	noun
qui	qui	pronoun
tendront	tendro	verb
cuer	cuer	punctuation
aux	aux	numeral
premieres	premeeres	noun
vespres	vespres	punctuation
ii	ii	numeral
d.	d.	other
/	/	numeral
aux	aux	numeral
coadjuteurs	coadjuteurs	adjective
chacun	chacun	punctuation
i	i	numeral
d.	d.	other
/	/	numeral
a	ab	adposition
matines	matinus	noun
chacun	chacun	punctuation
des	des	noun
ii	ii	numeral
cueriers	cueriers	noun
iiii	iiii	numeral
d.	d.	noun
chacun	chacun	punctuation
coadjuteur	coadjuteur	adverb
ii	ii	numeral
d.	d.	other
pour	pour	noun
les	les	noun
iiiie	iiia	noun
ve	ve	verb
et	et	coordinating_conjunction
viie	viie	verb
respons	respons	punctuation
vi	vi	numeral
d.	d.	noun
A	A	adposition
la	la	numeral
messe	messe	noun
a	ab	adposition
yceulx	yceulx	noun
cueriers	cuerio	verb
iiii	iiii	numeral
d.	d.	other
aux	aux	numeral
iiii	iiii	numeral
qui	qui	pronoun
diront	diro	verb
alleluia	alleluius	noun
viii	viii	numeral
d.	d.	noun
et	et	coordinating_conjunction
aux	aux	numeral
derraines	derraines	noun
vespres	vespres	punctuation
aux	aux	numeral
cueriers	cuerio	verb
iiii	iiii	numeral
d.	d.	noun
Item	Item	adverb
pour	pour	verb
les	les	noun
festes	festeo	verb
de	de	adposition
ix	ix	numeral
leçons	leçons	noun
a	ab	adposition
compter	compter	noun
les	les	noun
dimenches	dimenca	punctuation
et	et	coordinating_conjunction
octaves	octaves	verb
solennelles	solennellis	noun
/	/	noun
est	sum	auxiliary
assavoir	assavoir	noun
quant	quant	numeral
ilz	ilz	noun
sont	sum	verb
deux	deux	noun
a	ab	adposition
tenir	tenir	noun
cuer	cuer	punctuation
/	/	noun
aux	aux	numeral
premieres	premeeres	noun
vespres	vespres	punctuation
aux	aux	numeral
ii	ii	numeral
cueriers	cueriers	noun
iiii	iiii	numeral
d.	d.	other
/	/	numeral
a	ab	adposition
eulx	eulx	noun
a	ab	adposition
matines	matinus	noun
iiii	iiii	numeral
d.	d.	noun
a	ab	adposition
ceulx	ceulo	verb
qui	qui	pronoun
diront	diro	verb
le	le	punctuation
iiiie	iiiie	punctuation
et	et	coordinating_conjunction
viie	viie	verb
respons	respons	punctuation
ii	ii	numeral
d.	d.	noun
A	A	adposition
la	la	numeral
messe	messe	noun
aux	aux	numeral
diz	diz	punctuation
cueriers	cueriers	noun
IIII	IIII	numeral
.	.	punctuation
d.	d.	adverb
/	/	numeral
a	ab	adposition
ceulx	ceulo	verb
qui	qui	pronoun
diront	diro	verb
alleluia	alleluius	noun
ii	ii	numeral
d.	d.	other
Aux	Aux	numeral
derraines	derraines	noun
vespres	vespres	punctuation
aux	aux	numeral
cueriers	cuerio	verb
ii	ii	numeral
d.	d.	noun
Item	Item	adverb
pour	pour	verb
les	les	noun
jours	jours	numeral
commmuns	commmuns	adjective
a	ab	adposition
cellui	cellus	noun
qui	qui	pronoun
tendra	tendrum	noun
cuer	cuer	verb
a	ab	adposition
matines	matinus	noun
ii	ii	numeral
d.	d.	noun
a	ab	adposition
ceulx	ceulo	verb
qui	qui	pronoun
diront	diro	verb
les	les	noun
ii	ii	numeral
premiers	premiers	noun
respons	respons	punctuation
ii	ii	numeral
d.	d.	noun
a	ab	adposition
la	la	numeral
messe	messe	noun
a	ab	adposition
cellui	cellus	noun
qui	qui	pronoun
tendra	tendrum	noun
cuer	cuer	punctuation
ii	ii	numeral
d.	d.	noun
et	et	coordinating_conjunction
aux	aux	numeral
derraines	derraines	noun
vespres	vespres	punctuation
ii	ii	numeral
d.	d.	noun
Item	Item	adverb
a	ab	adposition
chascun	chascun	noun
cuerier	cuer	verb
touteffoiz	touteffoiz	punctuation
que	que	coordinating_conjunction
on	on	numeral
chantera	chantus	noun
du	du	numeral
saint	saint	numeral
esperit/	esperior	verb
de	de	adposition
la	la	numeral
Trinité	Trinité	numeral
/	/	numeral
de	de	adposition
Toussains	Toussains	noun
ou	ouiror	verb
de	de	adposition
nostre	noster	determiner
Dame	Dame	noun
ii	ii	numeral
d.	d.	noun
a	ab	adposition
ceulx	ceulo	verb
qui	qui	pronoun
diront	diro	verb
alleluia	alleluius	noun
ii	ii	numeral
d.	d.	other
/	/	numeral
Et	Et	coordinating_conjunction
pour	pour	verb
ceulx	ceulo	verb
qui	qui	pronoun
diront	diro	verb
alleluia	alleluius	noun
es	sum	auxiliary
feriez	feriez	punctuation
de	de	adposition
Pasques	Pasques	pronoun
a	ab	adposition
vespres	vespres	noun
a	ab	adposition
chacun	chacun	noun
ii	ii	numeral
d.	d.	noun
Et	Et	coordinating_conjunction
cellui	cellus	noun
ou	ouiror	verb
ceulx	ceulo	verb
qui	qui	pronoun
suppliront	suppliro	verb
les	les	punctuation
faultes	faultus	punctuation
pour	pour	verb
les	les	punctuation
absens	absum	verb
aient	aient	adverb
le	le	punctuation
proufit	proufit	punctuation
que	que	coordinating_conjunction
l'absent	l'absent	verb
aroit	aroit	punctuation
en	sum	verb
faisant	faiso	verb
son	son	numeral
devoir	devoir	punctuation
/	/	numeral
Et	Et	coordinating_conjunction
pour	pour	verb
ce	cic	noun
faire	faier	noun
seront	sero	verb
distribuez	distribuo	verb
mereaulx	mereo	verb
lesquielx	lesquielx	punctuation
seront	sero	verb
paiez	paiez	punctuation
en	sum	verb
la	la	punctuation
fin	fin	numeral
de	de	adposition
chascun	chascun	noun
moys	mos	noun
a	ab	adposition
ceulx	ceulo	verb
qui	qui	pronoun
les	les	noun
aront	aro	verb
guaignez	guaignez	adverb
/	/	punctuation
Si	Si	subordinating_conjunction
veulent	veulent	verb
et	et	coordinating_conjunction
commandent	commandeo	verb
messeigneurs	messeigneurs	adjective
/	/	punctuation
a	ab	adposition
tous	tous	noun
les	les	noun
beneficiez	beneficio	verb
et	et	coordinating_conjunction
aultres	aultro	verb
qui	qui	pronoun
a	ab	adposition
present	present	other
sont	sum	verb
chargéz	chargéz	punctuation
dudit	dudo	verb
service	service	noun
que	que	coordinating_conjunction
en	sum	verb
ce	cic	noun
ilz	ilz	noun
vueillent	vueillent	verb
faire	faier	noun
leur	leur	noun
devoir	devoir	punctuation
en	sum	verb
la	la	coordinating_conjunction
maniere	manio	verb
dessusdite	dessusdo	verb
.	.	punctuation
Publicata	Publicata	verb
in	in	adposition
choro	chora	noun
ecclesie	ecclesis	noun
Par.	Par.	noun
die	dies	noun
dominica	dominicus	adjective
prima	primus	adjective
mensis	mensis	noun
julii	julii	noun
post	post	adposition
festum	festum	noun
Beatorum	Beatorum	noun
apostolorum	apostolus	noun
Petri	Petri	proper_noun
et	et	coordinating_conjunction
Pauli	Pauli	proper_noun
.	.	punctuation
Sabbati	Sabbati	noun
in	in	adposition
festo	festum	noun
commemoracionis	commemoracio	noun
Sancti	Sancti	adjective
Pauli	Pauli	proper_noun
quinta	quintus	adjective
et	et	coordinating_conjunction
ultima	ultimus	adjective
capituli	capitulum	noun
generalis	generalis	adjective
fuerunt	sum	auxiliary
ad	ad	adposition
capitulum	capitulum	noun
domini	dominus	noun
Cantor	Cantor	noun
.	.	punctuation
Succentor	Succentor	noun
Fraillon	Fraillon	noun
Dangeul	Dangeul	verb
Parvi	Parvi	noun
Dole	Dole	auxiliary
Gy	Gy	noun
Lauco	Lauco	adposition
Villers	Villers	noun
Aymenon	Aymenon	noun
Viviani	Viviani	noun
Officiarius	Officiarius	adverb
anniversariorum	anniversariorum	adjective
qui	qui	pronoun
de	de	adposition
proximo	proximus	adjective
debet	debeo	verb
ire	eo	verb
in	in	adposition
Picardiam	Picardiam	noun
transibit	transeo	verb
per	per	adposition
domum	domus	noun
de	de	adposition
Ory	Ory	noun
prope	prope	adposition
xx	xx	numeral
quinto	quinto	adjective
G.	G.	noun
sita	sino	verb
prope	prope	adposition
Mathurinos	Mathurinos	noun
/	/	punctuation
et	et	coordinating_conjunction
promisit	promitto	verb
sibi	se	pronoun
reddere	reddo	verb
quandam	quidam	determiner
cedulam	cedula	noun
papiream	papireus	adjective
quam	qui	pronoun
petebat	peto	verb
ipse	ipse	pronoun
magister	magister	proper_noun
G	G	noun
.	.	punctuation
