form	lemma	POS morph
pendente	pendeo	verb
hujusmodi	hujusmodi	adverb
dilacione	dilacio	noun
celebret	celebro	verb
in	in	adposition
ipsa	ipse	determiner
ecclesia	ecclesia	noun
sancti	sanctus	adjective
Mederici	Mederici	adjective
sine	sine	adposition
licencia	licencia	noun
capituli	capitulum	noun
De	De	adposition
magistro	magister	noun
Gaufrido	Gaufrido	adjective
Odenaux	Odenaux	adjective
actis	ago	verb
contra	contra	adposition
magistrum	magister	noun
Petrum	Petrum	proper_noun
Olerii	Olerium	punctuation
reum	res	noun
interloquendo	interloquor	verb
dictum	dico	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
inquantum	in+quantum	subordinating_conjunction
sommacio	sommacium	noun
dicti	dico	verb
actoris	actor	noun
concernit	concerno	verb
peccuniam	peccunia	noun
de	de	adposition
qua	qui	pronoun
facit	facio	verb
mencionem	mencio	noun
/	/	punctuation
reus	reus	noun
non	non	particle
tenetur	teneo	verb
procedere	procedo	verb
durante	duro	verb
vacacionibus	vacacionibus	noun
vindemiarum	vindemiarum	noun
nunc	nunc	adverb
currentibus	curro	verb
/	/	punctuation
quo	qui	pronoun
ad	ad	adposition
repparaciones	repparacio	noun
autem	autem	coordinating_conjunction
quia	quia	subordinating_conjunction
illa	ille	pronoun
que	que	coordinating_conjunction
sunt	sum	auxiliary
repparanda	repparo	verb
possunt	possum	verb
deteriori	deterior	noun
lapsu	lapsus	noun
tem	tus	noun
poris	pos	noun
reus	reus	noun
respondebit	respondeo	verb
/	/	punctuation
Qua	Qua	pronoun
interlocutione	interlocutio	noun
sic	sic	adverb
lata	latus	adjective
magister	magister	proper_noun
Guillelmus	Guillelmus	proper_noun
de	de	adposition
Furchiis	Furchiis	noun
procurator	procurator	noun
dicti	dico	verb
magistri	magister	noun
Petri	Petri	proper_noun
rei	res	noun
respondit	respondeo	verb
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
reus	reus	noun
ad	ad	adposition
ipsas	ipse	determiner
repparaciones	repparacio	noun
non	non	particle
tenebatur	teneboro	verb
nisi	nisi	subordinating_conjunction
ut	ut	subordinating_conjunction
procurator	procurator	noun
ecclesie	ecclesis	noun
sancti	sanctus	adjective
Stephani	Stephani	proper_noun
et	et	coordinating_conjunction
quod	qui	pronoun
plus	plus	adverb
exposuerat	expono	verb
quam	qui	pronoun
receperat	recipio	verb
offerens	offero	verb
ipsum	ipse	pronoun
paratum	paro	verb
reddere	reddo	verb
compotum	compotum	noun
coram	coram	adposition
comissariis	comissarius	adjective
datis	do	verb
a	ab	adposition
capitulo	capitulum	noun
/	/	punctuation
quare	quare	adverb
fuit	sum	auxiliary
ordinatum	ordino	verb
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
reus	reus	noun
reddet	reddo	verb
compotum	compotum	noun
coram	coram	adposition
canonicis	canonicus	noun
ipsius	ipse	determiner
ecclesie	ecclesis	noun
sancti	sanctus	adjective
Stephani	Stephani	proper_noun
infra	infra	adposition
finem	finis	noun
presentis	preo	verb
vacacionum	vacacionum	noun
vel	vel	coordinating_conjunction
coram magistro	coram magistro	noun
Johanne	Johanne	noun
de	de	adposition
Chinchegni	Chinchegni	noun
officiali	officialis	adjective
capituli	capitulum	noun
ad	ad	adposition
hoc	hic	pronoun
deputato	deputo	verb
/	/	punctuation
et	et	coordinating_conjunction
ad	ad	adposition
primam	primus	adjective
diem	dies	noun
juridicam	juridicam	adjective
capitularem	capitularis	adjective
post	post	adposition
ipsas	ipse	determiner
vacaciones	vacaciones	noun
scilicet	scilicet	coordinating_conjunction
ad	ad	adposition
refferendum	reffero	verb
et	et	coordinating_conjunction
procedendum	procedo	verb
prout	prout	subordinating_conjunction
de	de	adposition
jure	jure	noun
dicto	dico	verb
compoto	compotus	adjective
reddito	reddo	verb
/	/	punctuation
et	et	coordinating_conjunction
respondendum	respondeo	verb
ex	ex	adposition
parte	pars	noun
rei	res	noun
super	super	adposition
peccunia	peccunis	noun
sibi	se	pronoun
mutuata	mutuo	verb
/	/	punctuation
Cum	Cum	adposition
actis	ago	verb
et	et	coordinating_conjunction
dicto	dico	verb
procuratore	procurator	noun
Gentes	Gentes	noun
seu	siue	coordinating_conjunction
procurator	procurator	noun
domini	dominus	noun
de	de	adposition
Marly	Marly	noun
retulerunt	refero	verb
seu	siue	coordinating_conjunction
retulit	refero	verb
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
dominus	dominus	noun
consentire	consentio	verb
vult	vult	verb
et	et	coordinating_conjunction
consenciet	consencio	verb
recipere	recipio	verb
magistrum	magister	noun
Nicolaum	Nicolaum	proper_noun
de	de	adposition
Baya	Baya	noun
in	in	adposition
hominem	homo	noun
pro	pro	adposition
ecclesia	ecclesia	noun
ad	ad	adposition
causam	causa	noun
feodi	facio	verb
de	de	adposition
Fontaneto	Fontaneto	adjective
/	/	punctuation
quod	quod	subordinating_conjunction
domini	dominus	noun
gratum	gratus	adjective
habent	habeo	verb
Mercurii	Mercurii	proper_noun
tertia	tertius	adjective
mensis	mensis	noun
Ottobris	Ottobra	noun
domini	dominus	noun
subscripti	subscribo	verb
suum	suus	determiner
capitulum	capitulum	noun
lucrati	lucro	verb
sunt	sum	auxiliary
J.	J.	numeral
Decanus	Decanus	noun
R.	R.	punctuation
Burgensis	Burgensis	verb
J.	J.	numeral
Durandi	Durandi	verb
M.	M.	numeral
Dangeul	Dangeul	verb
Domino	Domino	noun
Roberto	Roberto	proper_noun
Vituli	Vituli	noun
G.	G.	numeral
Archidiacono	Archidiacono	noun
ecclesie	ecclesis	noun
G.	G.	numeral
Macheti	Macheti	punctuation
J.	J.	numeral
Hue	Hue	noun
T.	T.	noun
de	de	adposition
sancto	sanctus	adjective
Petro	Petro	proper_noun
supplicati	supplico	verb
quod	quod	subordinating_conjunction
posset	possum	verb
cele	cele	adposition
P.	P.	numeral
de	de	adposition
Ogero	Oger	noun
J.	J.	numeral
Fusoris	Fusoris	noun
J.	J.	numeral
Charreton	Charreton	noun
T.	T.	noun
Hocie	Hocie	verb
brare	bro	verb
apud	apud	adposition
sanctum	sanctus	adjective
Medericum	Medericum	adjective
G.	G.	numeral
de	de	adposition
Kaer	Kaer	noun
N.	N.	noun
de	de	adposition
Dola	Dola	noun
H.	H.	numeral
de	de	adposition
Savoysi	Savoysi	noun
J.	J.	numeral
de	de	adposition
Sancto	Sancto	verb
Verano	Verano	noun
}	}	adposition
infirmis	infirmis	adjective
usque	usque	adposition
ad	ad	adposition
diem	dies	noun
lune	lunes	noun
sibi	se	pronoun
assignatum	assigno	verb
dictum	dico	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
recipiat	recipio	verb
J.	J.	numeral
D'Ay	D'Ay	adposition
J.	J.	numeral
de	de	adposition
Landis	Landis	noun
Succentor	Succentor	noun
in	in	adposition
missa	mitto	noun
inde	inde	adverb
litteram	littera	noun
sibi	se	pronoun
celebrare	celebro	verb
J.	J.	numeral
Girardonis	Girardonis	noun
H.	H.	numeral
Berengarii	Berengarii	noun
infirmo	infirmus	noun
J.	J.	numeral
Cancellarius	Cancellarius	adjective
voluerit	voluerit	verb
alias	alius	pronoun
non	non	particle
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
caneat	caneo	verb
sibi	se	pronoun
Gallice	Gallice	adverb
Magister	Magister	proper_noun
Gaufridus	Gaufridus	adjective
Odenaux	Odenaux	noun
supranominatus	supranomino	verb
comparvit	comparvit	verb
hodie	hodie	adverb
credens	credo	verb
quod	quod	subordinating_conjunction
magister	magister	proper_noun
Petrus	Petrus	proper_noun
de	de	adposition
mesprendre	mesprendeo	verb
Olerii	Olerius	noun
debetur	debeo	verb
hodie	hodie	adverb
respondere	respondeo	verb
super	super	adposition
repparacionibus	repparacio	noun
de	de	adposition
quibus	qui	pronoun
supra	supra	adverb
et	et	coordinating_conjunction
jam	jam	adverb
suum	suus	determiner
compotum	compotum	noun
reddisse	reddo	verb
cui	qui	pronoun
dictum	dico	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
male	male	adverb
intellexerat	intellego	verb
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
dicta	dico	verb
erat	sum	auxiliary
super	super	adposition
hoc	hic	pronoun
assignum	assignus	adjective
ad	ad	adposition
primam	primus	adjective
post	post	adposition
vacacionem	vacacionem	noun
ut	ut	subordinating_conjunction
suprascriptum	suprascribo	verb
est	sum	auxiliary
qui	qui	pronoun
tunc	tunc	adverb
recedens	recedo	verb
dixit	dico	verb
domini	dominus	noun
mei	meus	determiner
ego	ego	pronoun
non	non	particle
possem	possum	verb
ipsum	ipse	pronoun
artare	arto	verb
nisi	nisi	subordinating_conjunction
vos	vos	pronoun
velletis	velletis	verb
vos	vos	pronoun
estis	sum	auxiliary
superiores	superior	adjective
nobis	nos	pronoun
/	/	punctuation
ego	ego	pronoun
supersedeo	supersedeo	verb
a	ab	adposition
prosecucione	prosecucio	noun
per	per	adposition
me	ego	pronoun
inchoata	incoho	verb
dicendo	dico	verb
Je	Je	verb
me	ego	pronoun
depars	depars	punctuation
du	du	numeral
proces	proces	punctuation
Venerantis	Venerantis	verb
circumspectionis	circumspectio	noun
vir	vir	noun
magister	magister	proper_noun
Johannes	Johannes	proper_noun
de	de	adposition
Molinis	Molinis	noun
Officialis	Officialis	adjective
parsiensis	parsio	verb
comparens	comparo	verb
hic	hic	pronoun
in	in	adposition
capitulo	capitulum	noun
parisiense	parisio	verb
coram	coram	adposition
prefatis	prefero	verb
Capicerio	Capicerio	noun
dominis	dominus	noun
capitulantibus	capitulo	verb
ex	ex	adposition
parte	pars	noun
dicti	dico	verb
domini	dominus	noun
parisiensis	parisiens	adjective
Episcopi	Episcopi	noun
missus	mitto	verb
hic	hic	pronoun
ut	ut	subordinating_conjunction
asservit	assero	verb
Certifficavit	Certifficavit	verb
ipsis	ipse	determiner
dominis	dominus	noun
quod	quod	subordinating_conjunction
ipse	ipse	pronoun
dominus	dominus	noun
parisiensis	parisiens	adjective
subcapicerio	subcapicerium	noun
episcopus	episcopus	noun
de	de	adposition
Capiceriatu	Capiceriatu	verb
suo	suus	determiner
in	in	adposition
ecclesia	ecclesia	noun
parisiense	parisio	verb
vacante	vacante	verb
per	per	adposition
obitum	obitum	noun
domini	dominus	noun
Johannis	Johannis	proper_noun
Gonetelli	Gonetelli	noun
providerat	providerat	verb
domino	dominus	noun
Johanni	Johanni	noun
Fabri	Fabri	noun
presbytero	presbyter	noun
ecclesie	ecclesies	proper_noun
sine	sine	adposition
presenti	presentus	adjective
subcapicerio	subcapicerium	noun
primus	primus	adjective
.	.	punctuation
et	et	coordinating_conjunction
de	de	adposition
ipso	ipse	pronoun
subcapiceriatu	subcapicero	verb
vacante	vacante	verb
per	per	adposition
adepcionem	adepcio	noun
capiceriatus	capicerio	verb
factam	facio	verb
per	per	adposition
ipsum	ipse	determiner
dominum	dominus	noun
Johannem	Johannem	proper_noun
Fabri	Fabri	noun
receptis	recipio	verb
providerat	providerat	verb
domino	dominus	noun
Johanni	Johanni	proper_noun
Rossignol	Rossignol	adjective
presbyterio	presbyterium	noun
Rothomagensis	Rothomagensis	adjective
diocesis	diocesis	noun
presentans	presento	verb
eos	is	pronoun
dominis	dominus	noun
Capitulantibus	Capitulantibus	verb
vina	vina	noun
voce	voce	noun
pro	pro	adposition
parte	pars	noun
dicti	dico	verb
domini	dominus	noun
quod	quod	subordinating_conjunction
fo	fo	noun
cxv	cxv	numeral
in	in	adposition
littera	littera	noun
parisiensis	parisiens	adjective
episcopi	episcopus	noun
requirens	requiro	verb
quod	quod	subordinating_conjunction
dominum	dominus	noun
vellent	vellent	verb
eos	is	pronoun
recipere	recipio	verb
per	per	adposition
hec	hic	determiner
verba	verba	noun
si	si	subordinating_conjunction
vous	vous	noun
plaist	plastus	noun
ile	ile	noun
seront	sero	verb
receuz	recedo	verb
.	.	punctuation
Et	Et	coordinating_conjunction
habita	habeo	verb
super	super	adposition
verbum	verbum	noun
requirendum	requiro	verb
hoc	hic	pronoun
inter	inter	adposition
dominos	dominus	noun
capitulantos	capitulo	verb
deliberacionem	deliberacio	noun
matura	maturus	adjective
ad	ad	adposition
tollendam	tollo	verb
omnem	omnis	determiner
ambiguitatem	ambiguitas	noun
que	que	coordinating_conjunction
posset	possum	verb
occasione	occasio	noun
lecterarum	lectera	noun
de	de	adposition
quibus	qui	pronoun
supra	supra	adverb
fit	facio	verb
mentio	mentio	noun
superioriri	superior	adjective
inter	inter	adposition
dominum	dominus	noun
parisiensem	parisio	verb
et	et	coordinating_conjunction
capitulum	capitulum	noun
dicti	dico	verb
Capicerius	Capicerius	adjective
et	et	coordinating_conjunction
subcapicerius	subcapicer	adverb
fuerunt	sum	auxiliary
recepti	recipio	verb
et	et	coordinating_conjunction
ipsis	ipse	pronoun
primus	primus	adjective
suppelicio	suppelicium	noun
et	et	coordinating_conjunction
almucio	almucius	noun
inductis	induco	verb
prestiterunt	presisto	verb
et	et	coordinating_conjunction
eorum	is	pronoun
quilibet	quilibet	pronoun
prestitit	presisto	verb
juramentum	juramentum	noun
sub	sub	adposition
hac	hic	determiner
forma	forma	noun
mutatis	muto	verb
mutandis	muto	verb
prout	prout	subordinating_conjunction
in	in	adposition
registro	registrum	noun
anni	annus	noun
millesimi	mille	noun
CCC	CCC	numeral
lxxx	lxxx	numeral
iiii	iiii	numeral
continentur	contineo	verb
videlicet	videlicet	verb
.	.	punctuation
Ego	Ego	pronoun
Johannes	Johannes	proper_noun
Fabri	Fabri	noun
presbyter	presbyter	noun
capicerius	capix	adjective
domini	dominus	noun
parisiensis	parisiens	adjective
episcopi	episcopus	noun
juro	juro	verb
obedienciam	oboediencia	noun
reverenciam	reverenciam	noun
et	et	coordinating_conjunction
honorem	honor	noun
vobis	vobis	determiner
dominis	dominus	noun
meis	meus	determiner
Decano	Decano	noun
et	et	coordinating_conjunction
Capitulo	Capitulo	noun
Parisiense	Parisiense	verb
exhibere	exhibeo	verb
/	/	punctuation
bene	bene	adverb
et	et	coordinating_conjunction
fideliter	fideliter	adverb
exercere	exerceo	verb
et	et	coordinating_conjunction
exequi	exsequor	verb
meum	meus	determiner
officium	officium	noun
et	et	coordinating_conjunction
alia	alius	pronoun
facere	facio	verb
tenere	teneo	verb
et	et	coordinating_conjunction
observare	observare	verb
prout	prout	subordinating_conjunction
predecessores	predecessor	noun
mei	meus	determiner
fecerunt	facio	verb
et	et	coordinating_conjunction
facere	facio	verb
conserverunt	conserverunt	verb
/	/	punctuation
et	et	coordinating_conjunction
hoc	hic	pronoun
facto	facio	verb
ipse	ipse	pronoun
tetendit	tetendo	verb
manum	manus	noun
ad	ad	adposition
sanctam	sanctus	adjective
et	et	coordinating_conjunction
sic	sic	adverb
juravit	juravit	verb
presentibus	presum	verb
prefato	prefero	verb
domino	dominus	noun
Officialo	Officialus	adjective
ac	atque	coordinating_conjunction
venerabilis	venerabilis	adjective
viris	viris	noun
magistris	magister	noun
Johanne	Johanne	proper_noun
de	de	adposition
Villanova	Villanova	proper_noun
Petro	Petro	proper_noun
Joseph	Joseph	proper_noun
advocatis	advocatis	verb
Johanne	Johanne	proper_noun
Lohier	Lohier	adposition
auditore	auditor	noun
/	/	punctuation
Nicolao	Nicolao	noun
de	de	adposition
Villanova	Villanova	proper_noun
promotis	promoueo	verb
Petro	Petro	proper_noun
Barbadan	Barbadan	noun
et	et	coordinating_conjunction
pluribus	multus	adjective
curie	curis	noun
parisiensis	parisiens	adjective
officiaris	officiaris	adjective
et	et	coordinating_conjunction
prefatis	prefero	verb
domino	dominus	noun
Roberto	Roberto	proper_noun
Vituli	Vituli	noun
/	/	punctuation
Subcapicerius	Subcapicerius	adjective
autem	autem	coordinating_conjunction
prestitit	presisto	verb
juramentum	juramentum	noun
sed	sed	coordinating_conjunction
prenominati	prenomino	verb
domini	dominus	noun
et	et	coordinating_conjunction
magistri	magister	noun
iccesserant	iccido	verb
capitulantis	capitulo	verb
autem	autem	coordinating_conjunction
erant	sum	auxiliary
presentes	presum	verb
.	.	punctuation
menda	mendus	noun
xiiii	xiiii	numeral
Marly	Marly	noun
9	9	numeral
.	.	punctuation
