form	lemma	POS morph
Jo	Jo	noun
.	.	punctuation
du	du	numeral
Chastenet	Chastenet	verb
Johannes	Johannes	proper_noun
Duchemin	Duchemin	punctuation
layco	layco	punctuation
et	et	coordinating_conjunction
Chivillyaco	Chivillyaco	verb
ad	ad	adposition
requestam	requesta	noun
procuratoris	procurator	noun
ecclesie	ecclesies	proper_noun
ad	ad	adposition
causam	causa	noun
officii	officium	noun
prebendarum	prebeo	verb
de	de	adposition
Layco	Layco	noun
et	et	coordinating_conjunction
Chvillyaco	Chvillyaco	noun
/	/	punctuation
qui	qui	pronoun
non	non	particle
comparuit	comparo	verb
etc	is	noun
.	.	punctuation
Super	Super	adposition
requesta	requesta	noun
matriculariarum	matricularis	noun
et	et	coordinating_conjunction
gubernatorum	guberno	verb
confratrie	confratris	noun
sancti	sanctus	adjective
P.	P.	numeral
de	de	adposition
Fontenay	Fontenay	noun
pe	pes	noun
de	de	adposition
matriculariis	matricularis	adjective
reparari	reparo	verb
aut	aut	coordinating_conjunction
tradi	trado	verb
a	ab	adposition
redditum	reddo	verb
domum	domus	noun
defuncti	defungor	verb
m.	m.	numeral
Jo	Jo	noun
.	.	punctuation
Martin	Martin	noun
in	in	adposition
dicto	dico	verb
loco	locus	noun
a	ab	adposition
domis	domus	noun
p	p	numeral
de	de	adposition
Fontenay	Fontenay	noun
degatorum	degatum	noun
per	per	adposition
ipsum	ipse	pronoun
fabrice	fabrice	adverb
et	et	coordinating_conjunction
confratrie	confratris	noun
dicti	dico	verb
loci	locus	noun
ordinatum	ordino	verb
est	sum	auxiliary
quod	qui	pronoun
magistro	magister	noun
V.	V.	numeral
de	de	adposition
Croces	Croces	noun
officiario	officiarius	adjective
provideat	provideat	verb
ut	ut	subordinating_conjunction
melius	bonus	adjective
et	et	coordinating_conjunction
utilius	utiliter	adverb
poterit	possum	verb
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Oliva	Oliva	noun
