form	lemma	POS morph
visa	visa	verb
eorum	is	pronoun
requesta	requesta	noun
Conclusum	Conclusum	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
negocium	negocius	adjective
supersedeatur	supersedeo	verb
/	/	punctuation
et	et	coordinating_conjunction
ad	ad	adposition
tractandum	tracto	verb
materiam	materia	noun
huiusmodi	huiusmodi	adverb
deputantur	deputo	verb
domini	dominus	noun
Archidiaconi	Archidiaconi	noun
de	de	adposition
Josayo	Josayo	noun
Succentor	Succentor	noun
Penitenciarius	Penitenciarius	adjective
De	De	adposition
Croces	Croces	noun
Gaillon	Gaillon	noun
/	/	punctuation
et	et	coordinating_conjunction
illi	ille	pronoun
qui	qui	pronoun
voluerint	voluerint	verb
esse	sum	auxiliary
Liricantus	Liricantus	verb
Mercurii	Mercurii	proper_noun
xii	xii	numeral
maii	maius	punctuation
capilantibus	capilo	verb
dominis	dominus	noun
Archidiacono	Archidiacono	noun
de	de	adposition
Josayo	Josayo	noun
De	De	adposition
Croces	Croces	noun
Sucentore	Sucentore	noun
Victri	Victri	punctuation
Chacy	Chacy	punctuation
Aguenin	Aguenin	verb
Breton	Breton	proper_noun
Jerson	Jerson	punctuation
Ordeimonte	Ordeimon	noun
De	De	adposition
Courcellis	Courcellis	noun
Cotin	Cotin	punctuation
De	De	adposition
Brollio	Brollio	noun
Gaillon	Gaillon	noun
Guerinet	Guerinet	verb
Haultny	Haultny	verb
Boullardi	Boullardi	noun
Du	Du	numeral
Drac	Drac	punctuation
Sohier	Sohier	noun
Fresnoy	Fresnoy	noun
Melloti	Melloti	noun
Ad	Ad	adposition
journement	journement	noun
Colin	Colin	noun
Garrot	Garrot	verb
a	ab	adposition
adjourné	adjourné	noun
messeigneurs	messeigneurs	adjective
contre	contre	numeral
Hennequin	Hennequin	punctuation
de	de	adposition
Breban	Breban	noun
pour	pour	verb
l'ostel	l'ostel	noun
du	du	numeral
Heaume	Heaume	punctuation
Pierre	Pierre	numeral
Tassier	Tassier	noun
huissier	huitso	verb
de	de	adposition
parlement	parlement	noun
a	ab	adposition
adjourné	adjourné	noun
messeigneurs	messeigneurs	adjective
a	ab	adposition
demain	demain	noun
a	ab	adposition
iiii	iiii	numeral
.	.	punctuation
ad	ad	adposition
journement	journement	noun
heures	heura	noun
aprés	aprés	numeral
disner	disner	punctuation
devant	devant	verb
la	la	coordinating_conjunction
Saincte	Saincte	verb
chapelle	chapellus	noun
du	du	numeral
palays	pala	punctuation
/	/	numeral
pour	pour	verb
veoir	veoir	noun
ramener	ramo	verb
a	ab	adposition
fait	fait	noun
certaine	certainus	adjective
complainte	complaho	verb
.	.	punctuation
Archidiaconus	Archidiaconus	noun
de	de	adposition
Josayo	Josayo	noun
}	}	punctuation
deputati	deputo	verb
sunt	sum	auxiliary
ad	ad	adposition
comparendum	comparo	verb
die	dies	noun
crastina	crastinus	adjective
post	post	adposition
prandium	prandium	noun
hora	hora	noun
Deputati	Deputati	verb
Succentor	Succentor	noun
et	et	coordinating_conjunction
quarta	quartus	adjective
ante	ante	adposition
sacram	sacer	adjective
capellam	capella	noun
palacii	palacius	proper_noun
visurum	visurum	verb
quandam	quidam	determiner
De	De	adposition
Brollio	Brollio	noun
querimoniam	querimonium	noun
ex	ex	adposition
parte	pars	noun
illorum	ille	pronoun
de	de	adposition
dicta	dico	verb
capella	capella	noun
obtencium	obtencium	noun
reduci	reduco	verb
ad	ad	adposition
factum	facio	verb
de	de	adposition
qua	qui	pronoun
supra	supra	adposition
Hodie	Hodie	adverb
quidem	quidem	adverb
Egidius	Egidius	noun
Malet	Malet	verb
dominus	dominus	noun
de	de	adposition
Soyzi	Soyzi	noun
fecit	facio	verb
hommagium	hommagium	noun
capitulo	capitulum	noun
ad	ad	adposition
causam	causa	noun
turris	turris	adjective
Egidius	Egidius	proper_noun
Malet	Malet	verb
de	de	adposition
Soisy	Soisy	noun
in	in	adposition
Bria	Bria	adjective
racione	racio	noun
terre	terre	punctuation
de	de	adposition
Mons	Mons	noun
ad	ad	adposition
quod	qui	pronoun
fuit	sum	auxiliary
admissus	admitto	verb
Salvo	Salvo	determiner
jure	jure	noun
cujuslibet	quilibet	pronoun
Cui	Cui	pronoun
assignati	assigno	verb
sunt	sum	auxiliary
xl	xl	numeral
dies	dies	noun
ad	ad	adposition
tradendum	trado	verb
suum	suus	determiner
divinuciam	divinuciam	noun
41	41	numeral
.	.	punctuation
P.	P.	numeral
Thomas	Thomas	noun
Fraxinis	Fraxinis	noun
Monneti	Monneti	punctuation
Mondidier	Mondidier	verb
Bastardi	Bastardi	noun
Pion	Pion	punctuation
extra	extra	adposition
Confranc	Confranc	noun
infirmo	infirmus	adjective
Barre	Barre	noun
}	}	adposition
excusatis	excuso	verb
Bussi	Bussi	punctuation
