form	lemma	POS morph
Fiat	Fiat	verb
eciam	eciam	adverb
mandatum	mando	verb
capituli	capitulum	noun
officiario	officiarius	adjective
anniversariorum	anniversariorum	adjective
de	de	adposition
tradendo	trado	verb
canonicis	canonicus	noun
Sancti	Sancti	adjective
Aniani	Aniani	adjective
De	De	adposition
Croces	Croces	noun
.	.	punctuation
ix	ix	numeral
l.	l.	noun
p.	p.	noun
alias	alius	determiner
consignatis	consigno	verb
per	per	adposition
capitulum	capitulum	noun
pro	pro	adposition
domo	domus	noun
in	in	adposition
vico	vico	noun
Gallandie	Gallandie	verb
ad	ad	adposition
intersignum	intersegnus	adjective
de	de	adposition
la	la	punctuation
Corne	Corne	verb
de	de	adposition
cerf	cerf	numeral
cccc	cccc	numeral
li°	lis	noun
165	165	numeral
.	.	punctuation
De	De	adposition
Croces	Croces	noun
pro	pro	adposition
pueris	puer	noun
chori	chor	proper_noun
Laduré	Laduré	verb
pro	pro	adposition
viii°	viii°	noun
scutis	scus	noun
auri	aurum	noun
