form	lemma	POS morph
Croces	Croces	noun
officiario	officiarius	adjective
horarum	hora	noun
quod	quod	subordinating_conjunction
faciat	facio	verb
dictam	dico	verb
domum	domus	noun
sustinere	sustineo	verb
dumtaxat	dumtaxat	adposition
exponente	expono	verb
usque	usque	adposition
ad	ad	adposition
vii	vii	numeral
.	.	punctuation
vel	vel	coordinating_conjunction
octo	octo	numeral
scuta	scuta	noun
et	et	coordinating_conjunction
cogat	cogo	verb
prebendarios	prebendarius	adjective
loci	locus	noun
et	et	coordinating_conjunction
ecclesiam	ecclesia	noun
loci	locus	noun
ad	ad	adposition
dictam	dico	verb
domum	domus	noun
sustinentes	sustineo	verb
Ordinatum	Ordino	verb
est	sum	auxiliary
et	et	coordinating_conjunction
placet	placeo	verb
dominis	dominus	noun
quod	qui	pronoun
allocatur	alloco	verb
magistro	magister	noun
V.	V.	numeral
De	De	adposition
Croces	Croces	noun
in	in	adposition
suis	suus	determiner
compotis	compotum	noun
Summa	Summa	adjective
vii.	vii.	noun
l.	l.	noun
v.	v.	numeral
s.	s.	noun
viii.	viii.	noun
d.	d.	numeral
per	per	adposition
ipsum	ipse	pronoun
soluta	soluo	verb
videlicet	videlicet	verb
iiii	iiii	numeral
l.	l.	noun
draperio	draperium	punctuation
pro	pro	adposition
panno	pannum	noun
unius	unus	numeral
cape	capio	verb
nigre	niger	noun
ad	ad	adposition
usum	usus	noun
ecclesie	ecclesies	proper_noun
pro	pro	adposition
Michaele	Michaele	proper_noun
Bout	Bout	punctuation
spé	spé	punctuation
et	et	coordinating_conjunction
Colino	Colino	verb
de	de	adposition
Lourmoye	Lourmoye	noun
,	,	punctuation
pro	pro	adposition
faccione	faccio	noun
et	et	coordinating_conjunction
materiis	materia	noun
xiiii	xeiius	proper_noun
s.	s.	noun
et	et	coordinating_conjunction
magistro	magister	noun
R.	R.	noun
le	le	pronoun
Fourbeur	Fourbeur	verb
pro	pro	adposition
caligis	calix	noun
ipsius	ipse	pronoun
spé	spé	punctuation
xi	xi	numeral
s.	s.	noun
et	et	coordinating_conjunction
magistro	magister	noun
Arnulpho	Arnulpho	noun
magistro	magister	noun
puerorum	puer	noun
xl	xl	numeral
s.	s.	other
iiii	iiii	numeral
d.	d.	noun
pro	pro	adposition
duobus	duo	numeral
superliciis	superlicium	noun
et	et	coordinating_conjunction
faccione	faccio	noun
eorum	is	pronoun
Audita	Audita	verb
relacione	relacio	noun
m.	m.	numeral
Ste	Ste	noun
.	.	punctuation
Pion	Pion	noun
Camerarii	Camerarii	adjective
fiat	facio	verb
de	de	adposition
turonense	turonendo	verb
pro	pro	adposition
parisiense	parisio	verb
religiosis	religiosus	adjective
Sancti	Sancti	adjective
Mathurini	Mathurini	noun
ad	ad	adposition
causam	causa	noun
C	C	numeral
s.	s.	noun
redditus	reddo	verb
racione	racio	noun
cujusdem	cujusdem	noun
domus	domus	noun
ruinose	ruinosus	noun
tenentis	teneo	verb
dictis	dico	verb
religiosis	religiosus	adjective
ubi	ubi	subordinating_conjunction
sunt	sum	verb
de	de	adposition
presenti	preo	verb
scole	scol	punctuation
Similiter	Similiter	adverb
fiat	facio	verb
gracia	gracia	noun
illis	ille	pronoun
de	de	adposition
collegio	collegio	noun
de	de	adposition
Cerbonne	Cerbonne	noun
pro	pro	adposition
domo	domus	noun
du	du	punctuation
Figuier	Figuier	verb
ad	ad	adposition
causam	causa	noun
vi	vi	numeral
l.	l.	noun
redditus	reddo	verb
super	super	adposition
dicta	dico	verb
domo	domus	noun
du	du	punctuation
Figuier	Figuier	verb
proviso	proviso	verb
quod	quod	subordinating_conjunction
gracia	gracia	noun
convertatur	convertatur	verb
in	in	adposition
reparacionibus	reparacio	noun
et	et	coordinating_conjunction
hoc	hic	pronoun
pro	pro	adposition
isto	iste	determiner
anno	annus	noun
