form	lemma	POS morph
capellaniis	capellanium	noun
suis	suus	determiner
arrestari	arresto	verb
N.	N.	noun
de	de	adposition
Ordeomonte	Ordeomons	noun
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
tabula	tabula	noun
dictorum	dico	verb
capellanorum	capellanus	noun
renovetur	renovetur	verb
G	G	noun
.	.	punctuation
Fedelli	Fedelli	noun
ponantur	pono	verb
in	in	adposition
ea	is	pronoun
visitacionis	visitacionis	noun
illi	ille	determiner
domini	dominus	noun
canonici	canonicus	noun
presentes	presum	verb
qui	qui	pronoun
J.	J.	numeral
Voignon	Voignon	noun
capellaniam	capellania	noun
habent	habeo	verb
visitari	visitari	verb
L.	L.	noun
de	de	adposition
Maignaco	Maignaco	noun
Ph.	Ph.	noun
de	de	adposition
Salione	Salione	noun
P.	P.	noun
Roberti	Roberti	proper_noun
R.	R.	noun
de	de	adposition
Dangello	Dangello	noun
infirmo	infirmus	adjective
R.	R.	noun
de	de	adposition
Lorriaco	Lorriaco	noun
pro	pro	adposition
presente	presum	verb
P.	P.	numeral
de	de	adposition
Castro	Castro	noun
T.	T.	numeral
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	noun
Anno	Anno	noun
et	et	coordinating_conjunction
die	dies	noun
predictis	predico	verb
hora	hora	noun
tertiarum	tertius	adjective
in	in	adposition
loco	locus	noun
barre	bare	noun
ecclesie	ecclesis	noun
parisiensis	parisiens	adjective
coram	coram	adposition
magistro	magister	noun
celebrandi	celebro	verb
missam	mitto	noun
Forteti	Forteti	noun
canonico	canonicus	noun
parisiense	parisio	verb
ad	ad	adposition
infrascripta	infrascribibo	verb
deputato	deputo	verb
Johannes	Johannes	proper_noun
Eschart	Eschart	punctuation
clericus	clericus	adjective
Emendavit	Emendavit	verb
rebellionem	rebellio	noun
per	per	adposition
ipsum	ipse	pronoun
factam	facio	verb
in	in	adposition
ecclesia	ecclesia	noun
parisiense	parisio	verb
videlicet	videlicet	verb
in	in	adposition
matutinis	matutinus	adjective
vigilie	vigilie	adjective
Assumpcionis	Assumpcionis	noun
beate	beate	adverb
Marie	Marie	noun
virginis	virginis	noun
proximo	proximus	adjective
preterito	preteritus	adjective
contra	contra	adposition
armigeros	armiger	noun
pro	pro	adposition
parte	pars	noun
capituli	capitulum	noun
parisiensis	parisiens	adjective
dictam	dico	verb
ecclesiam	ecclesia	noun
volentes	volentes	verb
eum	is	pronoun
ducere	duco	verb
ad	ad	adposition
carceres	carcus	noun
dicti	dico	verb
capituli	capitulum	noun
eo	is	pronoun
quod	qui	pronoun
dicebatur	dico	verb
ipsum	ipse	pronoun
furtive	furtive	noun
habuisse	habeo	verb
ab	ab	adposition
uno	unus	numeral
ipsorum	ipse	pronoun
unam	unus	numeral
dagam	daga	noun
et	et	coordinating_conjunction
fuit	sum	auxiliary
elargitus	elargior	verb
per	per	adposition
civitatem	civitatem	noun
et	et	coordinating_conjunction
diocesim	diocesis	noun
par	par	adjective
.	.	punctuation
Et	Et	coordinating_conjunction
juravit	juravit	verb
comparere	comparo	verb
singulis	singulus	adjective
diebus	dies	noun
sibi	se	pronoun
assignandis	assigno	verb
et	et	coordinating_conjunction
primo	primo	adverb
a	ab	adposition
die	dies	noun
crastina	crastinus	adjective
in	in	adposition
octo	octo	numeral
hora	hora	noun
tertiarum	tertius	adjective
Ad	Ad	adposition
penam	pena	noun
C	C	noun
L	L	numeral
p.	p.	noun
et	et	coordinating_conjunction
excommunicacionis	excommunicacacao	noun
et	et	coordinating_conjunction
stare	sto	verb
juria	juria	punctuation
coram	coram	adposition
dicto	dico	verb
capitulo	capitulum	noun
Et	Et	coordinating_conjunction
promisit	promitto	verb
Andreas	Andreas	proper_noun
Giffart	Giffart	verb
civis	civis	noun
parisiensis	parisiens	adjective
et	et	coordinating_conjunction
Guillemeta	Guillemeta	adjective
mater	mater	noun
dicti	dico	verb
prisionarii	prisionarius	adjective
eum	is	pronoun
reducere	reduco	verb
etc.	etc.	other
sub	sub	adposition
pena	pena	noun
XX	XX	numeral
L	L	numeral
per	per	adposition
quemlibet	quilibet	pronoun
et	et	coordinating_conjunction
renunc.	renunc.	noun
.	.	punctuation
.	.	punctuation
etc.	etc.	adverb
specialiter	specialiter	adverb
dicta	dico	verb
mater	mater	noun
legi	lego	verb
velayano	velayano	noun
etc.	etc.	other
presentibus	presum	verb
Cantore	Cantore	noun
sancti	sanctus	adjective
Germani	Germani	adjective
par	par	adjective
.	.	punctuation
et	et	coordinating_conjunction
geollario	geollarius	adjective
capituli	capitulum	noun
tardus	tardus	adjective
Augustus	Augustus	noun
nonagesimo	nonagesimus	noun
secundo	secundus	noun
23	23	numeral
Anno	Anno	noun
predicto	predico	verb
die	dies	noun
lune	lunes	noun
post	post	adposition
Bertholomeum	Bertholomeum	noun
secunda	secundus	adjective
dies	dies	noun
capituli	capitulum	noun
generalis	generalis	adjective
presentibus	presum	verb
dominis	dominus	noun
capitulantibus	capitulo	verb
P.	P.	numeral
decano	decanus	noun
H.	H.	numeral
cantore	cantor	noun
Magister	Magister	proper_noun
N	N	numeral
.	.	punctuation
de	de	adposition
Ordeomonte	Ordeomons	noun
canonicus	canonicus	adjective
parisiensis	parisiens	adjective
pridie	pridie	noun
electus	eligo	verb
in	in	adposition
G.	G.	numeral
archidiacono	archidiaconus	noun
ecclesie	ecclesis	noun
camerarium	camerarius	adjective
clericum	clericum	noun
ecclesie	ecclesis	noun
parisiensis	parisiens	adjective
sponte	spons	noun
sua	suus	determiner
gratenter	gratenter	adverb
P	P	numeral
.	.	punctuation
archidiacono	archidiaconus	noun
Brie	Brie	noun
infirmo	infirmus	adjective
in	in	adposition
se	se	pronoun
assumpsit	assumo	verb
dictum	dico	verb
officium	officium	noun
camerarie	camerarie	adverb
et	et	coordinating_conjunction
juravit	juravit	verb
etc.	etc.	adverb
Sy.	Sy.	noun
succentore	succentor	noun
J.	J.	numeral
de	de	adposition
Pompedorio	Pompedorio	noun
J.	J.	numeral
de	de	adposition
Karolay	Karolay	noun
Ar	Ar	numeral
.	.	punctuation
Jausserandi	Jausserandi	verb
Magister	Magister	proper_noun
Robertus	Robertus	noun
de	de	adposition
Lorriaco	Lorriaco	noun
canonicus	canonicus	adjective
parisiensis	parisiens	adjective
solicitator	solicitator	noun
causarum	causa	noun
R.	R.	noun
de	de	adposition
Lorriaco	Lorriaco	noun
parlamenti	parlamentum	noun
renunciavit	renuncio	verb
hujusmodi	hujusmodi	adverb
officio	officium	noun
L.	L.	noun
de	de	adposition
Mongeria	Mongeria	noun
Et	Et	coordinating_conjunction
fuit	sum	auxiliary
concorditer	concorditer	adverb
nominatus	nomino	verb
et	et	coordinating_conjunction
electus	eligo	verb
ad	ad	adposition
hoc	hic	pronoun
L.	L.	noun
de	de	adposition
Maignaco	Maignaco	noun
P.	P.	numeral
Prepositi	Prepositi	verb
canonicus	canonicus	noun
parisiensis	parisiensis	noun
qui	qui	pronoun
juravit	juravit	verb
etc	is	noun
R.	R.	numeral
de	de	adposition
Putheolis	Putheolis	noun
J.	J.	numeral
de	de	adposition
Bordis	Bordis	noun
J	J	numeral
.	.	punctuation
Chanteprime	Chanteprime	noun
Dompnus	Dompnus	noun
Guydo	Guydo	verb
de	de	adposition
Molinis	Molinis	noun
monachus	monachus	noun
prioratus	prior	verb
Sancti	Sancti	adjective
Martini	Martini	proper_noun
Ja	Ja	noun
.	.	punctuation
Cosson	Cosson	adverb
de	de	adposition
Campis	Campis	noun
parisiensis	parisiens	adjective
vocatus	vocatus	verb
et	et	coordinating_conjunction
presens	presum	verb
ad	ad	adposition
hoc	hic	pronoun
in	in	adposition
capitulo	capitulum	noun
dixit	dico	verb
et	et	coordinating_conjunction
affir	affir	noun
G	G	numeral
.	.	punctuation
Fedelli	Fedelli	noun
mavit	matior	verb
in	in	adposition
consciencia	consciencia	noun
sua	suus	determiner
quod	qui	pronoun
heri	hir	verb
ipse	ipse	pronoun
qui	qui	pronoun
venerat	venerat	verb
ad	ad	adposition
ecclesiam	ecclesia	noun
Ph.	Ph.	other
de	de	adposition
Salione	Salione	noun
parisiensem	parisio	verb
causa	causa	noun
celebrandi	celebro	verb
missam	mitto	noun
magnam	magnus	adjective
dicte	dicte	adverb
ecclesie	ecclesis	noun
et	et	coordinating_conjunction
incipiendi	incipio	verb
N.	N.	other
de	de	adposition
Ordeomonte	Ordeomons	noun
ebdomadae	ebdomada	noun
dicti	dico	verb
prioratus	prior	verb
ut	ut	subordinating_conjunction
est	sum	auxiliary
moris	mos	noun
non	non	particle
potuit	possum	verb
dicere	dico	verb
dictam	dico	verb
missam	mitto	noun
T.	T.	numeral
Hocie	Hocie	adverb
causa	causa	noun
cujusdam	quidam	determiner
infirmitatis	infirmitas	noun
que	que	coordinating_conjunction
sibi	se	pronoun
supervenit	supervenit	verb
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
dominus	dominus	noun
Guillelmus	Guillelmus	proper_noun
J.	J.	numeral
Voignon	Voignon	noun
Anglici	Anglici	noun
canonicus	canonicus	noun
Sancti	Sancti	adjective
Dyonisii	Dyonisii	noun
de	de	adposition
Passu	Passu	noun
in	in	adposition
ecclesia	ecclesia	noun
parisiense	parisio	verb
ad	ad	adposition
partes	pars	noun
suas	suus	determiner
L.	L.	noun
de	de	adposition
Maignaco	Maignaco	noun
dixit	dico	verb
dictam	dico	verb
missam	mitto	noun
supplicans	supplico	verb
ut	ut	subordinating_conjunction
dictum	dico	verb
capitulum	capitulum	noun
pro	pro	adposition
malo	malum	noun
non	non	particle
habens	habeo	verb
J.	J.	numeral
de	de	adposition
Soco	Soco	noun
R.	R.	numeral
de	de	adposition
Dangello	Dangello	noun
hoc	hic	pronoun
sibi	se	pronoun
indulgeret	indulgeo	verb
/	/	punctuation
quod	qui	pronoun
fecit	facio	verb
capitulum	capitulum	noun
ipsum	ipse	pronoun
considerata	considero	verb
predicta	predico	verb
sua	suus	determiner
N.	N.	noun
Chaudart	Chaudart	verb
infirmo	infirmus	adjective
excusatione	excusatio	noun
P.	P.	numeral
Roberti	Roberti	proper_noun
in	in	adposition
capitu	capitus	noun
in	in	adposition
capitulo	capitulum	noun
dixit	dico	verb
et	et	coordinating_conjunction
affir	affir	noun
Ja	Ja	numeral
.	.	punctuation
Cossonlo	Cossonlo	noun
dixit	dico	verb
et	et	coordinating_conjunction
affir	affir	noun
Ja	Ja	numeral
.	.	punctuation
Cosson	Cosson	noun
Memor	Memor	noun
.	.	punctuation
loquendi	loquor	verb
cum	cum	adposition
P.	P.	numeral
clerico	clericus	noun
domini	dominus	noun
cantoris	cantor	noun
causa	causa	noun
colligendi	colligo	verb
P.	P.	numeral
Forteti	Forteti	noun
P.	P.	numeral
de	de	adposition
Castro	Castro	noun
pro	pro	adposition
presente	presum	verb
arreragia	arreragium	noun
etc.	etc.	other
Item	Item	adverb
quod	quod	subordinating_conjunction
debet	debeo	verb
fieri	facio	verb
unus	unus	numeral
liber	liber	noun
de	de	adposition
omnibus	omnis	determiner
redditibus	redditus	noun
ecclesie	ecclesies	proper_noun
etc	is	noun
.	.	punctuation
tardus	tardus	adjective
