form	lemma	POS morph
in	in	adposition
Christo	Christo	adjective
patris	pater	noun
et	et	coordinating_conjunction
domini	dominus	noun
domini	dominus	noun
Par.	Par.	noun
episcopi	episcopus	noun
/	/	punctuation
necnon	necnon	coordinating_conjunction
decani	decanus	noun
et	et	coordinating_conjunction
capituli	capitulum	noun
singulorumque	singulus	adjective
canonicorum	canonicus	noun
et	et	coordinating_conjunction
personarum	persona	noun
ecclesie	ecclesis	noun
Par.	Par.	noun
/	/	punctuation
presentibus	presum	verb
dominis	dominus	noun
Cantore	Cantore	noun
Succentore	Succentore	noun
et	et	coordinating_conjunction
aliis	alius	determiner
dominis	dominus	noun
capitulantibus	capitulo	verb
Vicaria	Vicaria	adjective
ecclesie	ecclesis	noun
Parisiensis	Parisiensis	noun
Sancti	Sancti	adjective
Martini	Martini	proper_noun
de	de	adposition
Campis	Campis	noun
nuncupata	nuncupo	verb
vacans	vacans	verb
per	per	adposition
obitum	obitum	noun
deffuncti	deffungor	verb
m.	m.	numeral
Guillelmi	Guillelmi	noun
de	de	adposition
Canteleu	Canteleu	noun
Salvo	Salvo	adjective
jure	jure	noun
cujuslibet	quilibet	pronoun
ad	ad	adposition
presentacionem	presentacio	noun
magistri	magister	noun
Johannis	Johannis	proper_noun
Rousselli	Rousselli	noun
vicarii	vicarii	adjective
reverrendissimi	reverrendissimi	verb
in	in	adposition
Christo	Christo	adjective
patris	pater	noun
et	et	coordinating_conjunction
domini	dominus	noun
domini	dominus	noun
Guillelmi	Guillelmi	noun
miseracione	miseracio	noun
divina	divina	adjective
episcopi	episcopus	noun
Ostiensis	Ostiens	adjective
sacro	sacer	adjective
Sancte	Sancte	adverb
Romane	Romane	noun
ecclesie	ecclesis	noun
cardinalis	cardinalis	adjective
de	de	adposition
Estoute	Estoute	noun
villa	villa	noun
vulgariter	vulgariter	adverb
nuncupati	nuncupo	verb
Archiepiscopi	Archiepiscopi	noun
Rothomagensis	Rothomagensis	adjective
administratorum	administro	verb
perpetui	perpetuus	adjective
seu	siue	coordinating_conjunction
commendatarii	commendatarius	adjective
prioratus	prior	verb
sancti	sanctus	adjective
Martini	Martini	proper_noun
de	de	adposition
Campis	Campis	noun
Parisiensis	Parisiensis	verb
et	et	coordinating_conjunction
mediante	medio	verb
dictis	dico	verb
licteris	lictera	noun
presentacionis	presentacio	noun
sub	sub	adposition
data	do	verb
Rothomagensi	Rothomagensi	verb
anno	annus	noun
domini	dominus	noun
m°	m°	punctuation
cccc°	cccc°	punctuation
lxvii	lxvii	noun
°	°	noun
die	dies	noun
xxixa	xxixus	adjective
mensis	mensis	noun
julii	julii	adjective
signo	signum	noun
mannali	mannalis	adjective
dicti	dico	verb
vicarii	vicarii	adjective
ac	atque	coordinating_conjunction
sigillo	sigillum	noun
abbatis	abba	noun
Sancti	Sancti	adjective
Victoris	Victoris	noun
acommodato	acommodo	verb
signatis	signo	verb
et	et	coordinating_conjunction
sigillatis	sigillo	verb
collata	confero	verb
est	sum	auxiliary
magistro	magister	noun
Petro	Petro	proper_noun
Alnequin	Alnequin	punctuation
presenti	preo	verb
et	et	coordinating_conjunction
recipiendi	recipio	verb
cum	cum	adposition
suis	suus	determiner
juris	juris	noun
etc	is	noun
ipso	ipse	pronoun
presens	presum	verb
per	per	adposition
comissarios	comissarius	adjective
nostros	noster	determiner
ad	ad	adposition
hoc	hic	pronoun
specialiter	specialiter	adverb
deputatos	deputo	verb
examinato	examino	verb
sufficiente	sufficio	verb
que	que	coordinating_conjunction
et	et	coordinating_conjunction
ydoneo	ydoneus	noun
reperto	repiro	verb
qui	qui	pronoun
juravit	juravit	verb
in	in	adposition
forma	forma	noun
et	et	coordinating_conjunction
fuit	sum	auxiliary
installatus	installo	verb
magister	magister	proper_noun
Johannes	Johannes	proper_noun
de	de	adposition
Canteleu	Canteleu	noun
alias	alius	pronoun
ad	ad	adposition
vicariam	vicariam	adjective
ecclesie	ecclesis	noun
Par.	Par.	other
Sancti	Sancti	adjective
Martini	Martini	proper_noun
nuncupatam	nuncupo	verb
receptus	recipio	verb
appellavit	appello	verb
verbotenus	verbotenus	adjective
a	ab	adposition
collacione	collacio	noun
facta	facio	verb
magistro	magister	noun
Petro	Petro	proper_noun
Alnequin	Alnequin	punctuation
de	de	adposition
huiusmodi	huiusmodi	adverb
vicaria	vicaria	adjective
Fiat	Fiat	verb
lictera	lictera	noun
capituli	capitulum	noun
super	super	adposition
breveto	breveto	noun
castalleti	castalleti	adverb
pro	pro	adposition
magistro	magister	noun
N.	N.	noun
de	de	adposition
Conty	Conty	noun
de	de	adposition
quedam	quidam	determiner
masura	masura	noun
in	in	adposition
Monte	Monte	noun
sancti	sanctus	adjective
Hilarii	Hilarii	proper_noun
pro.	pro.	numeral
capituli	capitulum	noun
lacio	lacio	noun
.	.	punctuation
M.	M.	numeral
J.	J.	numeral
de	de	adposition
Canteleu	Canteleu	noun
M.	M.	numeral
N	N	numeral
.	.	punctuation
de	de	adposition
Conty	Conty	noun
nedicto	nedico	verb
Murgale	Murgale	adjective
/	/	punctuation
mandatum	mando	verb
Vicestre	Vicestre	noun
intimacio	intimacium	noun
expectativa	exspecto	verb
Hue	Hue	noun
vicarie	vicarie	adverb
eclesie	eclesies	noun
par	par	adjective
.	.	punctuation
Alnequin	Alnequin	adverb
