form	lemma	POS morph
J.	J.	numeral
de	de	adposition
Pompedorio	Pompedorio	noun
tonis	tonum	noun
P.	P.	numeral
Valeti	Valeti	noun
G.	G.	numeral
Aleaume	Aleaume	noun
Thomas	Thomas	proper_noun
le	le	punctuation
Pelé	Pelé	noun
Hebertus	Hebertus	noun
J.	J.	numeral
de	de	adposition
Soco	Soco	noun
Besangerii	Besangerii	noun
et	et	coordinating_conjunction
Stephanus	Stephanus	proper_noun
Theobaldi	Theobaldi	noun
clerici	clericus	adjective
matutinales	matutinalis	adjective
L.	L.	noun
de	de	adposition
Mongeria	Mongeria	noun
N	N	numeral
.	.	punctuation
Chaudart	Chaudart	verb
Item	Item	adverb
renunciaverunt	renuncio	verb
cappellani	cappellanus	noun
celebrantes	celebro	verb
pro	pro	adposition
rege	rex	noun
ad	ad	adposition
altare	altare	noun
J.	J.	numeral
de	de	adposition
Karolay	Karolay	noun
revocabiles	revocabiles	adjective
ad	ad	adposition
nutum	nutus	noun
P.	P.	numeral
Roberti	Roberti	noun
sancti	sanctus	adjective
Sebastiani	Sebastiani	noun
quorum	qui	pronoun
nomina	nomen	noun
sunt	sum	auxiliary
hec	hic	pronoun
videlicet	videlicet	verb
domini	dominus	noun
Johannes	Johannes	proper_noun
B.	B.	noun
de	de	adposition
Thierno	Thierno	noun
Bienvenu	Bienvenu	verb
Johannes	Johannes	noun
la	la	coordinating_conjunction
Buffe	Buffe	verb
Seguinus	Seguinus	noun
Vigerii	Vigerii	noun
Aubertus	Aubertus	noun
G.	G.	numeral
de	de	adposition
Veraco	Veraco	noun
Billardi	Billardi	noun
Eustacius	Eustacius	noun
Vacherii	Vacherii	noun
et	et	coordinating_conjunction
G.	G.	numeral
de	de	adposition
Quercu	Quercu	noun
eciam	ecia	noun
P.	P.	numeral
Forteti	Forteti	adverb
Et	Et	coordinating_conjunction
P.	P.	numeral
Burgondi	Burgondi	noun
et	et	coordinating_conjunction
J.	J.	numeral
de	de	adposition
Quirisi	Quirisi	noun
capellani	capellanus	noun
revocabiles	revocabiles	adjective
ad	ad	adposition
R.	R.	numeral
de	de	adposition
Lorriaco	Lorriaco	noun
nutum	nutus	noun
capellanie	capellanis	noun
fundate	fundo	verb
per	per	adposition
condam	conda	noun
Archidiaconum	Archidiaconum	noun
Actrebatensis	Actrebatensis	verb
canonicum	canonicus	noun
Parisiensis	Parisiensis	noun
ad	ad	adposition
al	al	noun
J	J	numeral
.	.	punctuation
Hue	Hue	noun
tare	to	verb
sinistre	sinistre	adverb
partis	pars	noun
ymaginis	ymago	noun
beate	beatus	adjective
Marie	Marie	noun
que	que	coordinating_conjunction
est	sum	verb
in	in	adposition
introitu	introitus	noun
chori	chor	proper_noun
qui	qui	pronoun
P.	P.	numeral
Prepositi	Prepositi	verb
de	de	adposition
novo	novo	adjective
fuerunt	sum	verb
usque	usque	adposition
ad	ad	adposition
beneplacitum	beneplacitum	noun
capituli	capitulum	noun
instituti	instituo	verb
et	et	coordinating_conjunction
eciam	ecia	noun
alii	alius	pronoun
R.	R.	numeral
de	de	adposition
Putheolis	Putheolis	noun
T.	T.	noun
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	noun
Et	Et	coordinating_conjunction
capellani	capellanus	noun
celebrantes	celebro	verb
pro	pro	adposition
domino	dominus	noun
Episcopo	Episcopo	noun
parisiense	parisio	verb
ad	ad	adposition
dictum	dico	verb
altare	altare	noun
J.	J.	numeral
Voignon	Voignon	adverb
G.	G.	numeral
Symonelli	Symonelli	noun
pro	pro	adposition
se	se	pronoun
ipso	ipse	pronoun
et	et	coordinating_conjunction
Symon	Symon	noun
Hubelin	Hubelin	verb
pro	pro	adposition
domino	dominus	noun
P.	P.	noun
Maugis	Maugis	noun
Ph.	Ph.	noun
de	de	adposition
Salione	Salione	noun
altero	alter	determiner
deputato	deputo	verb
ad	ad	adposition
dictum	dico	verb
celebracionem	celebracio	noun
qui	qui	pronoun
eciam	eciam	adverb
de	de	adposition
novo	novo	adjective
fuerunt	sum	auxiliary
Ja	Ja	noun
.	.	punctuation
Cosson	Cosson	noun
instituti	instituo	verb
ad	ad	adposition
simile	similis	adjective
beneplacitum	beneplacio	verb
T.	T.	noun
Hocie	Hocie	adverb
Concesse	Concesse	verb
fuerunt	sum	verb
due	dus	punctuation
prebende	prebende	adverb
Casteneti	Casteneti	noun
domino	dominus	noun
Thome	Thome	noun
Boullardi	Boullardi	noun
G	G	numeral
.	.	punctuation
Fedelli	Fedelli	noun
in	in	adposition
ecclesia	ecclesia	noun
parisiense	parisio	verb
usque	usque	adposition
ad	ad	adposition
ix	ix	numeral
annos	annus	noun
pro	pro	adposition
C.	C.	noun
l.	l.	noun
p.	p.	noun
quolibet	quilibet	determiner
anno	annus	noun
solvendis	solvendis	verb
quolibet	quilibet	pronoun
J	J	numeral
.	.	punctuation
de	de	adposition
Guignicurte	Guignicurte	adverb
anno	annus	noun
mediatim	medio	verb
in	in	adposition
festis	festis	noun
Purificacionis	Purificacionis	noun
et	et	coordinating_conjunction
Ascencionis	Ascencionis	noun
sub	sub	adposition
hac	hic	determiner
condicione	condicio	noun
quod	qui	pronoun
N.	N.	noun
de	de	adposition
Ordeomonte	Ordeomons	noun
dabit	do	verb
singulis	singulus	adjective
tribus	tres	numeral
annis	annus	noun
capitulo	capitulum	noun
per	per	adposition
declaracionem	declaracio	noun
in	in	adposition
uno	unus	numeral
re	res	noun
H.	H.	numeral
de	de	adposition
Chanaco	Chanaco	noun
gistro	gistrum	noun
redditus	reddo	verb
particularium	particularis	adjective
dictarum	dico	verb
prebendarum	prebeo	verb
/	/	punctuation
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
omnes	omnis	determiner
confiscaciones	confiscacio	noun
et	et	coordinating_conjunction
omnia	omnis	pronoun
L.	L.	noun
de	de	adposition
Maignaco	Maignaco	noun
hereditagia	hereditagis	noun
confiscacionum	confiscacio	noun
ac	atque	coordinating_conjunction
emende	emo	verb
excedentes	excedo	verb
lx	lx	numeral
s.	s.	noun
sint	sum	auxiliary
J.	J.	numeral
de	de	adposition
Bordis	Bordis	noun
Dominus	Dominus	noun
Thomas	Thomas	proper_noun
Boullardi	Boullardi	noun
predictus	predico	verb
ut	ut	subordinating_conjunction
procurator	procurator	noun
J.	J.	numeral
de	de	adposition
Salebruche	Salebruche	noun
P.	P.	numeral
de	de	adposition
Castro	Castro	noun
infirmo	infirmus	adjective
semiprebendati	semiprebendo	verb
ecclesie	ecclesis	noun
parisiensis	parisiens	adjective
consenciit	consencio	verb
procuratori	procurator	noun
nomine	nomen	noun
et	et	coordinating_conjunction
pro	pro	adposition
parte	pars	noun
dicti	dico	verb
J.	J.	numeral
granum	granum	noun
et	et	coordinating_conjunction
alii	alius	determiner
fructus	fructus	noun
dicte	dico	verb
semi	semi	punctuation
prebende	prebeo	verb
sue	suus	noun
augusti	augustus	noun
pro	pro	adposition
precio	precium	noun
preteriti	preteritus	adjective
con	con	coordinating_conjunction
tantur	tantur	punctuation
in	in	adposition
reparacionibus	reparacio	noun
in	in	adposition
quibus	qui	pronoun
tenetur	teneo	verb
Vocentur	Vocentur	verb
ad	ad	adposition
crastinum	crastinus	adjective
matricularii	matricularis	adjective
clerici	clericus	adjective
laici	laicus	noun
etiam	etiam	adverb
macicoti	macicotus	noun
ecclesie	ecclesis	noun
ut	ut	subordinating_conjunction
provide	provide	verb
atur	ator	verb
super	super	adposition
deffectibus	deffectus	noun
qui	qui	pronoun
commictuntur	commicto	verb
in	in	adposition
dicta	dico	verb
ecclesia	ecclesia	noun
Deliberatum	Deliberatum	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
assistentes	assisto	verb
prelato	prefero	verb
celebrantes	celebro	verb
in	in	adposition
festis	festis	noun
pontificis	pontifex	noun
in	in	adposition
quibus	qui	pronoun
rasura	rasura	noun
non	non	particle
debetur	debeo	verb
teneantur	teneo	verb
et	et	coordinating_conjunction
debeant	debeo	verb
interesse	intersum	verb
rasi	ras	adjective
nisi	nisi	subordinating_conjunction
per	per	adposition
triduum	triduus	adjective
fuerunt	sum	verb
rasi	rado	verb
ante	ante	adposition
Placet	Placet	verb
capitulo	capitulum	noun
quod	quod	subordinating_conjunction
statutum	statuo	verb
olim	olim	adverb
factum	facio	verb
super	super	adposition
faciendis	facio	verb
prepositis	prepono	verb
prebendis	prebo	verb
servetur	servetur	verb
videlicet	videlicet	verb
quod	quod	subordinating_conjunction
fiant	facio	verb
Electionem	Electionem	noun
conprebendatorum	conprebendo	verb
suorum	suus	determiner
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
ubi	ubi	subordinating_conjunction
non	non	particle
fuerint	sum	auxiliary
concordes	concordes	adjective
capitulum	capitulum	noun
eligat	eligo	verb
in	in	adposition
deffectum	deffectus	noun
eorumdem	idem	pronoun
quos	qui	pronoun
maluent	maleo	verb
/	/	punctuation
Et	Et	coordinating_conjunction
fuit	sum	auxiliary
protestatus	protestor	verb
magister	magister	proper_noun
J	J	numeral
.	.	punctuation
de	de	adposition
Karolay	Karolay	noun
prebendatus	prebendo	verb
in	in	adposition
Moriaco	Moriaco	noun
quod	quod	subordinating_conjunction
eum	is	pronoun
debeat	debeo	verb
esse	sum	auxiliary
prepositus	prepono	verb
prebende	prebendum	noun
ut	ut	subordinating_conjunction
antiquior	antiquus	adjective
canonicus	canonicus	noun
non	non	particle
intendit	intendo	verb
consentire	consentio	verb
et	et	coordinating_conjunction
capitulum	capitulum	noun
de	de	adposition
contrario	contrarius	adjective
et	et	coordinating_conjunction
in	in	adposition
contrarium	contrarius	adjective
Junii	Junii	noun
nonagesimo	nonagesimus	adjective
secundo	secundus	adjective
Anno	Anno	noun
predicto	predico	verb
die	dies	noun
jovis	jovis	proper_noun
xxviia	xxviia	noun
junii	junii	punctuation
post	post	adposition
nativitatem	nativitatem	noun
beati	beatus	adjective
J.	J.	numeral
Baptiste	Baptiste	noun
tercia	tercius	adjective
capituli	capitulum	noun
generalis	generalis	adjective
presentibus	presum	verb
dominis	dominus	noun
capitulantibus	capitulo	verb
P.	P.	numeral
Decano	Decano	noun
H.	H.	numeral
Cantore	Cantore	noun
Manumictatur	Manumictatur	verb
J	J	numeral
.	.	punctuation
Hueti	Hueti	verb
filius	filius	noun
Gileti	Gileti	noun
Hueti	Hueti	verb
parrochie	parrochio	verb
de	de	adposition
Cruce	Cruce	noun
G.	G.	numeral
Archidiacono	Archidiacono	noun
ecclesie	ecclesis	noun
P	P	numeral
.	.	punctuation
Archidiacono	Archidiacono	noun
commorante	commoroo	verb
in	in	adposition
Commarmaco	Commarmaco	noun
in	in	adposition
Bria	Bria	noun
pauperrini	pauperrinus	adjective
viri	viri	adjective
volentes	volentes	verb
ascribi	ascribo	verb
Sy.	Sy.	noun
Succentore	Succentore	noun
Brie	Brie	noun
infirmo	infirmus	adjective
milicie	milix	noun
clericali	clericalis	adjective
et	et	coordinating_conjunction
ad	ad	adposition
sacerdocium	sacerdocium	noun
promoveri	promoveri	verb
mediante	medio	verb
finencia	finencia	noun
L.	L.	noun
de	de	adposition
Mongeria	Mongeria	noun
sex	sex	numeral
florenum	florenus	noun
auri	aurum	noun
ita	ita	adverb
quod	quod	subordinating_conjunction
si	si	subordinating_conjunction
convolaverit	convolaverit	verb
ad	ad	adposition
nuptias	nuptiae	noun
revertatur	revertatur	verb
P.	P.	numeral
Roberti	Roberti	noun
in	in	adposition
pristinam	pristinus	adjective
servitutem	servitutem	noun
J.	J.	numeral
de	de	adposition
Pompedorio	Pompedorio	noun
N.	N.	noun
Chaudart	Chaudart	verb
Facta	Facta	verb
fuit	sum	auxiliary
manumissio	manumissio	noun
super	super	adposition
hoc	hic	pronoun
prout	prout	subordinating_conjunction
continetur	contineo	verb
in	in	adposition
pe	pe	numeral
B.	B.	noun
de	de	adposition
Thierno	Thierno	noun
nultimo	nultimus	adjective
folio	folium	noun
presentis	preo	verb
libri	liber	noun
G.	G.	punctuation
de	de	adposition
Veraco	Veraco	noun
Preceptum	Preceptum	verb
fuit	sum	auxiliary
macicotis	macicosus	noun
et	et	coordinating_conjunction
clericis	clericus	adjective
matutinalis	matutinalis	adjective
et	et	coordinating_conjunction
aliis	alius	pronoun
de	de	adposition
choro	chora	noun
ecclesie	ecclesies	proper_noun
quod	quod	subordinating_conjunction
J.	J.	numeral
de	de	adposition
Karolay	Karolay	noun
de	de	adposition
cetero	ceterus	pronoun
melius	bonus	adjective
se	se	pronoun
habeant	habeo	verb
in	in	adposition
officio	officium	noun
divino	divino	adjective
P.	P.	numeral
Forteti	Forteti	adverb
Prorogatus	Prorogatus	verb
est	sum	auxiliary
terminus	terminus	noun
corrigendi	corrigo	verb
bullas	bullus	noun
suas	suus	determiner
magistro	magister	noun
R.	R.	noun
de	de	adposition
Vausaillon	Vausaillon	noun
Ar	Ar	noun
.	.	punctuation
Jausserandi	Jausserandi	verb
matriculario	matricularis	adjective
clerico	clericus	noun
ecclesie	ecclesis	noun
sancti	sanctus	adjective
mederici	medericus	adjective
parisiensis	parisiensis	noun
usque	usque	adposition
ad	ad	adposition
instantem	insto	verb
festum	festum	noun
sancti	sanctus	adjective
Remigii	Remigii	noun
P.	P.	noun
Prepositi	Prepositi	verb
et	et	coordinating_conjunction
quod	quod	subordinating_conjunction
faciat	facio	verb
interim	interim	adverb
deserviri	deserviri	verb
dicto	dico	verb
beneficio	beneficium	noun
laud	laud	noun
in	in	adposition
divinis	divinis	noun
et	et	coordinating_conjunction
aliis	alius	pronoun
que	que	coordinating_conjunction
suo	suus	determiner
J.	J.	numeral
Hue	Hue	noun
R.	R.	noun
de	de	adposition
Putheolis	Putheolis	noun
beneficio	beneficium	noun
incumbunt	incuor	verb
per	per	adposition
sufficientem	sufficiens	adjective
et	et	coordinating_conjunction
ydoneam	ydoneus	adjective
personam	persona	noun
per	per	adposition
capitulum	capitulum	noun
acceptandam	accipio	verb
si	si	subordinating_conjunction
vide	vide	adverb
J.	J.	numeral
de	de	adposition
Bordis	Bordis	noun
bitur	beruo	verb
bona	bonum	noun
T.	T.	numeral
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	proper_noun
Placet	Placet	verb
capitulo	capitulum	noun
quod	quod	subordinating_conjunction
concedatur	concedo	verb
imperpetuum	imperpetuus	adjective
magistro	magister	noun
Nicasio	Nicasio	noun
Bougre	Bougre	verb
notario	notarius	adjective
regio	regius	noun
quedam	quidam	determiner
J.	J.	numeral
Voignon	Voignon	adverb
parva	parva	adjective
platea	platea	noun
ecclesie	ecclesis	noun
que	que	coordinating_conjunction
est	sum	verb
supra	supra	adposition
portum	portus	noun
Sancti	Sancti	adjective
Landrici	Landrici	adjective
juxta	juxta	adposition
domum	domus	noun
dicti	dico	verb
magistri	magister	noun
Nicasii	Nicasii	noun
Ph.	Ph.	noun
de	de	adposition
Salione	Salione	noun
pro	pro	adposition
precio	precium	noun
xvi	xvi	numeral
s.	s.	noun
redditus	reddo	verb
et	et	coordinating_conjunction
ii	ii	numeral
d.	d.	noun
fondalisterre	fondalisterre	adverb
solvendo	solvendo	verb
quolibet	quilibet	determiner
anno	annus	noun
in	in	adposition
festo	festum	noun
sancti	sanctus	adjective
Remigii	Remigii	noun
Ja	Ja	noun
.	.	punctuation
Cosson	Cosson	adverb
qui	qui	pronoun
plus	plus	adverb
inde	inde	adverb
non	non	particle
poterit	possum	verb
habere	habeo	verb
dum	dum	subordinating_conjunction
tamen	tamen	adverb
fiant	facio	verb
lictere	lictere	adverb
super	super	adposition
hoc	hic	pronoun
ad	ad	adposition
dictum	dico	verb
capitulum	capitulum	noun
T.	T.	noun
Hocie	Hocie	noun
N.	N.	noun
de	de	adposition
Ordeomonte	Ordeomons	noun
Deputati	Deputati	verb
et	et	coordinating_conjunction
ordinati	ordino	verb
sunt	sum	auxiliary
domini	dominus	noun
archidiaconus	archidiaconus	noun
ecclesie	ecclesis	noun
Jacobus	Jacobus	proper_noun
Cosson	Cosson	punctuation
et	et	coordinating_conjunction
Ph.	Ph.	adverb
de	de	adposition
Salione	Salione	noun
canonici	canonicus	noun
de	de	adposition
Guignicurte	Guignicurte	adverb
parisienses	parisio	verb
ad	ad	adposition
tractandum	tracto	verb
cum	cum	adposition
illis	ille	pronoun
de	de	adposition
Christolio	Christolio	noun
super	super	adposition
facto	facio	verb
taillie	taille	noun
L.	L.	noun
de	de	adposition
Maignaco	Maignaco	noun
G.	G.	numeral
Fedelli	Fedelli	noun
Dicatur	Dicatur	verb
per	per	adposition
me	ego	pronoun
G.	G.	numeral
firmario	firmarius	adjective
et	et	coordinating_conjunction
matriculariis	matricularis	adjective
ecclesie	ecclesis	noun
parrochialis	parrochialis	adjective
Sancti	Sancti	adjective
Pauli	Pauli	proper_noun
R.	R.	noun
de	de	adposition
Lorriaco	Lorriaco	noun
pro	pro	adposition
presente	presum	verb
parisiensis	parisiensis	noun
quod	quod	subordinating_conjunction
domini	dominus	noun
non	non	particle
ibunt	eo	verb
processionaliter	processionaliter	adverb
ad	ad	adposition
dictam	dico	verb
ecclesiam	ecclesia	noun
in	in	adposition
proximo	proximus	adjective
festo	festum	noun
conversionis	conversionis	noun
sancti	sanctus	adjective
Pauli	Pauli	proper_noun
P.	P.	noun
P.	P.	numeral
de	de	adposition
Castro	Castro	noun
Infirmo	Infirmo	adjective
nec	nec	coordinating_conjunction
aliis	alius	pronoun
si	si	subordinating_conjunction
dicatur	dico	verb
ibidem	ibidem	adverb
aliqua	aliqui	determiner
missa	mitto	noun
cantanta	canto	verb
post	post	adposition
missam	mitto	noun
processionis	processio	noun
capituli	capitulum	noun
que	que	coordinating_conjunction
debet	debeo	verb
esse	sum	auxiliary
maior	magnus	adjective
missa	mitto	noun
cuius	qui	pronoun
misse	misses	noun
processionis	processio	noun
habeat	habeo	verb
dictus	dico	verb
firmarius	firmarius	adjective
oblaciones	oblacio	noun
licet	licet	subordinating_conjunction
deberent	debeo	verb
esse	sum	auxiliary
capituli	capitulum	noun
de	de	adposition
rigore	rigor	noun
T	T	numeral
.	.	punctuation
Deliberatum	Deliberatum	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
octo	octo	numeral
franci	franc	noun
quos	qui	pronoun
ego	ego	pronoun
G.	G.	noun
habui	habeo	verb
pro	pro	adposition
capitulo	capitulum	noun
die	dies	noun
xvi	xvi	numeral
februarii	februarius	adjective
a	ab	adposition
magistro	magister	noun
J.	J.	numeral
Voignon	Voignon	adverb
pro	pro	adposition
completo	compleo	verb
solucionis	solucio	noun
medie	medie	adverb
prebende	prebeo	verb
sue	suus	noun
forane	forane	adverb
causa	causa	noun
distribuendi	distribuo	verb
inter	inter	adposition
ipsos	ipse	pronoun
tradentur	trado	verb
per	per	adposition
me	ego	pronoun
prebenda	prebo	verb
Sancti	Sancti	adjective
Victoris	Victoris	noun
pro	pro	adposition
prebende	prebendum	noun
forane	forane	adverb
domini	dominus	noun
cardinalis	cardinalis	adjective
de	de	adposition
Mantenayo	Mantenayo	noun
et	et	coordinating_conjunction
R	R	numeral
.	.	punctuation
de	de	adposition
Dangello	Dangello	noun
qui	qui	pronoun
octo	octo	numeral
franci	francus	adjective
traditi	trado	verb
fuerunt	sum	auxiliary
per	per	adposition
me	ego	pronoun
ut	ut	subordinating_conjunction
constat	consto	verb
per	per	adposition
quictanciam	quictancia	noun
dicte	dico	verb
prebende	prebendum	noun
J	J	numeral
§	§	noun
magistris	magister	noun
Ph.	Ph.	other
de	de	adposition
Salione	Salione	noun
R.	R.	noun
de	de	adposition
Putheolis	Putheolis	noun
et	et	coordinating_conjunction
Ja	Ja	noun
.	.	punctuation
Cosson	Cosson	adverb
commissum	committo	verb
est	sum	auxiliary
quod	quod	subordinating_conjunction
videant	videant	verb
rotulum	rotulus	noun
traditum	trado	verb
per	per	adposition
magistrum	magister	noun
capitulo	capitulum	noun
J.	J.	punctuation
Commitis	Commitis	noun
olim	olim	adverb
magistrum	magister	noun
puerorum	puer	noun
chori	chor	noun
ecclesie	ecclesis	noun
parisiensis	parisiens	adjective
et	et	coordinating_conjunction
objecta	objecta	verb
tradita	trado	verb
contra	contra	adposition
posita	pono	verb
compoti	compotum	noun
sui	suus	determiner
et	et	coordinating_conjunction
referant	refero	verb
§	§	noun
Fiat	Fiat	verb
quictanciam	quictancia	noun
magistro	magister	noun
R.	R.	noun
de	de	adposition
Lorriaco	Lorriaco	noun
nuper	nuper	adverb
preposito	prepono	verb
prebende	prebende	adverb
in	in	adposition
Vernoto	Vernoto	noun
de	de	adposition
xxvi	xxvi	numeral
florenorum	florenus	noun
per	per	adposition
eum	is	pronoun
tradita	trado	verb
capitulo	capitulum	noun
de	de	adposition
fructibus	fructus	noun
au	au	noun
gusti	gusti	adposition
ultimo	ultimus	adjective
preteriti	preteritus	noun
prebende	prebeo	verb
forane	forane	adverb
que	que	coordinating_conjunction
fuit	sum	auxiliary
magistri	magister	noun
N.	N.	noun
de	de	adposition
Villamaris	Villamaris	adjective
condam	conda	noun
cantoris	cantor	noun
et	et	coordinating_conjunction
canonici	canonicus	noun
ecclesie	ecclesis	noun
parisiensis	parisiens	adjective
ut	ut	subordinating_conjunction
canonici	canonicus	noun
qua..	qua..	noun
.	.	punctuation
percipiebat	percipio	verb
in	in	adposition
Vernoto	Vernoto	noun
distributis	distribuo	verb
inter	inter	adposition
dominos	dominus	noun
capitulantes	capitulo	verb
et	et	coordinating_conjunction
de	de	adposition
quatuor	quatuor	numeral
florenis	floren	noun
traditis	trado	verb
de	de	adposition
dictis	dico	verb
fructibus	fructus	noun
pro	pro	adposition
taillia	taillius	noun
etc	isc	punctuation
Et	Et	coordinating_conjunction
nota	nosco	verb
quod	quod	subordinating_conjunction
residuum	residuus	adjective
dicte	dicte	adverb
prebende	prebende	adverb
fuit	sum	auxiliary
traditum	trado	verb
succollectorio	succollectorius	adjective
pape	papis	noun
.	.	punctuation
Concessi	Concessi	verb
sunt	sum	auxiliary
xxi	xxi	numeral
dies	dies	noun
recreacionis	recreacio	noun
illis	ille	determiner
dumtaxat	dumtaxat	punctuation
qui	qui	pronoun
fecerunt	facio	verb
stagium	stagium	noun
in	in	adposition
ecclesia	ecclesia	noun
parisiense	parisio	verb
per	per	adposition
xxvi	xxvi	numeral
septimanas	septimanus	adjective
ante	ante	adposition
festum	festum	noun
nativitatis	nativitatis	noun
beati	beatus	adjective
Johannis	Johannis	proper_noun
Baptiste	Baptiste	noun
proximo	proximus	adjective
preterito	preterito	adverb
quibus	qui	pronoun
durantibus	duro	verb
habebunt	habeo	verb
omnes	omnis	determiner
distribuciones	distribucio	noun
suas	suus	determiner
exceptis	excipio	verb
pane	panis	noun
capituli	capitulum	noun
/	/	punctuation
albo	albus	adjective
processionis	processio	noun
anniversariorum	anniversariorum	adjective
regis	rex	noun
caroli	carolus	noun
et	et	coordinating_conjunction
distribucionibus	distribucio	noun
aliarum	alius	determiner
horarum	hora	noun
in	in	adposition
quibus	qui	pronoun
non	non	particle
consueverunt	consuesco	verb
interesse	intersum	verb
.	.	punctuation
Exceptis	Exceptis	verb
etiam	etiam	adverb
distribucionibus	distribucio	noun
et	et	coordinating_conjunction
aliis	alius	determiner
emolumentis	emolumentum	noun
capitularibus	capitularis	adjective
Scribatur	Scribatur	verb
Johanni	Johanni	noun
le	le	punctuation
Quien	Quien	punctuation
quod	quod	subordinating_conjunction
informet	informo	verb
se	se	pronoun
si	si	subordinating_conjunction
reparaciones	reparacio	noun
d'Oultreboys	d'Oultreboys	adverb
contente	contente	adverb
in	in	adposition
ultimo	ultimus	adjective
folio	folium	noun
presentis	preo	verb
libri	liber	noun
sunt	sum	auxiliary
bene	bene	adverb
et	et	coordinating_conjunction
debite	debite	adverb
facte	facte	adverb
/	/	punctuation
et	et	coordinating_conjunction
rescribat	rescribo	verb
super	super	adposition
hoc	hic	pronoun
debite	debite	adverb
capitulo	capitulum	noun
de	de	adposition
xxvi	xxvi	numeral
diebus	dies	noun
recreacionis	recreacio	noun
