form	lemma	POS morph
carceribus	carcer	noun
capituli	capitulum	noun
pro	pro	adposition
cercio	cercio	noun
cereis	cereus	adjective
quos	qui	pronoun
G.	G.	noun
Fedelli	Fedelli	noun
furatus	suro	verb
fuit	sum	auxiliary
qui	qui	pronoun
fuit	sum	auxiliary
incarceratus	incarcero	verb
a	ab	adposition
festo	festum	noun
Assumpcionis	Assumpcionis	noun
beate	beatus	adjective
Marie	Marie	noun
virginis	virginis	noun
citra	citra	adposition
Baniacura	Baniacura	noun
Jo	Jo	noun
de	de	adposition
Passaco	Passaco	noun
P.	P.	numeral
Colli	Colli	noun
terra	terra	noun
et	et	coordinating_conjunction
jurisdicione	jurisdicione	noun
dominorum	dominus	noun
et	et	coordinating_conjunction
expediatur	expedio	verb
in	in	adposition
instante	insto	verb
festo	festum	noun
nativitatis	nativitatis	noun
domini	dominus	noun
N	N	numeral
de	de	adposition
Ordeimonte	Ordeimon	noun
Sy	Sy	noun
de	de	adposition
Bourich	Bourich	noun
T.	T.	noun
Houcie	Houcie	noun
P.	P.	numeral
de	de	adposition
Ogero	Oger	noun
G	G	noun
Cardonnelli	Cardonnelli	noun
Anno	Anno	noun
predicto	predico	verb
die	dies	noun
veneris	veneris	noun
sequenti	sequor	verb
post	post	adposition
festum	festum	noun
beate	beatus	adjective
Mercie	Mercie	punctuation
Viriginis	Viriginis	noun
xiiiia	xiiis	noun
decembris	decembrum	noun
Jo	Jo	noun
.	.	punctuation
Decano	Decano	noun
G	G	noun
Cantore	Cantore	noun
G	G	noun
ecclesie	ecclesis	noun
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Pompedorio	Pompedorio	noun
Pracet	Pracet	verb
majori	majori	determiner
parti	pars	noun
dominorum	dominus	noun
quod	quod	subordinating_conjunction
dominus	dominus	noun
Parisiensis	Parisiensis	verb
episcopus	episcopus	noun
fundet	fundo	verb
xii	xii	numeral
l.	l.	noun
par	par	noun
.	.	punctuation
dminini	dminini	adverb
redditus	reddo	verb
pro	pro	adposition
Lau	Lau	noun
de	de	adposition
Mongeria	Mongeria	noun
una	unus	numeral
missa	mitto	noun
ad	ad	adposition
notam	nosco	verb
dicenda	dico	verb
singulis	singulus	adjective
mensibus	mens	noun
in	in	adposition
cappella	cappella	noun
puerorum	puer	noun
chori	chor	noun
R.	R.	noun
de	de	adposition
Lorriaco	Lorriaco	noun
Et	Et	coordinating_conjunction
insuper	insuper	coordinating_conjunction
quod	quod	subordinating_conjunction
idem	idem	pronoun
dominus	dominus	noun
episcopus	episcopus	noun
inducam	induco	verb
ad	ad	adposition
eligendum	eligo	verb
seputculturam	seputco	verb
suam	suus	determiner
in	in	adposition
aliqua	aliquis	pronoun
capellaniarum	capellaniaria	noun
T.	T.	numeral
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	noun
ecclesie	ecclesis	noun
Parisiensis	Parisiensis	verb
Et	Et	coordinating_conjunction
si	si	subordinating_conjunction
non	non	particle
possit	possum	verb
induci	induco	verb
nec	nec	coordinating_conjunction
velit	velit	verb
eligere	eligo	verb
sepulturam	sepelio	verb
suam	suus	determiner
alibi	alibi	adverb
Sy	Sy	noun
de	de	adposition
Bourich	Bourich	noun
placet	placeo	verb
dominis	dominus	noun
annuere	annuo	verb
sue	suus	noun
supplicacioni	supplicacio	noun
Jo	Jo	noun
Durandi	Durandi	verb
Hue	Hue	noun
G	G	numeral
Fedelli	Fedelli	noun
De	De	adposition
Johanne	Johanne	proper_noun
de	de	adposition
Gres	Gres	noun
demanderesse	demando	verb
contr	contr	punctuation
Jehan	Jehan	noun
de	de	adposition
Neaufle	Neaufle	noun
a	ab	adposition
viii	viii	numeral
jours	jours	noun
A.	A.	numeral
de	de	adposition
Maignaco	Maignaco	noun
Jo	Jo	numeral
de	de	adposition
Passaco	Passaco	noun
P.	P.	numeral
Colli	Colli	noun
N.	N.	noun
de	de	adposition
Ordeimonte	Ordeimon	noun
Jo	Jo	noun
Rollandi	Rollandi	verb
G	G	numeral
de	de	adposition
Albyaco	Albyaco	noun
Phi	Phi	numeral
de	de	adposition
Salione	Salione	noun
T	T	numeral
Houcie	Houcie	noun
G.	G.	numeral
Cardonnelli	Cardonnelli	noun
P.	P.	numeral
de	de	adposition
Ogero	Oger	noun
lxxiiii	lxxiiis	proper_noun
