form	lemma	POS morph
G.	G.	numeral
Malipiperis	Malipiperis	noun
habeat	habeo	verb
distribuciones	distribucio	noun
matutinarum	matutinus	adjective
integre	integre	adverb
actenta	actentum	noun
relen	relen	punctuation
Jo	Jo	noun
.	.	punctuation
de	de	adposition
Passaco	Passaco	noun
domini	dominus	noun
succentoris	succentor	noun
et	et	coordinating_conjunction
$qu$	$qu$	noun
actento	actentus	noun
quod	quod	subordinating_conjunction
modicum	modicus	adjective
restat	resto	verb
ad	ad	adposition
R.	R.	numeral
Liejart	Liejart	verb
reddendum	reddo	verb
de	de	adposition
hoc	hic	pronoun
que	que	coordinating_conjunction
tenebatur	teneboro	verb
reddere	reddo	verb
Jo	Jo	noun
.	.	punctuation
Voygnon	Voygnon	noun
N.	N.	noun
Cavache	Cavache	adverb
infirmus	infirmus	adjective
Hodie	Hodie	adverb
domini	dominus	noun
et	et	coordinating_conjunction
magistri	magister	noun
ᗅ.	ᗅ.	punctuation
de	de	adposition
Murolio	Murolio	noun
et	et	coordinating_conjunction
G	G	noun
.	.	punctuation
Archidiaconus	Archidiaconus	noun
ecclesie	ecclesis	noun
T.	T.	numeral
de	de	adposition
Sancto	Sancto	verb
Petro	Petro	proper_noun
procuratores	procurator	noun
domini	dominus	noun
Dominici	Dominici	noun
de	de	adposition
Flischo	Flischo	noun
se	se	pronoun
apostolc	apostolc	adposition
prothonotario	prothonotarius	adjective
retulerunt	refero	verb
R	R	noun
.	.	punctuation
Burgensis	Burgensis	verb
r'.	r'.	noun
vi.	vi.	noun
d.	d.	noun
et	et	coordinating_conjunction
intimaverunt	intimo	verb
prebendam	prebo	verb
quam	quam	subordinating_conjunction
deffunctus	deffungo	verb
magister	magister	proper_noun
Petrus	Petrus	proper_noun
G	G	noun
.	.	punctuation
Fedelli	Fedelli	noun
Darrech	Darrech	noun
obtinebat	obtineo	verb
acceptatam	accepto	verb
fuisse	sum	auxiliary
pro	pro	adposition
parte	pars	noun
dicta	dico	verb
domini	dominus	noun
dominici	dominicus	adjective
et	et	coordinating_conjunction
de	de	adposition
ea	is	pronoun
sibi	se	pronoun
provisum	provisum	verb
extitisse	exsisto	verb
prout	prout	subordinating_conjunction
per	per	adposition
Jo	Jo	noun
.	.	punctuation
Colli	Colli	noun
instrumentum	instrumentum	noun
exhibitum	exhibeo	verb
lacius	lac	noun
dbuit	dbuam	verb
contineri	contineo	verb
G.	G.	punctuation
Macheti	Macheti	noun
Jo	Jo	noun
.	.	punctuation
Durandi	Durandi	verb
T.	T.	numeral
Hocie	Hocie	noun
M.	M.	numeral
Dangeul	Dangeul	noun
N.	N.	noun
de	de	adposition
Ordeimonte	Ordeimon	noun
Hen.	Hen.	noun
de	de	adposition
Savoisy	Savoisy	noun
.	.	punctuation
J	J	numeral
.	.	punctuation
Cancellarius	Cancellarius	noun
