form	lemma	POS morph
capellanorum	capellanus	noun
Sepulcri	Sepulcri	adjective
de	de	adposition
canonicis	canonicus	noun
Sepulcri	Sepulcri	adjective
pro	pro	adposition
servicio	servicio	noun
petencium	petenco	verb
diminucione	diminucio	noun
servici	servici	punctuation
vel	vel	coordinating_conjunction
ampliari	amplio	verb
distribuciones	distribucio	noun
videatur	videatur	verb
vera	vera	adjective
recepta	recipio	verb
reddituum	reddituus	noun
ad	ad	adposition
sciendum	scio	verb
si	si	subordinating_conjunction
ampliari	amplio	verb
possint	possum	verb
distribuciones	distribucio	noun
et	et	coordinating_conjunction
eciam	ecio	verb
onus	onus	noun
servicii	servicii	noun
quod	qui	pronoun
dicunt	dico	verb
ut	ut	subordinating_conjunction
avisetur	avisetur	verb
et	et	coordinating_conjunction
ad	ad	adposition
premissa	premitto	verb
visitandum	visitandum	verb
commictuntur	commicto	verb
domini	dominus	noun
Cantor	Cantor	noun
et	et	coordinating_conjunction
Succentor	Succentor	noun
Concedetur	Concedetur	verb
territorium	territorium	noun
ad	ad	adposition
barram	bare	noun
claustri	claustrum	noun
magistris	magister	noun
Johanni	Johanni	proper_noun
de	de	adposition
Courcellis	Courcellis	noun
Guilllelmo	Guilllelmo	punctuation
de	de	adposition
Cambray	Cambray	noun
Guillelmo	Guillelmo	proper_noun
Herlaud	Herlaud	punctuation
et	et	coordinating_conjunction
Guidoni	Guidoni	noun
Boileaue	Boileaue	verb
consiliariis	consiliarius	adjective
Concessio	Concessio	noun
territorii	territorius	adjective
regis	rex	noun
in	in	adposition
hac	hic	determiner
parte	pars	noun
commissis	committo	verb
per	per	adposition
dominum	dominus	noun
Lucionensis	Lucionensis	adjective
episcopum	episcopus	noun
ad	ad	adposition
cognoscendum	cognosco	verb
de	de	adposition
quada	quadus	noun
causa	causa	noun
officii	officium	noun
predicta	predico	verb
mota	moueo	verb
inter	inter	adposition
promotorem	promotor	noun
curie	curis	noun
ipsius	ipse	determiner
domini	dominus	noun
episcopi	episcopus	noun
et	et	coordinating_conjunction
dominum	dominus	noun
Johannem	Johannem	proper_noun
Goulart	Goulart	noun
militem	miles	noun
domini	dominus	noun
episcopali	episcopalis	adjective
de	de	adposition
Bosco	Bosco	proper_noun
Bellefame	Bellefame	punctuation
diocesis	diocesis	noun
Lucionensis	Lucionensis	adjective
/	/	punctuation
cum	cum	adposition
protestatis	protestor	verb
assuetis	assuo	verb
/	/	punctuation
et	et	coordinating_conjunction
pro	pro	adposition
hac	hic	determiner
vice	vice	noun
